date,code,name,score
2023-03-27,1000,Praha,54
2023-03-27,2101,Benešov,43
2023-03-27,2102,Beroun,54
2023-03-27,2103,Brandýs nad Labem-Stará Boleslav,61
2023-03-27,2104,Čáslav,52
2023-03-27,2105,Černošice,54
2023-03-27,2106,Český Brod,49
2023-03-27,2107,Dobříš,49
2023-03-27,2108,Hořovice,59
2023-03-27,2109,Kladno,61
2023-03-27,2110,Kolín,49
2023-03-27,2111,Kralupy nad Vltavou,46
2023-03-27,2112,Kutná Hora,49
2023-03-27,2113,Lysá nad Labem,63
2023-03-27,2114,Mělník,56
2023-03-27,2115,Mladá Boleslav,51
2023-03-27,2116,Mnichovo Hradiště,55
2023-03-27,2117,Neratovice,46
2023-03-27,2118,Nymburk,53
2023-03-27,2119,Poděbrady,46
2023-03-27,2120,Příbram,51
2023-03-27,2121,Rakovník,61
2023-03-27,2122,Říčany,53
2023-03-27,2123,Sedlčany,61
2023-03-27,2124,Slaný,59
2023-03-27,2125,Vlašim,36
2023-03-27,2126,Votice,48
2023-03-27,3101,Blatná,49
2023-03-27,3102,České Budějovice,49
2023-03-27,3103,Český Krumlov,59
2023-03-27,3104,Dačice,56
2023-03-27,3105,Jindřichův Hradec,60
2023-03-27,3106,Kaplice,54
2023-03-27,3107,Milevsko,64
2023-03-27,3108,Písek,69
2023-03-27,3109,Prachatice,54
2023-03-27,3110,Soběslav,67
2023-03-27,3111,Strakonice,62
2023-03-27,3112,Tábor,49
2023-03-27,3113,Trhové Sviny,56
2023-03-27,3114,Třeboň,56
2023-03-27,3115,Týn nad Vltavou,51
2023-03-27,3116,Vimperk,57
2023-03-27,3117,Vodňany,47
2023-03-27,3201,Blovice,67
2023-03-27,3202,Domažlice,52
2023-03-27,3203,Horažďovice,49
2023-03-27,3204,Horšovský Týn,54
2023-03-27,3205,Klatovy,59
2023-03-27,3206,Kralovice,67
2023-03-27,3207,Nepomuk,62
2023-03-27,3208,Nýřany,46
2023-03-27,3209,Plzeň,49
2023-03-27,3210,Přeštice,53
2023-03-27,3211,Rokycany,72
2023-03-27,3212,Stod,52
2023-03-27,3213,Stříbro,55
2023-03-27,3214,Sušice,56
2023-03-27,3215,Tachov,43
2023-03-27,4101,Aš,42
2023-03-27,4102,Cheb,45
2023-03-27,4103,Karlovy Vary,49
2023-03-27,4104,Kraslice,40
2023-03-27,4105,Mariánské Lázně,16
2023-03-27,4106,Ostrov,56
2023-03-27,4107,Sokolov,54
2023-03-27,4201,Bílina,61
2023-03-27,4202,Děčín,51
2023-03-27,4203,Chomutov,57
2023-03-27,4204,Kadaň,46
2023-03-27,4205,Litoměřice,61
2023-03-27,4206,Litvínov,40
2023-03-27,4207,Louny,51
2023-03-27,4208,Lovosice,76
2023-03-27,4209,Most,63
2023-03-27,4210,Podbořany,65
2023-03-27,4211,Roudnice nad Labem,49
2023-03-27,4212,Rumburk,67
2023-03-27,4213,Teplice,65
2023-03-27,4214,Ústí nad Labem,67
2023-03-27,4215,Varnsdorf,61
2023-03-27,4216,Žatec,48
2023-03-27,5101,Česká Lípa,61
2023-03-27,5102,Frýdlant,36
2023-03-27,5103,Jablonec nad Nisou,56
2023-03-27,5104,Jilemnice,70
2023-03-27,5105,Liberec,49
2023-03-27,5106,Nový Bor,55
2023-03-27,5107,Semily,45
2023-03-27,5108,Tanvald,23
2023-03-27,5109,Turnov,48
2023-03-27,5110,Železný Brod,42
2023-03-27,5201,Broumov,55
2023-03-27,5202,Dobruška,46
2023-03-27,5203,Dvůr Králové nad Labem,49
2023-03-27,5204,Hořice,54
2023-03-27,5205,Hradec Králové,60
2023-03-27,5206,Jaroměř,51
2023-03-27,5207,Jičín,61
2023-03-27,5208,Kostelec nad Orlicí,64
2023-03-27,5209,Náchod,61
2023-03-27,5210,Nová Paka,55
2023-03-27,5211,Nové Město nad Metují,62
2023-03-27,5212,Nový Bydžov,66
2023-03-27,5213,Rychnov nad Kněžnou,59
2023-03-27,5214,Trutnov,43
2023-03-27,5215,Vrchlabí,63
2023-03-27,5301,Česká Třebová,69
2023-03-27,5302,Hlinsko,60
2023-03-27,5303,Holice,59
2023-03-27,5304,Chrudim,56
2023-03-27,5305,Králíky,68
2023-03-27,5306,Lanškroun,52
2023-03-27,5307,Litomyšl,66
2023-03-27,5308,Moravská Třebová,53
2023-03-27,5309,Pardubice,49
2023-03-27,5310,Polička,61
2023-03-27,5311,Přelouč,66
2023-03-27,5312,Svitavy,62
2023-03-27,5313,Ústí nad Orlicí,48
2023-03-27,5314,Vysoké Mýto,70
2023-03-27,5315,Žamberk,69
2023-03-27,6101,Bystřice nad Pernštejnem,49
2023-03-27,6102,Havlíčkův Brod,61
2023-03-27,6103,Humpolec,59
2023-03-27,6104,Chotěboř,61
2023-03-27,6105,Jihlava,61
2023-03-27,6106,Moravské Budějovice,72
2023-03-27,6107,Náměšť nad Oslavou,76
2023-03-27,6108,Nové Město na Moravě,35
2023-03-27,6109,Pacov,58
2023-03-27,6110,Pelhřimov,57
2023-03-27,6111,Světlá nad Sázavou,70
2023-03-27,6112,Telč,49
2023-03-27,6113,Třebíč,54
2023-03-27,6114,Velké Meziříčí,66
2023-03-27,6115,Žďár nad Sázavou,59
2023-03-27,6201,Blansko,56
2023-03-27,6202,Boskovice,56
2023-03-27,6203,Brno,54
