date,code,name,score
2020-12-14,1000,Praha,55
2020-12-14,2101,Benešov,81
2020-12-14,2102,Beroun,65
2020-12-14,2103,Brandýs nad Labem-Stará Boleslav,68
2020-12-14,2104,Čáslav,79
2020-12-14,2105,Černošice,58
2020-12-14,2106,Český Brod,71
2020-12-14,2107,Dobříš,73
2020-12-14,2108,Hořovice,73
2020-12-14,2109,Kladno,66
2020-12-14,2110,Kolín,71
2020-12-14,2111,Kralupy nad Vltavou,74
2020-12-14,2112,Kutná Hora,76
2020-12-14,2113,Lysá nad Labem,70
2020-12-14,2114,Mělník,78
2020-12-14,2115,Mladá Boleslav,78
2020-12-14,2116,Mnichovo Hradiště,81
2020-12-14,2117,Neratovice,86
2020-12-14,2118,Nymburk,78
2020-12-14,2119,Poděbrady,73
2020-12-14,2120,Příbram,81
2020-12-14,2121,Rakovník,78
2020-12-14,2122,Říčany,60
2020-12-14,2123,Sedlčany,81
2020-12-14,2124,Slaný,59
2020-12-14,2125,Vlašim,71
2020-12-14,2126,Votice,73
2020-12-14,3101,Blatná,61
2020-12-14,3102,České Budějovice,75
2020-12-14,3103,Český Krumlov,75
2020-12-14,3104,Dačice,37
2020-12-14,3105,Jindřichův Hradec,73
2020-12-14,3106,Kaplice,78
2020-12-14,3107,Milevsko,53
2020-12-14,3108,Písek,71
2020-12-14,3109,Prachatice,68
2020-12-14,3110,Soběslav,71
2020-12-14,3111,Strakonice,56
2020-12-14,3112,Tábor,66
2020-12-14,3113,Trhové Sviny,75
2020-12-14,3114,Třeboň,74
2020-12-14,3115,Týn nad Vltavou,88
2020-12-14,3116,Vimperk,53
2020-12-14,3117,Vodňany,59
2020-12-14,3201,Blovice,95
2020-12-14,3202,Domažlice,61
2020-12-14,3203,Horažďovice,86
2020-12-14,3204,Horšovský Týn,71
2020-12-14,3205,Klatovy,63
2020-12-14,3206,Kralovice,56
2020-12-14,3207,Nepomuk,79
2020-12-14,3208,Nýřany,71
2020-12-14,3209,Plzeň,60
2020-12-14,3210,Přeštice,76
2020-12-14,3211,Rokycany,66
2020-12-14,3212,Stod,83
2020-12-14,3213,Stříbro,88
2020-12-14,3214,Sušice,64
2020-12-14,3215,Tachov,80
2020-12-14,4101,Aš,53
2020-12-14,4102,Cheb,53
2020-12-14,4103,Karlovy Vary,64
2020-12-14,4104,Kraslice,91
2020-12-14,4105,Mariánské Lázně,32
2020-12-14,4106,Ostrov,68
2020-12-14,4107,Sokolov,64
2020-12-14,4201,Bílina,71
2020-12-14,4202,Děčín,73
2020-12-14,4203,Chomutov,73
2020-12-14,4204,Kadaň,49
2020-12-14,4205,Litoměřice,76
2020-12-14,4206,Litvínov,66
2020-12-14,4207,Louny,76
2020-12-14,4208,Lovosice,68
2020-12-14,4209,Most,64
2020-12-14,4210,Podbořany,76
2020-12-14,4211,Roudnice nad Labem,75
2020-12-14,4212,Rumburk,76
2020-12-14,4213,Teplice,76
2020-12-14,4214,Ústí nad Labem,86
2020-12-14,4215,Varnsdorf,71
2020-12-14,4216,Žatec,73
2020-12-14,5101,Česká Lípa,76
2020-12-14,5102,Frýdlant,76
2020-12-14,5103,Jablonec nad Nisou,76
2020-12-14,5104,Jilemnice,51
2020-12-14,5105,Liberec,76
2020-12-14,5106,Nový Bor,76
2020-12-14,5107,Semily,74
2020-12-14,5108,Tanvald,76
2020-12-14,5109,Turnov,64
2020-12-14,5110,Železný Brod,77
2020-12-14,5201,Broumov,79
2020-12-14,5202,Dobruška,90
2020-12-14,5203,Dvůr Králové nad Labem,80
2020-12-14,5204,Hořice,78
2020-12-14,5205,Hradec Králové,81
2020-12-14,5206,Jaroměř,70
2020-12-14,5207,Jičín,81
2020-12-14,5208,Kostelec nad Orlicí,85
2020-12-14,5209,Náchod,78
2020-12-14,5210,Nová Paka,65
2020-12-14,5211,Nové Město nad Metují,81
2020-12-14,5212,Nový Bydžov,76
2020-12-14,5213,Rychnov nad Kněžnou,76
2020-12-14,5214,Trutnov,86
2020-12-14,5215,Vrchlabí,67
2020-12-14,5301,Česká Třebová,64
2020-12-14,5302,Hlinsko,99
2020-12-14,5303,Holice,76
2020-12-14,5304,Chrudim,74
2020-12-14,5305,Králíky,65
2020-12-14,5306,Lanškroun,48
2020-12-14,5307,Litomyšl,69
2020-12-14,5308,Moravská Třebová,88
2020-12-14,5309,Pardubice,83
2020-12-14,5310,Polička,60
2020-12-14,5311,Přelouč,72
2020-12-14,5312,Svitavy,76
2020-12-14,5313,Ústí nad Orlicí,65
2020-12-14,5314,Vysoké Mýto,68
2020-12-14,5315,Žamberk,68
2020-12-14,6101,Bystřice nad Pernštejnem,54
2020-12-14,6102,Havlíčkův Brod,79
2020-12-14,6103,Humpolec,75
2020-12-14,6104,Chotěboř,71
2020-12-14,6105,Jihlava,70
2020-12-14,6106,Moravské Budějovice,64
2020-12-14,6107,Náměšť nad Oslavou,73
2020-12-14,6108,Nové Město na Moravě,58
2020-12-14,6109,Pacov,70
2020-12-14,6110,Pelhřimov,63
2020-12-14,6111,Světlá nad Sázavou,79
2020-12-14,6112,Telč,63
2020-12-14,6113,Třebíč,57
2020-12-14,6114,Velké Meziříčí,68
2020-12-14,6115,Žďár nad Sázavou,76
2020-12-14,6201,Blansko,73
2020-12-14,6202,Boskovice,81
2020-12-14,6203,Brno,68
2020-12-14,6204,Břeclav,75
2020-12-14,6205,Bučovice,81
2020-12-14,6206,Hodonín,78
2020-12-14,6207,Hustopeče,73
2020-12-14,6208,Ivančice,78
2020-12-14,6209,Kuřim,52
2020-12-14,6210,Kyjov,60
2020-12-14,6211,Mikulov,71
2020-12-14,6212,Moravský Krumlov,57
2020-12-14,6213,Pohořelice,66
2020-12-14,6214,Rosice,80
