date,code,name,score
2020-11-22,1000,Praha,51
2020-11-22,2101,Benešov,59
2020-11-22,2102,Beroun,56
2020-11-22,2103,Brandýs nad Labem-Stará Boleslav,54
2020-11-22,2104,Čáslav,72
2020-11-22,2105,Černošice,44
2020-11-22,2106,Český Brod,54
2020-11-22,2107,Dobříš,51
2020-11-22,2108,Hořovice,63
2020-11-22,2109,Kladno,66
2020-11-22,2110,Kolín,56
2020-11-22,2111,Kralupy nad Vltavou,80
2020-11-22,2112,Kutná Hora,76
2020-11-22,2113,Lysá nad Labem,49
2020-11-22,2114,Mělník,75
2020-11-22,2115,Mladá Boleslav,59
2020-11-22,2116,Mnichovo Hradiště,45
2020-11-22,2117,Neratovice,56
2020-11-22,2118,Nymburk,56
2020-11-22,2119,Poděbrady,75
2020-11-22,2120,Příbram,63
2020-11-22,2121,Rakovník,86
2020-11-22,2122,Říčany,51
2020-11-22,2123,Sedlčany,75
2020-11-22,2124,Slaný,80
2020-11-22,2125,Vlašim,71
2020-11-22,2126,Votice,63
2020-11-22,3101,Blatná,59
2020-11-22,3102,České Budějovice,64
2020-11-22,3103,Český Krumlov,64
2020-11-22,3104,Dačice,68
2020-11-22,3105,Jindřichův Hradec,61
2020-11-22,3106,Kaplice,64
2020-11-22,3107,Milevsko,68
2020-11-22,3108,Písek,58
2020-11-22,3109,Prachatice,71
2020-11-22,3110,Soběslav,70
2020-11-22,3111,Strakonice,71
2020-11-22,3112,Tábor,72
2020-11-22,3113,Trhové Sviny,66
2020-11-22,3114,Třeboň,64
2020-11-22,3115,Týn nad Vltavou,64
2020-11-22,3116,Vimperk,70
2020-11-22,3117,Vodňany,64
2020-11-22,3201,Blovice,71
2020-11-22,3202,Domažlice,71
2020-11-22,3203,Horažďovice,79
2020-11-22,3204,Horšovský Týn,66
2020-11-22,3205,Klatovy,64
2020-11-22,3206,Kralovice,76
2020-11-22,3207,Nepomuk,64
2020-11-22,3208,Nýřany,66
2020-11-22,3209,Plzeň,59
2020-11-22,3210,Přeštice,60
2020-11-22,3211,Rokycany,54
2020-11-22,3212,Stod,76
2020-11-22,3213,Stříbro,80
2020-11-22,3214,Sušice,75
2020-11-22,3215,Tachov,71
2020-11-22,4101,Aš,88
2020-11-22,4102,Cheb,71
2020-11-22,4103,Karlovy Vary,76
2020-11-22,4104,Kraslice,76
2020-11-22,4105,Mariánské Lázně,43
2020-11-22,4106,Ostrov,73
2020-11-22,4107,Sokolov,74
2020-11-22,4201,Bílina,76
2020-11-22,4202,Děčín,68
2020-11-22,4203,Chomutov,59
2020-11-22,4204,Kadaň,59
2020-11-22,4205,Litoměřice,64
2020-11-22,4206,Litvínov,70
2020-11-22,4207,Louny,76
2020-11-22,4208,Lovosice,71
2020-11-22,4209,Most,80
2020-11-22,4210,Podbořany,63
2020-11-22,4211,Roudnice nad Labem,81
2020-11-22,4212,Rumburk,75
2020-11-22,4213,Teplice,66
2020-11-22,4214,Ústí nad Labem,66
2020-11-22,4215,Varnsdorf,68
2020-11-22,4216,Žatec,76
2020-11-22,5101,Česká Lípa,73
2020-11-22,5102,Frýdlant,68
2020-11-22,5103,Jablonec nad Nisou,63
2020-11-22,5104,Jilemnice,64
2020-11-22,5105,Liberec,71
2020-11-22,5106,Nový Bor,68
2020-11-22,5107,Semily,59
2020-11-22,5108,Tanvald,73
2020-11-22,5109,Turnov,69
2020-11-22,5110,Železný Brod,54
2020-11-22,5201,Broumov,66
2020-11-22,5202,Dobruška,72
2020-11-22,5203,Dvůr Králové nad Labem,54
2020-11-22,5204,Hořice,74
2020-11-22,5205,Hradec Králové,80
2020-11-22,5206,Jaroměř,54
2020-11-22,5207,Jičín,74
2020-11-22,5208,Kostelec nad Orlicí,68
2020-11-22,5209,Náchod,61
2020-11-22,5210,Nová Paka,74
2020-11-22,5211,Nové Město nad Metují,76
2020-11-22,5212,Nový Bydžov,79
2020-11-22,5213,Rychnov nad Kněžnou,71
2020-11-22,5214,Trutnov,64
2020-11-22,5215,Vrchlabí,54
2020-11-22,5301,Česká Třebová,71
2020-11-22,5302,Hlinsko,75
2020-11-22,5303,Holice,59
2020-11-22,5304,Chrudim,79
2020-11-22,5305,Králíky,72
2020-11-22,5306,Lanškroun,64
2020-11-22,5307,Litomyšl,84
2020-11-22,5308,Moravská Třebová,76
2020-11-22,5309,Pardubice,54
2020-11-22,5310,Polička,84
2020-11-22,5311,Přelouč,66
2020-11-22,5312,Svitavy,81
2020-11-22,5313,Ústí nad Orlicí,66
2020-11-22,5314,Vysoké Mýto,79
2020-11-22,5315,Žamberk,66
2020-11-22,6101,Bystřice nad Pernštejnem,67
2020-11-22,6102,Havlíčkův Brod,79
2020-11-22,6103,Humpolec,68
2020-11-22,6104,Chotěboř,72
2020-11-22,6105,Jihlava,72
2020-11-22,6106,Moravské Budějovice,77
2020-11-22,6107,Náměšť nad Oslavou,72
2020-11-22,6108,Nové Město na Moravě,57
2020-11-22,6109,Pacov,84
2020-11-22,6110,Pelhřimov,74
2020-11-22,6111,Světlá nad Sázavou,75
2020-11-22,6112,Telč,68
2020-11-22,6113,Třebíč,72
2020-11-22,6114,Velké Meziříčí,72
2020-11-22,6115,Žďár nad Sázavou,67
2020-11-22,6201,Blansko,71
2020-11-22,6202,Boskovice,73
2020-11-22,6203,Brno,59
2020-11-22,6204,Břeclav,66
2020-11-22,6205,Bučovice,49
2020-11-22,6206,Hodonín,64
2020-11-22,6207,Hustopeče,59
2020-11-22,6208,Ivančice,59
2020-11-22,6209,Kuřim,59
2020-11-22,6210,Kyjov,61
2020-11-22,6211,Mikulov,76
2020-11-22,6212,Moravský Krumlov,68
2020-11-22,6213,Pohořelice,66
2020-11-22,6214,Rosice,68
2020-11-22,6215,Slavkov u Brna,59
2020-11-22,6216,Šlapanice,71
2020-11-22,6217,Tišnov,59
2020-11-22,6218,Veselí nad Moravou,71
2020-11-22,6219,Vyškov,71
2020-11-22,6220,Znojmo,66
2020-11-22,6221,Židlochovice,51
2020-11-22,7101,Hranice,64
2020-11-22,7102,Jeseník,71
2020-11-22,7103,Konice,72
2020-11-22,7104,Lipník nad Bečvou,66
2020-11-22,7105,Litovel,71
2020-11-22,7106,Mohelnice,74
2020-11-22,7107,Olomouc,51
2020-11-22,7108,Prostějov,71
2020-11-22,7109,Přerov,69
2020-11-22,7110,Šternberk,70
2020-11-22,7111,Šumperk,69
2020-11-22,7112,Uničov,61
2020-11-22,7113,Zábřeh,72
2020-11-22,7201,Bystřice pod Hostýnem,76
2020-11-22,7202,Holešov,75
2020-11-22,7203,Kroměříž,73
2020-11-22,7204,Luhačovice,69
2020-11-22,7205,Otrokovice,77
2020-11-22,7206,Rožnov pod Radhoštěm,54
2020-11-22,7207,Uherské Hradiště,68
2020-11-22,7208,Uherský Brod,71
2020-11-22,7209,Valašské Klobouky,84
2020-11-22,7210,Valašské Meziříčí,54
2020-11-22,7211,Vizovice,75
2020-11-22,7212,Vsetín,72
2020-11-22,7213,Zlín,69
2020-11-22,8101,Bílovec,49
2020-11-22,8102,Bohumín,58
2020-11-22,8103,Bruntál,63
2020-11-22,8104,Český Těšín,63
2020-11-22,8105,Frenštát pod Radhoštěm,76
2020-11-22,8106,Frýdek-Místek,49
2020-11-22,8107,Frýdlant nad Ostravicí,63
2020-11-22,8108,Havířov,49
2020-11-22,8109,Hlučín,71
2020-11-22,8110,Jablunkov,54
2020-11-22,8111,Karviná,57
2020-11-22,8112,Kopřivnice,71
2020-11-22,8113,Kravaře,79
2020-11-22,8114,Krnov,68
2020-11-22,8115,Nový Jičín,68
2020-11-22,8116,Odry,54
2020-11-22,8117,Opava,75
2020-11-22,8118,Orlová,54
2020-11-22,8119,Ostrava,46
2020-11-22,8120,Rýmařov,45
2020-11-22,8121,Třinec,54
2020-11-22,8122,Vítkov,54
