date,code,name,score
2021-03-06,1000,Praha,79
2021-03-06,2101,Benešov,72
2021-03-06,2102,Beroun,80
2021-03-06,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-06,2104,Čáslav,84
2021-03-06,2105,Černošice,79
2021-03-06,2106,Český Brod,79
2021-03-06,2107,Dobříš,73
2021-03-06,2108,Hořovice,84
2021-03-06,2109,Kladno,77
2021-03-06,2110,Kolín,79
2021-03-06,2111,Kralupy nad Vltavou,79
2021-03-06,2112,Kutná Hora,80
2021-03-06,2113,Lysá nad Labem,79
2021-03-06,2114,Mělník,77
2021-03-06,2115,Mladá Boleslav,79
2021-03-06,2116,Mnichovo Hradiště,79
2021-03-06,2117,Neratovice,82
2021-03-06,2118,Nymburk,77
2021-03-06,2119,Poděbrady,77
2021-03-06,2120,Příbram,84
2021-03-06,2121,Rakovník,79
2021-03-06,2122,Říčany,77
2021-03-06,2123,Sedlčany,75
2021-03-06,2124,Slaný,84
2021-03-06,2125,Vlašim,79
2021-03-06,2126,Votice,75
2021-03-06,3101,Blatná,89
2021-03-06,3102,České Budějovice,76
2021-03-06,3103,Český Krumlov,75
2021-03-06,3104,Dačice,84
2021-03-06,3105,Jindřichův Hradec,84
2021-03-06,3106,Kaplice,84
2021-03-06,3107,Milevsko,82
2021-03-06,3108,Písek,84
2021-03-06,3109,Prachatice,81
2021-03-06,3110,Soběslav,90
2021-03-06,3111,Strakonice,84
2021-03-06,3112,Tábor,84
2021-03-06,3113,Trhové Sviny,90
2021-03-06,3114,Třeboň,89
2021-03-06,3115,Týn nad Vltavou,83
2021-03-06,3116,Vimperk,73
2021-03-06,3117,Vodňany,78
2021-03-06,3201,Blovice,79
2021-03-06,3202,Domažlice,84
2021-03-06,3203,Horažďovice,77
2021-03-06,3204,Horšovský Týn,79
2021-03-06,3205,Klatovy,79
2021-03-06,3206,Kralovice,77
2021-03-06,3207,Nepomuk,77
2021-03-06,3208,Nýřany,72
2021-03-06,3209,Plzeň,79
2021-03-06,3210,Přeštice,79
2021-03-06,3211,Rokycany,77
2021-03-06,3212,Stod,77
2021-03-06,3213,Stříbro,72
2021-03-06,3214,Sušice,77
2021-03-06,3215,Tachov,72
2021-03-06,4101,Aš,72
2021-03-06,4102,Cheb,68
2021-03-06,4103,Karlovy Vary,72
2021-03-06,4104,Kraslice,72
2021-03-06,4105,Mariánské Lázně,72
2021-03-06,4106,Ostrov,72
2021-03-06,4107,Sokolov,72
2021-03-06,4201,Bílina,89
2021-03-06,4202,Děčín,77
2021-03-06,4203,Chomutov,77
2021-03-06,4204,Kadaň,89
2021-03-06,4205,Litoměřice,75
2021-03-06,4206,Litvínov,79
2021-03-06,4207,Louny,84
2021-03-06,4208,Lovosice,84
2021-03-06,4209,Most,77
2021-03-06,4210,Podbořany,79
2021-03-06,4211,Roudnice nad Labem,79
2021-03-06,4212,Rumburk,79
2021-03-06,4213,Teplice,79
2021-03-06,4214,Ústí nad Labem,73
2021-03-06,4215,Varnsdorf,84
2021-03-06,4216,Žatec,82
2021-03-06,5101,Česká Lípa,84
2021-03-06,5102,Frýdlant,79
2021-03-06,5103,Jablonec nad Nisou,79
2021-03-06,5104,Jilemnice,79
2021-03-06,5105,Liberec,79
2021-03-06,5106,Nový Bor,77
2021-03-06,5107,Semily,79
2021-03-06,5108,Tanvald,79
2021-03-06,5109,Turnov,79
2021-03-06,5110,Železný Brod,89
2021-03-06,5201,Broumov,77
2021-03-06,5202,Dobruška,75
2021-03-06,5203,Dvůr Králové nad Labem,72
2021-03-06,5204,Hořice,79
2021-03-06,5205,Hradec Králové,77
2021-03-06,5206,Jaroměř,79
2021-03-06,5207,Jičín,82
2021-03-06,5208,Kostelec nad Orlicí,72
2021-03-06,5209,Náchod,72
2021-03-06,5210,Nová Paka,77
2021-03-06,5211,Nové Město nad Metují,77
2021-03-06,5212,Nový Bydžov,77
2021-03-06,5213,Rychnov nad Kněžnou,77
2021-03-06,5214,Trutnov,68
2021-03-06,5215,Vrchlabí,72
2021-03-06,5301,Česká Třebová,72
2021-03-06,5302,Hlinsko,84
2021-03-06,5303,Holice,72
2021-03-06,5304,Chrudim,79
2021-03-06,5305,Králíky,77
2021-03-06,5306,Lanškroun,79
2021-03-06,5307,Litomyšl,89
2021-03-06,5308,Moravská Třebová,76
2021-03-06,5309,Pardubice,79
2021-03-06,5310,Polička,77
2021-03-06,5311,Přelouč,77
2021-03-06,5312,Svitavy,73
2021-03-06,5313,Ústí nad Orlicí,79
2021-03-06,5314,Vysoké Mýto,77
2021-03-06,5315,Žamberk,79
2021-03-06,6101,Bystřice nad Pernštejnem,85
2021-03-06,6102,Havlíčkův Brod,84
2021-03-06,6103,Humpolec,84
2021-03-06,6104,Chotěboř,75
2021-03-06,6105,Jihlava,75
2021-03-06,6106,Moravské Budějovice,63
2021-03-06,6107,Náměšť nad Oslavou,89
2021-03-06,6108,Nové Město na Moravě,74
2021-03-06,6109,Pacov,75
2021-03-06,6110,Pelhřimov,72
2021-03-06,6111,Světlá nad Sázavou,80
2021-03-06,6112,Telč,94
2021-03-06,6113,Třebíč,80
2021-03-06,6114,Velké Meziříčí,75
2021-03-06,6115,Žďár nad Sázavou,68
2021-03-06,6201,Blansko,84
2021-03-06,6202,Boskovice,81
2021-03-06,6203,Brno,80
2021-03-06,6204,Břeclav,79
2021-03-06,6205,Bučovice,73
2021-03-06,6206,Hodonín,80
2021-03-06,6207,Hustopeče,80
2021-03-06,6208,Ivančice,76
2021-03-06,6209,Kuřim,82
2021-03-06,6210,Kyjov,77
2021-03-06,6211,Mikulov,80
2021-03-06,6212,Moravský Krumlov,77
2021-03-06,6213,Pohořelice,85
2021-03-06,6214,Rosice,75
2021-03-06,6215,Slavkov u Brna,73
2021-03-06,6216,Šlapanice,75
2021-03-06,6217,Tišnov,73
2021-03-06,6218,Veselí nad Moravou,81
2021-03-06,6219,Vyškov,77
2021-03-06,6220,Znojmo,76
2021-03-06,6221,Židlochovice,77
2021-03-06,7101,Hranice,80
2021-03-06,7102,Jeseník,73
2021-03-06,7103,Konice,61
2021-03-06,7104,Lipník nad Bečvou,74
2021-03-06,7105,Litovel,71
2021-03-06,7106,Mohelnice,71
2021-03-06,7107,Olomouc,80
2021-03-06,7108,Prostějov,76
2021-03-06,7109,Přerov,75
2021-03-06,7110,Šternberk,80
2021-03-06,7111,Šumperk,76
2021-03-06,7112,Uničov,82
2021-03-06,7113,Zábřeh,76
2021-03-06,7201,Bystřice pod Hostýnem,76
2021-03-06,7202,Holešov,61
2021-03-06,7203,Kroměříž,56
2021-03-06,7204,Luhačovice,73
2021-03-06,7205,Otrokovice,64
2021-03-06,7206,Rožnov pod Radhoštěm,58
2021-03-06,7207,Uherské Hradiště,71
2021-03-06,7208,Uherský Brod,71
2021-03-06,7209,Valašské Klobouky,81
2021-03-06,7210,Valašské Meziříčí,61
2021-03-06,7211,Vizovice,68
2021-03-06,7212,Vsetín,63
2021-03-06,7213,Zlín,64
2021-03-06,8101,Bílovec,76
2021-03-06,8102,Bohumín,76
2021-03-06,8103,Bruntál,73
2021-03-06,8104,Český Těšín,54
2021-03-06,8105,Frenštát pod Radhoštěm,71
2021-03-06,8106,Frýdek-Místek,75
2021-03-06,8107,Frýdlant nad Ostravicí,64
2021-03-06,8108,Havířov,66
2021-03-06,8109,Hlučín,76
2021-03-06,8110,Jablunkov,79
2021-03-06,8111,Karviná,70
2021-03-06,8112,Kopřivnice,76
2021-03-06,8113,Kravaře,75
2021-03-06,8114,Krnov,68
2021-03-06,8115,Nový Jičín,75
2021-03-06,8116,Odry,75
2021-03-06,8117,Opava,72
2021-03-06,8118,Orlová,75
2021-03-06,8119,Ostrava,71
2021-03-06,8120,Rýmařov,74
2021-03-06,8121,Třinec,71
2021-03-06,8122,Vítkov,74
