date,code,name,score
2022-03-09,1000,Praha,70
2022-03-09,2101,Benešov,68
2022-03-09,2102,Beroun,76
2022-03-09,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-09,2104,Čáslav,80
2022-03-09,2105,Černošice,65
2022-03-09,2106,Český Brod,75
2022-03-09,2107,Dobříš,80
2022-03-09,2108,Hořovice,77
2022-03-09,2109,Kladno,71
2022-03-09,2110,Kolín,76
2022-03-09,2111,Kralupy nad Vltavou,73
2022-03-09,2112,Kutná Hora,75
2022-03-09,2113,Lysá nad Labem,84
2022-03-09,2114,Mělník,89
2022-03-09,2115,Mladá Boleslav,75
2022-03-09,2116,Mnichovo Hradiště,64
2022-03-09,2117,Neratovice,75
2022-03-09,2118,Nymburk,80
2022-03-09,2119,Poděbrady,73
2022-03-09,2120,Příbram,76
2022-03-09,2121,Rakovník,68
2022-03-09,2122,Říčany,75
2022-03-09,2123,Sedlčany,69
2022-03-09,2124,Slaný,73
2022-03-09,2125,Vlašim,73
2022-03-09,2126,Votice,78
2022-03-09,3101,Blatná,71
2022-03-09,3102,České Budějovice,80
2022-03-09,3103,Český Krumlov,80
2022-03-09,3104,Dačice,76
2022-03-09,3105,Jindřichův Hradec,75
2022-03-09,3106,Kaplice,73
2022-03-09,3107,Milevsko,73
2022-03-09,3108,Písek,80
2022-03-09,3109,Prachatice,85
2022-03-09,3110,Soběslav,68
2022-03-09,3111,Strakonice,80
2022-03-09,3112,Tábor,80
2022-03-09,3113,Trhové Sviny,80
2022-03-09,3114,Třeboň,71
2022-03-09,3115,Týn nad Vltavou,73
2022-03-09,3116,Vimperk,82
2022-03-09,3117,Vodňany,85
2022-03-09,3201,Blovice,73
2022-03-09,3202,Domažlice,78
2022-03-09,3203,Horažďovice,75
2022-03-09,3204,Horšovský Týn,73
2022-03-09,3205,Klatovy,80
2022-03-09,3206,Kralovice,85
2022-03-09,3207,Nepomuk,70
2022-03-09,3208,Nýřany,75
2022-03-09,3209,Plzeň,84
2022-03-09,3210,Přeštice,75
2022-03-09,3211,Rokycany,75
2022-03-09,3212,Stod,75
2022-03-09,3213,Stříbro,75
2022-03-09,3214,Sušice,73
2022-03-09,3215,Tachov,69
2022-03-09,4101,Aš,56
2022-03-09,4102,Cheb,73
2022-03-09,4103,Karlovy Vary,61
2022-03-09,4104,Kraslice,83
2022-03-09,4105,Mariánské Lázně,71
2022-03-09,4106,Ostrov,66
2022-03-09,4107,Sokolov,76
2022-03-09,4201,Bílina,66
2022-03-09,4202,Děčín,75
2022-03-09,4203,Chomutov,79
2022-03-09,4204,Kadaň,71
2022-03-09,4205,Litoměřice,76
2022-03-09,4206,Litvínov,71
2022-03-09,4207,Louny,71
2022-03-09,4208,Lovosice,70
2022-03-09,4209,Most,66
2022-03-09,4210,Podbořany,66
2022-03-09,4211,Roudnice nad Labem,69
2022-03-09,4212,Rumburk,72
2022-03-09,4213,Teplice,80
2022-03-09,4214,Ústí nad Labem,80
2022-03-09,4215,Varnsdorf,71
2022-03-09,4216,Žatec,73
2022-03-09,5101,Česká Lípa,71
2022-03-09,5102,Frýdlant,70
2022-03-09,5103,Jablonec nad Nisou,64
2022-03-09,5104,Jilemnice,68
2022-03-09,5105,Liberec,75
2022-03-09,5106,Nový Bor,71
2022-03-09,5107,Semily,73
2022-03-09,5108,Tanvald,60
2022-03-09,5109,Turnov,68
2022-03-09,5110,Železný Brod,66
2022-03-09,5201,Broumov,84
2022-03-09,5202,Dobruška,75
2022-03-09,5203,Dvůr Králové nad Labem,68
2022-03-09,5204,Hořice,79
2022-03-09,5205,Hradec Králové,79
2022-03-09,5206,Jaroměř,76
2022-03-09,5207,Jičín,78
2022-03-09,5208,Kostelec nad Orlicí,73
2022-03-09,5209,Náchod,80
2022-03-09,5210,Nová Paka,73
2022-03-09,5211,Nové Město nad Metují,73
2022-03-09,5212,Nový Bydžov,75
2022-03-09,5213,Rychnov nad Kněžnou,64
2022-03-09,5214,Trutnov,71
2022-03-09,5215,Vrchlabí,81
2022-03-09,5301,Česká Třebová,73
2022-03-09,5302,Hlinsko,81
2022-03-09,5303,Holice,77
2022-03-09,5304,Chrudim,76
2022-03-09,5305,Králíky,76
2022-03-09,5306,Lanškroun,86
2022-03-09,5307,Litomyšl,76
2022-03-09,5308,Moravská Třebová,69
2022-03-09,5309,Pardubice,76
2022-03-09,5310,Polička,82
2022-03-09,5311,Přelouč,73
2022-03-09,5312,Svitavy,68
2022-03-09,5313,Ústí nad Orlicí,71
2022-03-09,5314,Vysoké Mýto,76
2022-03-09,5315,Žamberk,76
2022-03-09,6101,Bystřice nad Pernštejnem,75
2022-03-09,6102,Havlíčkův Brod,75
2022-03-09,6103,Humpolec,80
2022-03-09,6104,Chotěboř,69
2022-03-09,6105,Jihlava,80
2022-03-09,6106,Moravské Budějovice,68
2022-03-09,6107,Náměšť nad Oslavou,70
2022-03-09,6108,Nové Město na Moravě,80
2022-03-09,6109,Pacov,75
2022-03-09,6110,Pelhřimov,73
2022-03-09,6111,Světlá nad Sázavou,75
2022-03-09,6112,Telč,90
2022-03-09,6113,Třebíč,71
2022-03-09,6114,Velké Meziříčí,75
