date,code,name,score
2021-03-31,1000,Praha,71
2021-03-31,2101,Benešov,66
2021-03-31,2102,Beroun,79
2021-03-31,2103,Brandýs nad Labem-Stará Boleslav,66
2021-03-31,2104,Čáslav,75
2021-03-31,2105,Černošice,71
2021-03-31,2106,Český Brod,71
2021-03-31,2107,Dobříš,76
2021-03-31,2108,Hořovice,74
2021-03-31,2109,Kladno,70
2021-03-31,2110,Kolín,74
2021-03-31,2111,Kralupy nad Vltavou,70
2021-03-31,2112,Kutná Hora,75
2021-03-31,2113,Lysá nad Labem,70
2021-03-31,2114,Mělník,75
2021-03-31,2115,Mladá Boleslav,74
2021-03-31,2116,Mnichovo Hradiště,79
2021-03-31,2117,Neratovice,70
2021-03-31,2118,Nymburk,75
2021-03-31,2119,Poděbrady,68
2021-03-31,2120,Příbram,70
2021-03-31,2121,Rakovník,75
2021-03-31,2122,Říčany,80
2021-03-31,2123,Sedlčany,71
2021-03-31,2124,Slaný,66
2021-03-31,2125,Vlašim,71
2021-03-31,2126,Votice,71
2021-03-31,3101,Blatná,70
2021-03-31,3102,České Budějovice,75
2021-03-31,3103,Český Krumlov,79
2021-03-31,3104,Dačice,79
2021-03-31,3105,Jindřichův Hradec,74
2021-03-31,3106,Kaplice,79
2021-03-31,3107,Milevsko,71
2021-03-31,3108,Písek,74
2021-03-31,3109,Prachatice,70
2021-03-31,3110,Soběslav,79
2021-03-31,3111,Strakonice,70
2021-03-31,3112,Tábor,75
2021-03-31,3113,Trhové Sviny,79
2021-03-31,3114,Třeboň,74
2021-03-31,3115,Týn nad Vltavou,75
2021-03-31,3116,Vimperk,66
2021-03-31,3117,Vodňany,74
2021-03-31,3201,Blovice,79
2021-03-31,3202,Domažlice,63
2021-03-31,3203,Horažďovice,76
2021-03-31,3204,Horšovský Týn,70
2021-03-31,3205,Klatovy,75
2021-03-31,3206,Kralovice,71
2021-03-31,3207,Nepomuk,66
2021-03-31,3208,Nýřany,66
2021-03-31,3209,Plzeň,66
2021-03-31,3210,Přeštice,71
2021-03-31,3211,Rokycany,66
2021-03-31,3212,Stod,70
2021-03-31,3213,Stříbro,66
2021-03-31,3214,Sušice,75
2021-03-31,3215,Tachov,66
2021-03-31,4101,Aš,42
2021-03-31,4102,Cheb,49
2021-03-31,4103,Karlovy Vary,63
2021-03-31,4104,Kraslice,70
2021-03-31,4105,Mariánské Lázně,52
2021-03-31,4106,Ostrov,66
2021-03-31,4107,Sokolov,66
2021-03-31,4201,Bílina,79
2021-03-31,4202,Děčín,70
2021-03-31,4203,Chomutov,75
2021-03-31,4204,Kadaň,75
2021-03-31,4205,Litoměřice,75
2021-03-31,4206,Litvínov,70
2021-03-31,4207,Louny,79
2021-03-31,4208,Lovosice,75
2021-03-31,4209,Most,79
2021-03-31,4210,Podbořany,70
2021-03-31,4211,Roudnice nad Labem,79
2021-03-31,4212,Rumburk,74
2021-03-31,4213,Teplice,79
2021-03-31,4214,Ústí nad Labem,70
2021-03-31,4215,Varnsdorf,79
2021-03-31,4216,Žatec,79
2021-03-31,5101,Česká Lípa,74
2021-03-31,5102,Frýdlant,70
2021-03-31,5103,Jablonec nad Nisou,70
2021-03-31,5104,Jilemnice,71
2021-03-31,5105,Liberec,70
2021-03-31,5106,Nový Bor,74
2021-03-31,5107,Semily,66
2021-03-31,5108,Tanvald,66
2021-03-31,5109,Turnov,66
2021-03-31,5110,Železný Brod,66
2021-03-31,5201,Broumov,66
2021-03-31,5202,Dobruška,70
2021-03-31,5203,Dvůr Králové nad Labem,43
2021-03-31,5204,Hořice,66
2021-03-31,5205,Hradec Králové,63
2021-03-31,5206,Jaroměř,71
2021-03-31,5207,Jičín,70
2021-03-31,5208,Kostelec nad Orlicí,76
2021-03-31,5209,Náchod,60
2021-03-31,5210,Nová Paka,63
2021-03-31,5211,Nové Město nad Metují,66
2021-03-31,5212,Nový Bydžov,66
2021-03-31,5213,Rychnov nad Kněžnou,66
2021-03-31,5214,Trutnov,65
2021-03-31,5215,Vrchlabí,68
2021-03-31,5301,Česká Třebová,75
2021-03-31,5302,Hlinsko,79
2021-03-31,5303,Holice,71
2021-03-31,5304,Chrudim,75
2021-03-31,5305,Králíky,63
2021-03-31,5306,Lanškroun,75
2021-03-31,5307,Litomyšl,70
2021-03-31,5308,Moravská Třebová,71
2021-03-31,5309,Pardubice,66
2021-03-31,5310,Polička,79
2021-03-31,5311,Přelouč,70
2021-03-31,5312,Svitavy,75
2021-03-31,5313,Ústí nad Orlicí,66
2021-03-31,5314,Vysoké Mýto,79
2021-03-31,5315,Žamberk,70
2021-03-31,6101,Bystřice nad Pernštejnem,74
2021-03-31,6102,Havlíčkův Brod,71
2021-03-31,6103,Humpolec,79
2021-03-31,6104,Chotěboř,66
2021-03-31,6105,Jihlava,75
2021-03-31,6106,Moravské Budějovice,76
2021-03-31,6107,Náměšť nad Oslavou,85
2021-03-31,6108,Nové Město na Moravě,80
2021-03-31,6109,Pacov,72
2021-03-31,6110,Pelhřimov,75
2021-03-31,6111,Světlá nad Sázavou,63
2021-03-31,6112,Telč,79
2021-03-31,6113,Třebíč,75
2021-03-31,6114,Velké Meziříčí,71
2021-03-31,6115,Žďár nad Sázavou,75
2021-03-31,6201,Blansko,75
2021-03-31,6202,Boskovice,70
2021-03-31,6203,Brno,71
2021-03-31,6204,Břeclav,75
2021-03-31,6205,Bučovice,75
2021-03-31,6206,Hodonín,84
2021-03-31,6207,Hustopeče,71
2021-03-31,6208,Ivančice,80
2021-03-31,6209,Kuřim,75
2021-03-31,6210,Kyjov,71
2021-03-31,6211,Mikulov,76
2021-03-31,6212,Moravský Krumlov,75
2021-03-31,6213,Pohořelice,75
2021-03-31,6214,Rosice,81
2021-03-31,6215,Slavkov u Brna,74
2021-03-31,6216,Šlapanice,71
2021-03-31,6217,Tišnov,71
2021-03-31,6218,Veselí nad Moravou,71
2021-03-31,6219,Vyškov,71
2021-03-31,6220,Znojmo,71
2021-03-31,6221,Židlochovice,71
2021-03-31,7101,Hranice,70
2021-03-31,7102,Jeseník,71
2021-03-31,7103,Konice,82
2021-03-31,7104,Lipník nad Bečvou,74
2021-03-31,7105,Litovel,80
2021-03-31,7106,Mohelnice,66
2021-03-31,7107,Olomouc,75
2021-03-31,7108,Prostějov,76
2021-03-31,7109,Přerov,71
2021-03-31,7110,Šternberk,84
2021-03-31,7111,Šumperk,71
2021-03-31,7112,Uničov,80
2021-03-31,7113,Zábřeh,71
2021-03-31,7201,Bystřice pod Hostýnem,78
2021-03-31,7202,Holešov,76
2021-03-31,7203,Kroměříž,71
2021-03-31,7204,Luhačovice,80
2021-03-31,7205,Otrokovice,76
2021-03-31,7206,Rožnov pod Radhoštěm,68
2021-03-31,7207,Uherské Hradiště,68
2021-03-31,7208,Uherský Brod,76
2021-03-31,7209,Valašské Klobouky,80
2021-03-31,7210,Valašské Meziříčí,71
2021-03-31,7211,Vizovice,79
2021-03-31,7212,Vsetín,71
2021-03-31,7213,Zlín,78
2021-03-31,8101,Bílovec,71
2021-03-31,8102,Bohumín,76
2021-03-31,8103,Bruntál,71
2021-03-31,8104,Český Těšín,76
2021-03-31,8105,Frenštát pod Radhoštěm,75
2021-03-31,8106,Frýdek-Místek,71
2021-03-31,8107,Frýdlant nad Ostravicí,71
2021-03-31,8108,Havířov,61
2021-03-31,8109,Hlučín,66
2021-03-31,8110,Jablunkov,71
2021-03-31,8111,Karviná,61
2021-03-31,8112,Kopřivnice,71
2021-03-31,8113,Kravaře,66
2021-03-31,8114,Krnov,75
2021-03-31,8115,Nový Jičín,71
2021-03-31,8116,Odry,71
2021-03-31,8117,Opava,66
2021-03-31,8118,Orlová,71
2021-03-31,8119,Ostrava,71
2021-03-31,8120,Rýmařov,85
2021-03-31,8121,Třinec,68
2021-03-31,8122,Vítkov,63
