date,code,name,score
2021-09-02,1000,Praha,16
2021-09-02,2101,Benešov,34
2021-09-02,2102,Beroun,28
2021-09-02,2103,Brandýs nad Labem-Stará Boleslav,21
2021-09-02,2104,Čáslav,34
2021-09-02,2105,Černošice,14
2021-09-02,2106,Český Brod,10
2021-09-02,2107,Dobříš,4
2021-09-02,2108,Hořovice,0
2021-09-02,2109,Kladno,24
2021-09-02,2110,Kolín,30
2021-09-02,2111,Kralupy nad Vltavou,7
2021-09-02,2112,Kutná Hora,6
2021-09-02,2113,Lysá nad Labem,19
2021-09-02,2114,Mělník,8
2021-09-02,2115,Mladá Boleslav,14
2021-09-02,2116,Mnichovo Hradiště,10
2021-09-02,2117,Neratovice,2
2021-09-02,2118,Nymburk,38
2021-09-02,2119,Poděbrady,32
2021-09-02,2120,Příbram,19
2021-09-02,2121,Rakovník,0
2021-09-02,2122,Říčany,11
2021-09-02,2123,Sedlčany,4
2021-09-02,2124,Slaný,2
2021-09-02,2125,Vlašim,2
2021-09-02,2126,Votice,60
2021-09-02,3101,Blatná,10
2021-09-02,3102,České Budějovice,24
2021-09-02,3103,Český Krumlov,32
2021-09-02,3104,Dačice,8
2021-09-02,3105,Jindřichův Hradec,10
2021-09-02,3106,Kaplice,32
2021-09-02,3107,Milevsko,7
2021-09-02,3108,Písek,18
2021-09-02,3109,Prachatice,14
2021-09-02,3110,Soběslav,14
2021-09-02,3111,Strakonice,30
2021-09-02,3112,Tábor,2
2021-09-02,3113,Trhové Sviny,28
2021-09-02,3114,Třeboň,40
2021-09-02,3115,Týn nad Vltavou,34
2021-09-02,3116,Vimperk,4
2021-09-02,3117,Vodňany,7
2021-09-02,3201,Blovice,60
2021-09-02,3202,Domažlice,32
2021-09-02,3203,Horažďovice,12
2021-09-02,3204,Horšovský Týn,60
2021-09-02,3205,Klatovy,32
2021-09-02,3206,Kralovice,36
2021-09-02,3207,Nepomuk,34
2021-09-02,3208,Nýřany,32
2021-09-02,3209,Plzeň,12
2021-09-02,3210,Přeštice,30
2021-09-02,3211,Rokycany,7
2021-09-02,3212,Stod,34
2021-09-02,3213,Stříbro,0
2021-09-02,3214,Sušice,0
2021-09-02,3215,Tachov,10
2021-09-02,4101,Aš,34
2021-09-02,4102,Cheb,31
2021-09-02,4103,Karlovy Vary,41
2021-09-02,4104,Kraslice,2
2021-09-02,4105,Mariánské Lázně,0
2021-09-02,4106,Ostrov,37
2021-09-02,4107,Sokolov,16
2021-09-02,4201,Bílina,0
2021-09-02,4202,Děčín,19
2021-09-02,4203,Chomutov,34
2021-09-02,4204,Kadaň,22
2021-09-02,4205,Litoměřice,2
2021-09-02,4206,Litvínov,26
2021-09-02,4207,Louny,36
2021-09-02,4208,Lovosice,7
2021-09-02,4209,Most,0
2021-09-02,4210,Podbořany,37
2021-09-02,4211,Roudnice nad Labem,12
2021-09-02,4212,Rumburk,60
2021-09-02,4213,Teplice,11
2021-09-02,4214,Ústí nad Labem,38
2021-09-02,4215,Varnsdorf,60
2021-09-02,4216,Žatec,38
2021-09-02,5101,Česká Lípa,30
2021-09-02,5102,Frýdlant,60
2021-09-02,5103,Jablonec nad Nisou,6
2021-09-02,5104,Jilemnice,9
2021-09-02,5105,Liberec,7
2021-09-02,5106,Nový Bor,21
2021-09-02,5107,Semily,37
2021-09-02,5108,Tanvald,7
2021-09-02,5109,Turnov,26
2021-09-02,5110,Železný Brod,6
2021-09-02,5201,Broumov,60
2021-09-02,5202,Dobruška,10
2021-09-02,5203,Dvůr Králové nad Labem,60
2021-09-02,5204,Hořice,60
2021-09-02,5205,Hradec Králové,4
2021-09-02,5206,Jaroměř,34
2021-09-02,5207,Jičín,0
2021-09-02,5208,Kostelec nad Orlicí,0
2021-09-02,5209,Náchod,20
2021-09-02,5210,Nová Paka,2
2021-09-02,5211,Nové Město nad Metují,0
2021-09-02,5212,Nový Bydžov,32
2021-09-02,5213,Rychnov nad Kněžnou,12
2021-09-02,5214,Trutnov,32
2021-09-02,5215,Vrchlabí,2
2021-09-02,5301,Česká Třebová,34
2021-09-02,5302,Hlinsko,60
2021-09-02,5303,Holice,30
2021-09-02,5304,Chrudim,2
2021-09-02,5305,Králíky,60
2021-09-02,5306,Lanškroun,0
2021-09-02,5307,Litomyšl,2
2021-09-02,5308,Moravská Třebová,32
2021-09-02,5309,Pardubice,34
2021-09-02,5310,Polička,2
2021-09-02,5311,Přelouč,0
2021-09-02,5312,Svitavy,38
2021-09-02,5313,Ústí nad Orlicí,60
2021-09-02,5314,Vysoké Mýto,34
2021-09-02,5315,Žamberk,0
2021-09-02,6101,Bystřice nad Pernštejnem,12
2021-09-02,6102,Havlíčkův Brod,4
2021-09-02,6103,Humpolec,12
2021-09-02,6104,Chotěboř,4
2021-09-02,6105,Jihlava,2
2021-09-02,6106,Moravské Budějovice,32
2021-09-02,6107,Náměšť nad Oslavou,12
2021-09-02,6108,Nové Město na Moravě,60
2021-09-02,6109,Pacov,2
2021-09-02,6110,Pelhřimov,4
2021-09-02,6111,Světlá nad Sázavou,60
2021-09-02,6112,Telč,60
2021-09-02,6113,Třebíč,36
2021-09-02,6114,Velké Meziříčí,6
2021-09-02,6115,Žďár nad Sázavou,36
2021-09-02,6201,Blansko,24
2021-09-02,6202,Boskovice,8
2021-09-02,6203,Brno,18
2021-09-02,6204,Břeclav,16
2021-09-02,6205,Bučovice,0
2021-09-02,6206,Hodonín,36
2021-09-02,6207,Hustopeče,2
2021-09-02,6208,Ivančice,4
2021-09-02,6209,Kuřim,36
2021-09-02,6210,Kyjov,32
2021-09-02,6211,Mikulov,8
2021-09-02,6212,Moravský Krumlov,60
2021-09-02,6213,Pohořelice,8
2021-09-02,6214,Rosice,12
2021-09-02,6215,Slavkov u Brna,60
2021-09-02,6216,Šlapanice,7
2021-09-02,6217,Tišnov,40
2021-09-02,6218,Veselí nad Moravou,30
2021-09-02,6219,Vyškov,6
2021-09-02,6220,Znojmo,2
2021-09-02,6221,Židlochovice,20
2021-09-02,7101,Hranice,64
2021-09-02,7102,Jeseník,0
2021-09-02,7103,Konice,60
2021-09-02,7104,Lipník nad Bečvou,60
2021-09-02,7105,Litovel,34
2021-09-02,7106,Mohelnice,12
2021-09-02,7107,Olomouc,34
2021-09-02,7108,Prostějov,34
2021-09-02,7109,Přerov,32
2021-09-02,7110,Šternberk,32
2021-09-02,7111,Šumperk,2
2021-09-02,7112,Uničov,34
2021-09-02,7113,Zábřeh,36
2021-09-02,7201,Bystřice pod Hostýnem,60
2021-09-02,7202,Holešov,2
2021-09-02,7203,Kroměříž,4
2021-09-02,7204,Luhačovice,43
2021-09-02,7205,Otrokovice,32
2021-09-02,7206,Rožnov pod Radhoštěm,19
2021-09-02,7207,Uherské Hradiště,4
2021-09-02,7208,Uherský Brod,17
2021-09-02,7209,Valašské Klobouky,60
2021-09-02,7210,Valašské Meziříčí,0
2021-09-02,7211,Vizovice,38
2021-09-02,7212,Vsetín,32
2021-09-02,7213,Zlín,6
2021-09-02,8101,Bílovec,32
2021-09-02,8102,Bohumín,60
2021-09-02,8103,Bruntál,32
2021-09-02,8104,Český Těšín,12
2021-09-02,8105,Frenštát pod Radhoštěm,60
2021-09-02,8106,Frýdek-Místek,34
2021-09-02,8107,Frýdlant nad Ostravicí,2
2021-09-02,8108,Havířov,27
