date,code,name,score
2023-03-02,1000,Praha,62
2023-03-02,2101,Benešov,56
2023-03-02,2102,Beroun,64
2023-03-02,2103,Brandýs nad Labem-Stará Boleslav,54
2023-03-02,2104,Čáslav,54
2023-03-02,2105,Černošice,57
2023-03-02,2106,Český Brod,77
2023-03-02,2107,Dobříš,65
2023-03-02,2108,Hořovice,77
2023-03-02,2109,Kladno,54
2023-03-02,2110,Kolín,78
2023-03-02,2111,Kralupy nad Vltavou,81
2023-03-02,2112,Kutná Hora,54
2023-03-02,2113,Lysá nad Labem,61
2023-03-02,2114,Mělník,65
2023-03-02,2115,Mladá Boleslav,51
2023-03-02,2116,Mnichovo Hradiště,51
2023-03-02,2117,Neratovice,55
2023-03-02,2118,Nymburk,51
2023-03-02,2119,Poděbrady,58
2023-03-02,2120,Příbram,49
2023-03-02,2121,Rakovník,45
2023-03-02,2122,Říčany,54
2023-03-02,2123,Sedlčany,49
2023-03-02,2124,Slaný,57
2023-03-02,2125,Vlašim,48
2023-03-02,2126,Votice,49
2023-03-02,3101,Blatná,67
2023-03-02,3102,České Budějovice,59
2023-03-02,3103,Český Krumlov,72
2023-03-02,3104,Dačice,56
2023-03-02,3105,Jindřichův Hradec,48
2023-03-02,3106,Kaplice,69
2023-03-02,3107,Milevsko,55
2023-03-02,3108,Písek,56
2023-03-02,3109,Prachatice,56
2023-03-02,3110,Soběslav,57
2023-03-02,3111,Strakonice,61
2023-03-02,3112,Tábor,55
2023-03-02,3113,Trhové Sviny,61
2023-03-02,3114,Třeboň,57
2023-03-02,3115,Týn nad Vltavou,87
2023-03-02,3116,Vimperk,61
2023-03-02,3117,Vodňany,74
2023-03-02,3201,Blovice,73
2023-03-02,3202,Domažlice,60
2023-03-02,3203,Horažďovice,58
2023-03-02,3204,Horšovský Týn,56
2023-03-02,3205,Klatovy,67
2023-03-02,3206,Kralovice,62
2023-03-02,3207,Nepomuk,49
2023-03-02,3208,Nýřany,55
2023-03-02,3209,Plzeň,57
2023-03-02,3210,Přeštice,56
2023-03-02,3211,Rokycany,60
2023-03-02,3212,Stod,60
2023-03-02,3213,Stříbro,49
2023-03-02,3214,Sušice,62
2023-03-02,3215,Tachov,64
2023-03-02,4101,Aš,62
2023-03-02,4102,Cheb,51
2023-03-02,4103,Karlovy Vary,52
2023-03-02,4104,Kraslice,7
2023-03-02,4105,Mariánské Lázně,66
2023-03-02,4106,Ostrov,60
2023-03-02,4107,Sokolov,64
2023-03-02,4201,Bílina,67
2023-03-02,4202,Děčín,59
2023-03-02,4203,Chomutov,60
2023-03-02,4204,Kadaň,52
2023-03-02,4205,Litoměřice,62
2023-03-02,4206,Litvínov,55
2023-03-02,4207,Louny,66
2023-03-02,4208,Lovosice,57
2023-03-02,4209,Most,51
2023-03-02,4210,Podbořany,54
2023-03-02,4211,Roudnice nad Labem,49
2023-03-02,4212,Rumburk,75
2023-03-02,4213,Teplice,52
2023-03-02,4214,Ústí nad Labem,60
2023-03-02,4215,Varnsdorf,64
2023-03-02,4216,Žatec,54
2023-03-02,5101,Česká Lípa,67
2023-03-02,5102,Frýdlant,62
2023-03-02,5103,Jablonec nad Nisou,64
2023-03-02,5104,Jilemnice,81
2023-03-02,5105,Liberec,62
2023-03-02,5106,Nový Bor,62
2023-03-02,5107,Semily,49
2023-03-02,5108,Tanvald,72
2023-03-02,5109,Turnov,51
2023-03-02,5110,Železný Brod,68
2023-03-02,5201,Broumov,55
2023-03-02,5202,Dobruška,55
2023-03-02,5203,Dvůr Králové nad Labem,46
2023-03-02,5204,Hořice,52
2023-03-02,5205,Hradec Králové,62
2023-03-02,5206,Jaroměř,24
2023-03-02,5207,Jičín,52
2023-03-02,5208,Kostelec nad Orlicí,69
2023-03-02,5209,Náchod,56
2023-03-02,5210,Nová Paka,52
2023-03-02,5211,Nové Město nad Metují,64
2023-03-02,5212,Nový Bydžov,77
2023-03-02,5213,Rychnov nad Kněžnou,60
2023-03-02,5214,Trutnov,54
2023-03-02,5215,Vrchlabí,52
2023-03-02,5301,Česká Třebová,57
2023-03-02,5302,Hlinsko,64
2023-03-02,5303,Holice,62
2023-03-02,5304,Chrudim,67
2023-03-02,5305,Králíky,55
2023-03-02,5306,Lanškroun,79
2023-03-02,5307,Litomyšl,87
2023-03-02,5308,Moravská Třebová,51
2023-03-02,5309,Pardubice,59
2023-03-02,5310,Polička,61
2023-03-02,5311,Přelouč,49
2023-03-02,5312,Svitavy,58
2023-03-02,5313,Ústí nad Orlicí,55
2023-03-02,5314,Vysoké Mýto,58
2023-03-02,5315,Žamberk,65
2023-03-02,6101,Bystřice nad Pernštejnem,55
2023-03-02,6102,Havlíčkův Brod,64
2023-03-02,6103,Humpolec,49
2023-03-02,6104,Chotěboř,57
2023-03-02,6105,Jihlava,53
2023-03-02,6106,Moravské Budějovice,48
2023-03-02,6107,Náměšť nad Oslavou,31
2023-03-02,6108,Nové Město na Moravě,87
2023-03-02,6109,Pacov,78
2023-03-02,6110,Pelhřimov,63
2023-03-02,6111,Světlá nad Sázavou,85
2023-03-02,6112,Telč,78
2023-03-02,6113,Třebíč,58
2023-03-02,6114,Velké Meziříčí,61
2023-03-02,6115,Žďár nad Sázavou,58
2023-03-02,6201,Blansko,49
2023-03-02,6202,Boskovice,56
2023-03-02,6203,Brno,49
2023-03-02,6204,Břeclav,51
2023-03-02,6205,Bučovice,75
2023-03-02,6206,Hodonín,59
2023-03-02,6207,Hustopeče,56
2023-03-02,6208,Ivančice,66
2023-03-02,6209,Kuřim,82
2023-03-02,6210,Kyjov,60
2023-03-02,6211,Mikulov,49
2023-03-02,6212,Moravský Krumlov,56
2023-03-02,6213,Pohořelice,79
2023-03-02,6214,Rosice,75
2023-03-02,6215,Slavkov u Brna,52
2023-03-02,6216,Šlapanice,54
2023-03-02,6217,Tišnov,81
2023-03-02,6218,Veselí nad Moravou,55
2023-03-02,6219,Vyškov,58
2023-03-02,6220,Znojmo,74
2023-03-02,6221,Židlochovice,45
2023-03-02,7101,Hranice,63
2023-03-02,7102,Jeseník,50
2023-03-02,7103,Konice,52
2023-03-02,7104,Lipník nad Bečvou,75
2023-03-02,7105,Litovel,57
2023-03-02,7106,Mohelnice,51
2023-03-02,7107,Olomouc,54
2023-03-02,7108,Prostějov,65
2023-03-02,7109,Přerov,58
2023-03-02,7110,Šternberk,82
2023-03-02,7111,Šumperk,48
2023-03-02,7112,Uničov,69
2023-03-02,7113,Zábřeh,62
