date,code,name,score
2022-02-09,1000,Praha,62
2022-02-09,2101,Benešov,62
2022-02-09,2102,Beroun,67
2022-02-09,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-09,2104,Čáslav,77
2022-02-09,2105,Černošice,62
2022-02-09,2106,Český Brod,70
2022-02-09,2107,Dobříš,67
2022-02-09,2108,Hořovice,72
2022-02-09,2109,Kladno,74
2022-02-09,2110,Kolín,67
2022-02-09,2111,Kralupy nad Vltavou,72
2022-02-09,2112,Kutná Hora,77
2022-02-09,2113,Lysá nad Labem,67
2022-02-09,2114,Mělník,74
2022-02-09,2115,Mladá Boleslav,79
2022-02-09,2116,Mnichovo Hradiště,77
2022-02-09,2117,Neratovice,72
2022-02-09,2118,Nymburk,72
2022-02-09,2119,Poděbrady,73
2022-02-09,2120,Příbram,72
2022-02-09,2121,Rakovník,74
2022-02-09,2122,Říčany,62
2022-02-09,2123,Sedlčany,72
2022-02-09,2124,Slaný,79
2022-02-09,2125,Vlašim,74
2022-02-09,2126,Votice,74
2022-02-09,3101,Blatná,79
2022-02-09,3102,České Budějovice,79
2022-02-09,3103,Český Krumlov,84
2022-02-09,3104,Dačice,80
2022-02-09,3105,Jindřichův Hradec,77
2022-02-09,3106,Kaplice,79
2022-02-09,3107,Milevsko,77
2022-02-09,3108,Písek,72
2022-02-09,3109,Prachatice,79
2022-02-09,3110,Soběslav,63
2022-02-09,3111,Strakonice,79
2022-02-09,3112,Tábor,74
2022-02-09,3113,Trhové Sviny,77
2022-02-09,3114,Třeboň,75
2022-02-09,3115,Týn nad Vltavou,79
2022-02-09,3116,Vimperk,75
2022-02-09,3117,Vodňany,79
2022-02-09,3201,Blovice,72
2022-02-09,3202,Domažlice,77
2022-02-09,3203,Horažďovice,65
2022-02-09,3204,Horšovský Týn,73
2022-02-09,3205,Klatovy,79
2022-02-09,3206,Kralovice,68
2022-02-09,3207,Nepomuk,72
2022-02-09,3208,Nýřany,72
2022-02-09,3209,Plzeň,74
2022-02-09,3210,Přeštice,72
2022-02-09,3211,Rokycany,77
2022-02-09,3212,Stod,79
2022-02-09,3213,Stříbro,84
2022-02-09,3214,Sušice,79
2022-02-09,3215,Tachov,84
2022-02-09,4101,Aš,74
2022-02-09,4102,Cheb,72
2022-02-09,4103,Karlovy Vary,68
2022-02-09,4104,Kraslice,72
2022-02-09,4105,Mariánské Lázně,65
2022-02-09,4106,Ostrov,72
2022-02-09,4107,Sokolov,79
2022-02-09,4201,Bílina,67
2022-02-09,4202,Děčín,84
2022-02-09,4203,Chomutov,72
2022-02-09,4204,Kadaň,72
2022-02-09,4205,Litoměřice,72
2022-02-09,4206,Litvínov,79
2022-02-09,4207,Louny,73
2022-02-09,4208,Lovosice,74
2022-02-09,4209,Most,79
2022-02-09,4210,Podbořany,60
2022-02-09,4211,Roudnice nad Labem,72
2022-02-09,4212,Rumburk,79
2022-02-09,4213,Teplice,72
2022-02-09,4214,Ústí nad Labem,79
2022-02-09,4215,Varnsdorf,74
2022-02-09,4216,Žatec,70
2022-02-09,5101,Česká Lípa,79
2022-02-09,5102,Frýdlant,80
2022-02-09,5103,Jablonec nad Nisou,77
2022-02-09,5104,Jilemnice,79
2022-02-09,5105,Liberec,77
2022-02-09,5106,Nový Bor,80
2022-02-09,5107,Semily,72
2022-02-09,5108,Tanvald,79
2022-02-09,5109,Turnov,72
2022-02-09,5110,Železný Brod,77
2022-02-09,5201,Broumov,72
2022-02-09,5202,Dobruška,79
2022-02-09,5203,Dvůr Králové nad Labem,72
2022-02-09,5204,Hořice,79
2022-02-09,5205,Hradec Králové,74
2022-02-09,5206,Jaroměř,49
2022-02-09,5207,Jičín,77
2022-02-09,5208,Kostelec nad Orlicí,79
2022-02-09,5209,Náchod,72
2022-02-09,5210,Nová Paka,79
2022-02-09,5211,Nové Město nad Metují,72
2022-02-09,5212,Nový Bydžov,72
2022-02-09,5213,Rychnov nad Kněžnou,79
2022-02-09,5214,Trutnov,72
2022-02-09,5215,Vrchlabí,72
2022-02-09,5301,Česká Třebová,84
2022-02-09,5302,Hlinsko,79
2022-02-09,5303,Holice,79
2022-02-09,5304,Chrudim,79
2022-02-09,5305,Králíky,62
2022-02-09,5306,Lanškroun,68
2022-02-09,5307,Litomyšl,79
2022-02-09,5308,Moravská Třebová,84
2022-02-09,5309,Pardubice,72
2022-02-09,5310,Polička,72
2022-02-09,5311,Přelouč,84
2022-02-09,5312,Svitavy,79
2022-02-09,5313,Ústí nad Orlicí,79
2022-02-09,5314,Vysoké Mýto,79
2022-02-09,5315,Žamberk,73
2022-02-09,6101,Bystřice nad Pernštejnem,73
2022-02-09,6102,Havlíčkův Brod,75
2022-02-09,6103,Humpolec,80
2022-02-09,6104,Chotěboř,80
2022-02-09,6105,Jihlava,75
2022-02-09,6106,Moravské Budějovice,80
2022-02-09,6107,Náměšť nad Oslavou,84
2022-02-09,6108,Nové Město na Moravě,79
2022-02-09,6109,Pacov,82
2022-02-09,6110,Pelhřimov,77
2022-02-09,6111,Světlá nad Sázavou,73
2022-02-09,6112,Telč,72
2022-02-09,6113,Třebíč,79
2022-02-09,6114,Velké Meziříčí,77
2022-02-09,6115,Žďár nad Sázavou,79
2022-02-09,6201,Blansko,79
2022-02-09,6202,Boskovice,79
2022-02-09,6203,Brno,79
2022-02-09,6204,Břeclav,79
2022-02-09,6205,Bučovice,79
2022-02-09,6206,Hodonín,79
2022-02-09,6207,Hustopeče,80
2022-02-09,6208,Ivančice,75
2022-02-09,6209,Kuřim,79
2022-02-09,6210,Kyjov,79
2022-02-09,6211,Mikulov,79
2022-02-09,6212,Moravský Krumlov,80
2022-02-09,6213,Pohořelice,80
2022-02-09,6214,Rosice,79
2022-02-09,6215,Slavkov u Brna,77
2022-02-09,6216,Šlapanice,79
2022-02-09,6217,Tišnov,79
2022-02-09,6218,Veselí nad Moravou,79
2022-02-09,6219,Vyškov,77
2022-02-09,6220,Znojmo,79
2022-02-09,6221,Židlochovice,84
2022-02-09,7101,Hranice,77
2022-02-09,7102,Jeseník,72
2022-02-09,7103,Konice,80
2022-02-09,7104,Lipník nad Bečvou,77
2022-02-09,7105,Litovel,73
2022-02-09,7106,Mohelnice,72
2022-02-09,7107,Olomouc,77
2022-02-09,7108,Prostějov,75
2022-02-09,7109,Přerov,77
2022-02-09,7110,Šternberk,77
2022-02-09,7111,Šumperk,72
2022-02-09,7112,Uničov,77
2022-02-09,7113,Zábřeh,77
2022-02-09,7201,Bystřice pod Hostýnem,72
2022-02-09,7202,Holešov,74
2022-02-09,7203,Kroměříž,72
2022-02-09,7204,Luhačovice,74
2022-02-09,7205,Otrokovice,72
2022-02-09,7206,Rožnov pod Radhoštěm,77
2022-02-09,7207,Uherské Hradiště,74
2022-02-09,7208,Uherský Brod,74
2022-02-09,7209,Valašské Klobouky,74
2022-02-09,7210,Valašské Meziříčí,72
2022-02-09,7211,Vizovice,72
2022-02-09,7212,Vsetín,79
2022-02-09,7213,Zlín,72
2022-02-09,8101,Bílovec,72
2022-02-09,8102,Bohumín,79
2022-02-09,8103,Bruntál,68
2022-02-09,8104,Český Těšín,79
2022-02-09,8105,Frenštát pod Radhoštěm,77
2022-02-09,8106,Frýdek-Místek,79
2022-02-09,8107,Frýdlant nad Ostravicí,79
2022-02-09,8108,Havířov,79
2022-02-09,8109,Hlučín,79
2022-02-09,8110,Jablunkov,82
2022-02-09,8111,Karviná,84
2022-02-09,8112,Kopřivnice,77
2022-02-09,8113,Kravaře,77
2022-02-09,8114,Krnov,79
2022-02-09,8115,Nový Jičín,72
2022-02-09,8116,Odry,68
2022-02-09,8117,Opava,79
