date,code,name,score
2021-01-23,1000,Praha,64
2021-01-23,2101,Benešov,75
2021-01-23,2102,Beroun,71
2021-01-23,2103,Brandýs nad Labem-Stará Boleslav,74
2021-01-23,2104,Čáslav,72
2021-01-23,2105,Černošice,64
2021-01-23,2106,Český Brod,76
2021-01-23,2107,Dobříš,64
2021-01-23,2108,Hořovice,71
2021-01-23,2109,Kladno,75
2021-01-23,2110,Kolín,72
2021-01-23,2111,Kralupy nad Vltavou,64
2021-01-23,2112,Kutná Hora,77
2021-01-23,2113,Lysá nad Labem,76
2021-01-23,2114,Mělník,59
2021-01-23,2115,Mladá Boleslav,77
2021-01-23,2116,Mnichovo Hradiště,78
2021-01-23,2117,Neratovice,59
2021-01-23,2118,Nymburk,73
2021-01-23,2119,Poděbrady,89
2021-01-23,2120,Příbram,77
2021-01-23,2121,Rakovník,75
2021-01-23,2122,Říčany,76
2021-01-23,2123,Sedlčany,64
2021-01-23,2124,Slaný,84
2021-01-23,2125,Vlašim,82
2021-01-23,2126,Votice,67
2021-01-23,3101,Blatná,64
2021-01-23,3102,České Budějovice,69
2021-01-23,3103,Český Krumlov,80
2021-01-23,3104,Dačice,77
2021-01-23,3105,Jindřichův Hradec,82
2021-01-23,3106,Kaplice,68
2021-01-23,3107,Milevsko,76
2021-01-23,3108,Písek,54
2021-01-23,3109,Prachatice,64
2021-01-23,3110,Soběslav,74
2021-01-23,3111,Strakonice,71
2021-01-23,3112,Tábor,59
2021-01-23,3113,Trhové Sviny,51
2021-01-23,3114,Třeboň,72
2021-01-23,3115,Týn nad Vltavou,49
2021-01-23,3116,Vimperk,54
2021-01-23,3117,Vodňany,81
2021-01-23,3201,Blovice,75
2021-01-23,3202,Domažlice,71
2021-01-23,3203,Horažďovice,89
2021-01-23,3204,Horšovský Týn,69
2021-01-23,3205,Klatovy,73
2021-01-23,3206,Kralovice,80
2021-01-23,3207,Nepomuk,68
2021-01-23,3208,Nýřany,80
2021-01-23,3209,Plzeň,76
2021-01-23,3210,Přeštice,68
2021-01-23,3211,Rokycany,84
2021-01-23,3212,Stod,85
2021-01-23,3213,Stříbro,86
2021-01-23,3214,Sušice,79
2021-01-23,3215,Tachov,69
2021-01-23,4101,Aš,94
2021-01-23,4102,Cheb,79
2021-01-23,4103,Karlovy Vary,85
2021-01-23,4104,Kraslice,86
2021-01-23,4105,Mariánské Lázně,89
2021-01-23,4106,Ostrov,81
2021-01-23,4107,Sokolov,89
2021-01-23,4201,Bílina,64
2021-01-23,4202,Děčín,71
2021-01-23,4203,Chomutov,61
2021-01-23,4204,Kadaň,51
2021-01-23,4205,Litoměřice,71
2021-01-23,4206,Litvínov,69
2021-01-23,4207,Louny,64
2021-01-23,4208,Lovosice,69
2021-01-23,4209,Most,71
2021-01-23,4210,Podbořany,71
2021-01-23,4211,Roudnice nad Labem,71
2021-01-23,4212,Rumburk,73
2021-01-23,4213,Teplice,64
2021-01-23,4214,Ústí nad Labem,71
2021-01-23,4215,Varnsdorf,72
2021-01-23,4216,Žatec,71
2021-01-23,5101,Česká Lípa,73
2021-01-23,5102,Frýdlant,77
2021-01-23,5103,Jablonec nad Nisou,72
2021-01-23,5104,Jilemnice,78
2021-01-23,5105,Liberec,72
2021-01-23,5106,Nový Bor,72
2021-01-23,5107,Semily,69
2021-01-23,5108,Tanvald,77
2021-01-23,5109,Turnov,77
2021-01-23,5110,Železný Brod,79
2021-01-23,5201,Broumov,77
2021-01-23,5202,Dobruška,82
2021-01-23,5203,Dvůr Králové nad Labem,89
2021-01-23,5204,Hořice,94
2021-01-23,5205,Hradec Králové,82
2021-01-23,5206,Jaroměř,77
2021-01-23,5207,Jičín,78
2021-01-23,5208,Kostelec nad Orlicí,77
2021-01-23,5209,Náchod,82
2021-01-23,5210,Nová Paka,88
2021-01-23,5211,Nové Město nad Metují,94
