date,code,name,score
2022-11-11,1000,Praha,34
2022-11-11,2101,Benešov,34
2022-11-11,2102,Beroun,49
2022-11-11,2103,Brandýs nad Labem-Stará Boleslav,30
2022-11-11,2104,Čáslav,56
2022-11-11,2105,Černošice,34
2022-11-11,2106,Český Brod,42
2022-11-11,2107,Dobříš,46
2022-11-11,2108,Hořovice,38
2022-11-11,2109,Kladno,48
2022-11-11,2110,Kolín,51
2022-11-11,2111,Kralupy nad Vltavou,38
2022-11-11,2112,Kutná Hora,51
2022-11-11,2113,Lysá nad Labem,59
2022-11-11,2114,Mělník,55
2022-11-11,2115,Mladá Boleslav,46
2022-11-11,2116,Mnichovo Hradiště,45
2022-11-11,2117,Neratovice,55
2022-11-11,2118,Nymburk,49
2022-11-11,2119,Poděbrady,49
2022-11-11,2120,Příbram,43
2022-11-11,2121,Rakovník,44
2022-11-11,2122,Říčany,30
2022-11-11,2123,Sedlčany,36
2022-11-11,2124,Slaný,49
2022-11-11,2125,Vlašim,31
2022-11-11,2126,Votice,22
2022-11-11,3101,Blatná,19
2022-11-11,3102,České Budějovice,51
2022-11-11,3103,Český Krumlov,51
2022-11-11,3104,Dačice,41
2022-11-11,3105,Jindřichův Hradec,51
2022-11-11,3106,Kaplice,76
2022-11-11,3107,Milevsko,65
2022-11-11,3108,Písek,33
2022-11-11,3109,Prachatice,17
2022-11-11,3110,Soběslav,52
2022-11-11,3111,Strakonice,27
2022-11-11,3112,Tábor,51
2022-11-11,3113,Trhové Sviny,45
2022-11-11,3114,Třeboň,68
2022-11-11,3115,Týn nad Vltavou,27
2022-11-11,3116,Vimperk,51
2022-11-11,3117,Vodňany,49
2022-11-11,3201,Blovice,60
2022-11-11,3202,Domažlice,46
2022-11-11,3203,Horažďovice,71
2022-11-11,3204,Horšovský Týn,65
2022-11-11,3205,Klatovy,56
2022-11-11,3206,Kralovice,49
2022-11-11,3207,Nepomuk,75
2022-11-11,3208,Nýřany,36
2022-11-11,3209,Plzeň,49
2022-11-11,3210,Přeštice,51
2022-11-11,3211,Rokycany,49
2022-11-11,3212,Stod,44
2022-11-11,3213,Stříbro,20
2022-11-11,3214,Sušice,45
2022-11-11,3215,Tachov,61
2022-11-11,4101,Aš,38
2022-11-11,4102,Cheb,50
2022-11-11,4103,Karlovy Vary,46
2022-11-11,4104,Kraslice,53
2022-11-11,4105,Mariánské Lázně,33
2022-11-11,4106,Ostrov,76
2022-11-11,4107,Sokolov,46
2022-11-11,4201,Bílina,40
2022-11-11,4202,Děčín,46
2022-11-11,4203,Chomutov,55
2022-11-11,4204,Kadaň,52
2022-11-11,4205,Litoměřice,61
2022-11-11,4206,Litvínov,75
2022-11-11,4207,Louny,33
2022-11-11,4208,Lovosice,41
2022-11-11,4209,Most,49
2022-11-11,4210,Podbořany,56
2022-11-11,4211,Roudnice nad Labem,52
2022-11-11,4212,Rumburk,31
2022-11-11,4213,Teplice,51
2022-11-11,4214,Ústí nad Labem,51
2022-11-11,4215,Varnsdorf,23
2022-11-11,4216,Žatec,19
2022-11-11,5101,Česká Lípa,81
2022-11-11,5102,Frýdlant,15
2022-11-11,5103,Jablonec nad Nisou,27
2022-11-11,5104,Jilemnice,46
2022-11-11,5105,Liberec,51
2022-11-11,5106,Nový Bor,46
2022-11-11,5107,Semily,46
2022-11-11,5108,Tanvald,23
2022-11-11,5109,Turnov,17
2022-11-11,5110,Železný Brod,62
2022-11-11,5201,Broumov,42
2022-11-11,5202,Dobruška,26
2022-11-11,5203,Dvůr Králové nad Labem,49
2022-11-11,5204,Hořice,81
2022-11-11,5205,Hradec Králové,49
2022-11-11,5206,Jaroměř,27
2022-11-11,5207,Jičín,49
2022-11-11,5208,Kostelec nad Orlicí,78
2022-11-11,5209,Náchod,39
2022-11-11,5210,Nová Paka,36
2022-11-11,5211,Nové Město nad Metují,26
2022-11-11,5212,Nový Bydžov,33
2022-11-11,5213,Rychnov nad Kněžnou,28
2022-11-11,5214,Trutnov,24
2022-11-11,5215,Vrchlabí,46
2022-11-11,5301,Česká Třebová,53
2022-11-11,5302,Hlinsko,62
2022-11-11,5303,Holice,63
2022-11-11,5304,Chrudim,49
2022-11-11,5305,Králíky,13
2022-11-11,5306,Lanškroun,59
2022-11-11,5307,Litomyšl,43
2022-11-11,5308,Moravská Třebová,49
2022-11-11,5309,Pardubice,51
2022-11-11,5310,Polička,46
2022-11-11,5311,Přelouč,21
2022-11-11,5312,Svitavy,45
2022-11-11,5313,Ústí nad Orlicí,43
2022-11-11,5314,Vysoké Mýto,56
2022-11-11,5315,Žamberk,46
2022-11-11,6101,Bystřice nad Pernštejnem,37
2022-11-11,6102,Havlíčkův Brod,25
2022-11-11,6103,Humpolec,51
2022-11-11,6104,Chotěboř,54
2022-11-11,6105,Jihlava,45
2022-11-11,6106,Moravské Budějovice,56
2022-11-11,6107,Náměšť nad Oslavou,47
2022-11-11,6108,Nové Město na Moravě,26
2022-11-11,6109,Pacov,51
2022-11-11,6110,Pelhřimov,49
2022-11-11,6111,Světlá nad Sázavou,5
2022-11-11,6112,Telč,23
2022-11-11,6113,Třebíč,38
2022-11-11,6114,Velké Meziříčí,34
2022-11-11,6115,Žďár nad Sázavou,19
2022-11-11,6201,Blansko,49
2022-11-11,6202,Boskovice,49
2022-11-11,6203,Brno,49
2022-11-11,6204,Břeclav,49
2022-11-11,6205,Bučovice,24
2022-11-11,6206,Hodonín,50
2022-11-11,6207,Hustopeče,46
2022-11-11,6208,Ivančice,63
2022-11-11,6209,Kuřim,62
2022-11-11,6210,Kyjov,49
2022-11-11,6211,Mikulov,27
2022-11-11,6212,Moravský Krumlov,49
2022-11-11,6213,Pohořelice,55
2022-11-11,6214,Rosice,46
2022-11-11,6215,Slavkov u Brna,49
2022-11-11,6216,Šlapanice,49
2022-11-11,6217,Tišnov,45
2022-11-11,6218,Veselí nad Moravou,52
2022-11-11,6219,Vyškov,49
2022-11-11,6220,Znojmo,51
2022-11-11,6221,Židlochovice,41
2022-11-11,7101,Hranice,42
2022-11-11,7102,Jeseník,21
2022-11-11,7103,Konice,79
2022-11-11,7104,Lipník nad Bečvou,36
2022-11-11,7105,Litovel,49
2022-11-11,7106,Mohelnice,49
2022-11-11,7107,Olomouc,49
2022-11-11,7108,Prostějov,49
2022-11-11,7109,Přerov,45
2022-11-11,7110,Šternberk,54
2022-11-11,7111,Šumperk,41
2022-11-11,7112,Uničov,52
2022-11-11,7113,Zábřeh,49
2022-11-11,7201,Bystřice pod Hostýnem,34
2022-11-11,7202,Holešov,76
2022-11-11,7203,Kroměříž,49
2022-11-11,7204,Luhačovice,27
2022-11-11,7205,Otrokovice,49
2022-11-11,7206,Rožnov pod Radhoštěm,68
2022-11-11,7207,Uherské Hradiště,49
2022-11-11,7208,Uherský Brod,56
2022-11-11,7209,Valašské Klobouky,44
2022-11-11,7210,Valašské Meziříčí,58
2022-11-11,7211,Vizovice,81
2022-11-11,7212,Vsetín,66
2022-11-11,7213,Zlín,51
2022-11-11,8101,Bílovec,49
2022-11-11,8102,Bohumín,46
2022-11-11,8103,Bruntál,53
2022-11-11,8104,Český Těšín,45
2022-11-11,8105,Frenštát pod Radhoštěm,43
2022-11-11,8106,Frýdek-Místek,49
2022-11-11,8107,Frýdlant nad Ostravicí,51
2022-11-11,8108,Havířov,43
2022-11-11,8109,Hlučín,63
2022-11-11,8110,Jablunkov,11
2022-11-11,8111,Karviná,43
2022-11-11,8112,Kopřivnice,49
2022-11-11,8113,Kravaře,51
2022-11-11,8114,Krnov,48
2022-11-11,8115,Nový Jičín,25
2022-11-11,8116,Odry,51
2022-11-11,8117,Opava,53
2022-11-11,8118,Orlová,40
2022-11-11,8119,Ostrava,46
2022-11-11,8120,Rýmařov,51
2022-11-11,8121,Třinec,40
2022-11-11,8122,Vítkov,49
