date,code,name,score
2022-02-17,1000,Praha,62
2022-02-17,2101,Benešov,65
2022-02-17,2102,Beroun,69
2022-02-17,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-17,2104,Čáslav,72
2022-02-17,2105,Černošice,64
2022-02-17,2106,Český Brod,68
2022-02-17,2107,Dobříš,69
2022-02-17,2108,Hořovice,70
2022-02-17,2109,Kladno,67
2022-02-17,2110,Kolín,67
2022-02-17,2111,Kralupy nad Vltavou,79
2022-02-17,2112,Kutná Hora,72
2022-02-17,2113,Lysá nad Labem,62
2022-02-17,2114,Mělník,67
2022-02-17,2115,Mladá Boleslav,74
2022-02-17,2116,Mnichovo Hradiště,74
2022-02-17,2117,Neratovice,70
2022-02-17,2118,Nymburk,65
2022-02-17,2119,Poděbrady,63
2022-02-17,2120,Příbram,72
2022-02-17,2121,Rakovník,67
2022-02-17,2122,Říčany,69
2022-02-17,2123,Sedlčany,68
2022-02-17,2124,Slaný,67
2022-02-17,2125,Vlašim,62
2022-02-17,2126,Votice,63
2022-02-17,3101,Blatná,68
2022-02-17,3102,České Budějovice,72
2022-02-17,3103,Český Krumlov,68
2022-02-17,3104,Dačice,68
2022-02-17,3105,Jindřichův Hradec,72
2022-02-17,3106,Kaplice,72
2022-02-17,3107,Milevsko,68
2022-02-17,3108,Písek,72
2022-02-17,3109,Prachatice,72
2022-02-17,3110,Soběslav,63
2022-02-17,3111,Strakonice,67
2022-02-17,3112,Tábor,63
2022-02-17,3113,Trhové Sviny,72
2022-02-17,3114,Třeboň,72
2022-02-17,3115,Týn nad Vltavou,68
2022-02-17,3116,Vimperk,70
2022-02-17,3117,Vodňany,68
2022-02-17,3201,Blovice,74
2022-02-17,3202,Domažlice,70
2022-02-17,3203,Horažďovice,49
2022-02-17,3204,Horšovský Týn,70
2022-02-17,3205,Klatovy,72
2022-02-17,3206,Kralovice,80
2022-02-17,3207,Nepomuk,79
2022-02-17,3208,Nýřany,70
2022-02-17,3209,Plzeň,74
2022-02-17,3210,Přeštice,72
2022-02-17,3211,Rokycany,74
2022-02-17,3212,Stod,74
2022-02-17,3213,Stříbro,72
2022-02-17,3214,Sušice,68
2022-02-17,3215,Tachov,70
2022-02-17,4101,Aš,70
2022-02-17,4102,Cheb,70
2022-02-17,4103,Karlovy Vary,70
2022-02-17,4104,Kraslice,68
2022-02-17,4105,Mariánské Lázně,62
2022-02-17,4106,Ostrov,62
2022-02-17,4107,Sokolov,68
2022-02-17,4201,Bílina,70
2022-02-17,4202,Děčín,72
2022-02-17,4203,Chomutov,74
2022-02-17,4204,Kadaň,62
2022-02-17,4205,Litoměřice,72
2022-02-17,4206,Litvínov,72
2022-02-17,4207,Louny,68
2022-02-17,4208,Lovosice,63
2022-02-17,4209,Most,74
2022-02-17,4210,Podbořany,55
2022-02-17,4211,Roudnice nad Labem,68
2022-02-17,4212,Rumburk,72
2022-02-17,4213,Teplice,74
2022-02-17,4214,Ústí nad Labem,74
2022-02-17,4215,Varnsdorf,62
2022-02-17,4216,Žatec,74
2022-02-17,5101,Česká Lípa,72
2022-02-17,5102,Frýdlant,72
2022-02-17,5103,Jablonec nad Nisou,67
2022-02-17,5104,Jilemnice,72
2022-02-17,5105,Liberec,72
2022-02-17,5106,Nový Bor,72
2022-02-17,5107,Semily,72
2022-02-17,5108,Tanvald,69
2022-02-17,5109,Turnov,74
