date,code,name,score
2021-12-10,1000,Praha,50
2021-12-10,2101,Benešov,64
2021-12-10,2102,Beroun,64
2021-12-10,2103,Brandýs nad Labem-Stará Boleslav,60
2021-12-10,2104,Čáslav,58
2021-12-10,2105,Černošice,58
2021-12-10,2106,Český Brod,57
2021-12-10,2107,Dobříš,64
2021-12-10,2108,Hořovice,74
2021-12-10,2109,Kladno,54
2021-12-10,2110,Kolín,60
2021-12-10,2111,Kralupy nad Vltavou,54
2021-12-10,2112,Kutná Hora,58
2021-12-10,2113,Lysá nad Labem,49
2021-12-10,2114,Mělník,63
2021-12-10,2115,Mladá Boleslav,60
2021-12-10,2116,Mnichovo Hradiště,60
2021-12-10,2117,Neratovice,67
2021-12-10,2118,Nymburk,54
2021-12-10,2119,Poděbrady,58
2021-12-10,2120,Příbram,58
2021-12-10,2121,Rakovník,65
2021-12-10,2122,Říčany,58
2021-12-10,2123,Sedlčany,70
2021-12-10,2124,Slaný,58
2021-12-10,2125,Vlašim,61
2021-12-10,2126,Votice,60
2021-12-10,3101,Blatná,68
2021-12-10,3102,České Budějovice,57
2021-12-10,3103,Český Krumlov,68
2021-12-10,3104,Dačice,57
2021-12-10,3105,Jindřichův Hradec,63
2021-12-10,3106,Kaplice,73
2021-12-10,3107,Milevsko,58
2021-12-10,3108,Písek,57
2021-12-10,3109,Prachatice,62
2021-12-10,3110,Soběslav,68
2021-12-10,3111,Strakonice,57
2021-12-10,3112,Tábor,67
2021-12-10,3113,Trhové Sviny,67
2021-12-10,3114,Třeboň,63
2021-12-10,3115,Týn nad Vltavou,74
2021-12-10,3116,Vimperk,62
2021-12-10,3117,Vodňany,62
2021-12-10,3201,Blovice,49
2021-12-10,3202,Domažlice,60
2021-12-10,3203,Horažďovice,52
2021-12-10,3204,Horšovský Týn,55
2021-12-10,3205,Klatovy,63
2021-12-10,3206,Kralovice,75
2021-12-10,3207,Nepomuk,68
2021-12-10,3208,Nýřany,53
2021-12-10,3209,Plzeň,49
2021-12-10,3210,Přeštice,58
2021-12-10,3211,Rokycany,62
2021-12-10,3212,Stod,58
2021-12-10,3213,Stříbro,51
2021-12-10,3214,Sušice,65
2021-12-10,3215,Tachov,49
2021-12-10,4101,Aš,50
2021-12-10,4102,Cheb,53
2021-12-10,4103,Karlovy Vary,54
2021-12-10,4104,Kraslice,45
2021-12-10,4105,Mariánské Lázně,46
2021-12-10,4106,Ostrov,47
2021-12-10,4107,Sokolov,50
2021-12-10,4201,Bílina,55
2021-12-10,4202,Děčín,54
2021-12-10,4203,Chomutov,60
2021-12-10,4204,Kadaň,56
2021-12-10,4205,Litoměřice,62
2021-12-10,4206,Litvínov,54
2021-12-10,4207,Louny,65
2021-12-10,4208,Lovosice,53
2021-12-10,4209,Most,60
2021-12-10,4210,Podbořany,72
2021-12-10,4211,Roudnice nad Labem,58
2021-12-10,4212,Rumburk,58
2021-12-10,4213,Teplice,67
2021-12-10,4214,Ústí nad Labem,67
2021-12-10,4215,Varnsdorf,94
2021-12-10,4216,Žatec,58
2021-12-10,5101,Česká Lípa,70
