date,code,name,score
2020-12-01,1000,Praha,39
2020-12-01,2101,Benešov,59
2020-12-01,2102,Beroun,39
2020-12-01,2103,Brandýs nad Labem-Stará Boleslav,43
2020-12-01,2104,Čáslav,59
2020-12-01,2105,Černošice,39
2020-12-01,2106,Český Brod,56
2020-12-01,2107,Dobříš,45
2020-12-01,2108,Hořovice,48
2020-12-01,2109,Kladno,49
2020-12-01,2110,Kolín,48
2020-12-01,2111,Kralupy nad Vltavou,63
2020-12-01,2112,Kutná Hora,75
2020-12-01,2113,Lysá nad Labem,43
2020-12-01,2114,Mělník,59
2020-12-01,2115,Mladá Boleslav,43
2020-12-01,2116,Mnichovo Hradiště,55
2020-12-01,2117,Neratovice,63
2020-12-01,2118,Nymburk,75
2020-12-01,2119,Poděbrady,68
2020-12-01,2120,Příbram,53
2020-12-01,2121,Rakovník,69
2020-12-01,2122,Říčany,46
2020-12-01,2123,Sedlčany,64
2020-12-01,2124,Slaný,54
2020-12-01,2125,Vlašim,59
2020-12-01,2126,Votice,64
2020-12-01,3101,Blatná,51
2020-12-01,3102,České Budějovice,48
2020-12-01,3103,Český Krumlov,45
2020-12-01,3104,Dačice,46
2020-12-01,3105,Jindřichův Hradec,51
2020-12-01,3106,Kaplice,60
2020-12-01,3107,Milevsko,63
2020-12-01,3108,Písek,58
2020-12-01,3109,Prachatice,43
2020-12-01,3110,Soběslav,59
2020-12-01,3111,Strakonice,64
2020-12-01,3112,Tábor,59
2020-12-01,3113,Trhové Sviny,51
2020-12-01,3114,Třeboň,61
2020-12-01,3115,Týn nad Vltavou,53
2020-12-01,3116,Vimperk,63
2020-12-01,3117,Vodňany,64
2020-12-01,3201,Blovice,71
2020-12-01,3202,Domažlice,63
2020-12-01,3203,Horažďovice,61
2020-12-01,3204,Horšovský Týn,68
2020-12-01,3205,Klatovy,43
2020-12-01,3206,Kralovice,53
2020-12-01,3207,Nepomuk,63
2020-12-01,3208,Nýřany,39
2020-12-01,3209,Plzeň,43
2020-12-01,3210,Přeštice,65
2020-12-01,3211,Rokycany,70
2020-12-01,3212,Stod,51
2020-12-01,3213,Stříbro,56
2020-12-01,3214,Sušice,66
2020-12-01,3215,Tachov,51
2020-12-01,4101,Aš,40
2020-12-01,4102,Cheb,53
2020-12-01,4103,Karlovy Vary,58
2020-12-01,4104,Kraslice,70
2020-12-01,4105,Mariánské Lázně,55
2020-12-01,4106,Ostrov,53
2020-12-01,4107,Sokolov,61
2020-12-01,4201,Bílina,59
2020-12-01,4202,Děčín,55
2020-12-01,4203,Chomutov,60
2020-12-01,4204,Kadaň,48
2020-12-01,4205,Litoměřice,59
2020-12-01,4206,Litvínov,40
2020-12-01,4207,Louny,64
2020-12-01,4208,Lovosice,53
2020-12-01,4209,Most,66
2020-12-01,4210,Podbořany,43
2020-12-01,4211,Roudnice nad Labem,51
2020-12-01,4212,Rumburk,64
2020-12-01,4213,Teplice,54
2020-12-01,4214,Ústí nad Labem,56
2020-12-01,4215,Varnsdorf,54
2020-12-01,4216,Žatec,76
2020-12-01,5101,Česká Lípa,66
2020-12-01,5102,Frýdlant,54
2020-12-01,5103,Jablonec nad Nisou,56
2020-12-01,5104,Jilemnice,71
2020-12-01,5105,Liberec,51
2020-12-01,5106,Nový Bor,51
2020-12-01,5107,Semily,68
2020-12-01,5108,Tanvald,68
2020-12-01,5109,Turnov,71
2020-12-01,5110,Železný Brod,71
2020-12-01,5201,Broumov,71
2020-12-01,5202,Dobruška,69
2020-12-01,5203,Dvůr Králové nad Labem,43
2020-12-01,5204,Hořice,66
2020-12-01,5205,Hradec Králové,54
2020-12-01,5206,Jaroměř,53
2020-12-01,5207,Jičín,66
2020-12-01,5208,Kostelec nad Orlicí,66
2020-12-01,5209,Náchod,59
2020-12-01,5210,Nová Paka,54
2020-12-01,5211,Nové Město nad Metují,71
2020-12-01,5212,Nový Bydžov,68
2020-12-01,5213,Rychnov nad Kněžnou,68
2020-12-01,5214,Trutnov,48
2020-12-01,5215,Vrchlabí,67
2020-12-01,5301,Česká Třebová,40
2020-12-01,5302,Hlinsko,66
2020-12-01,5303,Holice,46
2020-12-01,5304,Chrudim,59
2020-12-01,5305,Králíky,59
2020-12-01,5306,Lanškroun,59
2020-12-01,5307,Litomyšl,68
2020-12-01,5308,Moravská Třebová,59
2020-12-01,5309,Pardubice,43
2020-12-01,5310,Polička,72
2020-12-01,5311,Přelouč,64
2020-12-01,5312,Svitavy,73
2020-12-01,5313,Ústí nad Orlicí,66
2020-12-01,5314,Vysoké Mýto,68
2020-12-01,5315,Žamberk,54
2020-12-01,6101,Bystřice nad Pernštejnem,49
2020-12-01,6102,Havlíčkův Brod,74
2020-12-01,6103,Humpolec,81
2020-12-01,6104,Chotěboř,75
2020-12-01,6105,Jihlava,66
2020-12-01,6106,Moravské Budějovice,64
2020-12-01,6107,Náměšť nad Oslavou,66
2020-12-01,6108,Nové Město na Moravě,42
2020-12-01,6109,Pacov,74
2020-12-01,6110,Pelhřimov,70
2020-12-01,6111,Světlá nad Sázavou,75
2020-12-01,6112,Telč,61
2020-12-01,6113,Třebíč,59
2020-12-01,6114,Velké Meziříčí,54
2020-12-01,6115,Žďár nad Sázavou,56
2020-12-01,6201,Blansko,64
2020-12-01,6202,Boskovice,71
2020-12-01,6203,Brno,50
2020-12-01,6204,Břeclav,51
2020-12-01,6205,Bučovice,78
2020-12-01,6206,Hodonín,48
2020-12-01,6207,Hustopeče,63
2020-12-01,6208,Ivančice,63
2020-12-01,6209,Kuřim,43
2020-12-01,6210,Kyjov,48
2020-12-01,6211,Mikulov,64
2020-12-01,6212,Moravský Krumlov,59
2020-12-01,6213,Pohořelice,69
2020-12-01,6214,Rosice,48
2020-12-01,6215,Slavkov u Brna,63
2020-12-01,6216,Šlapanice,53
2020-12-01,6217,Tišnov,48
2020-12-01,6218,Veselí nad Moravou,53
2020-12-01,6219,Vyškov,59
2020-12-01,6220,Znojmo,61
2020-12-01,6221,Židlochovice,43
2020-12-01,7101,Hranice,73
2020-12-01,7102,Jeseník,46
2020-12-01,7103,Konice,75
2020-12-01,7104,Lipník nad Bečvou,68
2020-12-01,7105,Litovel,61
