date,code,name,score
2021-03-03,1000,Praha,75
2021-03-03,2101,Benešov,79
2021-03-03,2102,Beroun,75
2021-03-03,2103,Brandýs nad Labem-Stará Boleslav,84
2021-03-03,2104,Čáslav,79
2021-03-03,2105,Černošice,79
2021-03-03,2106,Český Brod,79
2021-03-03,2107,Dobříš,68
2021-03-03,2108,Hořovice,75
2021-03-03,2109,Kladno,75
2021-03-03,2110,Kolín,84
2021-03-03,2111,Kralupy nad Vltavou,79
2021-03-03,2112,Kutná Hora,75
2021-03-03,2113,Lysá nad Labem,84
2021-03-03,2114,Mělník,77
2021-03-03,2115,Mladá Boleslav,79
2021-03-03,2116,Mnichovo Hradiště,84
2021-03-03,2117,Neratovice,72
2021-03-03,2118,Nymburk,74
2021-03-03,2119,Poděbrady,77
2021-03-03,2120,Příbram,79
2021-03-03,2121,Rakovník,77
2021-03-03,2122,Říčany,79
2021-03-03,2123,Sedlčany,75
2021-03-03,2124,Slaný,77
2021-03-03,2125,Vlašim,74
2021-03-03,2126,Votice,79
2021-03-03,3101,Blatná,73
2021-03-03,3102,České Budějovice,68
2021-03-03,3103,Český Krumlov,71
2021-03-03,3104,Dačice,80
2021-03-03,3105,Jindřichův Hradec,84
2021-03-03,3106,Kaplice,66
2021-03-03,3107,Milevsko,79
2021-03-03,3108,Písek,84
2021-03-03,3109,Prachatice,76
2021-03-03,3110,Soběslav,73
2021-03-03,3111,Strakonice,75
2021-03-03,3112,Tábor,79
2021-03-03,3113,Trhové Sviny,76
2021-03-03,3114,Třeboň,82
2021-03-03,3115,Týn nad Vltavou,85
2021-03-03,3116,Vimperk,75
2021-03-03,3117,Vodňany,69
2021-03-03,3201,Blovice,79
2021-03-03,3202,Domažlice,79
2021-03-03,3203,Horažďovice,72
2021-03-03,3204,Horšovský Týn,75
2021-03-03,3205,Klatovy,79
2021-03-03,3206,Kralovice,72
2021-03-03,3207,Nepomuk,74
2021-03-03,3208,Nýřany,74
2021-03-03,3209,Plzeň,79
2021-03-03,3210,Přeštice,77
2021-03-03,3211,Rokycany,72
2021-03-03,3212,Stod,79
2021-03-03,3213,Stříbro,74
2021-03-03,3214,Sušice,72
2021-03-03,3215,Tachov,74
2021-03-03,4101,Aš,74
2021-03-03,4102,Cheb,74
2021-03-03,4103,Karlovy Vary,79
2021-03-03,4104,Kraslice,72
2021-03-03,4105,Mariánské Lázně,74
2021-03-03,4106,Ostrov,74
2021-03-03,4107,Sokolov,74
2021-03-03,4201,Bílina,89
2021-03-03,4202,Děčín,79
2021-03-03,4203,Chomutov,75
2021-03-03,4204,Kadaň,79
2021-03-03,4205,Litoměřice,68
2021-03-03,4206,Litvínov,84
2021-03-03,4207,Louny,75
2021-03-03,4208,Lovosice,73
2021-03-03,4209,Most,75
2021-03-03,4210,Podbořany,72
2021-03-03,4211,Roudnice nad Labem,77
2021-03-03,4212,Rumburk,72
2021-03-03,4213,Teplice,79
2021-03-03,4214,Ústí nad Labem,73
2021-03-03,4215,Varnsdorf,84
2021-03-03,4216,Žatec,79
2021-03-03,5101,Česká Lípa,77
2021-03-03,5102,Frýdlant,79
2021-03-03,5103,Jablonec nad Nisou,75
2021-03-03,5104,Jilemnice,84
2021-03-03,5105,Liberec,79
2021-03-03,5106,Nový Bor,79
2021-03-03,5107,Semily,77
2021-03-03,5108,Tanvald,79
2021-03-03,5109,Turnov,74
2021-03-03,5110,Železný Brod,79
2021-03-03,5201,Broumov,72
2021-03-03,5202,Dobruška,77
2021-03-03,5203,Dvůr Králové nad Labem,72
2021-03-03,5204,Hořice,77
2021-03-03,5205,Hradec Králové,72
2021-03-03,5206,Jaroměř,72
2021-03-03,5207,Jičín,79
2021-03-03,5208,Kostelec nad Orlicí,72
2021-03-03,5209,Náchod,72
2021-03-03,5210,Nová Paka,72
2021-03-03,5211,Nové Město nad Metují,82
2021-03-03,5212,Nový Bydžov,72
2021-03-03,5213,Rychnov nad Kněžnou,77
2021-03-03,5214,Trutnov,68
2021-03-03,5215,Vrchlabí,72
2021-03-03,5301,Česká Třebová,74
2021-03-03,5302,Hlinsko,79
2021-03-03,5303,Holice,72
2021-03-03,5304,Chrudim,79
2021-03-03,5305,Králíky,72
2021-03-03,5306,Lanškroun,77
2021-03-03,5307,Litomyšl,71
2021-03-03,5308,Moravská Třebová,76
2021-03-03,5309,Pardubice,79
2021-03-03,5310,Polička,72
2021-03-03,5311,Přelouč,72
2021-03-03,5312,Svitavy,68
2021-03-03,5313,Ústí nad Orlicí,79
2021-03-03,5314,Vysoké Mýto,77
2021-03-03,5315,Žamberk,77
2021-03-03,6101,Bystřice nad Pernštejnem,61
2021-03-03,6102,Havlíčkův Brod,80
2021-03-03,6103,Humpolec,81
2021-03-03,6104,Chotěboř,84
2021-03-03,6105,Jihlava,71
2021-03-03,6106,Moravské Budějovice,55
2021-03-03,6107,Náměšť nad Oslavou,75
2021-03-03,6108,Nové Město na Moravě,63
2021-03-03,6109,Pacov,75
2021-03-03,6110,Pelhřimov,72
2021-03-03,6111,Světlá nad Sázavou,76
2021-03-03,6112,Telč,80
2021-03-03,6113,Třebíč,71
2021-03-03,6114,Velké Meziříčí,73
2021-03-03,6115,Žďár nad Sázavou,73
2021-03-03,6201,Blansko,75
2021-03-03,6202,Boskovice,69
2021-03-03,6203,Brno,76
2021-03-03,6204,Břeclav,79
2021-03-03,6205,Bučovice,74
2021-03-03,6206,Hodonín,71
2021-03-03,6207,Hustopeče,75
2021-03-03,6208,Ivančice,71
2021-03-03,6209,Kuřim,84
2021-03-03,6210,Kyjov,75
2021-03-03,6211,Mikulov,73
2021-03-03,6212,Moravský Krumlov,75
2021-03-03,6213,Pohořelice,76
2021-03-03,6214,Rosice,75
2021-03-03,6215,Slavkov u Brna,75
2021-03-03,6216,Šlapanice,75
2021-03-03,6217,Tišnov,61
2021-03-03,6218,Veselí nad Moravou,68
2021-03-03,6219,Vyškov,77
2021-03-03,6220,Znojmo,71
2021-03-03,6221,Židlochovice,75
2021-03-03,7101,Hranice,75
2021-03-03,7102,Jeseník,64
2021-03-03,7103,Konice,64
2021-03-03,7104,Lipník nad Bečvou,74
2021-03-03,7105,Litovel,66
2021-03-03,7106,Mohelnice,64
2021-03-03,7107,Olomouc,75
2021-03-03,7108,Prostějov,71
2021-03-03,7109,Přerov,75
2021-03-03,7110,Šternberk,68
2021-03-03,7111,Šumperk,76
2021-03-03,7112,Uničov,66
2021-03-03,7113,Zábřeh,71
2021-03-03,7201,Bystřice pod Hostýnem,76
2021-03-03,7202,Holešov,66
2021-03-03,7203,Kroměříž,73
2021-03-03,7204,Luhačovice,64
2021-03-03,7205,Otrokovice,64
2021-03-03,7206,Rožnov pod Radhoštěm,60
2021-03-03,7207,Uherské Hradiště,76
2021-03-03,7208,Uherský Brod,71
2021-03-03,7209,Valašské Klobouky,78
2021-03-03,7210,Valašské Meziříčí,66
2021-03-03,7211,Vizovice,53
2021-03-03,7212,Vsetín,68
2021-03-03,7213,Zlín,71
2021-03-03,8101,Bílovec,73
2021-03-03,8102,Bohumín,66
2021-03-03,8103,Bruntál,71
2021-03-03,8104,Český Těšín,56
2021-03-03,8105,Frenštát pod Radhoštěm,81
2021-03-03,8106,Frýdek-Místek,71
2021-03-03,8107,Frýdlant nad Ostravicí,66
2021-03-03,8108,Havířov,61
2021-03-03,8109,Hlučín,71
2021-03-03,8110,Jablunkov,75
2021-03-03,8111,Karviná,66
2021-03-03,8112,Kopřivnice,76
2021-03-03,8113,Kravaře,70
2021-03-03,8114,Krnov,75
2021-03-03,8115,Nový Jičín,75
2021-03-03,8116,Odry,64
2021-03-03,8117,Opava,72
2021-03-03,8118,Orlová,84
2021-03-03,8119,Ostrava,68
2021-03-03,8120,Rýmařov,76
2021-03-03,8121,Třinec,71
2021-03-03,8122,Vítkov,75
