date,code,name,score
2021-08-13,1000,Praha,24
2021-08-13,2101,Benešov,9
2021-08-13,2102,Beroun,16
2021-08-13,2103,Brandýs nad Labem-Stará Boleslav,13
2021-08-13,2104,Čáslav,10
2021-08-13,2105,Černošice,23
2021-08-13,2106,Český Brod,12
2021-08-13,2107,Dobříš,4
2021-08-13,2108,Hořovice,36
2021-08-13,2109,Kladno,19
2021-08-13,2110,Kolín,4
2021-08-13,2111,Kralupy nad Vltavou,19
2021-08-13,2112,Kutná Hora,32
2021-08-13,2113,Lysá nad Labem,7
2021-08-13,2114,Mělník,33
2021-08-13,2115,Mladá Boleslav,19
2021-08-13,2116,Mnichovo Hradiště,0
2021-08-13,2117,Neratovice,14
2021-08-13,2118,Nymburk,34
2021-08-13,2119,Poděbrady,10
2021-08-13,2120,Příbram,4
2021-08-13,2121,Rakovník,4
2021-08-13,2122,Říčany,34
2021-08-13,2123,Sedlčany,2
2021-08-13,2124,Slaný,38
2021-08-13,2125,Vlašim,0
2021-08-13,2126,Votice,2
2021-08-13,3101,Blatná,2
2021-08-13,3102,České Budějovice,17
2021-08-13,3103,Český Krumlov,0
2021-08-13,3104,Dačice,60
2021-08-13,3105,Jindřichův Hradec,4
2021-08-13,3106,Kaplice,2
2021-08-13,3107,Milevsko,60
2021-08-13,3108,Písek,12
2021-08-13,3109,Prachatice,9
2021-08-13,3110,Soběslav,0
2021-08-13,3111,Strakonice,12
2021-08-13,3112,Tábor,34
2021-08-13,3113,Trhové Sviny,0
2021-08-13,3114,Třeboň,20
2021-08-13,3115,Týn nad Vltavou,12
2021-08-13,3116,Vimperk,12
2021-08-13,3117,Vodňany,60
2021-08-13,3201,Blovice,37
2021-08-13,3202,Domažlice,2
2021-08-13,3203,Horažďovice,0
2021-08-13,3204,Horšovský Týn,60
2021-08-13,3205,Klatovy,32
2021-08-13,3206,Kralovice,36
2021-08-13,3207,Nepomuk,60
2021-08-13,3208,Nýřany,10
2021-08-13,3209,Plzeň,8
2021-08-13,3210,Přeštice,2
2021-08-13,3211,Rokycany,27
2021-08-13,3212,Stod,43
2021-08-13,3213,Stříbro,34
2021-08-13,3214,Sušice,2
2021-08-13,3215,Tachov,4
2021-08-13,4101,Aš,37
2021-08-13,4102,Cheb,0
2021-08-13,4103,Karlovy Vary,30
2021-08-13,4104,Kraslice,60
2021-08-13,4105,Mariánské Lázně,6
2021-08-13,4106,Ostrov,2
2021-08-13,4107,Sokolov,12
2021-08-13,4201,Bílina,0
2021-08-13,4202,Děčín,0
2021-08-13,4203,Chomutov,7
2021-08-13,4204,Kadaň,11
2021-08-13,4205,Litoměřice,36
2021-08-13,4206,Litvínov,16
2021-08-13,4207,Louny,0
2021-08-13,4208,Lovosice,22
2021-08-13,4209,Most,25
2021-08-13,4210,Podbořany,4
2021-08-13,4211,Roudnice nad Labem,2
2021-08-13,4212,Rumburk,30
2021-08-13,4213,Teplice,0
2021-08-13,4214,Ústí nad Labem,25
2021-08-13,4215,Varnsdorf,12
2021-08-13,4216,Žatec,0
2021-08-13,5101,Česká Lípa,4
2021-08-13,5102,Frýdlant,30
2021-08-13,5103,Jablonec nad Nisou,2
2021-08-13,5104,Jilemnice,0
2021-08-13,5105,Liberec,15
2021-08-13,5106,Nový Bor,30
2021-08-13,5107,Semily,12
2021-08-13,5108,Tanvald,30
2021-08-13,5109,Turnov,34
2021-08-13,5110,Železný Brod,14
2021-08-13,5201,Broumov,2
2021-08-13,5202,Dobruška,10
2021-08-13,5203,Dvůr Králové nad Labem,0
2021-08-13,5204,Hořice,60
2021-08-13,5205,Hradec Králové,6
2021-08-13,5206,Jaroměř,32
2021-08-13,5207,Jičín,9
2021-08-13,5208,Kostelec nad Orlicí,30
2021-08-13,5209,Náchod,12
2021-08-13,5210,Nová Paka,0
2021-08-13,5211,Nové Město nad Metují,32
2021-08-13,5212,Nový Bydžov,19
2021-08-13,5213,Rychnov nad Kněžnou,30
2021-08-13,5214,Trutnov,60
2021-08-13,5215,Vrchlabí,10
2021-08-13,5301,Česká Třebová,0
2021-08-13,5302,Hlinsko,60
2021-08-13,5303,Holice,0
2021-08-13,5304,Chrudim,4
2021-08-13,5305,Králíky,32
2021-08-13,5306,Lanškroun,6
2021-08-13,5307,Litomyšl,30
2021-08-13,5308,Moravská Třebová,2
2021-08-13,5309,Pardubice,8
2021-08-13,5310,Polička,33
2021-08-13,5311,Přelouč,12
2021-08-13,5312,Svitavy,26
2021-08-13,5313,Ústí nad Orlicí,6
2021-08-13,5314,Vysoké Mýto,10
2021-08-13,5315,Žamberk,10
2021-08-13,6101,Bystřice nad Pernštejnem,32
2021-08-13,6102,Havlíčkův Brod,14
2021-08-13,6103,Humpolec,4
2021-08-13,6104,Chotěboř,10
2021-08-13,6105,Jihlava,26
2021-08-13,6106,Moravské Budějovice,60
2021-08-13,6107,Náměšť nad Oslavou,4
2021-08-13,6108,Nové Město na Moravě,30
2021-08-13,6109,Pacov,60
2021-08-13,6110,Pelhřimov,33
2021-08-13,6111,Světlá nad Sázavou,30
2021-08-13,6112,Telč,60
2021-08-13,6113,Třebíč,32
2021-08-13,6114,Velké Meziříčí,32
2021-08-13,6115,Žďár nad Sázavou,6
2021-08-13,6201,Blansko,4
2021-08-13,6202,Boskovice,2
2021-08-13,6203,Brno,9
2021-08-13,6204,Břeclav,2
2021-08-13,6205,Bučovice,22
2021-08-13,6206,Hodonín,19
2021-08-13,6207,Hustopeče,4
