date,code,name,score
2022-11-30,1000,Praha,59
2022-11-30,2101,Benešov,59
2022-11-30,2102,Beroun,62
2022-11-30,2103,Brandýs nad Labem-Stará Boleslav,59
2022-11-30,2104,Čáslav,56
2022-11-30,2105,Černošice,62
2022-11-30,2106,Český Brod,74
2022-11-30,2107,Dobříš,69
2022-11-30,2108,Hořovice,76
2022-11-30,2109,Kladno,59
2022-11-30,2110,Kolín,59
2022-11-30,2111,Kralupy nad Vltavou,62
2022-11-30,2112,Kutná Hora,49
2022-11-30,2113,Lysá nad Labem,46
2022-11-30,2114,Mělník,69
2022-11-30,2115,Mladá Boleslav,48
2022-11-30,2116,Mnichovo Hradiště,49
2022-11-30,2117,Neratovice,66
2022-11-30,2118,Nymburk,74
2022-11-30,2119,Poděbrady,66
2022-11-30,2120,Příbram,48
2022-11-30,2121,Rakovník,46
2022-11-30,2122,Říčany,54
2022-11-30,2123,Sedlčany,32
2022-11-30,2124,Slaný,64
2022-11-30,2125,Vlašim,46
2022-11-30,2126,Votice,59
2022-11-30,3101,Blatná,73
2022-11-30,3102,České Budějovice,64
2022-11-30,3103,Český Krumlov,64
2022-11-30,3104,Dačice,71
2022-11-30,3105,Jindřichův Hradec,54
2022-11-30,3106,Kaplice,51
2022-11-30,3107,Milevsko,56
2022-11-30,3108,Písek,64
2022-11-30,3109,Prachatice,64
2022-11-30,3110,Soběslav,79
2022-11-30,3111,Strakonice,59
2022-11-30,3112,Tábor,54
2022-11-30,3113,Trhové Sviny,59
2022-11-30,3114,Třeboň,46
2022-11-30,3115,Týn nad Vltavou,74
2022-11-30,3116,Vimperk,56
2022-11-30,3117,Vodňany,46
2022-11-30,3201,Blovice,79
2022-11-30,3202,Domažlice,56
2022-11-30,3203,Horažďovice,51
2022-11-30,3204,Horšovský Týn,73
2022-11-30,3205,Klatovy,74
2022-11-30,3206,Kralovice,73
2022-11-30,3207,Nepomuk,32
2022-11-30,3208,Nýřany,53
2022-11-30,3209,Plzeň,54
