date,code,name,score
2022-10-25,1000,Praha,55
2022-10-25,2101,Benešov,55
2022-10-25,2102,Beroun,60
2022-10-25,2103,Brandýs nad Labem-Stará Boleslav,62
2022-10-25,2104,Čáslav,49
2022-10-25,2105,Černošice,50
2022-10-25,2106,Český Brod,58
2022-10-25,2107,Dobříš,63
2022-10-25,2108,Hořovice,58
2022-10-25,2109,Kladno,55
2022-10-25,2110,Kolín,55
2022-10-25,2111,Kralupy nad Vltavou,45
2022-10-25,2112,Kutná Hora,49
2022-10-25,2113,Lysá nad Labem,50
2022-10-25,2114,Mělník,68
2022-10-25,2115,Mladá Boleslav,57
2022-10-25,2116,Mnichovo Hradiště,67
2022-10-25,2117,Neratovice,62
2022-10-25,2118,Nymburk,57
2022-10-25,2119,Poděbrady,59
2022-10-25,2120,Příbram,57
2022-10-25,2121,Rakovník,57
2022-10-25,2122,Říčany,52
2022-10-25,2123,Sedlčany,58
2022-10-25,2124,Slaný,57
2022-10-25,2125,Vlašim,50
2022-10-25,2126,Votice,33
2022-10-25,3101,Blatná,67
2022-10-25,3102,České Budějovice,60
2022-10-25,3103,Český Krumlov,55
2022-10-25,3104,Dačice,60
2022-10-25,3105,Jindřichův Hradec,62
2022-10-25,3106,Kaplice,67
2022-10-25,3107,Milevsko,61
2022-10-25,3108,Písek,63
2022-10-25,3109,Prachatice,55
2022-10-25,3110,Soběslav,62
2022-10-25,3111,Strakonice,55
2022-10-25,3112,Tábor,62
2022-10-25,3113,Trhové Sviny,62
2022-10-25,3114,Třeboň,55
2022-10-25,3115,Týn nad Vltavou,59
2022-10-25,3116,Vimperk,60
2022-10-25,3117,Vodňany,60
2022-10-25,3201,Blovice,58
2022-10-25,3202,Domažlice,52
2022-10-25,3203,Horažďovice,55
2022-10-25,3204,Horšovský Týn,42
2022-10-25,3205,Klatovy,56
2022-10-25,3206,Kralovice,68
2022-10-25,3207,Nepomuk,62
2022-10-25,3208,Nýřany,60
2022-10-25,3209,Plzeň,55
2022-10-25,3210,Přeštice,67
2022-10-25,3211,Rokycany,55
2022-10-25,3212,Stod,57
2022-10-25,3213,Stříbro,72
2022-10-25,3214,Sušice,62
2022-10-25,3215,Tachov,51
2022-10-25,4101,Aš,48
2022-10-25,4102,Cheb,49
2022-10-25,4103,Karlovy Vary,62
2022-10-25,4104,Kraslice,65
2022-10-25,4105,Mariánské Lázně,51
2022-10-25,4106,Ostrov,52
2022-10-25,4107,Sokolov,62
2022-10-25,4201,Bílina,51
2022-10-25,4202,Děčín,62
2022-10-25,4203,Chomutov,63
2022-10-25,4204,Kadaň,55
2022-10-25,4205,Litoměřice,63
2022-10-25,4206,Litvínov,55
2022-10-25,4207,Louny,59
2022-10-25,4208,Lovosice,63
2022-10-25,4209,Most,55
2022-10-25,4210,Podbořany,65
2022-10-25,4211,Roudnice nad Labem,57
2022-10-25,4212,Rumburk,70
2022-10-25,4213,Teplice,62
2022-10-25,4214,Ústí nad Labem,60
2022-10-25,4215,Varnsdorf,77
2022-10-25,4216,Žatec,39
2022-10-25,5101,Česká Lípa,52
2022-10-25,5102,Frýdlant,54
2022-10-25,5103,Jablonec nad Nisou,56
2022-10-25,5104,Jilemnice,55
2022-10-25,5105,Liberec,58
2022-10-25,5106,Nový Bor,61
2022-10-25,5107,Semily,68
2022-10-25,5108,Tanvald,37
2022-10-25,5109,Turnov,62
2022-10-25,5110,Železný Brod,70
2022-10-25,5201,Broumov,70
2022-10-25,5202,Dobruška,60
2022-10-25,5203,Dvůr Králové nad Labem,57
2022-10-25,5204,Hořice,52
2022-10-25,5205,Hradec Králové,58
2022-10-25,5206,Jaroměř,50
2022-10-25,5207,Jičín,55
2022-10-25,5208,Kostelec nad Orlicí,49
2022-10-25,5209,Náchod,50
2022-10-25,5210,Nová Paka,55
2022-10-25,5211,Nové Město nad Metují,61
2022-10-25,5212,Nový Bydžov,55
2022-10-25,5213,Rychnov nad Kněžnou,58
2022-10-25,5214,Trutnov,65
2022-10-25,5215,Vrchlabí,65
2022-10-25,5301,Česká Třebová,60
2022-10-25,5302,Hlinsko,67
2022-10-25,5303,Holice,68
2022-10-25,5304,Chrudim,58
2022-10-25,5305,Králíky,20
2022-10-25,5306,Lanškroun,61
2022-10-25,5307,Litomyšl,51
2022-10-25,5308,Moravská Třebová,70
2022-10-25,5309,Pardubice,60
2022-10-25,5310,Polička,57
2022-10-25,5311,Přelouč,64
2022-10-25,5312,Svitavy,67
2022-10-25,5313,Ústí nad Orlicí,57
2022-10-25,5314,Vysoké Mýto,61
2022-10-25,5315,Žamberk,61
2022-10-25,6101,Bystřice nad Pernštejnem,82
2022-10-25,6102,Havlíčkův Brod,56
2022-10-25,6103,Humpolec,58
2022-10-25,6104,Chotěboř,55
2022-10-25,6105,Jihlava,57
2022-10-25,6106,Moravské Budějovice,58
2022-10-25,6107,Náměšť nad Oslavou,61
2022-10-25,6108,Nové Město na Moravě,63
2022-10-25,6109,Pacov,46
2022-10-25,6110,Pelhřimov,62
2022-10-25,6111,Světlá nad Sázavou,45
2022-10-25,6112,Telč,49
2022-10-25,6113,Třebíč,55
2022-10-25,6114,Velké Meziříčí,40
2022-10-25,6115,Žďár nad Sázavou,63
2022-10-25,6201,Blansko,57
2022-10-25,6202,Boskovice,49
2022-10-25,6203,Brno,60
2022-10-25,6204,Břeclav,55
2022-10-25,6205,Bučovice,52
2022-10-25,6206,Hodonín,55
2022-10-25,6207,Hustopeče,55
2022-10-25,6208,Ivančice,57
2022-10-25,6209,Kuřim,67
2022-10-25,6210,Kyjov,77
2022-10-25,6211,Mikulov,55
2022-10-25,6212,Moravský Krumlov,55
2022-10-25,6213,Pohořelice,52
2022-10-25,6214,Rosice,55
2022-10-25,6215,Slavkov u Brna,60
2022-10-25,6216,Šlapanice,55
2022-10-25,6217,Tišnov,55
2022-10-25,6218,Veselí nad Moravou,63
2022-10-25,6219,Vyškov,55
2022-10-25,6220,Znojmo,55
2022-10-25,6221,Židlochovice,67
2022-10-25,7101,Hranice,60
2022-10-25,7102,Jeseník,49
2022-10-25,7103,Konice,40
2022-10-25,7104,Lipník nad Bečvou,65
2022-10-25,7105,Litovel,57
2022-10-25,7106,Mohelnice,66
2022-10-25,7107,Olomouc,57
2022-10-25,7108,Prostějov,55
2022-10-25,7109,Přerov,62
2022-10-25,7110,Šternberk,66
2022-10-25,7111,Šumperk,55
2022-10-25,7112,Uničov,52
2022-10-25,7113,Zábřeh,60
2022-10-25,7201,Bystřice pod Hostýnem,34
2022-10-25,7202,Holešov,54
2022-10-25,7203,Kroměříž,65
2022-10-25,7204,Luhačovice,60
2022-10-25,7205,Otrokovice,55
2022-10-25,7206,Rožnov pod Radhoštěm,46
2022-10-25,7207,Uherské Hradiště,67
2022-10-25,7208,Uherský Brod,62
2022-10-25,7209,Valašské Klobouky,55
2022-10-25,7210,Valašské Meziříčí,55
2022-10-25,7211,Vizovice,57
2022-10-25,7212,Vsetín,57
2022-10-25,7213,Zlín,62
2022-10-25,8101,Bílovec,70
2022-10-25,8102,Bohumín,52
2022-10-25,8103,Bruntál,79
2022-10-25,8104,Český Těšín,64
2022-10-25,8105,Frenštát pod Radhoštěm,55
2022-10-25,8106,Frýdek-Místek,55
2022-10-25,8107,Frýdlant nad Ostravicí,60
2022-10-25,8108,Havířov,55
2022-10-25,8109,Hlučín,55
2022-10-25,8110,Jablunkov,43
2022-10-25,8111,Karviná,51
2022-10-25,8112,Kopřivnice,49
2022-10-25,8113,Kravaře,70
2022-10-25,8114,Krnov,55
2022-10-25,8115,Nový Jičín,49
2022-10-25,8116,Odry,67
2022-10-25,8117,Opava,55
2022-10-25,8118,Orlová,63
2022-10-25,8119,Ostrava,55
2022-10-25,8120,Rýmařov,55
2022-10-25,8121,Třinec,54
2022-10-25,8122,Vítkov,58
