date,code,name,score
2021-05-18,1000,Praha,19
2021-05-18,2101,Benešov,48
2021-05-18,2102,Beroun,30
2021-05-18,2103,Brandýs nad Labem-Stará Boleslav,16
2021-05-18,2104,Čáslav,46
2021-05-18,2105,Černošice,19
2021-05-18,2106,Český Brod,37
2021-05-18,2107,Dobříš,34
2021-05-18,2108,Hořovice,30
2021-05-18,2109,Kladno,19
2021-05-18,2110,Kolín,20
2021-05-18,2111,Kralupy nad Vltavou,23
2021-05-18,2112,Kutná Hora,36
2021-05-18,2113,Lysá nad Labem,19
2021-05-18,2114,Mělník,41
2021-05-18,2115,Mladá Boleslav,20
2021-05-18,2116,Mnichovo Hradiště,58
2021-05-18,2117,Neratovice,20
2021-05-18,2118,Nymburk,31
2021-05-18,2119,Poděbrady,7
2021-05-18,2120,Příbram,24
2021-05-18,2121,Rakovník,44
2021-05-18,2122,Říčany,30
2021-05-18,2123,Sedlčany,46
2021-05-18,2124,Slaný,19
2021-05-18,2125,Vlašim,20
2021-05-18,2126,Votice,69
2021-05-18,3101,Blatná,29
2021-05-18,3102,České Budějovice,44
2021-05-18,3103,Český Krumlov,55
2021-05-18,3104,Dačice,49
2021-05-18,3105,Jindřichův Hradec,34
2021-05-18,3106,Kaplice,39
2021-05-18,3107,Milevsko,37
2021-05-18,3108,Písek,34
2021-05-18,3109,Prachatice,52
2021-05-18,3110,Soběslav,54
2021-05-18,3111,Strakonice,39
2021-05-18,3112,Tábor,34
2021-05-18,3113,Trhové Sviny,51
2021-05-18,3114,Třeboň,30
2021-05-18,3115,Týn nad Vltavou,39
2021-05-18,3116,Vimperk,42
2021-05-18,3117,Vodňany,60
2021-05-18,3201,Blovice,36
2021-05-18,3202,Domažlice,19
2021-05-18,3203,Horažďovice,56
2021-05-18,3204,Horšovský Týn,54
2021-05-18,3205,Klatovy,20
2021-05-18,3206,Kralovice,57
2021-05-18,3207,Nepomuk,52
2021-05-18,3208,Nýřany,20
2021-05-18,3209,Plzeň,18
2021-05-18,3210,Přeštice,7
2021-05-18,3211,Rokycany,28
2021-05-18,3212,Stod,18
2021-05-18,3213,Stříbro,5
2021-05-18,3214,Sušice,44
2021-05-18,3215,Tachov,34
2021-05-18,4101,Aš,21
2021-05-18,4102,Cheb,0
2021-05-18,4103,Karlovy Vary,38
2021-05-18,4104,Kraslice,7
2021-05-18,4105,Mariánské Lázně,7
2021-05-18,4106,Ostrov,66
2021-05-18,4107,Sokolov,27
2021-05-18,4201,Bílina,20
2021-05-18,4202,Děčín,53
2021-05-18,4203,Chomutov,42
2021-05-18,4204,Kadaň,48
2021-05-18,4205,Litoměřice,49
2021-05-18,4206,Litvínov,49
2021-05-18,4207,Louny,47
2021-05-18,4208,Lovosice,49
2021-05-18,4209,Most,49
2021-05-18,4210,Podbořany,69
2021-05-18,4211,Roudnice nad Labem,30
2021-05-18,4212,Rumburk,58
2021-05-18,4213,Teplice,52
2021-05-18,4214,Ústí nad Labem,49
2021-05-18,4215,Varnsdorf,54
2021-05-18,4216,Žatec,22
2021-05-18,5101,Česká Lípa,56
2021-05-18,5102,Frýdlant,39
2021-05-18,5103,Jablonec nad Nisou,26
2021-05-18,5104,Jilemnice,9
2021-05-18,5105,Liberec,23
2021-05-18,5106,Nový Bor,65
2021-05-18,5107,Semily,9
2021-05-18,5108,Tanvald,52
2021-05-18,5109,Turnov,20
2021-05-18,5110,Železný Brod,41
2021-05-18,5201,Broumov,7
2021-05-18,5202,Dobruška,22
2021-05-18,5203,Dvůr Králové nad Labem,2
2021-05-18,5204,Hořice,47
2021-05-18,5205,Hradec Králové,22
2021-05-18,5206,Jaroměř,27
2021-05-18,5207,Jičín,13
2021-05-18,5208,Kostelec nad Orlicí,22
2021-05-18,5209,Náchod,47
2021-05-18,5210,Nová Paka,39
2021-05-18,5211,Nové Město nad Metují,33
2021-05-18,5212,Nový Bydžov,20
2021-05-18,5213,Rychnov nad Kněžnou,71
2021-05-18,5214,Trutnov,0
2021-05-18,5215,Vrchlabí,7
2021-05-18,5301,Česká Třebová,24
2021-05-18,5302,Hlinsko,14
2021-05-18,5303,Holice,10
2021-05-18,5304,Chrudim,26
2021-05-18,5305,Králíky,47
2021-05-18,5306,Lanškroun,45
2021-05-18,5307,Litomyšl,34
