date,code,name,score
2023-02-07,1000,Praha,63
2023-02-07,2101,Benešov,38
2023-02-07,2102,Beroun,58
2023-02-07,2103,Brandýs nad Labem-Stará Boleslav,68
2023-02-07,2104,Čáslav,75
2023-02-07,2105,Černošice,68
2023-02-07,2106,Český Brod,68
2023-02-07,2107,Dobříš,48
2023-02-07,2108,Hořovice,78
2023-02-07,2109,Kladno,73
2023-02-07,2110,Kolín,60
2023-02-07,2111,Kralupy nad Vltavou,60
2023-02-07,2112,Kutná Hora,72
2023-02-07,2113,Lysá nad Labem,64
2023-02-07,2114,Mělník,61
2023-02-07,2115,Mladá Boleslav,55
2023-02-07,2116,Mnichovo Hradiště,53
2023-02-07,2117,Neratovice,66
2023-02-07,2118,Nymburk,53
2023-02-07,2119,Poděbrady,57
2023-02-07,2120,Příbram,73
2023-02-07,2121,Rakovník,55
2023-02-07,2122,Říčany,60
2023-02-07,2123,Sedlčany,65
2023-02-07,2124,Slaný,70
2023-02-07,2125,Vlašim,71
2023-02-07,2126,Votice,79
2023-02-07,3101,Blatná,74
2023-02-07,3102,České Budějovice,55
2023-02-07,3103,Český Krumlov,48
2023-02-07,3104,Dačice,2
2023-02-07,3105,Jindřichův Hradec,42
2023-02-07,3106,Kaplice,55
2023-02-07,3107,Milevsko,75
2023-02-07,3108,Písek,53
2023-02-07,3109,Prachatice,72
2023-02-07,3110,Soběslav,23
2023-02-07,3111,Strakonice,58
2023-02-07,3112,Tábor,78
2023-02-07,3113,Trhové Sviny,67
2023-02-07,3114,Třeboň,56
2023-02-07,3115,Týn nad Vltavou,42
2023-02-07,3116,Vimperk,58
2023-02-07,3117,Vodňany,30
2023-02-07,3201,Blovice,62
2023-02-07,3202,Domažlice,49
2023-02-07,3203,Horažďovice,52
2023-02-07,3204,Horšovský Týn,50
2023-02-07,3205,Klatovy,56
2023-02-07,3206,Kralovice,72
2023-02-07,3207,Nepomuk,50
2023-02-07,3208,Nýřany,73
2023-02-07,3209,Plzeň,71
2023-02-07,3210,Přeštice,58
2023-02-07,3211,Rokycany,58
2023-02-07,3212,Stod,77
2023-02-07,3213,Stříbro,40
2023-02-07,3214,Sušice,58
2023-02-07,3215,Tachov,63
2023-02-07,4101,Aš,58
2023-02-07,4102,Cheb,43
2023-02-07,4103,Karlovy Vary,68
2023-02-07,4104,Kraslice,24
2023-02-07,4105,Mariánské Lázně,43
2023-02-07,4106,Ostrov,63
2023-02-07,4107,Sokolov,68
2023-02-07,4201,Bílina,49
2023-02-07,4202,Děčín,48
2023-02-07,4203,Chomutov,56
2023-02-07,4204,Kadaň,45
2023-02-07,4205,Litoměřice,54
2023-02-07,4206,Litvínov,40
2023-02-07,4207,Louny,47
2023-02-07,4208,Lovosice,46
2023-02-07,4209,Most,48
2023-02-07,4210,Podbořany,68
2023-02-07,4211,Roudnice nad Labem,73
2023-02-07,4212,Rumburk,18
2023-02-07,4213,Teplice,75
2023-02-07,4214,Ústí nad Labem,63
2023-02-07,4215,Varnsdorf,27
2023-02-07,4216,Žatec,73
2023-02-07,5101,Česká Lípa,63
2023-02-07,5102,Frýdlant,72
2023-02-07,5103,Jablonec nad Nisou,71
2023-02-07,5104,Jilemnice,78
2023-02-07,5105,Liberec,66
2023-02-07,5106,Nový Bor,60
2023-02-07,5107,Semily,78
2023-02-07,5108,Tanvald,71
2023-02-07,5109,Turnov,58
2023-02-07,5110,Železný Brod,75
2023-02-07,5201,Broumov,82
2023-02-07,5202,Dobruška,58
2023-02-07,5203,Dvůr Králové nad Labem,61
2023-02-07,5204,Hořice,51
2023-02-07,5205,Hradec Králové,66
2023-02-07,5206,Jaroměř,72
2023-02-07,5207,Jičín,58
2023-02-07,5208,Kostelec nad Orlicí,73
2023-02-07,5209,Náchod,56
2023-02-07,5210,Nová Paka,84
2023-02-07,5211,Nové Město nad Metují,50
2023-02-07,5212,Nový Bydžov,28
2023-02-07,5213,Rychnov nad Kněžnou,74
2023-02-07,5214,Trutnov,58
2023-02-07,5215,Vrchlabí,48
2023-02-07,5301,Česká Třebová,55
2023-02-07,5302,Hlinsko,55
2023-02-07,5303,Holice,78
2023-02-07,5304,Chrudim,57
2023-02-07,5305,Králíky,44
2023-02-07,5306,Lanškroun,60
2023-02-07,5307,Litomyšl,58
2023-02-07,5308,Moravská Třebová,48
2023-02-07,5309,Pardubice,56
2023-02-07,5310,Polička,61
2023-02-07,5311,Přelouč,65
2023-02-07,5312,Svitavy,55
2023-02-07,5313,Ústí nad Orlicí,73
2023-02-07,5314,Vysoké Mýto,59
2023-02-07,5315,Žamberk,78
2023-02-07,6101,Bystřice nad Pernštejnem,58
2023-02-07,6102,Havlíčkův Brod,62
2023-02-07,6103,Humpolec,81
2023-02-07,6104,Chotěboř,56
2023-02-07,6105,Jihlava,50
2023-02-07,6106,Moravské Budějovice,50
2023-02-07,6107,Náměšť nad Oslavou,40
2023-02-07,6108,Nové Město na Moravě,58
2023-02-07,6109,Pacov,49
2023-02-07,6110,Pelhřimov,38
2023-02-07,6111,Světlá nad Sázavou,63
2023-02-07,6112,Telč,24
2023-02-07,6113,Třebíč,50
2023-02-07,6114,Velké Meziříčí,58
2023-02-07,6115,Žďár nad Sázavou,68
2023-02-07,6201,Blansko,57
2023-02-07,6202,Boskovice,65
2023-02-07,6203,Brno,50
2023-02-07,6204,Břeclav,39
2023-02-07,6205,Bučovice,17
2023-02-07,6206,Hodonín,48
2023-02-07,6207,Hustopeče,70
2023-02-07,6208,Ivančice,70
2023-02-07,6209,Kuřim,56
2023-02-07,6210,Kyjov,53
2023-02-07,6211,Mikulov,63
2023-02-07,6212,Moravský Krumlov,46
2023-02-07,6213,Pohořelice,66
2023-02-07,6214,Rosice,57
2023-02-07,6215,Slavkov u Brna,19
2023-02-07,6216,Šlapanice,50
2023-02-07,6217,Tišnov,70
2023-02-07,6218,Veselí nad Moravou,65
2023-02-07,6219,Vyškov,38
2023-02-07,6220,Znojmo,57
2023-02-07,6221,Židlochovice,70
2023-02-07,7101,Hranice,68
2023-02-07,7102,Jeseník,38
2023-02-07,7103,Konice,81
2023-02-07,7104,Lipník nad Bečvou,44
2023-02-07,7105,Litovel,54
2023-02-07,7106,Mohelnice,48
2023-02-07,7107,Olomouc,55
2023-02-07,7108,Prostějov,78
2023-02-07,7109,Přerov,36
2023-02-07,7110,Šternberk,50
2023-02-07,7111,Šumperk,50
2023-02-07,7112,Uničov,72
2023-02-07,7113,Zábřeh,75
2023-02-07,7201,Bystřice pod Hostýnem,30
2023-02-07,7202,Holešov,4
2023-02-07,7203,Kroměříž,73
2023-02-07,7204,Luhačovice,19
2023-02-07,7205,Otrokovice,75
2023-02-07,7206,Rožnov pod Radhoštěm,64
2023-02-07,7207,Uherské Hradiště,65
2023-02-07,7208,Uherský Brod,65
2023-02-07,7209,Valašské Klobouky,48
2023-02-07,7210,Valašské Meziříčí,38
