date,code,name,score
2023-03-23,1000,Praha,54
2023-03-23,2101,Benešov,46
2023-03-23,2102,Beroun,49
2023-03-23,2103,Brandýs nad Labem-Stará Boleslav,49
2023-03-23,2104,Čáslav,58
2023-03-23,2105,Černošice,54
2023-03-23,2106,Český Brod,60
2023-03-23,2107,Dobříš,60
2023-03-23,2108,Hořovice,54
2023-03-23,2109,Kladno,72
2023-03-23,2110,Kolín,61
2023-03-23,2111,Kralupy nad Vltavou,56
2023-03-23,2112,Kutná Hora,49
2023-03-23,2113,Lysá nad Labem,54
2023-03-23,2114,Mělník,55
2023-03-23,2115,Mladá Boleslav,49
2023-03-23,2116,Mnichovo Hradiště,73
2023-03-23,2117,Neratovice,49
2023-03-23,2118,Nymburk,43
2023-03-23,2119,Poděbrady,49
2023-03-23,2120,Příbram,64
2023-03-23,2121,Rakovník,49
2023-03-23,2122,Říčany,38
2023-03-23,2123,Sedlčany,56
2023-03-23,2124,Slaný,49
2023-03-23,2125,Vlašim,38
2023-03-23,2126,Votice,58
2023-03-23,3101,Blatná,55
2023-03-23,3102,České Budějovice,51
2023-03-23,3103,Český Krumlov,55
2023-03-23,3104,Dačice,48
2023-03-23,3105,Jindřichův Hradec,55
2023-03-23,3106,Kaplice,81
2023-03-23,3107,Milevsko,79
2023-03-23,3108,Písek,52
2023-03-23,3109,Prachatice,52
2023-03-23,3110,Soběslav,55
2023-03-23,3111,Strakonice,67
2023-03-23,3112,Tábor,62
2023-03-23,3113,Trhové Sviny,59
2023-03-23,3114,Třeboň,55
2023-03-23,3115,Týn nad Vltavou,55
2023-03-23,3116,Vimperk,55
2023-03-23,3117,Vodňany,52
2023-03-23,3201,Blovice,72
2023-03-23,3202,Domažlice,64
2023-03-23,3203,Horažďovice,61
2023-03-23,3204,Horšovský Týn,36
2023-03-23,3205,Klatovy,49
2023-03-23,3206,Kralovice,62
2023-03-23,3207,Nepomuk,87
2023-03-23,3208,Nýřany,49
2023-03-23,3209,Plzeň,56
2023-03-23,3210,Přeštice,43
2023-03-23,3211,Rokycany,67
2023-03-23,3212,Stod,64
2023-03-23,3213,Stříbro,71
2023-03-23,3214,Sušice,49
2023-03-23,3215,Tachov,61
2023-03-23,4101,Aš,43
2023-03-23,4102,Cheb,46
2023-03-23,4103,Karlovy Vary,54
2023-03-23,4104,Kraslice,43
2023-03-23,4105,Mariánské Lázně,59
2023-03-23,4106,Ostrov,57
2023-03-23,4107,Sokolov,54
2023-03-23,4201,Bílina,49
2023-03-23,4202,Děčín,56
2023-03-23,4203,Chomutov,55
2023-03-23,4204,Kadaň,49
2023-03-23,4205,Litoměřice,54
2023-03-23,4206,Litvínov,48
2023-03-23,4207,Louny,55
2023-03-23,4208,Lovosice,49
2023-03-23,4209,Most,51
2023-03-23,4210,Podbořany,75
2023-03-23,4211,Roudnice nad Labem,52
2023-03-23,4212,Rumburk,55
2023-03-23,4213,Teplice,67
2023-03-23,4214,Ústí nad Labem,60
2023-03-23,4215,Varnsdorf,54
2023-03-23,4216,Žatec,65
2023-03-23,5101,Česká Lípa,46
2023-03-23,5102,Frýdlant,43
2023-03-23,5103,Jablonec nad Nisou,46
2023-03-23,5104,Jilemnice,28
2023-03-23,5105,Liberec,54
2023-03-23,5106,Nový Bor,60
2023-03-23,5107,Semily,58
2023-03-23,5108,Tanvald,75
2023-03-23,5109,Turnov,46
2023-03-23,5110,Železný Brod,59
2023-03-23,5201,Broumov,58
2023-03-23,5202,Dobruška,46
2023-03-23,5203,Dvůr Králové nad Labem,54
2023-03-23,5204,Hořice,59
2023-03-23,5205,Hradec Králové,55
2023-03-23,5206,Jaroměř,61
2023-03-23,5207,Jičín,61
2023-03-23,5208,Kostelec nad Orlicí,55
2023-03-23,5209,Náchod,71
2023-03-23,5210,Nová Paka,55
2023-03-23,5211,Nové Město nad Metují,60
2023-03-23,5212,Nový Bydžov,49
2023-03-23,5213,Rychnov nad Kněžnou,52
2023-03-23,5214,Trutnov,46
2023-03-23,5215,Vrchlabí,46
2023-03-23,5301,Česká Třebová,64
2023-03-23,5302,Hlinsko,61
2023-03-23,5303,Holice,54
2023-03-23,5304,Chrudim,51
2023-03-23,5305,Králíky,61
2023-03-23,5306,Lanškroun,69
2023-03-23,5307,Litomyšl,56
2023-03-23,5308,Moravská Třebová,48
2023-03-23,5309,Pardubice,54
2023-03-23,5310,Polička,63
2023-03-23,5311,Přelouč,71
2023-03-23,5312,Svitavy,55
2023-03-23,5313,Ústí nad Orlicí,48
2023-03-23,5314,Vysoké Mýto,55
2023-03-23,5315,Žamberk,62
2023-03-23,6101,Bystřice nad Pernštejnem,72
2023-03-23,6102,Havlíčkův Brod,62
2023-03-23,6103,Humpolec,64
2023-03-23,6104,Chotěboř,63
2023-03-23,6105,Jihlava,59
2023-03-23,6106,Moravské Budějovice,55
2023-03-23,6107,Náměšť nad Oslavou,76
2023-03-23,6108,Nové Město na Moravě,60
2023-03-23,6109,Pacov,65
2023-03-23,6110,Pelhřimov,61
2023-03-23,6111,Světlá nad Sázavou,63
2023-03-23,6112,Telč,55
2023-03-23,6113,Třebíč,67
2023-03-23,6114,Velké Meziříčí,54
2023-03-23,6115,Žďár nad Sázavou,60
2023-03-23,6201,Blansko,68
2023-03-23,6202,Boskovice,49
2023-03-23,6203,Brno,56
2023-03-23,6204,Břeclav,53
2023-03-23,6205,Bučovice,54
2023-03-23,6206,Hodonín,61
2023-03-23,6207,Hustopeče,54
2023-03-23,6208,Ivančice,52
2023-03-23,6209,Kuřim,80
2023-03-23,6210,Kyjov,55
2023-03-23,6211,Mikulov,46
2023-03-23,6212,Moravský Krumlov,43
2023-03-23,6213,Pohořelice,25
2023-03-23,6214,Rosice,56
2023-03-23,6215,Slavkov u Brna,49
2023-03-23,6216,Šlapanice,49
2023-03-23,6217,Tišnov,53
2023-03-23,6218,Veselí nad Moravou,61
2023-03-23,6219,Vyškov,61
2023-03-23,6220,Znojmo,57
2023-03-23,6221,Židlochovice,49
2023-03-23,7101,Hranice,49
2023-03-23,7102,Jeseník,56
2023-03-23,7103,Konice,65
2023-03-23,7104,Lipník nad Bečvou,46
2023-03-23,7105,Litovel,49
2023-03-23,7106,Mohelnice,62
2023-03-23,7107,Olomouc,60
2023-03-23,7108,Prostějov,60
2023-03-23,7109,Přerov,49
2023-03-23,7110,Šternberk,54
2023-03-23,7111,Šumperk,61
2023-03-23,7112,Uničov,62
2023-03-23,7113,Zábřeh,62
2023-03-23,7201,Bystřice pod Hostýnem,64
2023-03-23,7202,Holešov,59
2023-03-23,7203,Kroměříž,56
2023-03-23,7204,Luhačovice,46
2023-03-23,7205,Otrokovice,54
2023-03-23,7206,Rožnov pod Radhoštěm,49
2023-03-23,7207,Uherské Hradiště,49
2023-03-23,7208,Uherský Brod,49
2023-03-23,7209,Valašské Klobouky,53
2023-03-23,7210,Valašské Meziříčí,56
2023-03-23,7211,Vizovice,87
2023-03-23,7212,Vsetín,52
2023-03-23,7213,Zlín,66
2023-03-23,8101,Bílovec,52
2023-03-23,8102,Bohumín,87
2023-03-23,8103,Bruntál,76
2023-03-23,8104,Český Těšín,19
2023-03-23,8105,Frenštát pod Radhoštěm,54
2023-03-23,8106,Frýdek-Místek,56
2023-03-23,8107,Frýdlant nad Ostravicí,84
2023-03-23,8108,Havířov,56
2023-03-23,8109,Hlučín,61
2023-03-23,8110,Jablunkov,58
2023-03-23,8111,Karviná,49
2023-03-23,8112,Kopřivnice,54
2023-03-23,8113,Kravaře,70
2023-03-23,8114,Krnov,52
2023-03-23,8115,Nový Jičín,49
2023-03-23,8116,Odry,57
2023-03-23,8117,Opava,56
2023-03-23,8118,Orlová,65
2023-03-23,8119,Ostrava,51
2023-03-23,8120,Rýmařov,76
2023-03-23,8121,Třinec,56
2023-03-23,8122,Vítkov,55
