date,code,name,score
2021-10-31,1000,Praha,50
2021-10-31,2101,Benešov,37
2021-10-31,2102,Beroun,55
2021-10-31,2103,Brandýs nad Labem-Stará Boleslav,52
2021-10-31,2104,Čáslav,46
2021-10-31,2105,Černošice,47
2021-10-31,2106,Český Brod,49
2021-10-31,2107,Dobříš,51
2021-10-31,2108,Hořovice,37
2021-10-31,2109,Kladno,49
2021-10-31,2110,Kolín,45
2021-10-31,2111,Kralupy nad Vltavou,39
2021-10-31,2112,Kutná Hora,62
2021-10-31,2113,Lysá nad Labem,66
2021-10-31,2114,Mělník,59
2021-10-31,2115,Mladá Boleslav,46
2021-10-31,2116,Mnichovo Hradiště,65
2021-10-31,2117,Neratovice,35
2021-10-31,2118,Nymburk,36
2021-10-31,2119,Poděbrady,61
2021-10-31,2120,Příbram,52
2021-10-31,2121,Rakovník,34
2021-10-31,2122,Říčany,48
2021-10-31,2123,Sedlčany,36
2021-10-31,2124,Slaný,41
2021-10-31,2125,Vlašim,46
2021-10-31,2126,Votice,35
2021-10-31,3101,Blatná,59
2021-10-31,3102,České Budějovice,67
2021-10-31,3103,Český Krumlov,53
2021-10-31,3104,Dačice,48
2021-10-31,3105,Jindřichův Hradec,41
2021-10-31,3106,Kaplice,77
2021-10-31,3107,Milevsko,49
2021-10-31,3108,Písek,44
2021-10-31,3109,Prachatice,51
2021-10-31,3110,Soběslav,51
2021-10-31,3111,Strakonice,68
2021-10-31,3112,Tábor,39
2021-10-31,3113,Trhové Sviny,55
2021-10-31,3114,Třeboň,41
2021-10-31,3115,Týn nad Vltavou,65
2021-10-31,3116,Vimperk,52
2021-10-31,3117,Vodňany,71
2021-10-31,3201,Blovice,53
2021-10-31,3202,Domažlice,78
2021-10-31,3203,Horažďovice,53
2021-10-31,3204,Horšovský Týn,55
2021-10-31,3205,Klatovy,49
2021-10-31,3206,Kralovice,39
2021-10-31,3207,Nepomuk,46
2021-10-31,3208,Nýřany,44
2021-10-31,3209,Plzeň,54
2021-10-31,3210,Přeštice,54
2021-10-31,3211,Rokycany,60
2021-10-31,3212,Stod,63
2021-10-31,3213,Stříbro,50
2021-10-31,3214,Sušice,56
2021-10-31,3215,Tachov,56
2021-10-31,4101,Aš,50
2021-10-31,4102,Cheb,46
2021-10-31,4103,Karlovy Vary,49
2021-10-31,4104,Kraslice,46
2021-10-31,4105,Mariánské Lázně,48
2021-10-31,4106,Ostrov,27
2021-10-31,4107,Sokolov,36
2021-10-31,4201,Bílina,72
2021-10-31,4202,Děčín,34
2021-10-31,4203,Chomutov,39
2021-10-31,4204,Kadaň,32
2021-10-31,4205,Litoměřice,56
2021-10-31,4206,Litvínov,48
2021-10-31,4207,Louny,63
2021-10-31,4208,Lovosice,41
2021-10-31,4209,Most,58
2021-10-31,4210,Podbořany,27
2021-10-31,4211,Roudnice nad Labem,38
2021-10-31,4212,Rumburk,29
2021-10-31,4213,Teplice,42
2021-10-31,4214,Ústí nad Labem,32
2021-10-31,4215,Varnsdorf,34
2021-10-31,4216,Žatec,42
2021-10-31,5101,Česká Lípa,54
2021-10-31,5102,Frýdlant,37
2021-10-31,5103,Jablonec nad Nisou,51
2021-10-31,5104,Jilemnice,39
2021-10-31,5105,Liberec,39
2021-10-31,5106,Nový Bor,26
2021-10-31,5107,Semily,34
2021-10-31,5108,Tanvald,34
2021-10-31,5109,Turnov,46
2021-10-31,5110,Železný Brod,64
2021-10-31,5201,Broumov,45
2021-10-31,5202,Dobruška,41
2021-10-31,5203,Dvůr Králové nad Labem,30
2021-10-31,5204,Hořice,34
2021-10-31,5205,Hradec Králové,35
2021-10-31,5206,Jaroměř,17
2021-10-31,5207,Jičín,35
2021-10-31,5208,Kostelec nad Orlicí,58
2021-10-31,5209,Náchod,41
2021-10-31,5210,Nová Paka,50
2021-10-31,5211,Nové Město nad Metují,35
2021-10-31,5212,Nový Bydžov,19
2021-10-31,5213,Rychnov nad Kněžnou,46
2021-10-31,5214,Trutnov,53
2021-10-31,5215,Vrchlabí,48
2021-10-31,5301,Česká Třebová,71
2021-10-31,5302,Hlinsko,42
2021-10-31,5303,Holice,36
2021-10-31,5304,Chrudim,54
2021-10-31,5305,Králíky,50
2021-10-31,5306,Lanškroun,55
2021-10-31,5307,Litomyšl,58
2021-10-31,5308,Moravská Třebová,57
2021-10-31,5309,Pardubice,49
2021-10-31,5310,Polička,65
2021-10-31,5311,Přelouč,45
2021-10-31,5312,Svitavy,33
2021-10-31,5313,Ústí nad Orlicí,54
2021-10-31,5314,Vysoké Mýto,42
2021-10-31,5315,Žamberk,68
2021-10-31,6101,Bystřice nad Pernštejnem,58
2021-10-31,6102,Havlíčkův Brod,41
2021-10-31,6103,Humpolec,52
2021-10-31,6104,Chotěboř,42
2021-10-31,6105,Jihlava,56
2021-10-31,6106,Moravské Budějovice,69
2021-10-31,6107,Náměšť nad Oslavou,59
