date,code,name,score
2021-10-12,1000,Praha,34
2021-10-12,2101,Benešov,31
2021-10-12,2102,Beroun,29
2021-10-12,2103,Brandýs nad Labem-Stará Boleslav,49
2021-10-12,2104,Čáslav,8
2021-10-12,2105,Černošice,34
2021-10-12,2106,Český Brod,16
2021-10-12,2107,Dobříš,32
2021-10-12,2108,Hořovice,35
2021-10-12,2109,Kladno,28
2021-10-12,2110,Kolín,24
2021-10-12,2111,Kralupy nad Vltavou,46
2021-10-12,2112,Kutná Hora,16
2021-10-12,2113,Lysá nad Labem,22
2021-10-12,2114,Mělník,34
2021-10-12,2115,Mladá Boleslav,28
2021-10-12,2116,Mnichovo Hradiště,9
2021-10-12,2117,Neratovice,29
2021-10-12,2118,Nymburk,18
2021-10-12,2119,Poděbrady,17
2021-10-12,2120,Příbram,39
2021-10-12,2121,Rakovník,43
2021-10-12,2122,Říčany,34
2021-10-12,2123,Sedlčany,14
2021-10-12,2124,Slaný,38
2021-10-12,2125,Vlašim,19
2021-10-12,2126,Votice,30
2021-10-12,3101,Blatná,36
2021-10-12,3102,České Budějovice,45
2021-10-12,3103,Český Krumlov,44
2021-10-12,3104,Dačice,49
2021-10-12,3105,Jindřichův Hradec,34
2021-10-12,3106,Kaplice,47
2021-10-12,3107,Milevsko,33
2021-10-12,3108,Písek,41
2021-10-12,3109,Prachatice,52
2021-10-12,3110,Soběslav,50
2021-10-12,3111,Strakonice,39
2021-10-12,3112,Tábor,41
2021-10-12,3113,Trhové Sviny,62
2021-10-12,3114,Třeboň,9
2021-10-12,3115,Týn nad Vltavou,28
2021-10-12,3116,Vimperk,52
2021-10-12,3117,Vodňany,39
2021-10-12,3201,Blovice,34
2021-10-12,3202,Domažlice,58
2021-10-12,3203,Horažďovice,45
2021-10-12,3204,Horšovský Týn,52
2021-10-12,3205,Klatovy,23
2021-10-12,3206,Kralovice,26
2021-10-12,3207,Nepomuk,24
2021-10-12,3208,Nýřany,43
2021-10-12,3209,Plzeň,36
2021-10-12,3210,Přeštice,20
2021-10-12,3211,Rokycany,33
2021-10-12,3212,Stod,42
2021-10-12,3213,Stříbro,8
2021-10-12,3214,Sušice,34
2021-10-12,3215,Tachov,8
2021-10-12,4101,Aš,2
2021-10-12,4102,Cheb,23
2021-10-12,4103,Karlovy Vary,51
2021-10-12,4104,Kraslice,12
2021-10-12,4105,Mariánské Lázně,10
2021-10-12,4106,Ostrov,33
2021-10-12,4107,Sokolov,36
2021-10-12,4201,Bílina,13
2021-10-12,4202,Děčín,43
2021-10-12,4203,Chomutov,31
2021-10-12,4204,Kadaň,24
2021-10-12,4205,Litoměřice,19
2021-10-12,4206,Litvínov,31
2021-10-12,4207,Louny,53
2021-10-12,4208,Lovosice,41
2021-10-12,4209,Most,19
2021-10-12,4210,Podbořany,9
2021-10-12,4211,Roudnice nad Labem,35
2021-10-12,4212,Rumburk,36
2021-10-12,4213,Teplice,21
2021-10-12,4214,Ústí nad Labem,19
2021-10-12,4215,Varnsdorf,34
2021-10-12,4216,Žatec,32
2021-10-12,5101,Česká Lípa,27
2021-10-12,5102,Frýdlant,45
2021-10-12,5103,Jablonec nad Nisou,36
2021-10-12,5104,Jilemnice,24
2021-10-12,5105,Liberec,18
2021-10-12,5106,Nový Bor,2
2021-10-12,5107,Semily,30
2021-10-12,5108,Tanvald,6
2021-10-12,5109,Turnov,35
2021-10-12,5110,Železný Brod,17
2021-10-12,5201,Broumov,27
2021-10-12,5202,Dobruška,32
2021-10-12,5203,Dvůr Králové nad Labem,18
2021-10-12,5204,Hořice,8
2021-10-12,5205,Hradec Králové,33
2021-10-12,5206,Jaroměř,14
2021-10-12,5207,Jičín,32
