date,code,name,score
2022-01-02,1000,Praha,45
2022-01-02,2101,Benešov,49
2022-01-02,2102,Beroun,49
2022-01-02,2103,Brandýs nad Labem-Stará Boleslav,49
2022-01-02,2104,Čáslav,47
2022-01-02,2105,Černošice,53
2022-01-02,2106,Český Brod,49
2022-01-02,2107,Dobříš,41
2022-01-02,2108,Hořovice,51
2022-01-02,2109,Kladno,49
2022-01-02,2110,Kolín,46
2022-01-02,2111,Kralupy nad Vltavou,51
2022-01-02,2112,Kutná Hora,55
2022-01-02,2113,Lysá nad Labem,53
2022-01-02,2114,Mělník,57
2022-01-02,2115,Mladá Boleslav,58
2022-01-02,2116,Mnichovo Hradiště,60
2022-01-02,2117,Neratovice,62
2022-01-02,2118,Nymburk,37
2022-01-02,2119,Poděbrady,53
2022-01-02,2120,Příbram,63
2022-01-02,2121,Rakovník,53
2022-01-02,2122,Říčany,41
2022-01-02,2123,Sedlčany,44
2022-01-02,2124,Slaný,49
2022-01-02,2125,Vlašim,45
2022-01-02,2126,Votice,71
2022-01-02,3101,Blatná,53
2022-01-02,3102,České Budějovice,49
2022-01-02,3103,Český Krumlov,58
2022-01-02,3104,Dačice,68
2022-01-02,3105,Jindřichův Hradec,58
2022-01-02,3106,Kaplice,65
2022-01-02,3107,Milevsko,53
2022-01-02,3108,Písek,68
2022-01-02,3109,Prachatice,58
2022-01-02,3110,Soběslav,50
2022-01-02,3111,Strakonice,58
2022-01-02,3112,Tábor,56
2022-01-02,3113,Trhové Sviny,68
2022-01-02,3114,Třeboň,63
2022-01-02,3115,Týn nad Vltavou,73
2022-01-02,3116,Vimperk,50
2022-01-02,3117,Vodňany,53
2022-01-02,3201,Blovice,83
2022-01-02,3202,Domažlice,67
2022-01-02,3203,Horažďovice,35
2022-01-02,3204,Horšovský Týn,51
2022-01-02,3205,Klatovy,58
2022-01-02,3206,Kralovice,53
2022-01-02,3207,Nepomuk,76
2022-01-02,3208,Nýřany,46
2022-01-02,3209,Plzeň,49
2022-01-02,3210,Přeštice,47
2022-01-02,3211,Rokycany,53
2022-01-02,3212,Stod,66
2022-01-02,3213,Stříbro,48
2022-01-02,3214,Sušice,44
2022-01-02,3215,Tachov,41
2022-01-02,4101,Aš,55
2022-01-02,4102,Cheb,34
2022-01-02,4103,Karlovy Vary,48
2022-01-02,4104,Kraslice,49
2022-01-02,4105,Mariánské Lázně,48
2022-01-02,4106,Ostrov,46
2022-01-02,4107,Sokolov,52
2022-01-02,4201,Bílina,48
2022-01-02,4202,Děčín,58
2022-01-02,4203,Chomutov,58
2022-01-02,4204,Kadaň,53
2022-01-02,4205,Litoměřice,53
2022-01-02,4206,Litvínov,49
2022-01-02,4207,Louny,63
2022-01-02,4208,Lovosice,73
2022-01-02,4209,Most,58
2022-01-02,4210,Podbořany,65
2022-01-02,4211,Roudnice nad Labem,58
2022-01-02,4212,Rumburk,47
2022-01-02,4213,Teplice,53
2022-01-02,4214,Ústí nad Labem,57
2022-01-02,4215,Varnsdorf,61
2022-01-02,4216,Žatec,53
2022-01-02,5101,Česká Lípa,61
2022-01-02,5102,Frýdlant,61
2022-01-02,5103,Jablonec nad Nisou,46
2022-01-02,5104,Jilemnice,53
2022-01-02,5105,Liberec,53
2022-01-02,5106,Nový Bor,85
2022-01-02,5107,Semily,46
2022-01-02,5108,Tanvald,46
2022-01-02,5109,Turnov,58
2022-01-02,5110,Železný Brod,54
2022-01-02,5201,Broumov,61
2022-01-02,5202,Dobruška,46
2022-01-02,5203,Dvůr Králové nad Labem,46
2022-01-02,5204,Hořice,46
2022-01-02,5205,Hradec Králové,49
2022-01-02,5206,Jaroměř,48
2022-01-02,5207,Jičín,47
2022-01-02,5208,Kostelec nad Orlicí,53
2022-01-02,5209,Náchod,59
2022-01-02,5210,Nová Paka,52
2022-01-02,5211,Nové Město nad Metují,64
2022-01-02,5212,Nový Bydžov,42
2022-01-02,5213,Rychnov nad Kněžnou,48
2022-01-02,5214,Trutnov,54
2022-01-02,5215,Vrchlabí,58
2022-01-02,5301,Česká Třebová,48
2022-01-02,5302,Hlinsko,63
2022-01-02,5303,Holice,35
2022-01-02,5304,Chrudim,47
2022-01-02,5305,Králíky,48
2022-01-02,5306,Lanškroun,63
2022-01-02,5307,Litomyšl,50
2022-01-02,5308,Moravská Třebová,78
2022-01-02,5309,Pardubice,49
2022-01-02,5310,Polička,75
2022-01-02,5311,Přelouč,63
2022-01-02,5312,Svitavy,54
2022-01-02,5313,Ústí nad Orlicí,53
2022-01-02,5314,Vysoké Mýto,53
2022-01-02,5315,Žamberk,39
2022-01-02,6101,Bystřice nad Pernštejnem,55
2022-01-02,6102,Havlíčkův Brod,66
2022-01-02,6103,Humpolec,72
2022-01-02,6104,Chotěboř,55
2022-01-02,6105,Jihlava,49
2022-01-02,6106,Moravské Budějovice,53
2022-01-02,6107,Náměšť nad Oslavou,51
2022-01-02,6108,Nové Město na Moravě,58
2022-01-02,6109,Pacov,73
2022-01-02,6110,Pelhřimov,63
2022-01-02,6111,Světlá nad Sázavou,53
2022-01-02,6112,Telč,41
2022-01-02,6113,Třebíč,63
2022-01-02,6114,Velké Meziříčí,63
2022-01-02,6115,Žďár nad Sázavou,49
2022-01-02,6201,Blansko,50
2022-01-02,6202,Boskovice,58
2022-01-02,6203,Brno,54
2022-01-02,6204,Břeclav,63
2022-01-02,6205,Bučovice,75
2022-01-02,6206,Hodonín,63
2022-01-02,6207,Hustopeče,58
2022-01-02,6208,Ivančice,58
2022-01-02,6209,Kuřim,46
2022-01-02,6210,Kyjov,51
2022-01-02,6211,Mikulov,63
2022-01-02,6212,Moravský Krumlov,48
2022-01-02,6213,Pohořelice,58
2022-01-02,6214,Rosice,58
2022-01-02,6215,Slavkov u Brna,53
2022-01-02,6216,Šlapanice,42
2022-01-02,6217,Tišnov,40
2022-01-02,6218,Veselí nad Moravou,59
2022-01-02,6219,Vyškov,51
2022-01-02,6220,Znojmo,46
2022-01-02,6221,Židlochovice,49
2022-01-02,7101,Hranice,52
2022-01-02,7102,Jeseník,54
2022-01-02,7103,Konice,42
2022-01-02,7104,Lipník nad Bečvou,53
2022-01-02,7105,Litovel,58
2022-01-02,7106,Mohelnice,73
2022-01-02,7107,Olomouc,49
2022-01-02,7108,Prostějov,49
2022-01-02,7109,Přerov,53
2022-01-02,7110,Šternberk,58
2022-01-02,7111,Šumperk,48
2022-01-02,7112,Uničov,68
2022-01-02,7113,Zábřeh,73
2022-01-02,7201,Bystřice pod Hostýnem,49
2022-01-02,7202,Holešov,53
2022-01-02,7203,Kroměříž,63
2022-01-02,7204,Luhačovice,50
2022-01-02,7205,Otrokovice,58
2022-01-02,7206,Rožnov pod Radhoštěm,63
2022-01-02,7207,Uherské Hradiště,53
2022-01-02,7208,Uherský Brod,63
2022-01-02,7209,Valašské Klobouky,58
2022-01-02,7210,Valašské Meziříčí,68
2022-01-02,7211,Vizovice,47
2022-01-02,7212,Vsetín,58
2022-01-02,7213,Zlín,54
2022-01-02,8101,Bílovec,54
2022-01-02,8102,Bohumín,56
2022-01-02,8103,Bruntál,75
2022-01-02,8104,Český Těšín,54
2022-01-02,8105,Frenštát pod Radhoštěm,68
2022-01-02,8106,Frýdek-Místek,53
2022-01-02,8107,Frýdlant nad Ostravicí,48
2022-01-02,8108,Havířov,49
2022-01-02,8109,Hlučín,44
2022-01-02,8110,Jablunkov,48
2022-01-02,8111,Karviná,52
2022-01-02,8112,Kopřivnice,59
2022-01-02,8113,Kravaře,53
2022-01-02,8114,Krnov,76
2022-01-02,8115,Nový Jičín,53
2022-01-02,8116,Odry,63
2022-01-02,8117,Opava,56
2022-01-02,8118,Orlová,53
2022-01-02,8119,Ostrava,49
2022-01-02,8120,Rýmařov,60
2022-01-02,8121,Třinec,51
2022-01-02,8122,Vítkov,61
