date,code,name,score
2022-03-10,1000,Praha,70
2022-03-10,2101,Benešov,68
2022-03-10,2102,Beroun,76
2022-03-10,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-10,2104,Čáslav,80
2022-03-10,2105,Černošice,70
2022-03-10,2106,Český Brod,75
2022-03-10,2107,Dobříš,85
2022-03-10,2108,Hořovice,72
2022-03-10,2109,Kladno,76
2022-03-10,2110,Kolín,76
2022-03-10,2111,Kralupy nad Vltavou,80
2022-03-10,2112,Kutná Hora,75
2022-03-10,2113,Lysá nad Labem,84
2022-03-10,2114,Mělník,89
2022-03-10,2115,Mladá Boleslav,75
2022-03-10,2116,Mnichovo Hradiště,64
2022-03-10,2117,Neratovice,80
2022-03-10,2118,Nymburk,75
2022-03-10,2119,Poděbrady,76
2022-03-10,2120,Příbram,76
2022-03-10,2121,Rakovník,76
2022-03-10,2122,Říčany,75
2022-03-10,2123,Sedlčany,76
2022-03-10,2124,Slaný,73
2022-03-10,2125,Vlašim,73
2022-03-10,2126,Votice,73
2022-03-10,3101,Blatná,81
2022-03-10,3102,České Budějovice,80
2022-03-10,3103,Český Krumlov,80
2022-03-10,3104,Dačice,81
2022-03-10,3105,Jindřichův Hradec,80
2022-03-10,3106,Kaplice,68
2022-03-10,3107,Milevsko,80
2022-03-10,3108,Písek,80
2022-03-10,3109,Prachatice,80
2022-03-10,3110,Soběslav,68
2022-03-10,3111,Strakonice,85
2022-03-10,3112,Tábor,85
2022-03-10,3113,Trhové Sviny,80
2022-03-10,3114,Třeboň,76
2022-03-10,3115,Týn nad Vltavou,70
2022-03-10,3116,Vimperk,87
2022-03-10,3117,Vodňany,85
2022-03-10,3201,Blovice,78
2022-03-10,3202,Domažlice,80
2022-03-10,3203,Horažďovice,75
2022-03-10,3204,Horšovský Týn,70
2022-03-10,3205,Klatovy,80
2022-03-10,3206,Kralovice,85
2022-03-10,3207,Nepomuk,70
2022-03-10,3208,Nýřany,80
2022-03-10,3209,Plzeň,84
2022-03-10,3210,Přeštice,80
2022-03-10,3211,Rokycany,79
2022-03-10,3212,Stod,75
2022-03-10,3213,Stříbro,75
2022-03-10,3214,Sušice,73
2022-03-10,3215,Tachov,71
2022-03-10,4101,Aš,56
2022-03-10,4102,Cheb,78
2022-03-10,4103,Karlovy Vary,66
2022-03-10,4104,Kraslice,78
2022-03-10,4105,Mariánské Lázně,61
2022-03-10,4106,Ostrov,64
2022-03-10,4107,Sokolov,76
2022-03-10,4201,Bílina,64
2022-03-10,4202,Děčín,68
2022-03-10,4203,Chomutov,84
2022-03-10,4204,Kadaň,71
2022-03-10,4205,Litoměřice,76
2022-03-10,4206,Litvínov,76
2022-03-10,4207,Louny,71
2022-03-10,4208,Lovosice,73
2022-03-10,4209,Most,71
2022-03-10,4210,Podbořany,71
2022-03-10,4211,Roudnice nad Labem,66
2022-03-10,4212,Rumburk,72
2022-03-10,4213,Teplice,80
2022-03-10,4214,Ústí nad Labem,80
2022-03-10,4215,Varnsdorf,64
2022-03-10,4216,Žatec,78
2022-03-10,5101,Česká Lípa,71
2022-03-10,5102,Frýdlant,77
2022-03-10,5103,Jablonec nad Nisou,71
2022-03-10,5104,Jilemnice,68
2022-03-10,5105,Liberec,80
2022-03-10,5106,Nový Bor,69
2022-03-10,5107,Semily,68
2022-03-10,5108,Tanvald,70
2022-03-10,5109,Turnov,68
2022-03-10,5110,Železný Brod,68
2022-03-10,5201,Broumov,80
2022-03-10,5202,Dobruška,75
2022-03-10,5203,Dvůr Králové nad Labem,75
2022-03-10,5204,Hořice,73
2022-03-10,5205,Hradec Králové,84
2022-03-10,5206,Jaroměř,76
2022-03-10,5207,Jičín,78
2022-03-10,5208,Kostelec nad Orlicí,73
2022-03-10,5209,Náchod,80
2022-03-10,5210,Nová Paka,73
2022-03-10,5211,Nové Město nad Metují,80
2022-03-10,5212,Nový Bydžov,75
2022-03-10,5213,Rychnov nad Kněžnou,69
2022-03-10,5214,Trutnov,71
2022-03-10,5215,Vrchlabí,81
2022-03-10,5301,Česká Třebová,73
2022-03-10,5302,Hlinsko,76
2022-03-10,5303,Holice,73
2022-03-10,5304,Chrudim,76
2022-03-10,5305,Králíky,71
2022-03-10,5306,Lanškroun,83
2022-03-10,5307,Litomyšl,76
2022-03-10,5308,Moravská Třebová,69
2022-03-10,5309,Pardubice,76
2022-03-10,5310,Polička,73
2022-03-10,5311,Přelouč,73
2022-03-10,5312,Svitavy,73
2022-03-10,5313,Ústí nad Orlicí,71
2022-03-10,5314,Vysoké Mýto,81
2022-03-10,5315,Žamberk,81
2022-03-10,6101,Bystřice nad Pernštejnem,80
2022-03-10,6102,Havlíčkův Brod,75
2022-03-10,6103,Humpolec,85
2022-03-10,6104,Chotěboř,71
2022-03-10,6105,Jihlava,80
2022-03-10,6106,Moravské Budějovice,68
2022-03-10,6107,Náměšť nad Oslavou,74
2022-03-10,6108,Nové Město na Moravě,80
2022-03-10,6109,Pacov,80
2022-03-10,6110,Pelhřimov,76
2022-03-10,6111,Světlá nad Sázavou,75
2022-03-10,6112,Telč,90
2022-03-10,6113,Třebíč,71
2022-03-10,6114,Velké Meziříčí,73
2022-03-10,6115,Žďár nad Sázavou,80
2022-03-10,6201,Blansko,73
2022-03-10,6202,Boskovice,80
2022-03-10,6203,Brno,79
2022-03-10,6204,Břeclav,75
2022-03-10,6205,Bučovice,73
2022-03-10,6206,Hodonín,76
2022-03-10,6207,Hustopeče,80
2022-03-10,6208,Ivančice,75
2022-03-10,6209,Kuřim,63
2022-03-10,6210,Kyjov,69
2022-03-10,6211,Mikulov,72
2022-03-10,6212,Moravský Krumlov,73
2022-03-10,6213,Pohořelice,68
2022-03-10,6214,Rosice,73
2022-03-10,6215,Slavkov u Brna,70
2022-03-10,6216,Šlapanice,75
2022-03-10,6217,Tišnov,75
2022-03-10,6218,Veselí nad Moravou,76
2022-03-10,6219,Vyškov,72
2022-03-10,6220,Znojmo,75
2022-03-10,6221,Židlochovice,68
2022-03-10,7101,Hranice,71
2022-03-10,7102,Jeseník,61
2022-03-10,7103,Konice,63
2022-03-10,7104,Lipník nad Bečvou,64
2022-03-10,7105,Litovel,73
2022-03-10,7106,Mohelnice,71
2022-03-10,7107,Olomouc,69
2022-03-10,7108,Prostějov,75
2022-03-10,7109,Přerov,69
2022-03-10,7110,Šternberk,69
2022-03-10,7111,Šumperk,68
2022-03-10,7112,Uničov,66
2022-03-10,7113,Zábřeh,73
2022-03-10,7201,Bystřice pod Hostýnem,61
2022-03-10,7202,Holešov,79
2022-03-10,7203,Kroměříž,75
2022-03-10,7204,Luhačovice,85
2022-03-10,7205,Otrokovice,69
2022-03-10,7206,Rožnov pod Radhoštěm,73
2022-03-10,7207,Uherské Hradiště,69
2022-03-10,7208,Uherský Brod,80
2022-03-10,7209,Valašské Klobouky,80
2022-03-10,7210,Valašské Meziříčí,73
2022-03-10,7211,Vizovice,75
2022-03-10,7212,Vsetín,73
2022-03-10,7213,Zlín,84
2022-03-10,8101,Bílovec,68
2022-03-10,8102,Bohumín,76
2022-03-10,8103,Bruntál,64
2022-03-10,8104,Český Těšín,71
2022-03-10,8105,Frenštát pod Radhoštěm,73
2022-03-10,8106,Frýdek-Místek,76
2022-03-10,8107,Frýdlant nad Ostravicí,69
2022-03-10,8108,Havířov,68
2022-03-10,8109,Hlučín,75
2022-03-10,8110,Jablunkov,53
2022-03-10,8111,Karviná,69
2022-03-10,8112,Kopřivnice,73
2022-03-10,8113,Kravaře,75
2022-03-10,8114,Krnov,76
2022-03-10,8115,Nový Jičín,66
2022-03-10,8116,Odry,71
2022-03-10,8117,Opava,80
2022-03-10,8118,Orlová,68
2022-03-10,8119,Ostrava,71
