date,code,name,score
2023-01-21,1000,Praha,33
2023-01-21,2101,Benešov,58
2023-01-21,2102,Beroun,31
2023-01-21,2103,Brandýs nad Labem-Stará Boleslav,24
2023-01-21,2104,Čáslav,49
2023-01-21,2105,Černošice,31
2023-01-21,2106,Český Brod,51
2023-01-21,2107,Dobříš,30
2023-01-21,2108,Hořovice,15
2023-01-21,2109,Kladno,55
2023-01-21,2110,Kolín,53
2023-01-21,2111,Kralupy nad Vltavou,24
2023-01-21,2112,Kutná Hora,33
2023-01-21,2113,Lysá nad Labem,34
2023-01-21,2114,Mělník,40
2023-01-21,2115,Mladá Boleslav,43
2023-01-21,2116,Mnichovo Hradiště,46
2023-01-21,2117,Neratovice,58
2023-01-21,2118,Nymburk,50
2023-01-21,2119,Poděbrady,28
2023-01-21,2120,Příbram,33
2023-01-21,2121,Rakovník,9
2023-01-21,2122,Říčany,31
2023-01-21,2123,Sedlčany,9
2023-01-21,2124,Slaný,33
2023-01-21,2125,Vlašim,9
2023-01-21,2126,Votice,30
2023-01-21,3101,Blatná,65
2023-01-21,3102,České Budějovice,50
2023-01-21,3103,Český Krumlov,53
2023-01-21,3104,Dačice,40
2023-01-21,3105,Jindřichův Hradec,57
2023-01-21,3106,Kaplice,36
2023-01-21,3107,Milevsko,35
2023-01-21,3108,Písek,75
2023-01-21,3109,Prachatice,23
2023-01-21,3110,Soběslav,73
2023-01-21,3111,Strakonice,35
2023-01-21,3112,Tábor,33
2023-01-21,3113,Trhové Sviny,11
2023-01-21,3114,Třeboň,56
2023-01-21,3115,Týn nad Vltavou,34
2023-01-21,3116,Vimperk,24
2023-01-21,3117,Vodňany,15
2023-01-21,3201,Blovice,52
2023-01-21,3202,Domažlice,63
2023-01-21,3203,Horažďovice,63
2023-01-21,3204,Horšovský Týn,6
2023-01-21,3205,Klatovy,18
2023-01-21,3206,Kralovice,38
2023-01-21,3207,Nepomuk,30
2023-01-21,3208,Nýřany,60
2023-01-21,3209,Plzeň,58
2023-01-21,3210,Přeštice,65
2023-01-21,3211,Rokycany,73
2023-01-21,3212,Stod,66
2023-01-21,3213,Stříbro,45
2023-01-21,3214,Sušice,4
2023-01-21,3215,Tachov,31
2023-01-21,4101,Aš,75
2023-01-21,4102,Cheb,50
2023-01-21,4103,Karlovy Vary,57
2023-01-21,4104,Kraslice,38
2023-01-21,4105,Mariánské Lázně,26
2023-01-21,4106,Ostrov,63
2023-01-21,4107,Sokolov,30
2023-01-21,4201,Bílina,30
2023-01-21,4202,Děčín,55
2023-01-21,4203,Chomutov,55
2023-01-21,4204,Kadaň,55
2023-01-21,4205,Litoměřice,68
2023-01-21,4206,Litvínov,31
2023-01-21,4207,Louny,22
2023-01-21,4208,Lovosice,50
2023-01-21,4209,Most,15
2023-01-21,4210,Podbořany,70
2023-01-21,4211,Roudnice nad Labem,72
2023-01-21,4212,Rumburk,19
2023-01-21,4213,Teplice,13
2023-01-21,4214,Ústí nad Labem,48
2023-01-21,4215,Varnsdorf,72
2023-01-21,4216,Žatec,0
2023-01-21,5101,Česká Lípa,33
2023-01-21,5102,Frýdlant,63
2023-01-21,5103,Jablonec nad Nisou,72
2023-01-21,5104,Jilemnice,56
2023-01-21,5105,Liberec,50
2023-01-21,5106,Nový Bor,56
2023-01-21,5107,Semily,56
2023-01-21,5108,Tanvald,73
2023-01-21,5109,Turnov,60
2023-01-21,5110,Železný Brod,34
2023-01-21,5201,Broumov,43
2023-01-21,5202,Dobruška,23
2023-01-21,5203,Dvůr Králové nad Labem,64
2023-01-21,5204,Hořice,46
2023-01-21,5205,Hradec Králové,74
2023-01-21,5206,Jaroměř,22
2023-01-21,5207,Jičín,56
2023-01-21,5208,Kostelec nad Orlicí,38
2023-01-21,5209,Náchod,53
2023-01-21,5210,Nová Paka,47
2023-01-21,5211,Nové Město nad Metují,40
2023-01-21,5212,Nový Bydžov,33
2023-01-21,5213,Rychnov nad Kněžnou,73
2023-01-21,5214,Trutnov,50
2023-01-21,5215,Vrchlabí,78
2023-01-21,5301,Česká Třebová,81
2023-01-21,5302,Hlinsko,26
2023-01-21,5303,Holice,31
2023-01-21,5304,Chrudim,25
2023-01-21,5305,Králíky,32
2023-01-21,5306,Lanškroun,38
2023-01-21,5307,Litomyšl,68
2023-01-21,5308,Moravská Třebová,38
2023-01-21,5309,Pardubice,43
2023-01-21,5310,Polička,81
2023-01-21,5311,Přelouč,19
2023-01-21,5312,Svitavy,58
2023-01-21,5313,Ústí nad Orlicí,50
2023-01-21,5314,Vysoké Mýto,56
2023-01-21,5315,Žamberk,68
2023-01-21,6101,Bystřice nad Pernštejnem,8
