date,code,name,score
2023-01-22,1000,Praha,35
2023-01-22,2101,Benešov,58
2023-01-22,2102,Beroun,31
2023-01-22,2103,Brandýs nad Labem-Stará Boleslav,34
2023-01-22,2104,Čáslav,54
2023-01-22,2105,Černošice,28
2023-01-22,2106,Český Brod,61
2023-01-22,2107,Dobříš,30
2023-01-22,2108,Hořovice,15
2023-01-22,2109,Kladno,50
2023-01-22,2110,Kolín,53
2023-01-22,2111,Kralupy nad Vltavou,24
2023-01-22,2112,Kutná Hora,40
2023-01-22,2113,Lysá nad Labem,29
2023-01-22,2114,Mělník,50
2023-01-22,2115,Mladá Boleslav,48
2023-01-22,2116,Mnichovo Hradiště,52
2023-01-22,2117,Neratovice,63
2023-01-22,2118,Nymburk,38
2023-01-22,2119,Poděbrady,38
2023-01-22,2120,Příbram,28
2023-01-22,2121,Rakovník,17
2023-01-22,2122,Říčany,31
2023-01-22,2123,Sedlčany,9
2023-01-22,2124,Slaný,38
2023-01-22,2125,Vlašim,9
2023-01-22,2126,Votice,30
2023-01-22,3101,Blatná,65
2023-01-22,3102,České Budějovice,55
2023-01-22,3103,Český Krumlov,65
2023-01-22,3104,Dačice,40
2023-01-22,3105,Jindřichův Hradec,62
2023-01-22,3106,Kaplice,66
2023-01-22,3107,Milevsko,45
2023-01-22,3108,Písek,70
2023-01-22,3109,Prachatice,46
2023-01-22,3110,Soběslav,68
2023-01-22,3111,Strakonice,40
2023-01-22,3112,Tábor,33
2023-01-22,3113,Trhové Sviny,11
2023-01-22,3114,Třeboň,66
2023-01-22,3115,Týn nad Vltavou,34
2023-01-22,3116,Vimperk,24
2023-01-22,3117,Vodňany,25
2023-01-22,3201,Blovice,42
2023-01-22,3202,Domažlice,63
2023-01-22,3203,Horažďovice,63
2023-01-22,3204,Horšovský Týn,6
2023-01-22,3205,Klatovy,18
2023-01-22,3206,Kralovice,38
2023-01-22,3207,Nepomuk,30
2023-01-22,3208,Nýřany,65
2023-01-22,3209,Plzeň,58
2023-01-22,3210,Přeštice,55
2023-01-22,3211,Rokycany,68
2023-01-22,3212,Stod,61
2023-01-22,3213,Stříbro,55
2023-01-22,3214,Sušice,4
2023-01-22,3215,Tachov,26
2023-01-22,4101,Aš,73
2023-01-22,4102,Cheb,48
2023-01-22,4103,Karlovy Vary,52
2023-01-22,4104,Kraslice,38
2023-01-22,4105,Mariánské Lázně,26
2023-01-22,4106,Ostrov,58
2023-01-22,4107,Sokolov,30
2023-01-22,4201,Bílina,30
2023-01-22,4202,Děčín,50
2023-01-22,4203,Chomutov,43
2023-01-22,4204,Kadaň,50
2023-01-22,4205,Litoměřice,71
2023-01-22,4206,Litvínov,41
2023-01-22,4207,Louny,32
2023-01-22,4208,Lovosice,50
2023-01-22,4209,Most,15
2023-01-22,4210,Podbořany,50
2023-01-22,4211,Roudnice nad Labem,72
2023-01-22,4212,Rumburk,15
2023-01-22,4213,Teplice,13
2023-01-22,4214,Ústí nad Labem,43
2023-01-22,4215,Varnsdorf,72
2023-01-22,4216,Žatec,0
2023-01-22,5101,Česká Lípa,33
2023-01-22,5102,Frýdlant,48
2023-01-22,5103,Jablonec nad Nisou,67
2023-01-22,5104,Jilemnice,51
2023-01-22,5105,Liberec,50
2023-01-22,5106,Nový Bor,56
2023-01-22,5107,Semily,56
2023-01-22,5108,Tanvald,53
2023-01-22,5109,Turnov,60
2023-01-22,5110,Železný Brod,34
2023-01-22,5201,Broumov,48
2023-01-22,5202,Dobruška,23
2023-01-22,5203,Dvůr Králové nad Labem,64
2023-01-22,5204,Hořice,36
2023-01-22,5205,Hradec Králové,64
2023-01-22,5206,Jaroměř,23
2023-01-22,5207,Jičín,66
2023-01-22,5208,Kostelec nad Orlicí,36
2023-01-22,5209,Náchod,48
2023-01-22,5210,Nová Paka,57
2023-01-22,5211,Nové Město nad Metují,75
2023-01-22,5212,Nový Bydžov,31
2023-01-22,5213,Rychnov nad Kněžnou,58
2023-01-22,5214,Trutnov,60
2023-01-22,5215,Vrchlabí,68
2023-01-22,5301,Česká Třebová,49
2023-01-22,5302,Hlinsko,26
2023-01-22,5303,Holice,28
2023-01-22,5304,Chrudim,25
2023-01-22,5305,Králíky,32
2023-01-22,5306,Lanškroun,38
2023-01-22,5307,Litomyšl,72
2023-01-22,5308,Moravská Třebová,38
2023-01-22,5309,Pardubice,33
2023-01-22,5310,Polička,81
2023-01-22,5311,Přelouč,49
2023-01-22,5312,Svitavy,63
2023-01-22,5313,Ústí nad Orlicí,50
2023-01-22,5314,Vysoké Mýto,56
2023-01-22,5315,Žamberk,68
2023-01-22,6101,Bystřice nad Pernštejnem,6
2023-01-22,6102,Havlíčkův Brod,43
2023-01-22,6103,Humpolec,45
2023-01-22,6104,Chotěboř,49
2023-01-22,6105,Jihlava,39
2023-01-22,6106,Moravské Budějovice,43
2023-01-22,6107,Náměšť nad Oslavou,62
2023-01-22,6108,Nové Město na Moravě,45
2023-01-22,6109,Pacov,10
2023-01-22,6110,Pelhřimov,47
2023-01-22,6111,Světlá nad Sázavou,29
2023-01-22,6112,Telč,28
2023-01-22,6113,Třebíč,51
2023-01-22,6114,Velké Meziříčí,73
2023-01-22,6115,Žďár nad Sázavou,50
2023-01-22,6201,Blansko,53
2023-01-22,6202,Boskovice,63
2023-01-22,6203,Brno,55
2023-01-22,6204,Břeclav,52
2023-01-22,6205,Bučovice,72
2023-01-22,6206,Hodonín,46
2023-01-22,6207,Hustopeče,6
2023-01-22,6208,Ivančice,34
2023-01-22,6209,Kuřim,11
2023-01-22,6210,Kyjov,75
2023-01-22,6211,Mikulov,18
2023-01-22,6212,Moravský Krumlov,36
2023-01-22,6213,Pohořelice,34
2023-01-22,6214,Rosice,46
2023-01-22,6215,Slavkov u Brna,60
2023-01-22,6216,Šlapanice,43
2023-01-22,6217,Tišnov,43
2023-01-22,6218,Veselí nad Moravou,20
2023-01-22,6219,Vyškov,48
2023-01-22,6220,Znojmo,40
2023-01-22,6221,Židlochovice,28
2023-01-22,7101,Hranice,58
2023-01-22,7102,Jeseník,21
2023-01-22,7103,Konice,37
2023-01-22,7104,Lipník nad Bečvou,61
2023-01-22,7105,Litovel,58
2023-01-22,7106,Mohelnice,73
2023-01-22,7107,Olomouc,55
2023-01-22,7108,Prostějov,60
2023-01-22,7109,Přerov,38
2023-01-22,7110,Šternberk,42
2023-01-22,7111,Šumperk,43
2023-01-22,7112,Uničov,40
2023-01-22,7113,Zábřeh,65
2023-01-22,7201,Bystřice pod Hostýnem,36
2023-01-22,7202,Holešov,32
2023-01-22,7203,Kroměříž,70
2023-01-22,7204,Luhačovice,25
2023-01-22,7205,Otrokovice,68
2023-01-22,7206,Rožnov pod Radhoštěm,56
2023-01-22,7207,Uherské Hradiště,55
2023-01-22,7208,Uherský Brod,50
2023-01-22,7209,Valašské Klobouky,68
2023-01-22,7210,Valašské Meziříčí,63
2023-01-22,7211,Vizovice,58
2023-01-22,7212,Vsetín,43
2023-01-22,7213,Zlín,45
2023-01-22,8101,Bílovec,71
2023-01-22,8102,Bohumín,55
2023-01-22,8103,Bruntál,53
2023-01-22,8104,Český Těšín,75
2023-01-22,8105,Frenštát pod Radhoštěm,44
2023-01-22,8106,Frýdek-Místek,55
2023-01-22,8107,Frýdlant nad Ostravicí,56
2023-01-22,8108,Havířov,62
2023-01-22,8109,Hlučín,50
2023-01-22,8110,Jablunkov,6
2023-01-22,8111,Karviná,43
2023-01-22,8112,Kopřivnice,70
2023-01-22,8113,Kravaře,50
2023-01-22,8114,Krnov,60
2023-01-22,8115,Nový Jičín,63
2023-01-22,8116,Odry,72
2023-01-22,8117,Opava,70
2023-01-22,8118,Orlová,53
2023-01-22,8119,Ostrava,70
2023-01-22,8120,Rýmařov,54
2023-01-22,8121,Třinec,68
2023-01-22,8122,Vítkov,33
