date,code,name,score
2020-11-09,1000,Praha,54
2020-11-09,2101,Benešov,79
2020-11-09,2102,Beroun,67
2020-11-09,2103,Brandýs nad Labem-Stará Boleslav,65
2020-11-09,2104,Čáslav,84
2020-11-09,2105,Černošice,54
2020-11-09,2106,Český Brod,72
2020-11-09,2107,Dobříš,77
2020-11-09,2108,Hořovice,58
2020-11-09,2109,Kladno,67
2020-11-09,2110,Kolín,72
2020-11-09,2111,Kralupy nad Vltavou,68
2020-11-09,2112,Kutná Hora,73
2020-11-09,2113,Lysá nad Labem,63
2020-11-09,2114,Mělník,72
2020-11-09,2115,Mladá Boleslav,79
2020-11-09,2116,Mnichovo Hradiště,73
2020-11-09,2117,Neratovice,62
2020-11-09,2118,Nymburk,73
2020-11-09,2119,Poděbrady,64
2020-11-09,2120,Příbram,79
2020-11-09,2121,Rakovník,72
2020-11-09,2122,Říčany,79
2020-11-09,2123,Sedlčany,79
2020-11-09,2124,Slaný,72
2020-11-09,2125,Vlašim,77
2020-11-09,2126,Votice,72
2020-11-09,3101,Blatná,84
2020-11-09,3102,České Budějovice,77
2020-11-09,3103,Český Krumlov,82
2020-11-09,3104,Dačice,82
2020-11-09,3105,Jindřichův Hradec,82
2020-11-09,3106,Kaplice,84
2020-11-09,3107,Milevsko,77
2020-11-09,3108,Písek,82
2020-11-09,3109,Prachatice,82
2020-11-09,3110,Soběslav,79
2020-11-09,3111,Strakonice,89
2020-11-09,3112,Tábor,72
2020-11-09,3113,Trhové Sviny,77
2020-11-09,3114,Třeboň,77
2020-11-09,3115,Týn nad Vltavou,84
2020-11-09,3116,Vimperk,77
2020-11-09,3117,Vodňany,82
2020-11-09,3201,Blovice,74
2020-11-09,3202,Domažlice,72
2020-11-09,3203,Horažďovice,79
2020-11-09,3204,Horšovský Týn,74
2020-11-09,3205,Klatovy,77
2020-11-09,3206,Kralovice,79
2020-11-09,3207,Nepomuk,70
2020-11-09,3208,Nýřany,68
2020-11-09,3209,Plzeň,72
2020-11-09,3210,Přeštice,67
2020-11-09,3211,Rokycany,74
2020-11-09,3212,Stod,72
2020-11-09,3213,Stříbro,75
2020-11-09,3214,Sušice,73
2020-11-09,3215,Tachov,77
2020-11-09,4101,Aš,83
2020-11-09,4102,Cheb,69
2020-11-09,4103,Karlovy Vary,77
2020-11-09,4104,Kraslice,71
2020-11-09,4105,Mariánské Lázně,69
2020-11-09,4106,Ostrov,74
2020-11-09,4107,Sokolov,79
2020-11-09,4201,Bílina,69
2020-11-09,4202,Děčín,72
2020-11-09,4203,Chomutov,72
2020-11-09,4204,Kadaň,72
2020-11-09,4205,Litoměřice,72
