date,code,name,score
2021-10-18,1000,Praha,39
2021-10-18,2101,Benešov,41
2021-10-18,2102,Beroun,44
2021-10-18,2103,Brandýs nad Labem-Stará Boleslav,36
2021-10-18,2104,Čáslav,43
2021-10-18,2105,Černošice,39
2021-10-18,2106,Český Brod,54
2021-10-18,2107,Dobříš,15
2021-10-18,2108,Hořovice,42
2021-10-18,2109,Kladno,46
2021-10-18,2110,Kolín,51
2021-10-18,2111,Kralupy nad Vltavou,52
2021-10-18,2112,Kutná Hora,51
2021-10-18,2113,Lysá nad Labem,25
2021-10-18,2114,Mělník,22
2021-10-18,2115,Mladá Boleslav,38
2021-10-18,2116,Mnichovo Hradiště,46
2021-10-18,2117,Neratovice,29
2021-10-18,2118,Nymburk,16
2021-10-18,2119,Poděbrady,47
2021-10-18,2120,Příbram,52
2021-10-18,2121,Rakovník,23
2021-10-18,2122,Říčany,45
2021-10-18,2123,Sedlčany,43
2021-10-18,2124,Slaný,57
2021-10-18,2125,Vlašim,18
2021-10-18,2126,Votice,45
2021-10-18,3101,Blatná,49
2021-10-18,3102,České Budějovice,54
2021-10-18,3103,Český Krumlov,31
2021-10-18,3104,Dačice,45
2021-10-18,3105,Jindřichův Hradec,54
2021-10-18,3106,Kaplice,60
2021-10-18,3107,Milevsko,7
2021-10-18,3108,Písek,31
2021-10-18,3109,Prachatice,55
2021-10-18,3110,Soběslav,40
2021-10-18,3111,Strakonice,47
2021-10-18,3112,Tábor,50
2021-10-18,3113,Trhové Sviny,57
2021-10-18,3114,Třeboň,29
2021-10-18,3115,Týn nad Vltavou,36
2021-10-18,3116,Vimperk,68
2021-10-18,3117,Vodňany,61
2021-10-18,3201,Blovice,58
2021-10-18,3202,Domažlice,43
2021-10-18,3203,Horažďovice,24
2021-10-18,3204,Horšovský Týn,54
2021-10-18,3205,Klatovy,48
2021-10-18,3206,Kralovice,41
2021-10-18,3207,Nepomuk,29
2021-10-18,3208,Nýřany,50
2021-10-18,3209,Plzeň,53
2021-10-18,3210,Přeštice,38
2021-10-18,3211,Rokycany,40
2021-10-18,3212,Stod,43
2021-10-18,3213,Stříbro,4
2021-10-18,3214,Sušice,54
2021-10-18,3215,Tachov,51
2021-10-18,4101,Aš,14
2021-10-18,4102,Cheb,23
2021-10-18,4103,Karlovy Vary,48
2021-10-18,4104,Kraslice,14
2021-10-18,4105,Mariánské Lázně,43
2021-10-18,4106,Ostrov,38
2021-10-18,4107,Sokolov,36
2021-10-18,4201,Bílina,55
2021-10-18,4202,Děčín,38
2021-10-18,4203,Chomutov,29
2021-10-18,4204,Kadaň,11
2021-10-18,4205,Litoměřice,16
2021-10-18,4206,Litvínov,26
2021-10-18,4207,Louny,50
2021-10-18,4208,Lovosice,24
2021-10-18,4209,Most,55
2021-10-18,4210,Podbořany,9
2021-10-18,4211,Roudnice nad Labem,43
2021-10-18,4212,Rumburk,33
2021-10-18,4213,Teplice,28
2021-10-18,4214,Ústí nad Labem,16
2021-10-18,4215,Varnsdorf,28
2021-10-18,4216,Žatec,43
2021-10-18,5101,Česká Lípa,48
2021-10-18,5102,Frýdlant,42
2021-10-18,5103,Jablonec nad Nisou,26
2021-10-18,5104,Jilemnice,29
2021-10-18,5105,Liberec,16
2021-10-18,5106,Nový Bor,38
2021-10-18,5107,Semily,4
2021-10-18,5108,Tanvald,43
2021-10-18,5109,Turnov,33
2021-10-18,5110,Železný Brod,26
2021-10-18,5201,Broumov,4
2021-10-18,5202,Dobruška,43
2021-10-18,5203,Dvůr Králové nad Labem,31
2021-10-18,5204,Hořice,55
2021-10-18,5205,Hradec Králové,23
2021-10-18,5206,Jaroměř,14
2021-10-18,5207,Jičín,12
2021-10-18,5208,Kostelec nad Orlicí,29
2021-10-18,5209,Náchod,34
2021-10-18,5210,Nová Paka,2
2021-10-18,5211,Nové Město nad Metují,39
2021-10-18,5212,Nový Bydžov,34
2021-10-18,5213,Rychnov nad Kněžnou,20
2021-10-18,5214,Trutnov,48
