date,code,name,score
2022-01-06,1000,Praha,68
2022-01-06,2101,Benešov,57
2022-01-06,2102,Beroun,54
2022-01-06,2103,Brandýs nad Labem-Stará Boleslav,59
2022-01-06,2104,Čáslav,41
2022-01-06,2105,Černošice,56
2022-01-06,2106,Český Brod,50
2022-01-06,2107,Dobříš,73
2022-01-06,2108,Hořovice,42
2022-01-06,2109,Kladno,47
2022-01-06,2110,Kolín,49
2022-01-06,2111,Kralupy nad Vltavou,43
2022-01-06,2112,Kutná Hora,60
2022-01-06,2113,Lysá nad Labem,43
2022-01-06,2114,Mělník,42
2022-01-06,2115,Mladá Boleslav,58
2022-01-06,2116,Mnichovo Hradiště,73
2022-01-06,2117,Neratovice,56
2022-01-06,2118,Nymburk,55
2022-01-06,2119,Poděbrady,39
2022-01-06,2120,Příbram,56
2022-01-06,2121,Rakovník,44
2022-01-06,2122,Říčany,58
2022-01-06,2123,Sedlčany,55
2022-01-06,2124,Slaný,54
2022-01-06,2125,Vlašim,51
2022-01-06,2126,Votice,56
2022-01-06,3101,Blatná,44
2022-01-06,3102,České Budějovice,49
2022-01-06,3103,Český Krumlov,51
2022-01-06,3104,Dačice,68
2022-01-06,3105,Jindřichův Hradec,48
2022-01-06,3106,Kaplice,36
2022-01-06,3107,Milevsko,63
2022-01-06,3108,Písek,56
2022-01-06,3109,Prachatice,60
2022-01-06,3110,Soběslav,65
2022-01-06,3111,Strakonice,63
2022-01-06,3112,Tábor,58
2022-01-06,3113,Trhové Sviny,51
2022-01-06,3114,Třeboň,63
2022-01-06,3115,Týn nad Vltavou,46
2022-01-06,3116,Vimperk,65
2022-01-06,3117,Vodňany,35
2022-01-06,3201,Blovice,56
2022-01-06,3202,Domažlice,55
2022-01-06,3203,Horažďovice,77
2022-01-06,3204,Horšovský Týn,53
2022-01-06,3205,Klatovy,68
2022-01-06,3206,Kralovice,53
2022-01-06,3207,Nepomuk,91
2022-01-06,3208,Nýřany,61
2022-01-06,3209,Plzeň,54
2022-01-06,3210,Přeštice,58
2022-01-06,3211,Rokycany,47
2022-01-06,3212,Stod,61
2022-01-06,3213,Stříbro,75
2022-01-06,3214,Sušice,68
2022-01-06,3215,Tachov,53
2022-01-06,4101,Aš,38
2022-01-06,4102,Cheb,63
2022-01-06,4103,Karlovy Vary,53
2022-01-06,4104,Kraslice,65
2022-01-06,4105,Mariánské Lázně,43
2022-01-06,4106,Ostrov,41
2022-01-06,4107,Sokolov,37
2022-01-06,4201,Bílina,67
2022-01-06,4202,Děčín,56
2022-01-06,4203,Chomutov,56
2022-01-06,4204,Kadaň,45
2022-01-06,4205,Litoměřice,52
2022-01-06,4206,Litvínov,39
2022-01-06,4207,Louny,58
2022-01-06,4208,Lovosice,61
2022-01-06,4209,Most,52
2022-01-06,4210,Podbořany,36
2022-01-06,4211,Roudnice nad Labem,58
2022-01-06,4212,Rumburk,68
2022-01-06,4213,Teplice,54
2022-01-06,4214,Ústí nad Labem,68
2022-01-06,4215,Varnsdorf,45
2022-01-06,4216,Žatec,53
2022-01-06,5101,Česká Lípa,64
2022-01-06,5102,Frýdlant,46
2022-01-06,5103,Jablonec nad Nisou,54
2022-01-06,5104,Jilemnice,63
2022-01-06,5105,Liberec,58
2022-01-06,5106,Nový Bor,80
2022-01-06,5107,Semily,63
2022-01-06,5108,Tanvald,61
2022-01-06,5109,Turnov,63
2022-01-06,5110,Železný Brod,47
2022-01-06,5201,Broumov,50
2022-01-06,5202,Dobruška,53
2022-01-06,5203,Dvůr Králové nad Labem,63
2022-01-06,5204,Hořice,55
2022-01-06,5205,Hradec Králové,49
2022-01-06,5206,Jaroměř,44
2022-01-06,5207,Jičín,47
2022-01-06,5208,Kostelec nad Orlicí,43
2022-01-06,5209,Náchod,48
2022-01-06,5210,Nová Paka,48
2022-01-06,5211,Nové Město nad Metují,48
2022-01-06,5212,Nový Bydžov,59
2022-01-06,5213,Rychnov nad Kněžnou,58
2022-01-06,5214,Trutnov,60
2022-01-06,5215,Vrchlabí,61
2022-01-06,5301,Česká Třebová,36
2022-01-06,5302,Hlinsko,61
2022-01-06,5303,Holice,39
2022-01-06,5304,Chrudim,54
2022-01-06,5305,Králíky,61
2022-01-06,5306,Lanškroun,78
2022-01-06,5307,Litomyšl,50
2022-01-06,5308,Moravská Třebová,66
2022-01-06,5309,Pardubice,54
2022-01-06,5310,Polička,55
2022-01-06,5311,Přelouč,47
2022-01-06,5312,Svitavy,53
2022-01-06,5313,Ústí nad Orlicí,51
2022-01-06,5314,Vysoké Mýto,60
2022-01-06,5315,Žamberk,60
