date,code,name,score
2021-01-18,1000,Praha,63
2021-01-18,2101,Benešov,77
2021-01-18,2102,Beroun,72
2021-01-18,2103,Brandýs nad Labem-Stará Boleslav,68
2021-01-18,2104,Čáslav,72
2021-01-18,2105,Černošice,72
2021-01-18,2106,Český Brod,68
2021-01-18,2107,Dobříš,74
2021-01-18,2108,Hořovice,67
2021-01-18,2109,Kladno,72
2021-01-18,2110,Kolín,72
2021-01-18,2111,Kralupy nad Vltavou,63
2021-01-18,2112,Kutná Hora,72
2021-01-18,2113,Lysá nad Labem,72
2021-01-18,2114,Mělník,72
2021-01-18,2115,Mladá Boleslav,72
2021-01-18,2116,Mnichovo Hradiště,68
2021-01-18,2117,Neratovice,58
2021-01-18,2118,Nymburk,72
2021-01-18,2119,Poděbrady,72
2021-01-18,2120,Příbram,72
2021-01-18,2121,Rakovník,72
2021-01-18,2122,Říčany,63
2021-01-18,2123,Sedlčany,64
2021-01-18,2124,Slaný,72
2021-01-18,2125,Vlašim,73
2021-01-18,2126,Votice,75
2021-01-18,3101,Blatná,74
2021-01-18,3102,České Budějovice,72
2021-01-18,3103,Český Krumlov,68
2021-01-18,3104,Dačice,70
2021-01-18,3105,Jindřichův Hradec,72
2021-01-18,3106,Kaplice,72
2021-01-18,3107,Milevsko,64
2021-01-18,3108,Písek,72
2021-01-18,3109,Prachatice,68
2021-01-18,3110,Soběslav,72
2021-01-18,3111,Strakonice,69
2021-01-18,3112,Tábor,64
2021-01-18,3113,Trhové Sviny,73
2021-01-18,3114,Třeboň,72
2021-01-18,3115,Týn nad Vltavou,77
2021-01-18,3116,Vimperk,72
2021-01-18,3117,Vodňany,54
2021-01-18,3201,Blovice,73
2021-01-18,3202,Domažlice,68
2021-01-18,3203,Horažďovice,68
2021-01-18,3204,Horšovský Týn,69
2021-01-18,3205,Klatovy,68
2021-01-18,3206,Kralovice,58
2021-01-18,3207,Nepomuk,72
2021-01-18,3208,Nýřany,64
2021-01-18,3209,Plzeň,68
2021-01-18,3210,Přeštice,68
2021-01-18,3211,Rokycany,72
2021-01-18,3212,Stod,64
2021-01-18,3213,Stříbro,63
2021-01-18,3214,Sušice,66
2021-01-18,3215,Tachov,75
2021-01-18,4101,Aš,84
2021-01-18,4102,Cheb,72
2021-01-18,4103,Karlovy Vary,75
2021-01-18,4104,Kraslice,71
2021-01-18,4105,Mariánské Lázně,84
2021-01-18,4106,Ostrov,64
2021-01-18,4107,Sokolov,79
2021-01-18,4201,Bílina,72
2021-01-18,4202,Děčín,72
2021-01-18,4203,Chomutov,64
2021-01-18,4204,Kadaň,66
2021-01-18,4205,Litoměřice,72
2021-01-18,4206,Litvínov,72
2021-01-18,4207,Louny,64
2021-01-18,4208,Lovosice,64
2021-01-18,4209,Most,68
2021-01-18,4210,Podbořany,67
2021-01-18,4211,Roudnice nad Labem,72
2021-01-18,4212,Rumburk,72
2021-01-18,4213,Teplice,64
2021-01-18,4214,Ústí nad Labem,72
2021-01-18,4215,Varnsdorf,72
2021-01-18,4216,Žatec,68
2021-01-18,5101,Česká Lípa,72
2021-01-18,5102,Frýdlant,72
2021-01-18,5103,Jablonec nad Nisou,72
2021-01-18,5104,Jilemnice,68
2021-01-18,5105,Liberec,72
2021-01-18,5106,Nový Bor,72
2021-01-18,5107,Semily,68
2021-01-18,5108,Tanvald,72
2021-01-18,5109,Turnov,72
2021-01-18,5110,Železný Brod,72
2021-01-18,5201,Broumov,72
2021-01-18,5202,Dobruška,72
2021-01-18,5203,Dvůr Králové nad Labem,72
2021-01-18,5204,Hořice,72
2021-01-18,5205,Hradec Králové,72
2021-01-18,5206,Jaroměř,72
2021-01-18,5207,Jičín,68
2021-01-18,5208,Kostelec nad Orlicí,72
2021-01-18,5209,Náchod,72
2021-01-18,5210,Nová Paka,74
2021-01-18,5211,Nové Město nad Metují,72
2021-01-18,5212,Nový Bydžov,72
2021-01-18,5213,Rychnov nad Kněžnou,72
2021-01-18,5214,Trutnov,72
2021-01-18,5215,Vrchlabí,77
2021-01-18,5301,Česká Třebová,72
2021-01-18,5302,Hlinsko,72
2021-01-18,5303,Holice,72
2021-01-18,5304,Chrudim,72
2021-01-18,5305,Králíky,68
2021-01-18,5306,Lanškroun,68
2021-01-18,5307,Litomyšl,74
2021-01-18,5308,Moravská Třebová,72
2021-01-18,5309,Pardubice,72
2021-01-18,5310,Polička,72
2021-01-18,5311,Přelouč,72
2021-01-18,5312,Svitavy,72
2021-01-18,5313,Ústí nad Orlicí,72
2021-01-18,5314,Vysoké Mýto,72
2021-01-18,5315,Žamberk,72
2021-01-18,6101,Bystřice nad Pernštejnem,58
2021-01-18,6102,Havlíčkův Brod,72
2021-01-18,6103,Humpolec,72
2021-01-18,6104,Chotěboř,72
2021-01-18,6105,Jihlava,72
2021-01-18,6106,Moravské Budějovice,65
2021-01-18,6107,Náměšť nad Oslavou,74
2021-01-18,6108,Nové Město na Moravě,57
2021-01-18,6109,Pacov,69
2021-01-18,6110,Pelhřimov,64
2021-01-18,6111,Světlá nad Sázavou,72
2021-01-18,6112,Telč,68
2021-01-18,6113,Třebíč,72
2021-01-18,6114,Velké Meziříčí,72
2021-01-18,6115,Žďár nad Sázavou,72
2021-01-18,6201,Blansko,68
2021-01-18,6202,Boskovice,64
2021-01-18,6203,Brno,72
2021-01-18,6204,Břeclav,68
2021-01-18,6205,Bučovice,68
2021-01-18,6206,Hodonín,72
2021-01-18,6207,Hustopeče,72
2021-01-18,6208,Ivančice,69
2021-01-18,6209,Kuřim,74
2021-01-18,6210,Kyjov,72
2021-01-18,6211,Mikulov,72
2021-01-18,6212,Moravský Krumlov,72
2021-01-18,6213,Pohořelice,68
2021-01-18,6214,Rosice,69
2021-01-18,6215,Slavkov u Brna,72
2021-01-18,6216,Šlapanice,72
2021-01-18,6217,Tišnov,75
2021-01-18,6218,Veselí nad Moravou,68
2021-01-18,6219,Vyškov,72
2021-01-18,6220,Znojmo,72
2021-01-18,6221,Židlochovice,73
2021-01-18,7101,Hranice,72
2021-01-18,7102,Jeseník,74
2021-01-18,7103,Konice,68
2021-01-18,7104,Lipník nad Bečvou,68
2021-01-18,7105,Litovel,72
2021-01-18,7106,Mohelnice,64
2021-01-18,7107,Olomouc,72
2021-01-18,7108,Prostějov,68
2021-01-18,7109,Přerov,66
2021-01-18,7110,Šternberk,72
2021-01-18,7111,Šumperk,72
2021-01-18,7112,Uničov,72
2021-01-18,7113,Zábřeh,64
2021-01-18,7201,Bystřice pod Hostýnem,68
2021-01-18,7202,Holešov,72
2021-01-18,7203,Kroměříž,72
2021-01-18,7204,Luhačovice,72
2021-01-18,7205,Otrokovice,72
2021-01-18,7206,Rožnov pod Radhoštěm,72
2021-01-18,7207,Uherské Hradiště,72
2021-01-18,7208,Uherský Brod,64
2021-01-18,7209,Valašské Klobouky,72
2021-01-18,7210,Valašské Meziříčí,72
2021-01-18,7211,Vizovice,72
2021-01-18,7212,Vsetín,72
2021-01-18,7213,Zlín,72
2021-01-18,8101,Bílovec,67
2021-01-18,8102,Bohumín,72
2021-01-18,8103,Bruntál,72
2021-01-18,8104,Český Těšín,74
2021-01-18,8105,Frenštát pod Radhoštěm,72
2021-01-18,8106,Frýdek-Místek,67
2021-01-18,8107,Frýdlant nad Ostravicí,72
2021-01-18,8108,Havířov,72
2021-01-18,8109,Hlučín,72
2021-01-18,8110,Jablunkov,72
2021-01-18,8111,Karviná,74
2021-01-18,8112,Kopřivnice,72
2021-01-18,8113,Kravaře,72
2021-01-18,8114,Krnov,72
2021-01-18,8115,Nový Jičín,72
2021-01-18,8116,Odry,74
2021-01-18,8117,Opava,72
2021-01-18,8118,Orlová,72
2021-01-18,8119,Ostrava,72
2021-01-18,8120,Rýmařov,74
2021-01-18,8121,Třinec,74
2021-01-18,8122,Vítkov,72
