date,code,name,score
2022-04-21,1000,Praha,56
2022-04-21,2101,Benešov,53
2022-04-21,2102,Beroun,60
2022-04-21,2103,Brandýs nad Labem-Stará Boleslav,63
2022-04-21,2104,Čáslav,63
2022-04-21,2105,Černošice,54
2022-04-21,2106,Český Brod,43
2022-04-21,2107,Dobříš,64
2022-04-21,2108,Hořovice,51
2022-04-21,2109,Kladno,55
2022-04-21,2110,Kolín,48
2022-04-21,2111,Kralupy nad Vltavou,68
2022-04-21,2112,Kutná Hora,58
2022-04-21,2113,Lysá nad Labem,46
2022-04-21,2114,Mělník,43
2022-04-21,2115,Mladá Boleslav,63
2022-04-21,2116,Mnichovo Hradiště,53
2022-04-21,2117,Neratovice,53
2022-04-21,2118,Nymburk,60
2022-04-21,2119,Poděbrady,57
2022-04-21,2120,Příbram,63
2022-04-21,2121,Rakovník,65
2022-04-21,2122,Říčany,45
2022-04-21,2123,Sedlčany,61
2022-04-21,2124,Slaný,43
2022-04-21,2125,Vlašim,58
2022-04-21,2126,Votice,43
2022-04-21,3101,Blatná,53
2022-04-21,3102,České Budějovice,53
2022-04-21,3103,Český Krumlov,58
2022-04-21,3104,Dačice,61
2022-04-21,3105,Jindřichův Hradec,60
2022-04-21,3106,Kaplice,37
2022-04-21,3107,Milevsko,68
2022-04-21,3108,Písek,61
2022-04-21,3109,Prachatice,45
2022-04-21,3110,Soběslav,53
2022-04-21,3111,Strakonice,48
2022-04-21,3112,Tábor,48
2022-04-21,3113,Trhové Sviny,58
2022-04-21,3114,Třeboň,65
2022-04-21,3115,Týn nad Vltavou,63
2022-04-21,3116,Vimperk,48
2022-04-21,3117,Vodňany,58
2022-04-21,3201,Blovice,40
2022-04-21,3202,Domažlice,37
2022-04-21,3203,Horažďovice,48
2022-04-21,3204,Horšovský Týn,57
2022-04-21,3205,Klatovy,53
2022-04-21,3206,Kralovice,43
2022-04-21,3207,Nepomuk,29
2022-04-21,3208,Nýřany,43
2022-04-21,3209,Plzeň,43
2022-04-21,3210,Přeštice,44
2022-04-21,3211,Rokycany,60
2022-04-21,3212,Stod,78
2022-04-21,3213,Stříbro,49
2022-04-21,3214,Sušice,51
2022-04-21,3215,Tachov,37
2022-04-21,4101,Aš,48
2022-04-21,4102,Cheb,53
2022-04-21,4103,Karlovy Vary,65
2022-04-21,4104,Kraslice,55
2022-04-21,4105,Mariánské Lázně,33
2022-04-21,4106,Ostrov,45
2022-04-21,4107,Sokolov,54
2022-04-21,4201,Bílina,45
2022-04-21,4202,Děčín,58
2022-04-21,4203,Chomutov,53
2022-04-21,4204,Kadaň,40
2022-04-21,4205,Litoměřice,58
2022-04-21,4206,Litvínov,65
2022-04-21,4207,Louny,42
2022-04-21,4208,Lovosice,65
2022-04-21,4209,Most,45
2022-04-21,4210,Podbořany,46
2022-04-21,4211,Roudnice nad Labem,70
2022-04-21,4212,Rumburk,67
2022-04-21,4213,Teplice,48
2022-04-21,4214,Ústí nad Labem,61
2022-04-21,4215,Varnsdorf,40
2022-04-21,4216,Žatec,48
2022-04-21,5101,Česká Lípa,82
2022-04-21,5102,Frýdlant,43
2022-04-21,5103,Jablonec nad Nisou,39
2022-04-21,5104,Jilemnice,62
2022-04-21,5105,Liberec,40
2022-04-21,5106,Nový Bor,87
2022-04-21,5107,Semily,60
2022-04-21,5108,Tanvald,62
2022-04-21,5109,Turnov,32
2022-04-21,5110,Železný Brod,52
2022-04-21,5201,Broumov,65
2022-04-21,5202,Dobruška,53
2022-04-21,5203,Dvůr Králové nad Labem,58
2022-04-21,5204,Hořice,53
2022-04-21,5205,Hradec Králové,63
2022-04-21,5206,Jaroměř,43
2022-04-21,5207,Jičín,65
2022-04-21,5208,Kostelec nad Orlicí,60
2022-04-21,5209,Náchod,63
2022-04-21,5210,Nová Paka,80
2022-04-21,5211,Nové Město nad Metují,61
2022-04-21,5212,Nový Bydžov,60
2022-04-21,5213,Rychnov nad Kněžnou,56
2022-04-21,5214,Trutnov,65
2022-04-21,5215,Vrchlabí,37
2022-04-21,5301,Česká Třebová,60
2022-04-21,5302,Hlinsko,58
2022-04-21,5303,Holice,58
2022-04-21,5304,Chrudim,48
2022-04-21,5305,Králíky,59
2022-04-21,5306,Lanškroun,56
2022-04-21,5307,Litomyšl,53
2022-04-21,5308,Moravská Třebová,42
2022-04-21,5309,Pardubice,48
2022-04-21,5310,Polička,63
2022-04-21,5311,Přelouč,53
2022-04-21,5312,Svitavy,53
2022-04-21,5313,Ústí nad Orlicí,60
2022-04-21,5314,Vysoké Mýto,65
2022-04-21,5315,Žamberk,46
2022-04-21,6101,Bystřice nad Pernštejnem,43
2022-04-21,6102,Havlíčkův Brod,61
2022-04-21,6103,Humpolec,53
2022-04-21,6104,Chotěboř,47
2022-04-21,6105,Jihlava,40
2022-04-21,6106,Moravské Budějovice,52
2022-04-21,6107,Náměšť nad Oslavou,62
