date,code,name,score
2021-06-21,1000,Praha,26
2021-06-21,2101,Benešov,36
2021-06-21,2102,Beroun,0
2021-06-21,2103,Brandýs nad Labem-Stará Boleslav,24
2021-06-21,2104,Čáslav,4
2021-06-21,2105,Černošice,26
2021-06-21,2106,Český Brod,4
2021-06-21,2107,Dobříš,0
2021-06-21,2108,Hořovice,30
2021-06-21,2109,Kladno,31
2021-06-21,2110,Kolín,10
2021-06-21,2111,Kralupy nad Vltavou,2
2021-06-21,2112,Kutná Hora,4
2021-06-21,2113,Lysá nad Labem,8
2021-06-21,2114,Mělník,12
2021-06-21,2115,Mladá Boleslav,0
2021-06-21,2116,Mnichovo Hradiště,0
2021-06-21,2117,Neratovice,2
2021-06-21,2118,Nymburk,15
2021-06-21,2119,Poděbrady,10
2021-06-21,2120,Příbram,11
2021-06-21,2121,Rakovník,26
2021-06-21,2122,Říčany,35
2021-06-21,2123,Sedlčany,45
2021-06-21,2124,Slaný,34
2021-06-21,2125,Vlašim,12
2021-06-21,2126,Votice,2
2021-06-21,3101,Blatná,12
2021-06-21,3102,České Budějovice,13
2021-06-21,3103,Český Krumlov,29
2021-06-21,3104,Dačice,11
2021-06-21,3105,Jindřichův Hradec,10
2021-06-21,3106,Kaplice,23
2021-06-21,3107,Milevsko,30
2021-06-21,3108,Písek,0
2021-06-21,3109,Prachatice,13
2021-06-21,3110,Soběslav,0
2021-06-21,3111,Strakonice,21
2021-06-21,3112,Tábor,10
2021-06-21,3113,Trhové Sviny,12
2021-06-21,3114,Třeboň,4
2021-06-21,3115,Týn nad Vltavou,20
2021-06-21,3116,Vimperk,2
2021-06-21,3117,Vodňany,5
2021-06-21,3201,Blovice,17
2021-06-21,3202,Domažlice,17
2021-06-21,3203,Horažďovice,7
2021-06-21,3204,Horšovský Týn,31
2021-06-21,3205,Klatovy,0
2021-06-21,3206,Kralovice,30
2021-06-21,3207,Nepomuk,30
2021-06-21,3208,Nýřany,2
2021-06-21,3209,Plzeň,4
2021-06-21,3210,Přeštice,0
2021-06-21,3211,Rokycany,14
2021-06-21,3212,Stod,2
2021-06-21,3213,Stříbro,0
2021-06-21,3214,Sušice,25
2021-06-21,3215,Tachov,31
2021-06-21,4101,Aš,4
2021-06-21,4102,Cheb,0
2021-06-21,4103,Karlovy Vary,2
2021-06-21,4104,Kraslice,13
2021-06-21,4105,Mariánské Lázně,30
2021-06-21,4106,Ostrov,2
2021-06-21,4107,Sokolov,2
2021-06-21,4201,Bílina,30
2021-06-21,4202,Děčín,12
2021-06-21,4203,Chomutov,10
2021-06-21,4204,Kadaň,16
2021-06-21,4205,Litoměřice,10
2021-06-21,4206,Litvínov,30
2021-06-21,4207,Louny,32
2021-06-21,4208,Lovosice,30
2021-06-21,4209,Most,2
2021-06-21,4210,Podbořany,6
2021-06-21,4211,Roudnice nad Labem,0
2021-06-21,4212,Rumburk,8
2021-06-21,4213,Teplice,31
2021-06-21,4214,Ústí nad Labem,13
2021-06-21,4215,Varnsdorf,13
2021-06-21,4216,Žatec,0
2021-06-21,5101,Česká Lípa,6
2021-06-21,5102,Frýdlant,16
2021-06-21,5103,Jablonec nad Nisou,11
2021-06-21,5104,Jilemnice,0
2021-06-21,5105,Liberec,15
2021-06-21,5106,Nový Bor,12
2021-06-21,5107,Semily,39
2021-06-21,5108,Tanvald,13
2021-06-21,5109,Turnov,10
2021-06-21,5110,Železný Brod,4
2021-06-21,5201,Broumov,12
2021-06-21,5202,Dobruška,30
2021-06-21,5203,Dvůr Králové nad Labem,7
2021-06-21,5204,Hořice,2
2021-06-21,5205,Hradec Králové,2
2021-06-21,5206,Jaroměř,30
2021-06-21,5207,Jičín,0
2021-06-21,5208,Kostelec nad Orlicí,2
2021-06-21,5209,Náchod,30
2021-06-21,5210,Nová Paka,5
2021-06-21,5211,Nové Město nad Metují,30
2021-06-21,5212,Nový Bydžov,2
2021-06-21,5213,Rychnov nad Kněžnou,16
2021-06-21,5214,Trutnov,0
2021-06-21,5215,Vrchlabí,0
2021-06-21,5301,Česká Třebová,2
2021-06-21,5302,Hlinsko,8
2021-06-21,5303,Holice,18
2021-06-21,5304,Chrudim,2
2021-06-21,5305,Králíky,30
2021-06-21,5306,Lanškroun,9
2021-06-21,5307,Litomyšl,30
2021-06-21,5308,Moravská Třebová,30
2021-06-21,5309,Pardubice,31
2021-06-21,5310,Polička,37
2021-06-21,5311,Přelouč,0
2021-06-21,5312,Svitavy,2
2021-06-21,5313,Ústí nad Orlicí,30
2021-06-21,5314,Vysoké Mýto,12
2021-06-21,5315,Žamberk,30
2021-06-21,6101,Bystřice nad Pernštejnem,30
2021-06-21,6102,Havlíčkův Brod,11
2021-06-21,6103,Humpolec,5
2021-06-21,6104,Chotěboř,12
2021-06-21,6105,Jihlava,4
2021-06-21,6106,Moravské Budějovice,30
2021-06-21,6107,Náměšť nad Oslavou,30
2021-06-21,6108,Nové Město na Moravě,8
2021-06-21,6109,Pacov,32
2021-06-21,6110,Pelhřimov,39
2021-06-21,6111,Světlá nad Sázavou,0
2021-06-21,6112,Telč,37
2021-06-21,6113,Třebíč,2
2021-06-21,6114,Velké Meziříčí,43
2021-06-21,6115,Žďár nad Sázavou,19
2021-06-21,6201,Blansko,2
2021-06-21,6202,Boskovice,4
2021-06-21,6203,Brno,11
2021-06-21,6204,Břeclav,2
2021-06-21,6205,Bučovice,30
2021-06-21,6206,Hodonín,2
2021-06-21,6207,Hustopeče,0
2021-06-21,6208,Ivančice,21
2021-06-21,6209,Kuřim,8
2021-06-21,6210,Kyjov,2
2021-06-21,6211,Mikulov,2
2021-06-21,6212,Moravský Krumlov,2
2021-06-21,6213,Pohořelice,0
2021-06-21,6214,Rosice,33
2021-06-21,6215,Slavkov u Brna,2
2021-06-21,6216,Šlapanice,6
2021-06-21,6217,Tišnov,8
2021-06-21,6218,Veselí nad Moravou,2
2021-06-21,6219,Vyškov,2
2021-06-21,6220,Znojmo,0
2021-06-21,6221,Židlochovice,24
2021-06-21,7101,Hranice,22
2021-06-21,7102,Jeseník,0
2021-06-21,7103,Konice,30
2021-06-21,7104,Lipník nad Bečvou,10
2021-06-21,7105,Litovel,37
2021-06-21,7106,Mohelnice,4
2021-06-21,7107,Olomouc,4
2021-06-21,7108,Prostějov,12
2021-06-21,7109,Přerov,8
2021-06-21,7110,Šternberk,41
2021-06-21,7111,Šumperk,9
2021-06-21,7112,Uničov,30
2021-06-21,7113,Zábřeh,2
2021-06-21,7201,Bystřice pod Hostýnem,2
2021-06-21,7202,Holešov,30
2021-06-21,7203,Kroměříž,34
2021-06-21,7204,Luhačovice,13
2021-06-21,7205,Otrokovice,4
2021-06-21,7206,Rožnov pod Radhoštěm,41
2021-06-21,7207,Uherské Hradiště,2
2021-06-21,7208,Uherský Brod,22
2021-06-21,7209,Valašské Klobouky,4
2021-06-21,7210,Valašské Meziříčí,6
2021-06-21,7211,Vizovice,10
2021-06-21,7212,Vsetín,6
2021-06-21,7213,Zlín,24
2021-06-21,8101,Bílovec,32
2021-06-21,8102,Bohumín,8
2021-06-21,8103,Bruntál,12
2021-06-21,8104,Český Těšín,30
2021-06-21,8105,Frenštát pod Radhoštěm,9
2021-06-21,8106,Frýdek-Místek,12
2021-06-21,8107,Frýdlant nad Ostravicí,36
2021-06-21,8108,Havířov,18
2021-06-21,8109,Hlučín,10
2021-06-21,8110,Jablunkov,2
2021-06-21,8111,Karviná,9
2021-06-21,8112,Kopřivnice,6
2021-06-21,8113,Kravaře,40
2021-06-21,8114,Krnov,34
2021-06-21,8115,Nový Jičín,14
2021-06-21,8116,Odry,2
2021-06-21,8117,Opava,6
2021-06-21,8118,Orlová,8
2021-06-21,8119,Ostrava,18
2021-06-21,8120,Rýmařov,30
2021-06-21,8121,Třinec,0
2021-06-21,8122,Vítkov,30
