date,code,name,score
2023-03-21,1000,Praha,54
2023-03-21,2101,Benešov,49
2023-03-21,2102,Beroun,54
2023-03-21,2103,Brandýs nad Labem-Stará Boleslav,52
2023-03-21,2104,Čáslav,58
2023-03-21,2105,Černošice,54
2023-03-21,2106,Český Brod,54
2023-03-21,2107,Dobříš,54
2023-03-21,2108,Hořovice,57
2023-03-21,2109,Kladno,54
2023-03-21,2110,Kolín,71
2023-03-21,2111,Kralupy nad Vltavou,66
2023-03-21,2112,Kutná Hora,49
2023-03-21,2113,Lysá nad Labem,49
2023-03-21,2114,Mělník,55
2023-03-21,2115,Mladá Boleslav,49
2023-03-21,2116,Mnichovo Hradiště,73
2023-03-21,2117,Neratovice,51
2023-03-21,2118,Nymburk,50
2023-03-21,2119,Poděbrady,49
2023-03-21,2120,Příbram,64
2023-03-21,2121,Rakovník,49
2023-03-21,2122,Říčany,49
2023-03-21,2123,Sedlčany,59
2023-03-21,2124,Slaný,51
2023-03-21,2125,Vlašim,46
2023-03-21,2126,Votice,46
2023-03-21,3101,Blatná,49
2023-03-21,3102,České Budějovice,56
2023-03-21,3103,Český Krumlov,55
2023-03-21,3104,Dačice,52
2023-03-21,3105,Jindřichův Hradec,62
2023-03-21,3106,Kaplice,82
2023-03-21,3107,Milevsko,67
2023-03-21,3108,Písek,55
2023-03-21,3109,Prachatice,52
2023-03-21,3110,Soběslav,55
2023-03-21,3111,Strakonice,62
2023-03-21,3112,Tábor,54
2023-03-21,3113,Trhové Sviny,59
2023-03-21,3114,Třeboň,55
2023-03-21,3115,Týn nad Vltavou,55
2023-03-21,3116,Vimperk,55
2023-03-21,3117,Vodňany,52
2023-03-21,3201,Blovice,59
2023-03-21,3202,Domažlice,69
2023-03-21,3203,Horažďovice,75
2023-03-21,3204,Horšovský Týn,34
2023-03-21,3205,Klatovy,56
2023-03-21,3206,Kralovice,60
2023-03-21,3207,Nepomuk,79
2023-03-21,3208,Nýřany,49
2023-03-21,3209,Plzeň,57
2023-03-21,3210,Přeštice,43
2023-03-21,3211,Rokycany,60
2023-03-21,3212,Stod,64
2023-03-21,3213,Stříbro,73
2023-03-21,3214,Sušice,49
2023-03-21,3215,Tachov,66
2023-03-21,4101,Aš,43
2023-03-21,4102,Cheb,56
2023-03-21,4103,Karlovy Vary,61
2023-03-21,4104,Kraslice,46
2023-03-21,4105,Mariánské Lázně,61
2023-03-21,4106,Ostrov,52
2023-03-21,4107,Sokolov,54
2023-03-21,4201,Bílina,66
2023-03-21,4202,Děčín,61
2023-03-21,4203,Chomutov,60
