date,code,name,score
2021-11-21,1000,Praha,70
2021-11-21,2101,Benešov,75
2021-11-21,2102,Beroun,63
2021-11-21,2103,Brandýs nad Labem-Stará Boleslav,74
2021-11-21,2104,Čáslav,63
2021-11-21,2105,Černošice,66
2021-11-21,2106,Český Brod,77
2021-11-21,2107,Dobříš,90
2021-11-21,2108,Hořovice,90
2021-11-21,2109,Kladno,70
2021-11-21,2110,Kolín,70
2021-11-21,2111,Kralupy nad Vltavou,70
2021-11-21,2112,Kutná Hora,67
2021-11-21,2113,Lysá nad Labem,75
2021-11-21,2114,Mělník,70
2021-11-21,2115,Mladá Boleslav,63
2021-11-21,2116,Mnichovo Hradiště,78
2021-11-21,2117,Neratovice,63
2021-11-21,2118,Nymburk,72
2021-11-21,2119,Poděbrady,77
2021-11-21,2120,Příbram,80
2021-11-21,2121,Rakovník,63
2021-11-21,2122,Říčany,70
2021-11-21,2123,Sedlčany,77
2021-11-21,2124,Slaný,75
2021-11-21,2125,Vlašim,61
2021-11-21,2126,Votice,60
2021-11-21,3101,Blatná,77
2021-11-21,3102,České Budějovice,89
2021-11-21,3103,Český Krumlov,80
2021-11-21,3104,Dačice,95
2021-11-21,3105,Jindřichův Hradec,73
2021-11-21,3106,Kaplice,85
2021-11-21,3107,Milevsko,85
2021-11-21,3108,Písek,75
2021-11-21,3109,Prachatice,85
2021-11-21,3110,Soběslav,70
2021-11-21,3111,Strakonice,80
2021-11-21,3112,Tábor,85
2021-11-21,3113,Trhové Sviny,82
2021-11-21,3114,Třeboň,86
2021-11-21,3115,Týn nad Vltavou,90
2021-11-21,3116,Vimperk,80
2021-11-21,3117,Vodňany,75
2021-11-21,3201,Blovice,77
2021-11-21,3202,Domažlice,80
2021-11-21,3203,Horažďovice,68
2021-11-21,3204,Horšovský Týn,90
2021-11-21,3205,Klatovy,60
2021-11-21,3206,Kralovice,90
2021-11-21,3207,Nepomuk,82
2021-11-21,3208,Nýřany,73
2021-11-21,3209,Plzeň,70
2021-11-21,3210,Přeštice,68
2021-11-21,3211,Rokycany,70
2021-11-21,3212,Stod,85
2021-11-21,3213,Stříbro,67
2021-11-21,3214,Sušice,68
2021-11-21,3215,Tachov,70
2021-11-21,4101,Aš,72
2021-11-21,4102,Cheb,70
2021-11-21,4103,Karlovy Vary,63
2021-11-21,4104,Kraslice,75
2021-11-21,4105,Mariánské Lázně,51
2021-11-21,4106,Ostrov,61
2021-11-21,4107,Sokolov,56
2021-11-21,4201,Bílina,64
2021-11-21,4202,Děčín,68
2021-11-21,4203,Chomutov,73
2021-11-21,4204,Kadaň,53
2021-11-21,4205,Litoměřice,75
2021-11-21,4206,Litvínov,78
2021-11-21,4207,Louny,75
2021-11-21,4208,Lovosice,80
2021-11-21,4209,Most,70
2021-11-21,4210,Podbořany,59
2021-11-21,4211,Roudnice nad Labem,52
2021-11-21,4212,Rumburk,70
2021-11-21,4213,Teplice,73
2021-11-21,4214,Ústí nad Labem,80
2021-11-21,4215,Varnsdorf,83
2021-11-21,4216,Žatec,80
2021-11-21,5101,Česká Lípa,67
2021-11-21,5102,Frýdlant,53
2021-11-21,5103,Jablonec nad Nisou,68
2021-11-21,5104,Jilemnice,80
2021-11-21,5105,Liberec,67
2021-11-21,5106,Nový Bor,63
2021-11-21,5107,Semily,72
2021-11-21,5108,Tanvald,85
2021-11-21,5109,Turnov,67
2021-11-21,5110,Železný Brod,90
2021-11-21,5201,Broumov,60
2021-11-21,5202,Dobruška,87
2021-11-21,5203,Dvůr Králové nad Labem,86
2021-11-21,5204,Hořice,75
2021-11-21,5205,Hradec Králové,75
2021-11-21,5206,Jaroměř,82
2021-11-21,5207,Jičín,71
2021-11-21,5208,Kostelec nad Orlicí,99
2021-11-21,5209,Náchod,68
2021-11-21,5210,Nová Paka,75
2021-11-21,5211,Nové Město nad Metují,63
2021-11-21,5212,Nový Bydžov,63
2021-11-21,5213,Rychnov nad Kněžnou,78
2021-11-21,5214,Trutnov,66
2021-11-21,5215,Vrchlabí,63
2021-11-21,5301,Česká Třebová,85
2021-11-21,5302,Hlinsko,89
2021-11-21,5303,Holice,80
2021-11-21,5304,Chrudim,75
2021-11-21,5305,Králíky,94
2021-11-21,5306,Lanškroun,85
2021-11-21,5307,Litomyšl,80
2021-11-21,5308,Moravská Třebová,85
2021-11-21,5309,Pardubice,70
2021-11-21,5310,Polička,75
2021-11-21,5311,Přelouč,85
2021-11-21,5312,Svitavy,85
2021-11-21,5313,Ústí nad Orlicí,85
2021-11-21,5314,Vysoké Mýto,89
2021-11-21,5315,Žamberk,80
2021-11-21,6101,Bystřice nad Pernštejnem,75
2021-11-21,6102,Havlíčkův Brod,80
2021-11-21,6103,Humpolec,82
2021-11-21,6104,Chotěboř,95
2021-11-21,6105,Jihlava,85
2021-11-21,6106,Moravské Budějovice,90
2021-11-21,6107,Náměšť nad Oslavou,92
2021-11-21,6108,Nové Město na Moravě,75
2021-11-21,6109,Pacov,81
2021-11-21,6110,Pelhřimov,82
2021-11-21,6111,Světlá nad Sázavou,85
2021-11-21,6112,Telč,67
2021-11-21,6113,Třebíč,92
2021-11-21,6114,Velké Meziříčí,80
2021-11-21,6115,Žďár nad Sázavou,80
2021-11-21,6201,Blansko,80
2021-11-21,6202,Boskovice,80
2021-11-21,6203,Brno,84
2021-11-21,6204,Břeclav,84
2021-11-21,6205,Bučovice,85
2021-11-21,6206,Hodonín,78
2021-11-21,6207,Hustopeče,75
2021-11-21,6208,Ivančice,80
2021-11-21,6209,Kuřim,89
2021-11-21,6210,Kyjov,89
2021-11-21,6211,Mikulov,80
2021-11-21,6212,Moravský Krumlov,78
2021-11-21,6213,Pohořelice,89
2021-11-21,6214,Rosice,89
2021-11-21,6215,Slavkov u Brna,84
2021-11-21,6216,Šlapanice,75
2021-11-21,6217,Tišnov,85
2021-11-21,6218,Veselí nad Moravou,84
2021-11-21,6219,Vyškov,89
2021-11-21,6220,Znojmo,84
2021-11-21,6221,Židlochovice,80
2021-11-21,7101,Hranice,83
2021-11-21,7102,Jeseník,82
2021-11-21,7103,Konice,83
2021-11-21,7104,Lipník nad Bečvou,88
2021-11-21,7105,Litovel,84
2021-11-21,7106,Mohelnice,80
2021-11-21,7107,Olomouc,84
2021-11-21,7108,Prostějov,82
2021-11-21,7109,Přerov,84
2021-11-21,7110,Šternberk,94
2021-11-21,7111,Šumperk,89
2021-11-21,7112,Uničov,89
2021-11-21,7113,Zábřeh,77
2021-11-21,7201,Bystřice pod Hostýnem,89
2021-11-21,7202,Holešov,85
2021-11-21,7203,Kroměříž,89
2021-11-21,7204,Luhačovice,80
2021-11-21,7205,Otrokovice,85
2021-11-21,7206,Rožnov pod Radhoštěm,80
2021-11-21,7207,Uherské Hradiště,85
2021-11-21,7208,Uherský Brod,85
2021-11-21,7209,Valašské Klobouky,84
2021-11-21,7210,Valašské Meziříčí,83
2021-11-21,7211,Vizovice,89
2021-11-21,7212,Vsetín,84
2021-11-21,7213,Zlín,89
2021-11-21,8101,Bílovec,80
2021-11-21,8102,Bohumín,75
2021-11-21,8103,Bruntál,90
2021-11-21,8104,Český Těšín,85
2021-11-21,8105,Frenštát pod Radhoštěm,95
2021-11-21,8106,Frýdek-Místek,85
2021-11-21,8107,Frýdlant nad Ostravicí,84
2021-11-21,8108,Havířov,89
2021-11-21,8109,Hlučín,89
2021-11-21,8110,Jablunkov,89
