date,code,name,score
2021-01-07,1000,Praha,77
2021-01-07,2101,Benešov,77
2021-01-07,2102,Beroun,77
2021-01-07,2103,Brandýs nad Labem-Stará Boleslav,77
2021-01-07,2104,Čáslav,94
2021-01-07,2105,Černošice,77
2021-01-07,2106,Český Brod,84
2021-01-07,2107,Dobříš,80
2021-01-07,2108,Hořovice,77
2021-01-07,2109,Kladno,82
2021-01-07,2110,Kolín,82
2021-01-07,2111,Kralupy nad Vltavou,72
2021-01-07,2112,Kutná Hora,82
2021-01-07,2113,Lysá nad Labem,82
2021-01-07,2114,Mělník,74
2021-01-07,2115,Mladá Boleslav,85
2021-01-07,2116,Mnichovo Hradiště,97
2021-01-07,2117,Neratovice,77
2021-01-07,2118,Nymburk,82
2021-01-07,2119,Poděbrady,87
2021-01-07,2120,Příbram,77
2021-01-07,2121,Rakovník,77
2021-01-07,2122,Říčany,78
2021-01-07,2123,Sedlčany,86
2021-01-07,2124,Slaný,84
2021-01-07,2125,Vlašim,83
2021-01-07,2126,Votice,83
2021-01-07,3101,Blatná,82
2021-01-07,3102,České Budějovice,87
2021-01-07,3103,Český Krumlov,91
2021-01-07,3104,Dačice,86
2021-01-07,3105,Jindřichův Hradec,78
2021-01-07,3106,Kaplice,87
2021-01-07,3107,Milevsko,76
2021-01-07,3108,Písek,78
2021-01-07,3109,Prachatice,80
2021-01-07,3110,Soběslav,77
2021-01-07,3111,Strakonice,64
2021-01-07,3112,Tábor,77
2021-01-07,3113,Trhové Sviny,82
2021-01-07,3114,Třeboň,72
2021-01-07,3115,Týn nad Vltavou,82
2021-01-07,3116,Vimperk,76
2021-01-07,3117,Vodňany,73
2021-01-07,3201,Blovice,72
2021-01-07,3202,Domažlice,86
2021-01-07,3203,Horažďovice,68
2021-01-07,3204,Horšovský Týn,71
2021-01-07,3205,Klatovy,74
2021-01-07,3206,Kralovice,74
2021-01-07,3207,Nepomuk,94
2021-01-07,3208,Nýřany,78
2021-01-07,3209,Plzeň,82
2021-01-07,3210,Přeštice,82
2021-01-07,3211,Rokycany,77
2021-01-07,3212,Stod,73
2021-01-07,3213,Stříbro,77
2021-01-07,3214,Sušice,64
2021-01-07,3215,Tachov,74
2021-01-07,4101,Aš,100
2021-01-07,4102,Cheb,89
2021-01-07,4103,Karlovy Vary,76
2021-01-07,4104,Kraslice,68
2021-01-07,4105,Mariánské Lázně,84
2021-01-07,4106,Ostrov,64
2021-01-07,4107,Sokolov,82
2021-01-07,4201,Bílina,78
2021-01-07,4202,Děčín,82
2021-01-07,4203,Chomutov,76
2021-01-07,4204,Kadaň,96
