date,code,name,score
2022-11-23,1000,Praha,39
2022-11-23,2101,Benešov,71
2022-11-23,2102,Beroun,44
2022-11-23,2103,Brandýs nad Labem-Stará Boleslav,41
2022-11-23,2104,Čáslav,44
2022-11-23,2105,Černošice,39
2022-11-23,2106,Český Brod,73
2022-11-23,2107,Dobříš,51
2022-11-23,2108,Hořovice,27
2022-11-23,2109,Kladno,56
2022-11-23,2110,Kolín,43
2022-11-23,2111,Kralupy nad Vltavou,31
2022-11-23,2112,Kutná Hora,63
2022-11-23,2113,Lysá nad Labem,41
2022-11-23,2114,Mělník,73
2022-11-23,2115,Mladá Boleslav,40
2022-11-23,2116,Mnichovo Hradiště,72
2022-11-23,2117,Neratovice,34
2022-11-23,2118,Nymburk,17
2022-11-23,2119,Poděbrady,56
2022-11-23,2120,Příbram,57
2022-11-23,2121,Rakovník,60
2022-11-23,2122,Říčany,50
2022-11-23,2123,Sedlčany,24
2022-11-23,2124,Slaný,48
2022-11-23,2125,Vlašim,43
2022-11-23,2126,Votice,35
2022-11-23,3101,Blatná,30
2022-11-23,3102,České Budějovice,49
2022-11-23,3103,Český Krumlov,46
2022-11-23,3104,Dačice,33
2022-11-23,3105,Jindřichův Hradec,63
2022-11-23,3106,Kaplice,73
2022-11-23,3107,Milevsko,51
2022-11-23,3108,Písek,75
2022-11-23,3109,Prachatice,26
2022-11-23,3110,Soběslav,55
2022-11-23,3111,Strakonice,65
2022-11-23,3112,Tábor,24
2022-11-23,3113,Trhové Sviny,60
2022-11-23,3114,Třeboň,61
2022-11-23,3115,Týn nad Vltavou,52
2022-11-23,3116,Vimperk,70
2022-11-23,3117,Vodňany,25
2022-11-23,3201,Blovice,43
2022-11-23,3202,Domažlice,40
2022-11-23,3203,Horažďovice,19
2022-11-23,3204,Horšovský Týn,37
2022-11-23,3205,Klatovy,40
2022-11-23,3206,Kralovice,29
2022-11-23,3207,Nepomuk,24
2022-11-23,3208,Nýřany,45
2022-11-23,3209,Plzeň,38
2022-11-23,3210,Přeštice,16
2022-11-23,3211,Rokycany,35
2022-11-23,3212,Stod,70
2022-11-23,3213,Stříbro,78
2022-11-23,3214,Sušice,49
2022-11-23,3215,Tachov,72
2022-11-23,4101,Aš,19
2022-11-23,4102,Cheb,40
2022-11-23,4103,Karlovy Vary,55
2022-11-23,4104,Kraslice,34
2022-11-23,4105,Mariánské Lázně,32
2022-11-23,4106,Ostrov,58
2022-11-23,4107,Sokolov,60
2022-11-23,4201,Bílina,6
2022-11-23,4202,Děčín,72
2022-11-23,4203,Chomutov,49
2022-11-23,4204,Kadaň,40
2022-11-23,4205,Litoměřice,61
2022-11-23,4206,Litvínov,52
2022-11-23,4207,Louny,25
2022-11-23,4208,Lovosice,19
2022-11-23,4209,Most,53
2022-11-23,4210,Podbořany,31
2022-11-23,4211,Roudnice nad Labem,46
2022-11-23,4212,Rumburk,18
2022-11-23,4213,Teplice,49
2022-11-23,4214,Ústí nad Labem,46
2022-11-23,4215,Varnsdorf,13
2022-11-23,4216,Žatec,28
2022-11-23,5101,Česká Lípa,46
2022-11-23,5102,Frýdlant,14
2022-11-23,5103,Jablonec nad Nisou,45
2022-11-23,5104,Jilemnice,28
2022-11-23,5105,Liberec,53
2022-11-23,5106,Nový Bor,58
2022-11-23,5107,Semily,71
2022-11-23,5108,Tanvald,29
2022-11-23,5109,Turnov,43
2022-11-23,5110,Železný Brod,63
2022-11-23,5201,Broumov,37
2022-11-23,5202,Dobruška,35
2022-11-23,5203,Dvůr Králové nad Labem,55
2022-11-23,5204,Hořice,76
2022-11-23,5205,Hradec Králové,44
2022-11-23,5206,Jaroměř,39
2022-11-23,5207,Jičín,61
2022-11-23,5208,Kostelec nad Orlicí,26
2022-11-23,5209,Náchod,30
2022-11-23,5210,Nová Paka,78
2022-11-23,5211,Nové Město nad Metují,39
2022-11-23,5212,Nový Bydžov,28
2022-11-23,5213,Rychnov nad Kněžnou,24
2022-11-23,5214,Trutnov,33
2022-11-23,5215,Vrchlabí,38
2022-11-23,5301,Česká Třebová,49
2022-11-23,5302,Hlinsko,63
2022-11-23,5303,Holice,34
2022-11-23,5304,Chrudim,36
2022-11-23,5305,Králíky,11
2022-11-23,5306,Lanškroun,65
2022-11-23,5307,Litomyšl,45
2022-11-23,5308,Moravská Třebová,51
2022-11-23,5309,Pardubice,36
2022-11-23,5310,Polička,63
2022-11-23,5311,Přelouč,49
2022-11-23,5312,Svitavy,43
2022-11-23,5313,Ústí nad Orlicí,27
2022-11-23,5314,Vysoké Mýto,24
2022-11-23,5315,Žamberk,45
2022-11-23,6101,Bystřice nad Pernštejnem,20
2022-11-23,6102,Havlíčkův Brod,58
2022-11-23,6103,Humpolec,49
2022-11-23,6104,Chotěboř,43
2022-11-23,6105,Jihlava,61
2022-11-23,6106,Moravské Budějovice,65
2022-11-23,6107,Náměšť nad Oslavou,43
2022-11-23,6108,Nové Město na Moravě,39
2022-11-23,6109,Pacov,46
2022-11-23,6110,Pelhřimov,53
2022-11-23,6111,Světlá nad Sázavou,68
2022-11-23,6112,Telč,78
2022-11-23,6113,Třebíč,41
2022-11-23,6114,Velké Meziříčí,51
2022-11-23,6115,Žďár nad Sázavou,39
2022-11-23,6201,Blansko,76
2022-11-23,6202,Boskovice,20
2022-11-23,6203,Brno,49
2022-11-23,6204,Břeclav,53
2022-11-23,6205,Bučovice,29
2022-11-23,6206,Hodonín,81
2022-11-23,6207,Hustopeče,71
2022-11-23,6208,Ivančice,57
2022-11-23,6209,Kuřim,55
2022-11-23,6210,Kyjov,51
2022-11-23,6211,Mikulov,72
2022-11-23,6212,Moravský Krumlov,43
2022-11-23,6213,Pohořelice,78
2022-11-23,6214,Rosice,17
2022-11-23,6215,Slavkov u Brna,33
2022-11-23,6216,Šlapanice,55
2022-11-23,6217,Tišnov,16
2022-11-23,6218,Veselí nad Moravou,63
2022-11-23,6219,Vyškov,46
