date,code,name,score
2022-05-09,1000,Praha,39
2022-05-09,2101,Benešov,29
2022-05-09,2102,Beroun,37
2022-05-09,2103,Brandýs nad Labem-Stará Boleslav,40
2022-05-09,2104,Čáslav,57
2022-05-09,2105,Černošice,36
2022-05-09,2106,Český Brod,37
2022-05-09,2107,Dobříš,45
2022-05-09,2108,Hořovice,40
2022-05-09,2109,Kladno,39
2022-05-09,2110,Kolín,30
2022-05-09,2111,Kralupy nad Vltavou,52
2022-05-09,2112,Kutná Hora,37
2022-05-09,2113,Lysá nad Labem,47
2022-05-09,2114,Mělník,47
2022-05-09,2115,Mladá Boleslav,39
2022-05-09,2116,Mnichovo Hradiště,30
2022-05-09,2117,Neratovice,40
2022-05-09,2118,Nymburk,39
2022-05-09,2119,Poděbrady,30
2022-05-09,2120,Příbram,33
2022-05-09,2121,Rakovník,42
2022-05-09,2122,Říčany,29
2022-05-09,2123,Sedlčany,41
2022-05-09,2124,Slaný,30
2022-05-09,2125,Vlašim,42
2022-05-09,2126,Votice,22
2022-05-09,3101,Blatná,56
2022-05-09,3102,České Budějovice,36
2022-05-09,3103,Český Krumlov,51
2022-05-09,3104,Dačice,37
2022-05-09,3105,Jindřichův Hradec,33
2022-05-09,3106,Kaplice,59
2022-05-09,3107,Milevsko,54
2022-05-09,3108,Písek,39
2022-05-09,3109,Prachatice,48
2022-05-09,3110,Soběslav,42
2022-05-09,3111,Strakonice,26
2022-05-09,3112,Tábor,39
2022-05-09,3113,Trhové Sviny,19
2022-05-09,3114,Třeboň,56
2022-05-09,3115,Týn nad Vltavou,67
2022-05-09,3116,Vimperk,10
2022-05-09,3117,Vodňany,51
2022-05-09,3201,Blovice,36
2022-05-09,3202,Domažlice,24
2022-05-09,3203,Horažďovice,19
2022-05-09,3204,Horšovský Týn,34
2022-05-09,3205,Klatovy,29
2022-05-09,3206,Kralovice,35
2022-05-09,3207,Nepomuk,19
2022-05-09,3208,Nýřany,26
2022-05-09,3209,Plzeň,40
2022-05-09,3210,Přeštice,36
