date,code,name,score
2022-04-26,1000,Praha,51
2022-04-26,2101,Benešov,63
2022-04-26,2102,Beroun,55
2022-04-26,2103,Brandýs nad Labem-Stará Boleslav,53
2022-04-26,2104,Čáslav,53
2022-04-26,2105,Černošice,51
2022-04-26,2106,Český Brod,44
2022-04-26,2107,Dobříš,53
2022-04-26,2108,Hořovice,56
2022-04-26,2109,Kladno,58
2022-04-26,2110,Kolín,63
2022-04-26,2111,Kralupy nad Vltavou,66
2022-04-26,2112,Kutná Hora,63
2022-04-26,2113,Lysá nad Labem,41
2022-04-26,2114,Mělník,50
2022-04-26,2115,Mladá Boleslav,53
2022-04-26,2116,Mnichovo Hradiště,36
2022-04-26,2117,Neratovice,43
2022-04-26,2118,Nymburk,53
2022-04-26,2119,Poděbrady,33
2022-04-26,2120,Příbram,78
2022-04-26,2121,Rakovník,55
2022-04-26,2122,Říčany,53
2022-04-26,2123,Sedlčany,68
2022-04-26,2124,Slaný,47
2022-04-26,2125,Vlašim,55
2022-04-26,2126,Votice,70
2022-04-26,3101,Blatná,50
2022-04-26,3102,České Budějovice,55
2022-04-26,3103,Český Krumlov,63
2022-04-26,3104,Dačice,80
2022-04-26,3105,Jindřichův Hradec,68
2022-04-26,3106,Kaplice,27
2022-04-26,3107,Milevsko,66
2022-04-26,3108,Písek,63
2022-04-26,3109,Prachatice,65
2022-04-26,3110,Soběslav,82
2022-04-26,3111,Strakonice,45
2022-04-26,3112,Tábor,50
2022-04-26,3113,Trhové Sviny,60
2022-04-26,3114,Třeboň,65
2022-04-26,3115,Týn nad Vltavou,77
2022-04-26,3116,Vimperk,58
2022-04-26,3117,Vodňany,57
2022-04-26,3201,Blovice,80
2022-04-26,3202,Domažlice,47
2022-04-26,3203,Horažďovice,50
2022-04-26,3204,Horšovský Týn,40
2022-04-26,3205,Klatovy,60
2022-04-26,3206,Kralovice,41
2022-04-26,3207,Nepomuk,36
2022-04-26,3208,Nýřany,50
2022-04-26,3209,Plzeň,41
2022-04-26,3210,Přeštice,38
2022-04-26,3211,Rokycany,48
2022-04-26,3212,Stod,60
2022-04-26,3213,Stříbro,29
2022-04-26,3214,Sušice,50
2022-04-26,3215,Tachov,43
2022-04-26,4101,Aš,40
2022-04-26,4102,Cheb,72
2022-04-26,4103,Karlovy Vary,50
2022-04-26,4104,Kraslice,62
2022-04-26,4105,Mariánské Lázně,62
2022-04-26,4106,Ostrov,33
2022-04-26,4107,Sokolov,54
2022-04-26,4201,Bílina,70
2022-04-26,4202,Děčín,60
2022-04-26,4203,Chomutov,48
2022-04-26,4204,Kadaň,49
2022-04-26,4205,Litoměřice,58
2022-04-26,4206,Litvínov,67
2022-04-26,4207,Louny,52
2022-04-26,4208,Lovosice,58
2022-04-26,4209,Most,52
2022-04-26,4210,Podbořany,31
2022-04-26,4211,Roudnice nad Labem,58
2022-04-26,4212,Rumburk,42
2022-04-26,4213,Teplice,50
2022-04-26,4214,Ústí nad Labem,73
2022-04-26,4215,Varnsdorf,33
2022-04-26,4216,Žatec,65
2022-04-26,5101,Česká Lípa,67
2022-04-26,5102,Frýdlant,51
2022-04-26,5103,Jablonec nad Nisou,64
2022-04-26,5104,Jilemnice,47
2022-04-26,5105,Liberec,57
2022-04-26,5106,Nový Bor,67
2022-04-26,5107,Semily,45
2022-04-26,5108,Tanvald,72
2022-04-26,5109,Turnov,53
2022-04-26,5110,Železný Brod,39
2022-04-26,5201,Broumov,83
2022-04-26,5202,Dobruška,63
2022-04-26,5203,Dvůr Králové nad Labem,69
2022-04-26,5204,Hořice,55
2022-04-26,5205,Hradec Králové,58
2022-04-26,5206,Jaroměř,32
2022-04-26,5207,Jičín,67
2022-04-26,5208,Kostelec nad Orlicí,53
2022-04-26,5209,Náchod,48
2022-04-26,5210,Nová Paka,64
2022-04-26,5211,Nové Město nad Metují,46
2022-04-26,5212,Nový Bydžov,63
2022-04-26,5213,Rychnov nad Kněžnou,68
2022-04-26,5214,Trutnov,50
2022-04-26,5215,Vrchlabí,43
2022-04-26,5301,Česká Třebová,63
2022-04-26,5302,Hlinsko,50
2022-04-26,5303,Holice,63
2022-04-26,5304,Chrudim,60
2022-04-26,5305,Králíky,62
2022-04-26,5306,Lanškroun,44
2022-04-26,5307,Litomyšl,36
2022-04-26,5308,Moravská Třebová,62
2022-04-26,5309,Pardubice,53
2022-04-26,5310,Polička,61
2022-04-26,5311,Přelouč,58
2022-04-26,5312,Svitavy,44
2022-04-26,5313,Ústí nad Orlicí,74
2022-04-26,5314,Vysoké Mýto,73
2022-04-26,5315,Žamberk,50
2022-04-26,6101,Bystřice nad Pernštejnem,46
2022-04-26,6102,Havlíčkův Brod,66
2022-04-26,6103,Humpolec,47
2022-04-26,6104,Chotěboř,52
2022-04-26,6105,Jihlava,54
2022-04-26,6106,Moravské Budějovice,44
2022-04-26,6107,Náměšť nad Oslavou,42
2022-04-26,6108,Nové Město na Moravě,66
2022-04-26,6109,Pacov,67
2022-04-26,6110,Pelhřimov,58
2022-04-26,6111,Světlá nad Sázavou,63
2022-04-26,6112,Telč,49
2022-04-26,6113,Třebíč,50
2022-04-26,6114,Velké Meziříčí,57
2022-04-26,6115,Žďár nad Sázavou,53
2022-04-26,6201,Blansko,62
2022-04-26,6202,Boskovice,50
2022-04-26,6203,Brno,58
2022-04-26,6204,Břeclav,45
2022-04-26,6205,Bučovice,55
2022-04-26,6206,Hodonín,50
2022-04-26,6207,Hustopeče,58
2022-04-26,6208,Ivančice,42
2022-04-26,6209,Kuřim,63
