date,code,name,score
2021-09-14,1000,Praha,13
2021-09-14,2101,Benešov,38
2021-09-14,2102,Beroun,13
2021-09-14,2103,Brandýs nad Labem-Stará Boleslav,8
2021-09-14,2104,Čáslav,4
2021-09-14,2105,Černošice,16
2021-09-14,2106,Český Brod,7
2021-09-14,2107,Dobříš,2
2021-09-14,2108,Hořovice,14
2021-09-14,2109,Kladno,19
2021-09-14,2110,Kolín,6
2021-09-14,2111,Kralupy nad Vltavou,22
2021-09-14,2112,Kutná Hora,34
2021-09-14,2113,Lysá nad Labem,4
2021-09-14,2114,Mělník,11
2021-09-14,2115,Mladá Boleslav,16
2021-09-14,2116,Mnichovo Hradiště,30
2021-09-14,2117,Neratovice,29
2021-09-14,2118,Nymburk,28
2021-09-14,2119,Poděbrady,32
2021-09-14,2120,Příbram,4
2021-09-14,2121,Rakovník,9
2021-09-14,2122,Říčany,16
2021-09-14,2123,Sedlčany,19
2021-09-14,2124,Slaný,23
2021-09-14,2125,Vlašim,17
2021-09-14,2126,Votice,7
2021-09-14,3101,Blatná,30
2021-09-14,3102,České Budějovice,14
2021-09-14,3103,Český Krumlov,12
2021-09-14,3104,Dačice,12
2021-09-14,3105,Jindřichův Hradec,6
2021-09-14,3106,Kaplice,8
2021-09-14,3107,Milevsko,7
2021-09-14,3108,Písek,9
2021-09-14,3109,Prachatice,8
2021-09-14,3110,Soběslav,4
2021-09-14,3111,Strakonice,10
2021-09-14,3112,Tábor,29
2021-09-14,3113,Trhové Sviny,13
2021-09-14,3114,Třeboň,8
2021-09-14,3115,Týn nad Vltavou,19
2021-09-14,3116,Vimperk,19
2021-09-14,3117,Vodňany,2
2021-09-14,3201,Blovice,2
2021-09-14,3202,Domažlice,8
2021-09-14,3203,Horažďovice,34
2021-09-14,3204,Horšovský Týn,2
2021-09-14,3205,Klatovy,2
2021-09-14,3206,Kralovice,2
2021-09-14,3207,Nepomuk,37
2021-09-14,3208,Nýřany,11
2021-09-14,3209,Plzeň,19
2021-09-14,3210,Přeštice,34
2021-09-14,3211,Rokycany,34
2021-09-14,3212,Stod,34
2021-09-14,3213,Stříbro,2
2021-09-14,3214,Sušice,60
2021-09-14,3215,Tachov,18
2021-09-14,4101,Aš,2
2021-09-14,4102,Cheb,13
2021-09-14,4103,Karlovy Vary,18
2021-09-14,4104,Kraslice,32
2021-09-14,4105,Mariánské Lázně,10
2021-09-14,4106,Ostrov,10
2021-09-14,4107,Sokolov,6
2021-09-14,4201,Bílina,0
2021-09-14,4202,Děčín,17
2021-09-14,4203,Chomutov,4
2021-09-14,4204,Kadaň,9
2021-09-14,4205,Litoměřice,6
2021-09-14,4206,Litvínov,6
2021-09-14,4207,Louny,11
2021-09-14,4208,Lovosice,2
2021-09-14,4209,Most,2
2021-09-14,4210,Podbořany,7
2021-09-14,4211,Roudnice nad Labem,2
2021-09-14,4212,Rumburk,60
2021-09-14,4213,Teplice,11
2021-09-14,4214,Ústí nad Labem,10
2021-09-14,4215,Varnsdorf,60
2021-09-14,4216,Žatec,13
2021-09-14,5101,Česká Lípa,4
2021-09-14,5102,Frýdlant,30
2021-09-14,5103,Jablonec nad Nisou,9
2021-09-14,5104,Jilemnice,32
2021-09-14,5105,Liberec,8
2021-09-14,5106,Nový Bor,18
2021-09-14,5107,Semily,16
2021-09-14,5108,Tanvald,30
2021-09-14,5109,Turnov,23
2021-09-14,5110,Železný Brod,66
2021-09-14,5201,Broumov,32
2021-09-14,5202,Dobruška,17
2021-09-14,5203,Dvůr Králové nad Labem,12
2021-09-14,5204,Hořice,60
2021-09-14,5205,Hradec Králové,14
2021-09-14,5206,Jaroměř,4
2021-09-14,5207,Jičín,2
2021-09-14,5208,Kostelec nad Orlicí,12
2021-09-14,5209,Náchod,12
2021-09-14,5210,Nová Paka,60
2021-09-14,5211,Nové Město nad Metují,37
2021-09-14,5212,Nový Bydžov,0
2021-09-14,5213,Rychnov nad Kněžnou,38
2021-09-14,5214,Trutnov,6
2021-09-14,5215,Vrchlabí,12
2021-09-14,5301,Česká Třebová,12
2021-09-14,5302,Hlinsko,4
2021-09-14,5303,Holice,34
2021-09-14,5304,Chrudim,14
2021-09-14,5305,Králíky,32
2021-09-14,5306,Lanškroun,30
2021-09-14,5307,Litomyšl,12
2021-09-14,5308,Moravská Třebová,7
2021-09-14,5309,Pardubice,13
2021-09-14,5310,Polička,34
2021-09-14,5311,Přelouč,37
2021-09-14,5312,Svitavy,12
2021-09-14,5313,Ústí nad Orlicí,4
2021-09-14,5314,Vysoké Mýto,38
2021-09-14,5315,Žamberk,17
2021-09-14,6101,Bystřice nad Pernštejnem,10
2021-09-14,6102,Havlíčkův Brod,2
2021-09-14,6103,Humpolec,31
2021-09-14,6104,Chotěboř,18
2021-09-14,6105,Jihlava,12
2021-09-14,6106,Moravské Budějovice,2
2021-09-14,6107,Náměšť nad Oslavou,32
2021-09-14,6108,Nové Město na Moravě,2
2021-09-14,6109,Pacov,60
2021-09-14,6110,Pelhřimov,18
2021-09-14,6111,Světlá nad Sázavou,4
2021-09-14,6112,Telč,40
2021-09-14,6113,Třebíč,23
2021-09-14,6114,Velké Meziříčí,10
2021-09-14,6115,Žďár nad Sázavou,35
2021-09-14,6201,Blansko,10
2021-09-14,6202,Boskovice,13
2021-09-14,6203,Brno,16
2021-09-14,6204,Břeclav,16
2021-09-14,6205,Bučovice,0
2021-09-14,6206,Hodonín,8
2021-09-14,6207,Hustopeče,34
2021-09-14,6208,Ivančice,38
2021-09-14,6209,Kuřim,26
2021-09-14,6210,Kyjov,22
2021-09-14,6211,Mikulov,13
2021-09-14,6212,Moravský Krumlov,0
2021-09-14,6213,Pohořelice,32
2021-09-14,6214,Rosice,4
2021-09-14,6215,Slavkov u Brna,12
2021-09-14,6216,Šlapanice,6
2021-09-14,6217,Tišnov,10
2021-09-14,6218,Veselí nad Moravou,10
2021-09-14,6219,Vyškov,2
2021-09-14,6220,Znojmo,16
2021-09-14,6221,Židlochovice,16
2021-09-14,7101,Hranice,10
2021-09-14,7102,Jeseník,12
2021-09-14,7103,Konice,60
2021-09-14,7104,Lipník nad Bečvou,60
2021-09-14,7105,Litovel,4
2021-09-14,7106,Mohelnice,32
2021-09-14,7107,Olomouc,6
2021-09-14,7108,Prostějov,19
2021-09-14,7109,Přerov,34
2021-09-14,7110,Šternberk,0
2021-09-14,7111,Šumperk,12
2021-09-14,7112,Uničov,32
2021-09-14,7113,Zábřeh,60
2021-09-14,7201,Bystřice pod Hostýnem,2
2021-09-14,7202,Holešov,34
2021-09-14,7203,Kroměříž,30
2021-09-14,7204,Luhačovice,28
2021-09-14,7205,Otrokovice,7
2021-09-14,7206,Rožnov pod Radhoštěm,22
2021-09-14,7207,Uherské Hradiště,12
2021-09-14,7208,Uherský Brod,22
2021-09-14,7209,Valašské Klobouky,6
2021-09-14,7210,Valašské Meziříčí,17
2021-09-14,7211,Vizovice,4
2021-09-14,7212,Vsetín,31
2021-09-14,7213,Zlín,2
2021-09-14,8101,Bílovec,38
2021-09-14,8102,Bohumín,22
2021-09-14,8103,Bruntál,11
2021-09-14,8104,Český Těšín,13
2021-09-14,8105,Frenštát pod Radhoštěm,28
2021-09-14,8106,Frýdek-Místek,14
2021-09-14,8107,Frýdlant nad Ostravicí,7
2021-09-14,8108,Havířov,23
2021-09-14,8109,Hlučín,32
2021-09-14,8110,Jablunkov,60
2021-09-14,8111,Karviná,21
2021-09-14,8112,Kopřivnice,32
2021-09-14,8113,Kravaře,23
2021-09-14,8114,Krnov,10
2021-09-14,8115,Nový Jičín,13
2021-09-14,8116,Odry,28
2021-09-14,8117,Opava,36
2021-09-14,8118,Orlová,38
2021-09-14,8119,Ostrava,13
2021-09-14,8120,Rýmařov,22
2021-09-14,8121,Třinec,4
2021-09-14,8122,Vítkov,32
