date,code,name,score
2021-07-13,1000,Praha,29
2021-07-13,2101,Benešov,24
2021-07-13,2102,Beroun,29
2021-07-13,2103,Brandýs nad Labem-Stará Boleslav,23
2021-07-13,2104,Čáslav,4
2021-07-13,2105,Černošice,29
2021-07-13,2106,Český Brod,14
2021-07-13,2107,Dobříš,39
2021-07-13,2108,Hořovice,34
2021-07-13,2109,Kladno,18
2021-07-13,2110,Kolín,32
2021-07-13,2111,Kralupy nad Vltavou,16
2021-07-13,2112,Kutná Hora,33
2021-07-13,2113,Lysá nad Labem,34
2021-07-13,2114,Mělník,16
2021-07-13,2115,Mladá Boleslav,32
2021-07-13,2116,Mnichovo Hradiště,30
2021-07-13,2117,Neratovice,46
2021-07-13,2118,Nymburk,38
2021-07-13,2119,Poděbrady,39
2021-07-13,2120,Příbram,17
2021-07-13,2121,Rakovník,32
2021-07-13,2122,Říčany,28
2021-07-13,2123,Sedlčany,30
2021-07-13,2124,Slaný,2
2021-07-13,2125,Vlašim,2
2021-07-13,2126,Votice,17
2021-07-13,3101,Blatná,2
2021-07-13,3102,České Budějovice,7
2021-07-13,3103,Český Krumlov,12
2021-07-13,3104,Dačice,30
2021-07-13,3105,Jindřichův Hradec,38
2021-07-13,3106,Kaplice,17
2021-07-13,3107,Milevsko,2
2021-07-13,3108,Písek,10
2021-07-13,3109,Prachatice,37
2021-07-13,3110,Soběslav,0
2021-07-13,3111,Strakonice,4
2021-07-13,3112,Tábor,32
2021-07-13,3113,Trhové Sviny,30
2021-07-13,3114,Třeboň,16
2021-07-13,3115,Týn nad Vltavou,30
2021-07-13,3116,Vimperk,52
2021-07-13,3117,Vodňany,30
2021-07-13,3201,Blovice,13
2021-07-13,3202,Domažlice,32
2021-07-13,3203,Horažďovice,12
2021-07-13,3204,Horšovský Týn,17
2021-07-13,3205,Klatovy,32
2021-07-13,3206,Kralovice,34
2021-07-13,3207,Nepomuk,29
2021-07-13,3208,Nýřany,48
2021-07-13,3209,Plzeň,39
2021-07-13,3210,Přeštice,46
2021-07-13,3211,Rokycany,50
2021-07-13,3212,Stod,10
2021-07-13,3213,Stříbro,39
2021-07-13,3214,Sušice,41
2021-07-13,3215,Tachov,12
2021-07-13,4101,Aš,30
2021-07-13,4102,Cheb,34
2021-07-13,4103,Karlovy Vary,7
2021-07-13,4104,Kraslice,30
2021-07-13,4105,Mariánské Lázně,0
2021-07-13,4106,Ostrov,30
2021-07-13,4107,Sokolov,12
2021-07-13,4201,Bílina,30
2021-07-13,4202,Děčín,4
2021-07-13,4203,Chomutov,17
2021-07-13,4204,Kadaň,37
2021-07-13,4205,Litoměřice,4
2021-07-13,4206,Litvínov,30
2021-07-13,4207,Louny,0
2021-07-13,4208,Lovosice,34
2021-07-13,4209,Most,2
2021-07-13,4210,Podbořany,16
2021-07-13,4211,Roudnice nad Labem,30
2021-07-13,4212,Rumburk,0
2021-07-13,4213,Teplice,16
2021-07-13,4214,Ústí nad Labem,12
2021-07-13,4215,Varnsdorf,21
2021-07-13,4216,Žatec,30
2021-07-13,5101,Česká Lípa,32
2021-07-13,5102,Frýdlant,30
2021-07-13,5103,Jablonec nad Nisou,14
2021-07-13,5104,Jilemnice,14
2021-07-13,5105,Liberec,7
2021-07-13,5106,Nový Bor,12
2021-07-13,5107,Semily,0
2021-07-13,5108,Tanvald,14
2021-07-13,5109,Turnov,0
2021-07-13,5110,Železný Brod,12
2021-07-13,5201,Broumov,12
2021-07-13,5202,Dobruška,30
2021-07-13,5203,Dvůr Králové nad Labem,30
2021-07-13,5204,Hořice,2
2021-07-13,5205,Hradec Králové,34
2021-07-13,5206,Jaroměř,30
2021-07-13,5207,Jičín,12
2021-07-13,5208,Kostelec nad Orlicí,2
2021-07-13,5209,Náchod,12
2021-07-13,5210,Nová Paka,7
2021-07-13,5211,Nové Město nad Metují,12
2021-07-13,5212,Nový Bydžov,0
2021-07-13,5213,Rychnov nad Kněžnou,32
2021-07-13,5214,Trutnov,2
2021-07-13,5215,Vrchlabí,30
2021-07-13,5301,Česká Třebová,0
2021-07-13,5302,Hlinsko,30
2021-07-13,5303,Holice,30
2021-07-13,5304,Chrudim,4
2021-07-13,5305,Králíky,2
2021-07-13,5306,Lanškroun,2
2021-07-13,5307,Litomyšl,10
2021-07-13,5308,Moravská Třebová,32
2021-07-13,5309,Pardubice,34
2021-07-13,5310,Polička,10
2021-07-13,5311,Přelouč,66
2021-07-13,5312,Svitavy,37
2021-07-13,5313,Ústí nad Orlicí,30
2021-07-13,5314,Vysoké Mýto,40
2021-07-13,5315,Žamberk,32
2021-07-13,6101,Bystřice nad Pernštejnem,30
2021-07-13,6102,Havlíčkův Brod,36
2021-07-13,6103,Humpolec,2
2021-07-13,6104,Chotěboř,24
2021-07-13,6105,Jihlava,4
2021-07-13,6106,Moravské Budějovice,30
2021-07-13,6107,Náměšť nad Oslavou,9
2021-07-13,6108,Nové Město na Moravě,30
2021-07-13,6109,Pacov,30
2021-07-13,6110,Pelhřimov,2
2021-07-13,6111,Světlá nad Sázavou,2
