date,code,name,score
2022-06-08,1000,Praha,44
2022-06-08,2101,Benešov,58
2022-06-08,2102,Beroun,63
2022-06-08,2103,Brandýs nad Labem-Stará Boleslav,55
2022-06-08,2104,Čáslav,28
2022-06-08,2105,Černošice,43
2022-06-08,2106,Český Brod,17
2022-06-08,2107,Dobříš,50
2022-06-08,2108,Hořovice,53
2022-06-08,2109,Kladno,33
2022-06-08,2110,Kolín,23
2022-06-08,2111,Kralupy nad Vltavou,55
2022-06-08,2112,Kutná Hora,51
2022-06-08,2113,Lysá nad Labem,78
2022-06-08,2114,Mělník,49
2022-06-08,2115,Mladá Boleslav,45
2022-06-08,2116,Mnichovo Hradiště,38
2022-06-08,2117,Neratovice,33
2022-06-08,2118,Nymburk,55
2022-06-08,2119,Poděbrady,47
2022-06-08,2120,Příbram,20
2022-06-08,2121,Rakovník,35
2022-06-08,2122,Říčany,36
2022-06-08,2123,Sedlčany,49
2022-06-08,2124,Slaný,60
2022-06-08,2125,Vlašim,26
2022-06-08,2126,Votice,30
2022-06-08,3101,Blatná,78
2022-06-08,3102,České Budějovice,38
2022-06-08,3103,Český Krumlov,52
2022-06-08,3104,Dačice,15
2022-06-08,3105,Jindřichův Hradec,40
2022-06-08,3106,Kaplice,30
2022-06-08,3107,Milevsko,14
2022-06-08,3108,Písek,11
2022-06-08,3109,Prachatice,19
2022-06-08,3110,Soběslav,13
2022-06-08,3111,Strakonice,2
2022-06-08,3112,Tábor,23
2022-06-08,3113,Trhové Sviny,30
2022-06-08,3114,Třeboň,50
2022-06-08,3115,Týn nad Vltavou,30
2022-06-08,3116,Vimperk,60
2022-06-08,3117,Vodňany,15
2022-06-08,3201,Blovice,34
2022-06-08,3202,Domažlice,40
2022-06-08,3203,Horažďovice,30
2022-06-08,3204,Horšovský Týn,50
2022-06-08,3205,Klatovy,35
2022-06-08,3206,Kralovice,16
2022-06-08,3207,Nepomuk,6
2022-06-08,3208,Nýřany,31
2022-06-08,3209,Plzeň,36
2022-06-08,3210,Přeštice,5
2022-06-08,3211,Rokycany,57
2022-06-08,3212,Stod,13
2022-06-08,3213,Stříbro,15
2022-06-08,3214,Sušice,56
2022-06-08,3215,Tachov,23
2022-06-08,4101,Aš,36
2022-06-08,4102,Cheb,36
2022-06-08,4103,Karlovy Vary,25
2022-06-08,4104,Kraslice,33
2022-06-08,4105,Mariánské Lázně,46
2022-06-08,4106,Ostrov,13
2022-06-08,4107,Sokolov,43
2022-06-08,4201,Bílina,24
2022-06-08,4202,Děčín,24
2022-06-08,4203,Chomutov,33
2022-06-08,4204,Kadaň,49
2022-06-08,4205,Litoměřice,27
2022-06-08,4206,Litvínov,4
2022-06-08,4207,Louny,15
2022-06-08,4208,Lovosice,30
2022-06-08,4209,Most,8
2022-06-08,4210,Podbořany,64
2022-06-08,4211,Roudnice nad Labem,31
2022-06-08,4212,Rumburk,4
2022-06-08,4213,Teplice,26
2022-06-08,4214,Ústí nad Labem,42
2022-06-08,4215,Varnsdorf,5
2022-06-08,4216,Žatec,9
2022-06-08,5101,Česká Lípa,43
2022-06-08,5102,Frýdlant,53
2022-06-08,5103,Jablonec nad Nisou,40
2022-06-08,5104,Jilemnice,60
2022-06-08,5105,Liberec,40
2022-06-08,5106,Nový Bor,19
2022-06-08,5107,Semily,30
2022-06-08,5108,Tanvald,9
2022-06-08,5109,Turnov,21
2022-06-08,5110,Železný Brod,30
2022-06-08,5201,Broumov,43
2022-06-08,5202,Dobruška,70
2022-06-08,5203,Dvůr Králové nad Labem,4
2022-06-08,5204,Hořice,25
2022-06-08,5205,Hradec Králové,45
2022-06-08,5206,Jaroměř,0
2022-06-08,5207,Jičín,62
2022-06-08,5208,Kostelec nad Orlicí,70
2022-06-08,5209,Náchod,46
2022-06-08,5210,Nová Paka,11
2022-06-08,5211,Nové Město nad Metují,55
2022-06-08,5212,Nový Bydžov,54
2022-06-08,5213,Rychnov nad Kněžnou,9
2022-06-08,5214,Trutnov,41
2022-06-08,5215,Vrchlabí,16
2022-06-08,5301,Česká Třebová,30
2022-06-08,5302,Hlinsko,0
2022-06-08,5303,Holice,23
2022-06-08,5304,Chrudim,48
2022-06-08,5305,Králíky,48
2022-06-08,5306,Lanškroun,70
2022-06-08,5307,Litomyšl,20
2022-06-08,5308,Moravská Třebová,66
2022-06-08,5309,Pardubice,22
2022-06-08,5310,Polička,54
2022-06-08,5311,Přelouč,26
2022-06-08,5312,Svitavy,13
2022-06-08,5313,Ústí nad Orlicí,30
2022-06-08,5314,Vysoké Mýto,19
2022-06-08,5315,Žamberk,23
2022-06-08,6101,Bystřice nad Pernštejnem,2
2022-06-08,6102,Havlíčkův Brod,45
2022-06-08,6103,Humpolec,32
2022-06-08,6104,Chotěboř,13
2022-06-08,6105,Jihlava,49
2022-06-08,6106,Moravské Budějovice,27
2022-06-08,6107,Náměšť nad Oslavou,70
2022-06-08,6108,Nové Město na Moravě,17
2022-06-08,6109,Pacov,2
2022-06-08,6110,Pelhřimov,53
2022-06-08,6111,Světlá nad Sázavou,24
2022-06-08,6112,Telč,75
2022-06-08,6113,Třebíč,45
2022-06-08,6114,Velké Meziříčí,30
2022-06-08,6115,Žďár nad Sázavou,47
2022-06-08,6201,Blansko,39
2022-06-08,6202,Boskovice,15
2022-06-08,6203,Brno,45
2022-06-08,6204,Břeclav,28
2022-06-08,6205,Bučovice,18
2022-06-08,6206,Hodonín,11
2022-06-08,6207,Hustopeče,11
2022-06-08,6208,Ivančice,73
2022-06-08,6209,Kuřim,51
2022-06-08,6210,Kyjov,2
2022-06-08,6211,Mikulov,78
2022-06-08,6212,Moravský Krumlov,30
2022-06-08,6213,Pohořelice,18
2022-06-08,6214,Rosice,13
2022-06-08,6215,Slavkov u Brna,44
2022-06-08,6216,Šlapanice,40
2022-06-08,6217,Tišnov,23
