date,code,name,score
2021-10-02,1000,Praha,28
2021-10-02,2101,Benešov,45
2021-10-02,2102,Beroun,19
2021-10-02,2103,Brandýs nad Labem-Stará Boleslav,33
2021-10-02,2104,Čáslav,4
2021-10-02,2105,Černošice,34
2021-10-02,2106,Český Brod,12
2021-10-02,2107,Dobříš,7
2021-10-02,2108,Hořovice,15
2021-10-02,2109,Kladno,23
2021-10-02,2110,Kolín,33
2021-10-02,2111,Kralupy nad Vltavou,18
2021-10-02,2112,Kutná Hora,48
2021-10-02,2113,Lysá nad Labem,37
2021-10-02,2114,Mělník,53
2021-10-02,2115,Mladá Boleslav,30
2021-10-02,2116,Mnichovo Hradiště,2
2021-10-02,2117,Neratovice,39
2021-10-02,2118,Nymburk,46
2021-10-02,2119,Poděbrady,50
2021-10-02,2120,Příbram,6
2021-10-02,2121,Rakovník,8
2021-10-02,2122,Říčany,38
2021-10-02,2123,Sedlčany,2
2021-10-02,2124,Slaný,38
2021-10-02,2125,Vlašim,27
2021-10-02,2126,Votice,30
2021-10-02,3101,Blatná,14
2021-10-02,3102,České Budějovice,48
2021-10-02,3103,Český Krumlov,42
2021-10-02,3104,Dačice,2
2021-10-02,3105,Jindřichův Hradec,26
2021-10-02,3106,Kaplice,48
2021-10-02,3107,Milevsko,48
2021-10-02,3108,Písek,23
2021-10-02,3109,Prachatice,38
2021-10-02,3110,Soběslav,19
2021-10-02,3111,Strakonice,51
2021-10-02,3112,Tábor,33
2021-10-02,3113,Trhové Sviny,62
2021-10-02,3114,Třeboň,4
2021-10-02,3115,Týn nad Vltavou,24
2021-10-02,3116,Vimperk,7
2021-10-02,3117,Vodňany,22
2021-10-02,3201,Blovice,16
2021-10-02,3202,Domažlice,8
2021-10-02,3203,Horažďovice,45
2021-10-02,3204,Horšovský Týn,4
2021-10-02,3205,Klatovy,50
2021-10-02,3206,Kralovice,38
2021-10-02,3207,Nepomuk,24
2021-10-02,3208,Nýřany,24
2021-10-02,3209,Plzeň,30
2021-10-02,3210,Přeštice,27
2021-10-02,3211,Rokycany,38
2021-10-02,3212,Stod,16
2021-10-02,3213,Stříbro,13
2021-10-02,3214,Sušice,42
2021-10-02,3215,Tachov,43
2021-10-02,4101,Aš,30
2021-10-02,4102,Cheb,16
2021-10-02,4103,Karlovy Vary,6
2021-10-02,4104,Kraslice,18
2021-10-02,4105,Mariánské Lázně,13
2021-10-02,4106,Ostrov,4
2021-10-02,4107,Sokolov,10
2021-10-02,4201,Bílina,25
2021-10-02,4202,Děčín,4
2021-10-02,4203,Chomutov,31
2021-10-02,4204,Kadaň,32
2021-10-02,4205,Litoměřice,38
2021-10-02,4206,Litvínov,39
2021-10-02,4207,Louny,46
2021-10-02,4208,Lovosice,36
2021-10-02,4209,Most,50
2021-10-02,4210,Podbořany,2
2021-10-02,4211,Roudnice nad Labem,4
2021-10-02,4212,Rumburk,40
2021-10-02,4213,Teplice,41
2021-10-02,4214,Ústí nad Labem,20
2021-10-02,4215,Varnsdorf,30
2021-10-02,4216,Žatec,4
