date,code,name,score
2022-11-16,1000,Praha,46
2022-11-16,2101,Benešov,30
2022-11-16,2102,Beroun,44
2022-11-16,2103,Brandýs nad Labem-Stará Boleslav,61
2022-11-16,2104,Čáslav,71
2022-11-16,2105,Černošice,51
2022-11-16,2106,Český Brod,16
2022-11-16,2107,Dobříš,56
2022-11-16,2108,Hořovice,24
2022-11-16,2109,Kladno,53
2022-11-16,2110,Kolín,56
2022-11-16,2111,Kralupy nad Vltavou,58
2022-11-16,2112,Kutná Hora,58
2022-11-16,2113,Lysá nad Labem,49
2022-11-16,2114,Mělník,49
2022-11-16,2115,Mladá Boleslav,48
2022-11-16,2116,Mnichovo Hradiště,43
2022-11-16,2117,Neratovice,62
2022-11-16,2118,Nymburk,48
2022-11-16,2119,Poděbrady,49
2022-11-16,2120,Příbram,30
2022-11-16,2121,Rakovník,55
2022-11-16,2122,Říčany,35
2022-11-16,2123,Sedlčany,78
2022-11-16,2124,Slaný,61
2022-11-16,2125,Vlašim,53
2022-11-16,2126,Votice,50
2022-11-16,3101,Blatná,56
2022-11-16,3102,České Budějovice,56
2022-11-16,3103,Český Krumlov,66
2022-11-16,3104,Dačice,63
2022-11-16,3105,Jindřichův Hradec,50
2022-11-16,3106,Kaplice,49
2022-11-16,3107,Milevsko,61
2022-11-16,3108,Písek,24
2022-11-16,3109,Prachatice,50
2022-11-16,3110,Soběslav,29
2022-11-16,3111,Strakonice,55
2022-11-16,3112,Tábor,39
2022-11-16,3113,Trhové Sviny,43
2022-11-16,3114,Třeboň,54
2022-11-16,3115,Týn nad Vltavou,75
2022-11-16,3116,Vimperk,30
2022-11-16,3117,Vodňany,63
2022-11-16,3201,Blovice,43
2022-11-16,3202,Domažlice,56
2022-11-16,3203,Horažďovice,62
2022-11-16,3204,Horšovský Týn,33
2022-11-16,3205,Klatovy,49
2022-11-16,3206,Kralovice,46
2022-11-16,3207,Nepomuk,49
2022-11-16,3208,Nýřany,51
2022-11-16,3209,Plzeň,51
2022-11-16,3210,Přeštice,36
2022-11-16,3211,Rokycany,39
2022-11-16,3212,Stod,38
2022-11-16,3213,Stříbro,63
2022-11-16,3214,Sušice,78
2022-11-16,3215,Tachov,24
2022-11-16,4101,Aš,17
2022-11-16,4102,Cheb,55
2022-11-16,4103,Karlovy Vary,46
2022-11-16,4104,Kraslice,53
2022-11-16,4105,Mariánské Lázně,40
2022-11-16,4106,Ostrov,49
2022-11-16,4107,Sokolov,46
2022-11-16,4201,Bílina,18
2022-11-16,4202,Děčín,38
2022-11-16,4203,Chomutov,55
2022-11-16,4204,Kadaň,59
2022-11-16,4205,Litoměřice,39
2022-11-16,4206,Litvínov,43
2022-11-16,4207,Louny,38
2022-11-16,4208,Lovosice,58
2022-11-16,4209,Most,50
2022-11-16,4210,Podbořany,63
2022-11-16,4211,Roudnice nad Labem,54
2022-11-16,4212,Rumburk,43
2022-11-16,4213,Teplice,54
2022-11-16,4214,Ústí nad Labem,58
2022-11-16,4215,Varnsdorf,53
2022-11-16,4216,Žatec,56
2022-11-16,5101,Česká Lípa,58
2022-11-16,5102,Frýdlant,75
2022-11-16,5103,Jablonec nad Nisou,41
2022-11-16,5104,Jilemnice,56
2022-11-16,5105,Liberec,56
2022-11-16,5106,Nový Bor,65
2022-11-16,5107,Semily,46
2022-11-16,5108,Tanvald,45
2022-11-16,5109,Turnov,36
2022-11-16,5110,Železný Brod,40
2022-11-16,5201,Broumov,56
2022-11-16,5202,Dobruška,34
2022-11-16,5203,Dvůr Králové nad Labem,56
2022-11-16,5204,Hořice,49
2022-11-16,5205,Hradec Králové,61
2022-11-16,5206,Jaroměř,81
2022-11-16,5207,Jičín,46
2022-11-16,5208,Kostelec nad Orlicí,27
2022-11-16,5209,Náchod,51
2022-11-16,5210,Nová Paka,31
2022-11-16,5211,Nové Město nad Metují,44
2022-11-16,5212,Nový Bydžov,62
2022-11-16,5213,Rychnov nad Kněžnou,29
2022-11-16,5214,Trutnov,52
2022-11-16,5215,Vrchlabí,61
2022-11-16,5301,Česká Třebová,76
2022-11-16,5302,Hlinsko,42
2022-11-16,5303,Holice,66
2022-11-16,5304,Chrudim,56
2022-11-16,5305,Králíky,16
2022-11-16,5306,Lanškroun,46
2022-11-16,5307,Litomyšl,28
2022-11-16,5308,Moravská Třebová,56
2022-11-16,5309,Pardubice,54
2022-11-16,5310,Polička,43
2022-11-16,5311,Přelouč,78
2022-11-16,5312,Svitavy,43
2022-11-16,5313,Ústí nad Orlicí,2
2022-11-16,5314,Vysoké Mýto,56
2022-11-16,5315,Žamberk,58
2022-11-16,6101,Bystřice nad Pernštejnem,26
2022-11-16,6102,Havlíčkův Brod,68
2022-11-16,6103,Humpolec,71
2022-11-16,6104,Chotěboř,51
2022-11-16,6105,Jihlava,73
2022-11-16,6106,Moravské Budějovice,39
2022-11-16,6107,Náměšť nad Oslavou,13
2022-11-16,6108,Nové Město na Moravě,34
2022-11-16,6109,Pacov,65
2022-11-16,6110,Pelhřimov,56
2022-11-16,6111,Světlá nad Sázavou,0
2022-11-16,6112,Telč,58
2022-11-16,6113,Třebíč,63
2022-11-16,6114,Velké Meziříčí,26
2022-11-16,6115,Žďár nad Sázavou,45
2022-11-16,6201,Blansko,54
2022-11-16,6202,Boskovice,54
2022-11-16,6203,Brno,56
2022-11-16,6204,Břeclav,54
2022-11-16,6205,Bučovice,2
2022-11-16,6206,Hodonín,58
2022-11-16,6207,Hustopeče,61
2022-11-16,6208,Ivančice,51
2022-11-16,6209,Kuřim,77
2022-11-16,6210,Kyjov,56
2022-11-16,6211,Mikulov,34
