date,code,name,score
2021-02-09,1000,Praha,76
2021-02-09,2101,Benešov,75
2021-02-09,2102,Beroun,76
2021-02-09,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-09,2104,Čáslav,89
2021-02-09,2105,Černošice,76
2021-02-09,2106,Český Brod,84
2021-02-09,2107,Dobříš,68
2021-02-09,2108,Hořovice,64
2021-02-09,2109,Kladno,80
2021-02-09,2110,Kolín,85
2021-02-09,2111,Kralupy nad Vltavou,89
2021-02-09,2112,Kutná Hora,81
2021-02-09,2113,Lysá nad Labem,71
2021-02-09,2114,Mělník,81
2021-02-09,2115,Mladá Boleslav,85
2021-02-09,2116,Mnichovo Hradiště,77
2021-02-09,2117,Neratovice,76
2021-02-09,2118,Nymburk,73
2021-02-09,2119,Poděbrady,84
2021-02-09,2120,Příbram,76
2021-02-09,2121,Rakovník,80
2021-02-09,2122,Říčany,84
2021-02-09,2123,Sedlčany,71
2021-02-09,2124,Slaný,77
2021-02-09,2125,Vlašim,80
2021-02-09,2126,Votice,80
2021-02-09,3101,Blatná,66
2021-02-09,3102,České Budějovice,59
2021-02-09,3103,Český Krumlov,63
2021-02-09,3104,Dačice,51
2021-02-09,3105,Jindřichův Hradec,84
2021-02-09,3106,Kaplice,79
2021-02-09,3107,Milevsko,80
2021-02-09,3108,Písek,59
2021-02-09,3109,Prachatice,69
2021-02-09,3110,Soběslav,53
2021-02-09,3111,Strakonice,68
2021-02-09,3112,Tábor,78
2021-02-09,3113,Trhové Sviny,61
2021-02-09,3114,Třeboň,83
2021-02-09,3115,Týn nad Vltavou,73
2021-02-09,3116,Vimperk,70
2021-02-09,3117,Vodňany,53
2021-02-09,3201,Blovice,77
2021-02-09,3202,Domažlice,80
2021-02-09,3203,Horažďovice,84
2021-02-09,3204,Horšovský Týn,78
2021-02-09,3205,Klatovy,85
2021-02-09,3206,Kralovice,80
2021-02-09,3207,Nepomuk,80
2021-02-09,3208,Nýřany,80
2021-02-09,3209,Plzeň,80
2021-02-09,3210,Přeštice,80
2021-02-09,3211,Rokycany,84
2021-02-09,3212,Stod,82
2021-02-09,3213,Stříbro,80
2021-02-09,3214,Sušice,80
2021-02-09,3215,Tachov,89
2021-02-09,4101,Aš,84
2021-02-09,4102,Cheb,84
2021-02-09,4103,Karlovy Vary,77
2021-02-09,4104,Kraslice,82
2021-02-09,4105,Mariánské Lázně,82
2021-02-09,4106,Ostrov,84
2021-02-09,4107,Sokolov,84
2021-02-09,4201,Bílina,69
2021-02-09,4202,Děčín,80
2021-02-09,4203,Chomutov,73
2021-02-09,4204,Kadaň,82
2021-02-09,4205,Litoměřice,71
2021-02-09,4206,Litvínov,76
2021-02-09,4207,Louny,71
2021-02-09,4208,Lovosice,69
2021-02-09,4209,Most,74
2021-02-09,4210,Podbořany,81
2021-02-09,4211,Roudnice nad Labem,76
2021-02-09,4212,Rumburk,71
2021-02-09,4213,Teplice,79
2021-02-09,4214,Ústí nad Labem,76
2021-02-09,4215,Varnsdorf,66
2021-02-09,4216,Žatec,80
2021-02-09,5101,Česká Lípa,80
