date,code,name,score
2021-10-04,1000,Praha,23
2021-10-04,2101,Benešov,37
2021-10-04,2102,Beroun,19
2021-10-04,2103,Brandýs nad Labem-Stará Boleslav,20
2021-10-04,2104,Čáslav,19
2021-10-04,2105,Černošice,29
2021-10-04,2106,Český Brod,17
2021-10-04,2107,Dobříš,7
2021-10-04,2108,Hořovice,18
2021-10-04,2109,Kladno,28
2021-10-04,2110,Kolín,23
2021-10-04,2111,Kralupy nad Vltavou,7
2021-10-04,2112,Kutná Hora,48
2021-10-04,2113,Lysá nad Labem,32
2021-10-04,2114,Mělník,43
2021-10-04,2115,Mladá Boleslav,17
2021-10-04,2116,Mnichovo Hradiště,2
2021-10-04,2117,Neratovice,21
2021-10-04,2118,Nymburk,46
2021-10-04,2119,Poděbrady,45
2021-10-04,2120,Příbram,34
2021-10-04,2121,Rakovník,18
2021-10-04,2122,Říčany,28
2021-10-04,2123,Sedlčany,32
2021-10-04,2124,Slaný,23
2021-10-04,2125,Vlašim,17
2021-10-04,2126,Votice,30
2021-10-04,3101,Blatná,4
2021-10-04,3102,České Budějovice,38
2021-10-04,3103,Český Krumlov,37
2021-10-04,3104,Dačice,2
2021-10-04,3105,Jindřichův Hradec,21
2021-10-04,3106,Kaplice,35
2021-10-04,3107,Milevsko,45
2021-10-04,3108,Písek,23
2021-10-04,3109,Prachatice,31
2021-10-04,3110,Soběslav,4
2021-10-04,3111,Strakonice,55
2021-10-04,3112,Tábor,28
2021-10-04,3113,Trhové Sviny,66
2021-10-04,3114,Třeboň,4
2021-10-04,3115,Týn nad Vltavou,4
2021-10-04,3116,Vimperk,39
2021-10-04,3117,Vodňany,45
2021-10-04,3201,Blovice,36
2021-10-04,3202,Domažlice,13
2021-10-04,3203,Horažďovice,45
2021-10-04,3204,Horšovský Týn,7
2021-10-04,3205,Klatovy,35
2021-10-04,3206,Kralovice,15
2021-10-04,3207,Nepomuk,26
2021-10-04,3208,Nýřany,18
2021-10-04,3209,Plzeň,22
2021-10-04,3210,Přeštice,12
2021-10-04,3211,Rokycany,48
2021-10-04,3212,Stod,11
2021-10-04,3213,Stříbro,13
2021-10-04,3214,Sušice,31
2021-10-04,3215,Tachov,33
2021-10-04,4101,Aš,30
2021-10-04,4102,Cheb,13
2021-10-04,4103,Karlovy Vary,16
2021-10-04,4104,Kraslice,16
2021-10-04,4105,Mariánské Lázně,23
2021-10-04,4106,Ostrov,4
2021-10-04,4107,Sokolov,8
2021-10-04,4201,Bílina,30
2021-10-04,4202,Děčín,6
2021-10-04,4203,Chomutov,23
2021-10-04,4204,Kadaň,25
2021-10-04,4205,Litoměřice,38
2021-10-04,4206,Litvínov,34
2021-10-04,4207,Louny,31
2021-10-04,4208,Lovosice,34
2021-10-04,4209,Most,50
2021-10-04,4210,Podbořany,2
2021-10-04,4211,Roudnice nad Labem,2
2021-10-04,4212,Rumburk,33
2021-10-04,4213,Teplice,24
2021-10-04,4214,Ústí nad Labem,15
2021-10-04,4215,Varnsdorf,30
2021-10-04,4216,Žatec,4
2021-10-04,5101,Česká Lípa,40
2021-10-04,5102,Frýdlant,51
2021-10-04,5103,Jablonec nad Nisou,18
2021-10-04,5104,Jilemnice,34
2021-10-04,5105,Liberec,40
2021-10-04,5106,Nový Bor,14
2021-10-04,5107,Semily,14
2021-10-04,5108,Tanvald,12
2021-10-04,5109,Turnov,18
2021-10-04,5110,Železný Brod,17
2021-10-04,5201,Broumov,30
2021-10-04,5202,Dobruška,14
2021-10-04,5203,Dvůr Králové nad Labem,12
2021-10-04,5204,Hořice,2
2021-10-04,5205,Hradec Králové,35
2021-10-04,5206,Jaroměř,14
2021-10-04,5207,Jičín,16
2021-10-04,5208,Kostelec nad Orlicí,2
2021-10-04,5209,Náchod,38
2021-10-04,5210,Nová Paka,12
2021-10-04,5211,Nové Město nad Metují,6
2021-10-04,5212,Nový Bydžov,12
2021-10-04,5213,Rychnov nad Kněžnou,45
2021-10-04,5214,Trutnov,39
2021-10-04,5215,Vrchlabí,36
2021-10-04,5301,Česká Třebová,24
2021-10-04,5302,Hlinsko,4
2021-10-04,5303,Holice,4
2021-10-04,5304,Chrudim,16
2021-10-04,5305,Králíky,30
2021-10-04,5306,Lanškroun,34
2021-10-04,5307,Litomyšl,39
2021-10-04,5308,Moravská Třebová,26
2021-10-04,5309,Pardubice,20
2021-10-04,5310,Polička,13
2021-10-04,5311,Přelouč,29
2021-10-04,5312,Svitavy,34
2021-10-04,5313,Ústí nad Orlicí,21
2021-10-04,5314,Vysoké Mýto,46
2021-10-04,5315,Žamberk,16
2021-10-04,6101,Bystřice nad Pernštejnem,2
2021-10-04,6102,Havlíčkův Brod,15
2021-10-04,6103,Humpolec,29
2021-10-04,6104,Chotěboř,14
2021-10-04,6105,Jihlava,20
2021-10-04,6106,Moravské Budějovice,12
2021-10-04,6107,Náměšť nad Oslavou,52
2021-10-04,6108,Nové Město na Moravě,4
2021-10-04,6109,Pacov,2
2021-10-04,6110,Pelhřimov,14
2021-10-04,6111,Světlá nad Sázavou,2
2021-10-04,6112,Telč,8
2021-10-04,6113,Třebíč,16
2021-10-04,6114,Velké Meziříčí,28
2021-10-04,6115,Žďár nad Sázavou,17
2021-10-04,6201,Blansko,31
2021-10-04,6202,Boskovice,44
2021-10-04,6203,Brno,26
2021-10-04,6204,Břeclav,11
2021-10-04,6205,Bučovice,47
2021-10-04,6206,Hodonín,14
2021-10-04,6207,Hustopeče,38
2021-10-04,6208,Ivančice,21
2021-10-04,6209,Kuřim,31
2021-10-04,6210,Kyjov,18
2021-10-04,6211,Mikulov,25
2021-10-04,6212,Moravský Krumlov,32
2021-10-04,6213,Pohořelice,17
2021-10-04,6214,Rosice,19
2021-10-04,6215,Slavkov u Brna,41
2021-10-04,6216,Šlapanice,19
2021-10-04,6217,Tišnov,8
2021-10-04,6218,Veselí nad Moravou,8
2021-10-04,6219,Vyškov,43
2021-10-04,6220,Znojmo,25
2021-10-04,6221,Židlochovice,36
2021-10-04,7101,Hranice,40
2021-10-04,7102,Jeseník,34
2021-10-04,7103,Konice,0
2021-10-04,7104,Lipník nad Bečvou,25
2021-10-04,7105,Litovel,36
2021-10-04,7106,Mohelnice,63
2021-10-04,7107,Olomouc,28
2021-10-04,7108,Prostějov,23
2021-10-04,7109,Přerov,43
2021-10-04,7110,Šternberk,2
2021-10-04,7111,Šumperk,43
2021-10-04,7112,Uničov,4
2021-10-04,7113,Zábřeh,43
2021-10-04,7201,Bystřice pod Hostýnem,21
2021-10-04,7202,Holešov,8
2021-10-04,7203,Kroměříž,38
2021-10-04,7204,Luhačovice,17
2021-10-04,7205,Otrokovice,32
2021-10-04,7206,Rožnov pod Radhoštěm,25
2021-10-04,7207,Uherské Hradiště,10
2021-10-04,7208,Uherský Brod,43
2021-10-04,7209,Valašské Klobouky,28
2021-10-04,7210,Valašské Meziříčí,29
2021-10-04,7211,Vizovice,7
2021-10-04,7212,Vsetín,43
2021-10-04,7213,Zlín,23
2021-10-04,8101,Bílovec,28
2021-10-04,8102,Bohumín,14
2021-10-04,8103,Bruntál,2
2021-10-04,8104,Český Těšín,58
2021-10-04,8105,Frenštát pod Radhoštěm,35
2021-10-04,8106,Frýdek-Místek,31
2021-10-04,8107,Frýdlant nad Ostravicí,36
2021-10-04,8108,Havířov,26
2021-10-04,8109,Hlučín,47
2021-10-04,8110,Jablunkov,42
2021-10-04,8111,Karviná,25
2021-10-04,8112,Kopřivnice,23
2021-10-04,8113,Kravaře,22
2021-10-04,8114,Krnov,42
2021-10-04,8115,Nový Jičín,27
2021-10-04,8116,Odry,45
2021-10-04,8117,Opava,19
2021-10-04,8118,Orlová,55
2021-10-04,8119,Ostrava,28
2021-10-04,8120,Rýmařov,2
2021-10-04,8121,Třinec,33
2021-10-04,8122,Vítkov,13
