date,code,name,score
2022-10-04,1000,Praha,73
2022-10-04,2101,Benešov,61
2022-10-04,2102,Beroun,68
2022-10-04,2103,Brandýs nad Labem-Stará Boleslav,70
2022-10-04,2104,Čáslav,68
2022-10-04,2105,Černošice,66
2022-10-04,2106,Český Brod,60
2022-10-04,2107,Dobříš,63
2022-10-04,2108,Hořovice,70
2022-10-04,2109,Kladno,73
2022-10-04,2110,Kolín,70
2022-10-04,2111,Kralupy nad Vltavou,71
2022-10-04,2112,Kutná Hora,75
2022-10-04,2113,Lysá nad Labem,78
2022-10-04,2114,Mělník,60
2022-10-04,2115,Mladá Boleslav,68
2022-10-04,2116,Mnichovo Hradiště,70
2022-10-04,2117,Neratovice,80
2022-10-04,2118,Nymburk,65
2022-10-04,2119,Poděbrady,77
2022-10-04,2120,Příbram,73
2022-10-04,2121,Rakovník,68
2022-10-04,2122,Říčany,65
2022-10-04,2123,Sedlčany,78
2022-10-04,2124,Slaný,67
2022-10-04,2125,Vlašim,73
2022-10-04,2126,Votice,83
2022-10-04,3101,Blatná,70
2022-10-04,3102,České Budějovice,73
2022-10-04,3103,Český Krumlov,82
2022-10-04,3104,Dačice,68
2022-10-04,3105,Jindřichův Hradec,68
2022-10-04,3106,Kaplice,66
2022-10-04,3107,Milevsko,85
2022-10-04,3108,Písek,69
2022-10-04,3109,Prachatice,78
2022-10-04,3110,Soběslav,88
2022-10-04,3111,Strakonice,68
2022-10-04,3112,Tábor,73
2022-10-04,3113,Trhové Sviny,72
2022-10-04,3114,Třeboň,78
2022-10-04,3115,Týn nad Vltavou,75
2022-10-04,3116,Vimperk,73
2022-10-04,3117,Vodňany,65
2022-10-04,3201,Blovice,70
2022-10-04,3202,Domažlice,63
2022-10-04,3203,Horažďovice,73
2022-10-04,3204,Horšovský Týn,57
2022-10-04,3205,Klatovy,73
2022-10-04,3206,Kralovice,78
2022-10-04,3207,Nepomuk,62
2022-10-04,3208,Nýřany,65
2022-10-04,3209,Plzeň,73
2022-10-04,3210,Přeštice,78
2022-10-04,3211,Rokycany,69
2022-10-04,3212,Stod,78
2022-10-04,3213,Stříbro,57
2022-10-04,3214,Sušice,67
2022-10-04,3215,Tachov,60
2022-10-04,4101,Aš,57
2022-10-04,4102,Cheb,55
2022-10-04,4103,Karlovy Vary,62
2022-10-04,4104,Kraslice,57
2022-10-04,4105,Mariánské Lázně,59
2022-10-04,4106,Ostrov,70
2022-10-04,4107,Sokolov,63
2022-10-04,4201,Bílina,60
2022-10-04,4202,Děčín,72
2022-10-04,4203,Chomutov,80
2022-10-04,4204,Kadaň,73
2022-10-04,4205,Litoměřice,68
2022-10-04,4206,Litvínov,63
2022-10-04,4207,Louny,65
2022-10-04,4208,Lovosice,66
2022-10-04,4209,Most,68
2022-10-04,4210,Podbořany,65
2022-10-04,4211,Roudnice nad Labem,68
2022-10-04,4212,Rumburk,63
2022-10-04,4213,Teplice,75
2022-10-04,4214,Ústí nad Labem,68
2022-10-04,4215,Varnsdorf,93
2022-10-04,4216,Žatec,70
2022-10-04,5101,Česká Lípa,65
2022-10-04,5102,Frýdlant,67
2022-10-04,5103,Jablonec nad Nisou,78
2022-10-04,5104,Jilemnice,64
2022-10-04,5105,Liberec,73
2022-10-04,5106,Nový Bor,58
2022-10-04,5107,Semily,68
2022-10-04,5108,Tanvald,68
