date,code,name,score
2021-09-06,1000,Praha,16
2021-09-06,2101,Benešov,24
2021-09-06,2102,Beroun,13
2021-09-06,2103,Brandýs nad Labem-Stará Boleslav,4
2021-09-06,2104,Čáslav,19
2021-09-06,2105,Černošice,13
2021-09-06,2106,Český Brod,10
2021-09-06,2107,Dobříš,24
2021-09-06,2108,Hořovice,32
2021-09-06,2109,Kladno,7
2021-09-06,2110,Kolín,30
2021-09-06,2111,Kralupy nad Vltavou,9
2021-09-06,2112,Kutná Hora,34
2021-09-06,2113,Lysá nad Labem,19
2021-09-06,2114,Mělník,38
2021-09-06,2115,Mladá Boleslav,27
2021-09-06,2116,Mnichovo Hradiště,10
2021-09-06,2117,Neratovice,17
2021-09-06,2118,Nymburk,38
2021-09-06,2119,Poděbrady,12
2021-09-06,2120,Příbram,2
2021-09-06,2121,Rakovník,32
2021-09-06,2122,Říčany,11
2021-09-06,2123,Sedlčany,43
2021-09-06,2124,Slaný,26
2021-09-06,2125,Vlašim,10
2021-09-06,2126,Votice,60
2021-09-06,3101,Blatná,30
2021-09-06,3102,České Budějovice,14
2021-09-06,3103,Český Krumlov,34
2021-09-06,3104,Dačice,12
2021-09-06,3105,Jindřichův Hradec,32
2021-09-06,3106,Kaplice,12
2021-09-06,3107,Milevsko,19
2021-09-06,3108,Písek,23
2021-09-06,3109,Prachatice,4
2021-09-06,3110,Soběslav,4
2021-09-06,3111,Strakonice,0
2021-09-06,3112,Tábor,10
2021-09-06,3113,Trhové Sviny,43
2021-09-06,3114,Třeboň,25
2021-09-06,3115,Týn nad Vltavou,34
2021-09-06,3116,Vimperk,19
2021-09-06,3117,Vodňany,7
2021-09-06,3201,Blovice,60
2021-09-06,3202,Domažlice,27
2021-09-06,3203,Horažďovice,37
2021-09-06,3204,Horšovský Týn,60
2021-09-06,3205,Klatovy,0
2021-09-06,3206,Kralovice,6
2021-09-06,3207,Nepomuk,4
2021-09-06,3208,Nýřany,34
2021-09-06,3209,Plzeň,2
2021-09-06,3210,Přeštice,0
2021-09-06,3211,Rokycany,2
2021-09-06,3212,Stod,29
2021-09-06,3213,Stříbro,32
2021-09-06,3214,Sušice,10
2021-09-06,3215,Tachov,38
2021-09-06,4101,Aš,62
2021-09-06,4102,Cheb,6
2021-09-06,4103,Karlovy Vary,26
2021-09-06,4104,Kraslice,2
2021-09-06,4105,Mariánské Lázně,0
2021-09-06,4106,Ostrov,37
2021-09-06,4107,Sokolov,6
2021-09-06,4201,Bílina,30
2021-09-06,4202,Děčín,7
2021-09-06,4203,Chomutov,6
2021-09-06,4204,Kadaň,22
2021-09-06,4205,Litoměřice,10
2021-09-06,4206,Litvínov,4
2021-09-06,4207,Louny,13
2021-09-06,4208,Lovosice,2
2021-09-06,4209,Most,32
2021-09-06,4210,Podbořany,12
2021-09-06,4211,Roudnice nad Labem,0
2021-09-06,4212,Rumburk,60
2021-09-06,4213,Teplice,31
2021-09-06,4214,Ústí nad Labem,35
2021-09-06,4215,Varnsdorf,60
2021-09-06,4216,Žatec,41
2021-09-06,5101,Česká Lípa,19
2021-09-06,5102,Frýdlant,60
2021-09-06,5103,Jablonec nad Nisou,9
2021-09-06,5104,Jilemnice,4
2021-09-06,5105,Liberec,19
2021-09-06,5106,Nový Bor,21
2021-09-06,5107,Semily,37
2021-09-06,5108,Tanvald,7
2021-09-06,5109,Turnov,13
2021-09-06,5110,Železný Brod,16
2021-09-06,5201,Broumov,60
2021-09-06,5202,Dobruška,32
2021-09-06,5203,Dvůr Králové nad Labem,60
2021-09-06,5204,Hořice,60
2021-09-06,5205,Hradec Králové,29
2021-09-06,5206,Jaroměř,14
2021-09-06,5207,Jičín,32
2021-09-06,5208,Kostelec nad Orlicí,0
2021-09-06,5209,Náchod,30
2021-09-06,5210,Nová Paka,30
2021-09-06,5211,Nové Město nad Metují,10
2021-09-06,5212,Nový Bydžov,32
2021-09-06,5213,Rychnov nad Kněžnou,2
2021-09-06,5214,Trutnov,2
2021-09-06,5215,Vrchlabí,30
2021-09-06,5301,Česká Třebová,29
2021-09-06,5302,Hlinsko,60
2021-09-06,5303,Holice,2
2021-09-06,5304,Chrudim,32
2021-09-06,5305,Králíky,60
2021-09-06,5306,Lanškroun,0
2021-09-06,5307,Litomyšl,12
2021-09-06,5308,Moravská Třebová,34
2021-09-06,5309,Pardubice,21
2021-09-06,5310,Polička,2
2021-09-06,5311,Přelouč,10
2021-09-06,5312,Svitavy,38
2021-09-06,5313,Ústí nad Orlicí,0
2021-09-06,5314,Vysoké Mýto,34
2021-09-06,5315,Žamberk,10
2021-09-06,6101,Bystřice nad Pernštejnem,30
2021-09-06,6102,Havlíčkův Brod,24
2021-09-06,6103,Humpolec,2
2021-09-06,6104,Chotěboř,4
2021-09-06,6105,Jihlava,2
2021-09-06,6106,Moravské Budějovice,29
2021-09-06,6107,Náměšť nad Oslavou,12
2021-09-06,6108,Nové Město na Moravě,0
2021-09-06,6109,Pacov,12
2021-09-06,6110,Pelhřimov,36
2021-09-06,6111,Světlá nad Sázavou,2
2021-09-06,6112,Telč,60
2021-09-06,6113,Třebíč,18
2021-09-06,6114,Velké Meziříčí,6
2021-09-06,6115,Žďár nad Sázavou,6
2021-09-06,6201,Blansko,16
2021-09-06,6202,Boskovice,18
2021-09-06,6203,Brno,18
2021-09-06,6204,Břeclav,14
2021-09-06,6205,Bučovice,10
2021-09-06,6206,Hodonín,31
2021-09-06,6207,Hustopeče,12
2021-09-06,6208,Ivančice,4
2021-09-06,6209,Kuřim,8
2021-09-06,6210,Kyjov,12
2021-09-06,6211,Mikulov,38
2021-09-06,6212,Moravský Krumlov,60
2021-09-06,6213,Pohořelice,38
2021-09-06,6214,Rosice,32
2021-09-06,6215,Slavkov u Brna,0
2021-09-06,6216,Šlapanice,34
2021-09-06,6217,Tišnov,20
2021-09-06,6218,Veselí nad Moravou,60
2021-09-06,6219,Vyškov,16
2021-09-06,6220,Znojmo,7
2021-09-06,6221,Židlochovice,23
2021-09-06,7101,Hranice,60
2021-09-06,7102,Jeseník,10
2021-09-06,7103,Konice,60
2021-09-06,7104,Lipník nad Bečvou,60
2021-09-06,7105,Litovel,9
2021-09-06,7106,Mohelnice,12
2021-09-06,7107,Olomouc,14
2021-09-06,7108,Prostějov,14
2021-09-06,7109,Přerov,32
2021-09-06,7110,Šternberk,12
2021-09-06,7111,Šumperk,2
2021-09-06,7112,Uničov,4
2021-09-06,7113,Zábřeh,6
2021-09-06,7201,Bystřice pod Hostýnem,0
2021-09-06,7202,Holešov,32
2021-09-06,7203,Kroměříž,2
2021-09-06,7204,Luhačovice,52
2021-09-06,7205,Otrokovice,29
2021-09-06,7206,Rožnov pod Radhoštěm,4
2021-09-06,7207,Uherské Hradiště,36
2021-09-06,7208,Uherský Brod,19
2021-09-06,7209,Valašské Klobouky,60
2021-09-06,7210,Valašské Meziříčí,2
2021-09-06,7211,Vizovice,10
2021-09-06,7212,Vsetín,23
2021-09-06,7213,Zlín,14
2021-09-06,8101,Bílovec,8
2021-09-06,8102,Bohumín,0
2021-09-06,8103,Bruntál,10
2021-09-06,8104,Český Těšín,34
2021-09-06,8105,Frenštát pod Radhoštěm,60
2021-09-06,8106,Frýdek-Místek,32
2021-09-06,8107,Frýdlant nad Ostravicí,14
2021-09-06,8108,Havířov,16
2021-09-06,8109,Hlučín,14
2021-09-06,8110,Jablunkov,10
2021-09-06,8111,Karviná,30
2021-09-06,8112,Kopřivnice,20
2021-09-06,8113,Kravaře,6
2021-09-06,8114,Krnov,60
2021-09-06,8115,Nový Jičín,0
2021-09-06,8116,Odry,12
2021-09-06,8117,Opava,4
2021-09-06,8118,Orlová,8
2021-09-06,8119,Ostrava,21
2021-09-06,8120,Rýmařov,10
2021-09-06,8121,Třinec,32
2021-09-06,8122,Vítkov,60
