date,code,name,score
2022-04-28,1000,Praha,51
2022-04-28,2101,Benešov,53
2022-04-28,2102,Beroun,48
2022-04-28,2103,Brandýs nad Labem-Stará Boleslav,48
2022-04-28,2104,Čáslav,48
2022-04-28,2105,Černošice,51
2022-04-28,2106,Český Brod,38
2022-04-28,2107,Dobříš,53
2022-04-28,2108,Hořovice,46
2022-04-28,2109,Kladno,43
2022-04-28,2110,Kolín,50
2022-04-28,2111,Kralupy nad Vltavou,48
2022-04-28,2112,Kutná Hora,63
2022-04-28,2113,Lysá nad Labem,32
2022-04-28,2114,Mělník,57
2022-04-28,2115,Mladá Boleslav,40
2022-04-28,2116,Mnichovo Hradiště,35
2022-04-28,2117,Neratovice,40
2022-04-28,2118,Nymburk,43
2022-04-28,2119,Poděbrady,33
2022-04-28,2120,Příbram,65
2022-04-28,2121,Rakovník,45
2022-04-28,2122,Říčany,44
2022-04-28,2123,Sedlčany,50
2022-04-28,2124,Slaný,56
2022-04-28,2125,Vlašim,37
2022-04-28,2126,Votice,59
2022-04-28,3101,Blatná,29
2022-04-28,3102,České Budějovice,47
2022-04-28,3103,Český Krumlov,55
2022-04-28,3104,Dačice,75
2022-04-28,3105,Jindřichův Hradec,50
2022-04-28,3106,Kaplice,34
2022-04-28,3107,Milevsko,61
2022-04-28,3108,Písek,45
2022-04-28,3109,Prachatice,44
2022-04-28,3110,Soběslav,67
2022-04-28,3111,Strakonice,36
2022-04-28,3112,Tábor,45
2022-04-28,3113,Trhové Sviny,45
2022-04-28,3114,Třeboň,50
2022-04-28,3115,Týn nad Vltavou,47
2022-04-28,3116,Vimperk,52
2022-04-28,3117,Vodňany,37
2022-04-28,3201,Blovice,69
2022-04-28,3202,Domažlice,35
2022-04-28,3203,Horažďovice,29
2022-04-28,3204,Horšovský Týn,36
2022-04-28,3205,Klatovy,47
2022-04-28,3206,Kralovice,33
2022-04-28,3207,Nepomuk,26
2022-04-28,3208,Nýřany,36
2022-04-28,3209,Plzeň,32
2022-04-28,3210,Přeštice,36
2022-04-28,3211,Rokycany,48
2022-04-28,3212,Stod,36
2022-04-28,3213,Stříbro,22
2022-04-28,3214,Sušice,40
2022-04-28,3215,Tachov,23
2022-04-28,4101,Aš,33
2022-04-28,4102,Cheb,45
2022-04-28,4103,Karlovy Vary,40
2022-04-28,4104,Kraslice,56
2022-04-28,4105,Mariánské Lázně,51
2022-04-28,4106,Ostrov,42
2022-04-28,4107,Sokolov,34
2022-04-28,4201,Bílina,67
2022-04-28,4202,Děčín,55
2022-04-28,4203,Chomutov,45
2022-04-28,4204,Kadaň,41
2022-04-28,4205,Litoměřice,42
2022-04-28,4206,Litvínov,40
2022-04-28,4207,Louny,59
2022-04-28,4208,Lovosice,48
2022-04-28,4209,Most,52
2022-04-28,4210,Podbořany,28
2022-04-28,4211,Roudnice nad Labem,53
2022-04-28,4212,Rumburk,37
2022-04-28,4213,Teplice,33
2022-04-28,4214,Ústí nad Labem,53
2022-04-28,4215,Varnsdorf,31
2022-04-28,4216,Žatec,40
2022-04-28,5101,Česká Lípa,40
2022-04-28,5102,Frýdlant,30
2022-04-28,5103,Jablonec nad Nisou,44
2022-04-28,5104,Jilemnice,30
2022-04-28,5105,Liberec,46
2022-04-28,5106,Nový Bor,32
2022-04-28,5107,Semily,37
2022-04-28,5108,Tanvald,42
2022-04-28,5109,Turnov,43
2022-04-28,5110,Železný Brod,29
