date,code,name,score
2021-04-16,1000,Praha,48
2021-04-16,2101,Benešov,58
2021-04-16,2102,Beroun,61
2021-04-16,2103,Brandýs nad Labem-Stará Boleslav,58
2021-04-16,2104,Čáslav,67
2021-04-16,2105,Černošice,45
2021-04-16,2106,Český Brod,58
2021-04-16,2107,Dobříš,58
2021-04-16,2108,Hořovice,58
2021-04-16,2109,Kladno,58
2021-04-16,2110,Kolín,58
2021-04-16,2111,Kralupy nad Vltavou,55
2021-04-16,2112,Kutná Hora,60
2021-04-16,2113,Lysá nad Labem,58
2021-04-16,2114,Mělník,55
2021-04-16,2115,Mladá Boleslav,61
2021-04-16,2116,Mnichovo Hradiště,58
2021-04-16,2117,Neratovice,65
2021-04-16,2118,Nymburk,50
2021-04-16,2119,Poděbrady,55
2021-04-16,2120,Příbram,55
2021-04-16,2121,Rakovník,61
2021-04-16,2122,Říčany,58
2021-04-16,2123,Sedlčany,42
2021-04-16,2124,Slaný,55
2021-04-16,2125,Vlašim,70
2021-04-16,2126,Votice,63
2021-04-16,3101,Blatná,67
2021-04-16,3102,České Budějovice,61
2021-04-16,3103,Český Krumlov,61
2021-04-16,3104,Dačice,71
2021-04-16,3105,Jindřichův Hradec,61
2021-04-16,3106,Kaplice,60
2021-04-16,3107,Milevsko,69
2021-04-16,3108,Písek,46
2021-04-16,3109,Prachatice,61
2021-04-16,3110,Soběslav,58
2021-04-16,3111,Strakonice,62
2021-04-16,3112,Tábor,64
2021-04-16,3113,Trhové Sviny,64
2021-04-16,3114,Třeboň,64
2021-04-16,3115,Týn nad Vltavou,61
2021-04-16,3116,Vimperk,64
2021-04-16,3117,Vodňany,63
2021-04-16,3201,Blovice,36
2021-04-16,3202,Domažlice,52
2021-04-16,3203,Horažďovice,65
2021-04-16,3204,Horšovský Týn,55
2021-04-16,3205,Klatovy,52
2021-04-16,3206,Kralovice,43
2021-04-16,3207,Nepomuk,52
2021-04-16,3208,Nýřany,55
2021-04-16,3209,Plzeň,55
2021-04-16,3210,Přeštice,57
2021-04-16,3211,Rokycany,52
2021-04-16,3212,Stod,55
2021-04-16,3213,Stříbro,54
2021-04-16,3214,Sušice,65
2021-04-16,3215,Tachov,59
2021-04-16,4101,Aš,54
2021-04-16,4102,Cheb,24
2021-04-16,4103,Karlovy Vary,44
2021-04-16,4104,Kraslice,54
2021-04-16,4105,Mariánské Lázně,33
2021-04-16,4106,Ostrov,42
2021-04-16,4107,Sokolov,59
2021-04-16,4201,Bílina,64
2021-04-16,4202,Děčín,61
2021-04-16,4203,Chomutov,61
2021-04-16,4204,Kadaň,58
2021-04-16,4205,Litoměřice,58
2021-04-16,4206,Litvínov,66
2021-04-16,4207,Louny,64
2021-04-16,4208,Lovosice,63
2021-04-16,4209,Most,64
2021-04-16,4210,Podbořany,60
2021-04-16,4211,Roudnice nad Labem,60
2021-04-16,4212,Rumburk,66
2021-04-16,4213,Teplice,71
2021-04-16,4214,Ústí nad Labem,64
2021-04-16,4215,Varnsdorf,68
2021-04-16,4216,Žatec,61
2021-04-16,5101,Česká Lípa,64
2021-04-16,5102,Frýdlant,33
2021-04-16,5103,Jablonec nad Nisou,60
2021-04-16,5104,Jilemnice,58
2021-04-16,5105,Liberec,58
2021-04-16,5106,Nový Bor,64
2021-04-16,5107,Semily,55
2021-04-16,5108,Tanvald,55
2021-04-16,5109,Turnov,42
2021-04-16,5110,Železný Brod,58
2021-04-16,5201,Broumov,79
2021-04-16,5202,Dobruška,55
2021-04-16,5203,Dvůr Králové nad Labem,33
2021-04-16,5204,Hořice,64
2021-04-16,5205,Hradec Králové,42
2021-04-16,5206,Jaroměř,55
2021-04-16,5207,Jičín,55
2021-04-16,5208,Kostelec nad Orlicí,62
2021-04-16,5209,Náchod,37
2021-04-16,5210,Nová Paka,54
2021-04-16,5211,Nové Město nad Metují,30
2021-04-16,5212,Nový Bydžov,62
2021-04-16,5213,Rychnov nad Kněžnou,58
2021-04-16,5214,Trutnov,23
2021-04-16,5215,Vrchlabí,32
2021-04-16,5301,Česká Třebová,64
2021-04-16,5302,Hlinsko,64
2021-04-16,5303,Holice,45
2021-04-16,5304,Chrudim,61
2021-04-16,5305,Králíky,70
2021-04-16,5306,Lanškroun,64
2021-04-16,5307,Litomyšl,61
2021-04-16,5308,Moravská Třebová,60
2021-04-16,5309,Pardubice,58
2021-04-16,5310,Polička,76
2021-04-16,5311,Přelouč,58
2021-04-16,5312,Svitavy,66
2021-04-16,5313,Ústí nad Orlicí,61
2021-04-16,5314,Vysoké Mýto,55
2021-04-16,5315,Žamberk,61
2021-04-16,6101,Bystřice nad Pernštejnem,71
2021-04-16,6102,Havlíčkův Brod,60
2021-04-16,6103,Humpolec,61
2021-04-16,6104,Chotěboř,68
2021-04-16,6105,Jihlava,61
2021-04-16,6106,Moravské Budějovice,58
2021-04-16,6107,Náměšť nad Oslavou,68
2021-04-16,6108,Nové Město na Moravě,64
2021-04-16,6109,Pacov,58
2021-04-16,6110,Pelhřimov,66
2021-04-16,6111,Světlá nad Sázavou,62
2021-04-16,6112,Telč,64
2021-04-16,6113,Třebíč,68
2021-04-16,6114,Velké Meziříčí,58
2021-04-16,6115,Žďár nad Sázavou,64
2021-04-16,6201,Blansko,61
2021-04-16,6202,Boskovice,61
2021-04-16,6203,Brno,55
2021-04-16,6204,Břeclav,58
2021-04-16,6205,Bučovice,68
2021-04-16,6206,Hodonín,64
2021-04-16,6207,Hustopeče,61
2021-04-16,6208,Ivančice,65
2021-04-16,6209,Kuřim,55
2021-04-16,6210,Kyjov,60
2021-04-16,6211,Mikulov,58
2021-04-16,6212,Moravský Krumlov,58
2021-04-16,6213,Pohořelice,61
2021-04-16,6214,Rosice,67
2021-04-16,6215,Slavkov u Brna,58
2021-04-16,6216,Šlapanice,58
2021-04-16,6217,Tišnov,58
2021-04-16,6218,Veselí nad Moravou,66
2021-04-16,6219,Vyškov,60
2021-04-16,6220,Znojmo,65
2021-04-16,6221,Židlochovice,63
