date,code,name,score
2022-12-15,1000,Praha,62
2022-12-15,2101,Benešov,49
2022-12-15,2102,Beroun,71
2022-12-15,2103,Brandýs nad Labem-Stará Boleslav,52
2022-12-15,2104,Čáslav,74
2022-12-15,2105,Černošice,56
2022-12-15,2106,Český Brod,76
2022-12-15,2107,Dobříš,77
2022-12-15,2108,Hořovice,50
2022-12-15,2109,Kladno,56
2022-12-15,2110,Kolín,51
2022-12-15,2111,Kralupy nad Vltavou,62
2022-12-15,2112,Kutná Hora,54
2022-12-15,2113,Lysá nad Labem,56
2022-12-15,2114,Mělník,60
2022-12-15,2115,Mladá Boleslav,51
2022-12-15,2116,Mnichovo Hradiště,46
2022-12-15,2117,Neratovice,67
2022-12-15,2118,Nymburk,56
2022-12-15,2119,Poděbrady,56
2022-12-15,2120,Příbram,66
2022-12-15,2121,Rakovník,66
2022-12-15,2122,Říčany,36
2022-12-15,2123,Sedlčany,58
2022-12-15,2124,Slaný,49
2022-12-15,2125,Vlašim,56
2022-12-15,2126,Votice,87
2022-12-15,3101,Blatná,51
2022-12-15,3102,České Budějovice,64
2022-12-15,3103,Český Krumlov,61
2022-12-15,3104,Dačice,78
2022-12-15,3105,Jindřichův Hradec,84
2022-12-15,3106,Kaplice,68
2022-12-15,3107,Milevsko,60
2022-12-15,3108,Písek,51
2022-12-15,3109,Prachatice,56
2022-12-15,3110,Soběslav,67
2022-12-15,3111,Strakonice,65
2022-12-15,3112,Tábor,71
2022-12-15,3113,Trhové Sviny,61
2022-12-15,3114,Třeboň,66
2022-12-15,3115,Týn nad Vltavou,56
2022-12-15,3116,Vimperk,52
2022-12-15,3117,Vodňany,78
2022-12-15,3201,Blovice,49
2022-12-15,3202,Domažlice,46
2022-12-15,3203,Horažďovice,58
2022-12-15,3204,Horšovský Týn,37
2022-12-15,3205,Klatovy,49
2022-12-15,3206,Kralovice,46
2022-12-15,3207,Nepomuk,58
2022-12-15,3208,Nýřany,56
2022-12-15,3209,Plzeň,54
2022-12-15,3210,Přeštice,68
2022-12-15,3211,Rokycany,49
2022-12-15,3212,Stod,78
2022-12-15,3213,Stříbro,58
2022-12-15,3214,Sušice,56
2022-12-15,3215,Tachov,68
2022-12-15,4101,Aš,48
2022-12-15,4102,Cheb,51
2022-12-15,4103,Karlovy Vary,58
2022-12-15,4104,Kraslice,55
2022-12-15,4105,Mariánské Lázně,53
2022-12-15,4106,Ostrov,56
2022-12-15,4107,Sokolov,61
2022-12-15,4201,Bílina,39
2022-12-15,4202,Děčín,49
2022-12-15,4203,Chomutov,64
2022-12-15,4204,Kadaň,66
2022-12-15,4205,Litoměřice,49
2022-12-15,4206,Litvínov,62
2022-12-15,4207,Louny,46
2022-12-15,4208,Lovosice,53
2022-12-15,4209,Most,50
2022-12-15,4210,Podbořany,78
2022-12-15,4211,Roudnice nad Labem,64
2022-12-15,4212,Rumburk,70
2022-12-15,4213,Teplice,54
2022-12-15,4214,Ústí nad Labem,49
2022-12-15,4215,Varnsdorf,49
2022-12-15,4216,Žatec,66
2022-12-15,5101,Česká Lípa,63
2022-12-15,5102,Frýdlant,55
2022-12-15,5103,Jablonec nad Nisou,56
2022-12-15,5104,Jilemnice,78
2022-12-15,5105,Liberec,49
2022-12-15,5106,Nový Bor,45
2022-12-15,5107,Semily,72
2022-12-15,5108,Tanvald,60
2022-12-15,5109,Turnov,55
2022-12-15,5110,Železný Brod,72
2022-12-15,5201,Broumov,76
2022-12-15,5202,Dobruška,64
2022-12-15,5203,Dvůr Králové nad Labem,72
2022-12-15,5204,Hořice,49
2022-12-15,5205,Hradec Králové,54
2022-12-15,5206,Jaroměř,51
2022-12-15,5207,Jičín,52
2022-12-15,5208,Kostelec nad Orlicí,46
2022-12-15,5209,Náchod,52
2022-12-15,5210,Nová Paka,46
2022-12-15,5211,Nové Město nad Metují,65
