date,code,name,score
2022-12-02,1000,Praha,62
2022-12-02,2101,Benešov,59
2022-12-02,2102,Beroun,57
2022-12-02,2103,Brandýs nad Labem-Stará Boleslav,59
2022-12-02,2104,Čáslav,59
2022-12-02,2105,Černošice,67
2022-12-02,2106,Český Brod,74
2022-12-02,2107,Dobříš,82
2022-12-02,2108,Hořovice,79
2022-12-02,2109,Kladno,59
2022-12-02,2110,Kolín,64
2022-12-02,2111,Kralupy nad Vltavou,60
2022-12-02,2112,Kutná Hora,49
2022-12-02,2113,Lysá nad Labem,49
2022-12-02,2114,Mělník,85
2022-12-02,2115,Mladá Boleslav,56
2022-12-02,2116,Mnichovo Hradiště,49
2022-12-02,2117,Neratovice,66
2022-12-02,2118,Nymburk,74
2022-12-02,2119,Poděbrady,74
2022-12-02,2120,Příbram,53
2022-12-02,2121,Rakovník,56
2022-12-02,2122,Říčany,56
2022-12-02,2123,Sedlčany,42
2022-12-02,2124,Slaný,54
2022-12-02,2125,Vlašim,46
2022-12-02,2126,Votice,54
2022-12-02,3101,Blatná,76
2022-12-02,3102,České Budějovice,64
2022-12-02,3103,Český Krumlov,59
2022-12-02,3104,Dačice,69
2022-12-02,3105,Jindřichův Hradec,54
2022-12-02,3106,Kaplice,54
2022-12-02,3107,Milevsko,61
2022-12-02,3108,Písek,77
2022-12-02,3109,Prachatice,63
2022-12-02,3110,Soběslav,79
2022-12-02,3111,Strakonice,64
2022-12-02,3112,Tábor,49
2022-12-02,3113,Trhové Sviny,59
2022-12-02,3114,Třeboň,46
2022-12-02,3115,Týn nad Vltavou,79
2022-12-02,3116,Vimperk,73
2022-12-02,3117,Vodňany,46
2022-12-02,3201,Blovice,74
2022-12-02,3202,Domažlice,56
2022-12-02,3203,Horažďovice,43
2022-12-02,3204,Horšovský Týn,63
2022-12-02,3205,Klatovy,74
2022-12-02,3206,Kralovice,71
2022-12-02,3207,Nepomuk,64
2022-12-02,3208,Nýřany,53
2022-12-02,3209,Plzeň,54
2022-12-02,3210,Přeštice,59
