date,code,name,score
2022-08-03,1000,Praha,66
2022-08-03,2101,Benešov,61
2022-08-03,2102,Beroun,66
2022-08-03,2103,Brandýs nad Labem-Stará Boleslav,61
2022-08-03,2104,Čáslav,81
2022-08-03,2105,Černošice,68
2022-08-03,2106,Český Brod,63
2022-08-03,2107,Dobříš,66
2022-08-03,2108,Hořovice,69
2022-08-03,2109,Kladno,66
2022-08-03,2110,Kolín,65
2022-08-03,2111,Kralupy nad Vltavou,66
2022-08-03,2112,Kutná Hora,77
2022-08-03,2113,Lysá nad Labem,58
2022-08-03,2114,Mělník,61
2022-08-03,2115,Mladá Boleslav,63
2022-08-03,2116,Mnichovo Hradiště,87
2022-08-03,2117,Neratovice,73
2022-08-03,2118,Nymburk,68
2022-08-03,2119,Poděbrady,65
2022-08-03,2120,Příbram,66
2022-08-03,2121,Rakovník,55
2022-08-03,2122,Říčany,63
2022-08-03,2123,Sedlčany,66
2022-08-03,2124,Slaný,63
2022-08-03,2125,Vlašim,80
2022-08-03,2126,Votice,55
2022-08-03,3101,Blatná,57
2022-08-03,3102,České Budějovice,66
2022-08-03,3103,Český Krumlov,60
2022-08-03,3104,Dačice,66
2022-08-03,3105,Jindřichův Hradec,55
2022-08-03,3106,Kaplice,80
2022-08-03,3107,Milevsko,57
2022-08-03,3108,Písek,70
2022-08-03,3109,Prachatice,65
2022-08-03,3110,Soběslav,55
2022-08-03,3111,Strakonice,63
2022-08-03,3112,Tábor,66
2022-08-03,3113,Trhové Sviny,54
2022-08-03,3114,Třeboň,63
2022-08-03,3115,Týn nad Vltavou,72
2022-08-03,3116,Vimperk,65
2022-08-03,3117,Vodňany,60
2022-08-03,3201,Blovice,71
2022-08-03,3202,Domažlice,63
2022-08-03,3203,Horažďovice,71
2022-08-03,3204,Horšovský Týn,49
2022-08-03,3205,Klatovy,60
2022-08-03,3206,Kralovice,58
2022-08-03,3207,Nepomuk,45
2022-08-03,3208,Nýřany,55
2022-08-03,3209,Plzeň,63
2022-08-03,3210,Přeštice,65
2022-08-03,3211,Rokycany,63
2022-08-03,3212,Stod,72
2022-08-03,3213,Stříbro,52
2022-08-03,3214,Sušice,66
2022-08-03,3215,Tachov,52
2022-08-03,4101,Aš,65
2022-08-03,4102,Cheb,57
2022-08-03,4103,Karlovy Vary,63
2022-08-03,4104,Kraslice,84
2022-08-03,4105,Mariánské Lázně,73
2022-08-03,4106,Ostrov,73
2022-08-03,4107,Sokolov,63
2022-08-03,4201,Bílina,65
2022-08-03,4202,Děčín,57
2022-08-03,4203,Chomutov,61
2022-08-03,4204,Kadaň,70
2022-08-03,4205,Litoměřice,70
2022-08-03,4206,Litvínov,57
2022-08-03,4207,Louny,70
