date,code,name,score
2022-02-03,1000,Praha,74
2022-02-03,2101,Benešov,74
2022-02-03,2102,Beroun,84
2022-02-03,2103,Brandýs nad Labem-Stará Boleslav,74
2022-02-03,2104,Čáslav,89
2022-02-03,2105,Černošice,69
2022-02-03,2106,Český Brod,75
2022-02-03,2107,Dobříš,79
2022-02-03,2108,Hořovice,89
2022-02-03,2109,Kladno,84
2022-02-03,2110,Kolín,75
2022-02-03,2111,Kralupy nad Vltavou,79
2022-02-03,2112,Kutná Hora,84
2022-02-03,2113,Lysá nad Labem,69
2022-02-03,2114,Mělník,84
2022-02-03,2115,Mladá Boleslav,84
2022-02-03,2116,Mnichovo Hradiště,89
2022-02-03,2117,Neratovice,79
2022-02-03,2118,Nymburk,77
2022-02-03,2119,Poděbrady,72
2022-02-03,2120,Příbram,84
2022-02-03,2121,Rakovník,74
2022-02-03,2122,Říčany,74
2022-02-03,2123,Sedlčany,72
2022-02-03,2124,Slaný,84
2022-02-03,2125,Vlašim,79
2022-02-03,2126,Votice,79
2022-02-03,3101,Blatná,77
2022-02-03,3102,České Budějovice,84
2022-02-03,3103,Český Krumlov,80
2022-02-03,3104,Dačice,85
2022-02-03,3105,Jindřichův Hradec,80
2022-02-03,3106,Kaplice,85
2022-02-03,3107,Milevsko,85
2022-02-03,3108,Písek,79
2022-02-03,3109,Prachatice,80
2022-02-03,3110,Soběslav,80
2022-02-03,3111,Strakonice,77
2022-02-03,3112,Tábor,84
2022-02-03,3113,Trhové Sviny,80
2022-02-03,3114,Třeboň,82
2022-02-03,3115,Týn nad Vltavou,85
2022-02-03,3116,Vimperk,73
2022-02-03,3117,Vodňany,79
2022-02-03,3201,Blovice,84
2022-02-03,3202,Domažlice,89
2022-02-03,3203,Horažďovice,63
2022-02-03,3204,Horšovský Týn,85
2022-02-03,3205,Klatovy,79
2022-02-03,3206,Kralovice,80
2022-02-03,3207,Nepomuk,84
2022-02-03,3208,Nýřany,84
2022-02-03,3209,Plzeň,84
2022-02-03,3210,Přeštice,89
2022-02-03,3211,Rokycany,80
2022-02-03,3212,Stod,89
2022-02-03,3213,Stříbro,82
2022-02-03,3214,Sušice,80
2022-02-03,3215,Tachov,78
2022-02-03,4101,Aš,80
2022-02-03,4102,Cheb,79
2022-02-03,4103,Karlovy Vary,75
2022-02-03,4104,Kraslice,84
2022-02-03,4105,Mariánské Lázně,67
2022-02-03,4106,Ostrov,84
2022-02-03,4107,Sokolov,80
2022-02-03,4201,Bílina,80
2022-02-03,4202,Děčín,80
2022-02-03,4203,Chomutov,84
2022-02-03,4204,Kadaň,84
2022-02-03,4205,Litoměřice,79
2022-02-03,4206,Litvínov,75
2022-02-03,4207,Louny,78
2022-02-03,4208,Lovosice,80
2022-02-03,4209,Most,79
2022-02-03,4210,Podbořany,70
2022-02-03,4211,Roudnice nad Labem,84
2022-02-03,4212,Rumburk,84
2022-02-03,4213,Teplice,84
2022-02-03,4214,Ústí nad Labem,79
2022-02-03,4215,Varnsdorf,77
2022-02-03,4216,Žatec,85
2022-02-03,5101,Česká Lípa,80
2022-02-03,5102,Frýdlant,83
2022-02-03,5103,Jablonec nad Nisou,84
2022-02-03,5104,Jilemnice,79
2022-02-03,5105,Liberec,89
2022-02-03,5106,Nový Bor,80
2022-02-03,5107,Semily,89
2022-02-03,5108,Tanvald,84
2022-02-03,5109,Turnov,84
2022-02-03,5110,Železný Brod,80
2022-02-03,5201,Broumov,95
2022-02-03,5202,Dobruška,89
2022-02-03,5203,Dvůr Králové nad Labem,94
2022-02-03,5204,Hořice,85
2022-02-03,5205,Hradec Králové,84
2022-02-03,5206,Jaroměř,85
2022-02-03,5207,Jičín,89
2022-02-03,5208,Kostelec nad Orlicí,79
2022-02-03,5209,Náchod,84
2022-02-03,5210,Nová Paka,84
2022-02-03,5211,Nové Město nad Metují,82
2022-02-03,5212,Nový Bydžov,84
2022-02-03,5213,Rychnov nad Kněžnou,84
2022-02-03,5214,Trutnov,84
2022-02-03,5215,Vrchlabí,89
2022-02-03,5301,Česká Třebová,84
2022-02-03,5302,Hlinsko,80
2022-02-03,5303,Holice,84
2022-02-03,5304,Chrudim,84
2022-02-03,5305,Králíky,70
2022-02-03,5306,Lanškroun,80
2022-02-03,5307,Litomyšl,89
2022-02-03,5308,Moravská Třebová,90
2022-02-03,5309,Pardubice,79
2022-02-03,5310,Polička,73
2022-02-03,5311,Přelouč,70
2022-02-03,5312,Svitavy,89
2022-02-03,5313,Ústí nad Orlicí,78
2022-02-03,5314,Vysoké Mýto,84
2022-02-03,5315,Žamberk,80
2022-02-03,6101,Bystřice nad Pernštejnem,80
2022-02-03,6102,Havlíčkův Brod,78
2022-02-03,6103,Humpolec,80
2022-02-03,6104,Chotěboř,78
2022-02-03,6105,Jihlava,85
2022-02-03,6106,Moravské Budějovice,87
2022-02-03,6107,Náměšť nad Oslavou,75
2022-02-03,6108,Nové Město na Moravě,85
2022-02-03,6109,Pacov,80
2022-02-03,6110,Pelhřimov,80
2022-02-03,6111,Světlá nad Sázavou,73
2022-02-03,6112,Telč,80
2022-02-03,6113,Třebíč,85
2022-02-03,6114,Velké Meziříčí,85
2022-02-03,6115,Žďár nad Sázavou,85
2022-02-03,6201,Blansko,89
2022-02-03,6202,Boskovice,80
2022-02-03,6203,Brno,84
2022-02-03,6204,Břeclav,85
2022-02-03,6205,Bučovice,90
2022-02-03,6206,Hodonín,85
2022-02-03,6207,Hustopeče,85
2022-02-03,6208,Ivančice,85
2022-02-03,6209,Kuřim,89
2022-02-03,6210,Kyjov,90
2022-02-03,6211,Mikulov,99
2022-02-03,6212,Moravský Krumlov,85
2022-02-03,6213,Pohořelice,90
2022-02-03,6214,Rosice,89
2022-02-03,6215,Slavkov u Brna,85
2022-02-03,6216,Šlapanice,85
2022-02-03,6217,Tišnov,85
2022-02-03,6218,Veselí nad Moravou,89
2022-02-03,6219,Vyškov,89
2022-02-03,6220,Znojmo,80
2022-02-03,6221,Židlochovice,89
2022-02-03,7101,Hranice,79
2022-02-03,7102,Jeseník,94
2022-02-03,7103,Konice,90
2022-02-03,7104,Lipník nad Bečvou,82
2022-02-03,7105,Litovel,90
2022-02-03,7106,Mohelnice,89
2022-02-03,7107,Olomouc,84
2022-02-03,7108,Prostějov,85
2022-02-03,7109,Přerov,84
2022-02-03,7110,Šternberk,85
2022-02-03,7111,Šumperk,77
2022-02-03,7112,Uničov,89
2022-02-03,7113,Zábřeh,79
2022-02-03,7201,Bystřice pod Hostýnem,82
2022-02-03,7202,Holešov,89
2022-02-03,7203,Kroměříž,80
2022-02-03,7204,Luhačovice,89
2022-02-03,7205,Otrokovice,84
2022-02-03,7206,Rožnov pod Radhoštěm,84
2022-02-03,7207,Uherské Hradiště,79
2022-02-03,7208,Uherský Brod,84
2022-02-03,7209,Valašské Klobouky,84
2022-02-03,7210,Valašské Meziříčí,84
2022-02-03,7211,Vizovice,84
2022-02-03,7212,Vsetín,89
2022-02-03,7213,Zlín,84
2022-02-03,8101,Bílovec,89
2022-02-03,8102,Bohumín,80
2022-02-03,8103,Bruntál,95
2022-02-03,8104,Český Těšín,89
2022-02-03,8105,Frenštát pod Radhoštěm,89
2022-02-03,8106,Frýdek-Místek,84
2022-02-03,8107,Frýdlant nad Ostravicí,85
2022-02-03,8108,Havířov,90
2022-02-03,8109,Hlučín,94
2022-02-03,8110,Jablunkov,85
2022-02-03,8111,Karviná,95
2022-02-03,8112,Kopřivnice,84
2022-02-03,8113,Kravaře,89
2022-02-03,8114,Krnov,80
2022-02-03,8115,Nový Jičín,85
2022-02-03,8116,Odry,85
2022-02-03,8117,Opava,89
2022-02-03,8118,Orlová,90
2022-02-03,8119,Ostrava,84
2022-02-03,8120,Rýmařov,87
2022-02-03,8121,Třinec,90
2022-02-03,8122,Vítkov,99
