date,code,name,score
2021-03-07,1000,Praha,79
2021-03-07,2101,Benešov,77
2021-03-07,2102,Beroun,89
2021-03-07,2103,Brandýs nad Labem-Stará Boleslav,77
2021-03-07,2104,Čáslav,82
2021-03-07,2105,Černošice,77
2021-03-07,2106,Český Brod,77
2021-03-07,2107,Dobříš,78
2021-03-07,2108,Hořovice,89
2021-03-07,2109,Kladno,77
2021-03-07,2110,Kolín,79
2021-03-07,2111,Kralupy nad Vltavou,84
2021-03-07,2112,Kutná Hora,84
2021-03-07,2113,Lysá nad Labem,79
2021-03-07,2114,Mělník,77
2021-03-07,2115,Mladá Boleslav,79
2021-03-07,2116,Mnichovo Hradiště,77
2021-03-07,2117,Neratovice,82
2021-03-07,2118,Nymburk,77
2021-03-07,2119,Poděbrady,77
2021-03-07,2120,Příbram,84
2021-03-07,2121,Rakovník,77
2021-03-07,2122,Říčany,77
2021-03-07,2123,Sedlčany,80
2021-03-07,2124,Slaný,84
2021-03-07,2125,Vlašim,79
2021-03-07,2126,Votice,79
2021-03-07,3101,Blatná,89
2021-03-07,3102,České Budějovice,76
2021-03-07,3103,Český Krumlov,84
2021-03-07,3104,Dačice,89
2021-03-07,3105,Jindřichův Hradec,84
2021-03-07,3106,Kaplice,94
2021-03-07,3107,Milevsko,82
2021-03-07,3108,Písek,84
2021-03-07,3109,Prachatice,76
2021-03-07,3110,Soběslav,90
2021-03-07,3111,Strakonice,84
2021-03-07,3112,Tábor,84
2021-03-07,3113,Trhové Sviny,90
2021-03-07,3114,Třeboň,89
2021-03-07,3115,Týn nad Vltavou,83
2021-03-07,3116,Vimperk,73
2021-03-07,3117,Vodňany,80
2021-03-07,3201,Blovice,77
2021-03-07,3202,Domažlice,79
2021-03-07,3203,Horažďovice,77
2021-03-07,3204,Horšovský Týn,79
2021-03-07,3205,Klatovy,77
2021-03-07,3206,Kralovice,77
2021-03-07,3207,Nepomuk,77
2021-03-07,3208,Nýřany,77
2021-03-07,3209,Plzeň,79
2021-03-07,3210,Přeštice,79
2021-03-07,3211,Rokycany,77
2021-03-07,3212,Stod,77
2021-03-07,3213,Stříbro,72
2021-03-07,3214,Sušice,77
2021-03-07,3215,Tachov,72
2021-03-07,4101,Aš,72
2021-03-07,4102,Cheb,72
2021-03-07,4103,Karlovy Vary,77
2021-03-07,4104,Kraslice,77
2021-03-07,4105,Mariánské Lázně,72
2021-03-07,4106,Ostrov,72
2021-03-07,4107,Sokolov,72
2021-03-07,4201,Bílina,84
2021-03-07,4202,Děčín,77
2021-03-07,4203,Chomutov,79
2021-03-07,4204,Kadaň,89
2021-03-07,4205,Litoměřice,73
2021-03-07,4206,Litvínov,77
2021-03-07,4207,Louny,84
2021-03-07,4208,Lovosice,84
2021-03-07,4209,Most,77
2021-03-07,4210,Podbořany,79
2021-03-07,4211,Roudnice nad Labem,77
2021-03-07,4212,Rumburk,84
2021-03-07,4213,Teplice,79
2021-03-07,4214,Ústí nad Labem,82
2021-03-07,4215,Varnsdorf,84
2021-03-07,4216,Žatec,77
2021-03-07,5101,Česká Lípa,84
2021-03-07,5102,Frýdlant,82
2021-03-07,5103,Jablonec nad Nisou,79
2021-03-07,5104,Jilemnice,79
2021-03-07,5105,Liberec,79
2021-03-07,5106,Nový Bor,77
2021-03-07,5107,Semily,77
2021-03-07,5108,Tanvald,77
2021-03-07,5109,Turnov,77
2021-03-07,5110,Železný Brod,89
2021-03-07,5201,Broumov,77
2021-03-07,5202,Dobruška,68
2021-03-07,5203,Dvůr Králové nad Labem,77
2021-03-07,5204,Hořice,77
2021-03-07,5205,Hradec Králové,72
2021-03-07,5206,Jaroměř,79
2021-03-07,5207,Jičín,77
2021-03-07,5208,Kostelec nad Orlicí,72
2021-03-07,5209,Náchod,72
2021-03-07,5210,Nová Paka,77
2021-03-07,5211,Nové Město nad Metují,72
2021-03-07,5212,Nový Bydžov,72
2021-03-07,5213,Rychnov nad Kněžnou,77
2021-03-07,5214,Trutnov,73
2021-03-07,5215,Vrchlabí,72
2021-03-07,5301,Česká Třebová,77
2021-03-07,5302,Hlinsko,84
2021-03-07,5303,Holice,72
2021-03-07,5304,Chrudim,77
2021-03-07,5305,Králíky,82
2021-03-07,5306,Lanškroun,77
2021-03-07,5307,Litomyšl,94
2021-03-07,5308,Moravská Třebová,76
2021-03-07,5309,Pardubice,77
2021-03-07,5310,Polička,77
2021-03-07,5311,Přelouč,77
2021-03-07,5312,Svitavy,78
2021-03-07,5313,Ústí nad Orlicí,79
2021-03-07,5314,Vysoké Mýto,82
2021-03-07,5315,Žamberk,79
2021-03-07,6101,Bystřice nad Pernštejnem,94
2021-03-07,6102,Havlíčkův Brod,82
2021-03-07,6103,Humpolec,84
2021-03-07,6104,Chotěboř,73
2021-03-07,6105,Jihlava,80
2021-03-07,6106,Moravské Budějovice,73
2021-03-07,6107,Náměšť nad Oslavou,89
2021-03-07,6108,Nové Město na Moravě,64
2021-03-07,6109,Pacov,80
2021-03-07,6110,Pelhřimov,77
2021-03-07,6111,Světlá nad Sázavou,80
2021-03-07,6112,Telč,84
2021-03-07,6113,Třebíč,85
2021-03-07,6114,Velké Meziříčí,80
2021-03-07,6115,Žďár nad Sázavou,73
2021-03-07,6201,Blansko,84
2021-03-07,6202,Boskovice,81
2021-03-07,6203,Brno,80
2021-03-07,6204,Břeclav,77
2021-03-07,6205,Bučovice,77
2021-03-07,6206,Hodonín,80
2021-03-07,6207,Hustopeče,80
2021-03-07,6208,Ivančice,76
2021-03-07,6209,Kuřim,82
2021-03-07,6210,Kyjov,82
2021-03-07,6211,Mikulov,80
2021-03-07,6212,Moravský Krumlov,77
2021-03-07,6213,Pohořelice,85
2021-03-07,6214,Rosice,73
2021-03-07,6215,Slavkov u Brna,78
2021-03-07,6216,Šlapanice,80
2021-03-07,6217,Tišnov,81
2021-03-07,6218,Veselí nad Moravou,76
2021-03-07,6219,Vyškov,77
2021-03-07,6220,Znojmo,80
2021-03-07,6221,Židlochovice,77
2021-03-07,7101,Hranice,84
2021-03-07,7102,Jeseník,73
2021-03-07,7103,Konice,61
2021-03-07,7104,Lipník nad Bečvou,79
2021-03-07,7105,Litovel,80
2021-03-07,7106,Mohelnice,76
2021-03-07,7107,Olomouc,80
2021-03-07,7108,Prostějov,74
2021-03-07,7109,Přerov,75
2021-03-07,7110,Šternberk,80
2021-03-07,7111,Šumperk,76
2021-03-07,7112,Uničov,85
2021-03-07,7113,Zábřeh,76
2021-03-07,7201,Bystřice pod Hostýnem,73
2021-03-07,7202,Holešov,56
2021-03-07,7203,Kroměříž,59
2021-03-07,7204,Luhačovice,81
2021-03-07,7205,Otrokovice,59
2021-03-07,7206,Rožnov pod Radhoštěm,66
2021-03-07,7207,Uherské Hradiště,76
2021-03-07,7208,Uherský Brod,76
2021-03-07,7209,Valašské Klobouky,81
2021-03-07,7210,Valašské Meziříčí,74
2021-03-07,7211,Vizovice,73
2021-03-07,7212,Vsetín,71
2021-03-07,7213,Zlín,64
2021-03-07,8101,Bílovec,76
2021-03-07,8102,Bohumín,76
2021-03-07,8103,Bruntál,73
2021-03-07,8104,Český Těšín,59
2021-03-07,8105,Frenštát pod Radhoštěm,73
2021-03-07,8106,Frýdek-Místek,75
2021-03-07,8107,Frýdlant nad Ostravicí,64
2021-03-07,8108,Havířov,66
2021-03-07,8109,Hlučín,76
2021-03-07,8110,Jablunkov,79
2021-03-07,8111,Karviná,65
2021-03-07,8112,Kopřivnice,76
2021-03-07,8113,Kravaře,78
2021-03-07,8114,Krnov,68
2021-03-07,8115,Nový Jičín,75
2021-03-07,8116,Odry,70
2021-03-07,8117,Opava,77
2021-03-07,8118,Orlová,75
2021-03-07,8119,Ostrava,69
2021-03-07,8120,Rýmařov,77
2021-03-07,8121,Třinec,71
2021-03-07,8122,Vítkov,79
