date,code,name,score
2022-06-24,1000,Praha,74
2022-06-24,2101,Benešov,58
2022-06-24,2102,Beroun,76
2022-06-24,2103,Brandýs nad Labem-Stará Boleslav,76
2022-06-24,2104,Čáslav,75
2022-06-24,2105,Černošice,71
2022-06-24,2106,Český Brod,26
2022-06-24,2107,Dobříš,78
2022-06-24,2108,Hořovice,50
2022-06-24,2109,Kladno,68
2022-06-24,2110,Kolín,60
2022-06-24,2111,Kralupy nad Vltavou,41
2022-06-24,2112,Kutná Hora,60
2022-06-24,2113,Lysá nad Labem,33
2022-06-24,2114,Mělník,68
2022-06-24,2115,Mladá Boleslav,78
2022-06-24,2116,Mnichovo Hradiště,43
2022-06-24,2117,Neratovice,58
2022-06-24,2118,Nymburk,68
2022-06-24,2119,Poděbrady,47
2022-06-24,2120,Příbram,65
2022-06-24,2121,Rakovník,73
2022-06-24,2122,Říčany,68
2022-06-24,2123,Sedlčany,60
2022-06-24,2124,Slaný,70
2022-06-24,2125,Vlašim,60
2022-06-24,2126,Votice,78
2022-06-24,3101,Blatná,61
2022-06-24,3102,České Budějovice,55
2022-06-24,3103,Český Krumlov,61
2022-06-24,3104,Dačice,25
2022-06-24,3105,Jindřichův Hradec,65
2022-06-24,3106,Kaplice,50
2022-06-24,3107,Milevsko,49
2022-06-24,3108,Písek,60
2022-06-24,3109,Prachatice,49
2022-06-24,3110,Soběslav,73
2022-06-24,3111,Strakonice,9
2022-06-24,3112,Tábor,78
2022-06-24,3113,Trhové Sviny,45
2022-06-24,3114,Třeboň,71
2022-06-24,3115,Týn nad Vltavou,72
2022-06-24,3116,Vimperk,62
2022-06-24,3117,Vodňany,42
2022-06-24,3201,Blovice,34
2022-06-24,3202,Domažlice,51
2022-06-24,3203,Horažďovice,24
2022-06-24,3204,Horšovský Týn,42
2022-06-24,3205,Klatovy,72
2022-06-24,3206,Kralovice,81
2022-06-24,3207,Nepomuk,40
2022-06-24,3208,Nýřany,75
2022-06-24,3209,Plzeň,63
2022-06-24,3210,Přeštice,68
2022-06-24,3211,Rokycany,49
2022-06-24,3212,Stod,70
2022-06-24,3213,Stříbro,49
2022-06-24,3214,Sušice,49
2022-06-24,3215,Tachov,33
2022-06-24,4101,Aš,70
2022-06-24,4102,Cheb,72
2022-06-24,4103,Karlovy Vary,63
2022-06-24,4104,Kraslice,65
2022-06-24,4105,Mariánské Lázně,68
2022-06-24,4106,Ostrov,63
2022-06-24,4107,Sokolov,78
2022-06-24,4201,Bílina,15
2022-06-24,4202,Děčín,75
2022-06-24,4203,Chomutov,45
2022-06-24,4204,Kadaň,55
2022-06-24,4205,Litoměřice,67
2022-06-24,4206,Litvínov,43
2022-06-24,4207,Louny,70
2022-06-24,4208,Lovosice,73
2022-06-24,4209,Most,70
2022-06-24,4210,Podbořany,29
2022-06-24,4211,Roudnice nad Labem,58
2022-06-24,4212,Rumburk,81
2022-06-24,4213,Teplice,75
2022-06-24,4214,Ústí nad Labem,78
2022-06-24,4215,Varnsdorf,27
2022-06-24,4216,Žatec,55
2022-06-24,5101,Česká Lípa,19
2022-06-24,5102,Frýdlant,9
2022-06-24,5103,Jablonec nad Nisou,68
2022-06-24,5104,Jilemnice,53
2022-06-24,5105,Liberec,70
2022-06-24,5106,Nový Bor,43
2022-06-24,5107,Semily,48
2022-06-24,5108,Tanvald,35
2022-06-24,5109,Turnov,35
2022-06-24,5110,Železný Brod,9
2022-06-24,5201,Broumov,19
2022-06-24,5202,Dobruška,46
2022-06-24,5203,Dvůr Králové nad Labem,38
2022-06-24,5204,Hořice,72
2022-06-24,5205,Hradec Králové,68
2022-06-24,5206,Jaroměř,30
2022-06-24,5207,Jičín,60
2022-06-24,5208,Kostelec nad Orlicí,63
2022-06-24,5209,Náchod,67
2022-06-24,5210,Nová Paka,15
2022-06-24,5211,Nové Město nad Metují,46
2022-06-24,5212,Nový Bydžov,29
2022-06-24,5213,Rychnov nad Kněžnou,78
2022-06-24,5214,Trutnov,22
2022-06-24,5215,Vrchlabí,13
2022-06-24,5301,Česká Třebová,17
2022-06-24,5302,Hlinsko,70
2022-06-24,5303,Holice,36
2022-06-24,5304,Chrudim,60
2022-06-24,5305,Králíky,32
2022-06-24,5306,Lanškroun,48
2022-06-24,5307,Litomyšl,13
2022-06-24,5308,Moravská Třebová,73
2022-06-24,5309,Pardubice,78
2022-06-24,5310,Polička,67
2022-06-24,5311,Přelouč,45
2022-06-24,5312,Svitavy,30
2022-06-24,5313,Ústí nad Orlicí,21
2022-06-24,5314,Vysoké Mýto,59
2022-06-24,5315,Žamberk,75
2022-06-24,6101,Bystřice nad Pernštejnem,8
2022-06-24,6102,Havlíčkův Brod,13
2022-06-24,6103,Humpolec,37
2022-06-24,6104,Chotěboř,35
2022-06-24,6105,Jihlava,67
2022-06-24,6106,Moravské Budějovice,6
2022-06-24,6107,Náměšť nad Oslavou,22
2022-06-24,6108,Nové Město na Moravě,29
2022-06-24,6109,Pacov,25
2022-06-24,6110,Pelhřimov,70
2022-06-24,6111,Světlá nad Sázavou,20
2022-06-24,6112,Telč,30
2022-06-24,6113,Třebíč,38
2022-06-24,6114,Velké Meziříčí,60
2022-06-24,6115,Žďár nad Sázavou,9
2022-06-24,6201,Blansko,75
2022-06-24,6202,Boskovice,75
2022-06-24,6203,Brno,78
2022-06-24,6204,Břeclav,72
2022-06-24,6205,Bučovice,22
2022-06-24,6206,Hodonín,78
2022-06-24,6207,Hustopeče,70
2022-06-24,6208,Ivančice,22
2022-06-24,6209,Kuřim,30
2022-06-24,6210,Kyjov,33
2022-06-24,6211,Mikulov,56
2022-06-24,6212,Moravský Krumlov,70
2022-06-24,6213,Pohořelice,37
2022-06-24,6214,Rosice,58
2022-06-24,6215,Slavkov u Brna,53
2022-06-24,6216,Šlapanice,78
2022-06-24,6217,Tišnov,50
2022-06-24,6218,Veselí nad Moravou,70
2022-06-24,6219,Vyškov,70
2022-06-24,6220,Znojmo,67
2022-06-24,6221,Židlochovice,62
2022-06-24,7101,Hranice,61
2022-06-24,7102,Jeseník,57
2022-06-24,7103,Konice,0
2022-06-24,7104,Lipník nad Bečvou,13
2022-06-24,7105,Litovel,13
2022-06-24,7106,Mohelnice,29
2022-06-24,7107,Olomouc,63
2022-06-24,7108,Prostějov,60
2022-06-24,7109,Přerov,60
2022-06-24,7110,Šternberk,78
2022-06-24,7111,Šumperk,27
2022-06-24,7112,Uničov,46
2022-06-24,7113,Zábřeh,9
2022-06-24,7201,Bystřice pod Hostýnem,72
2022-06-24,7202,Holešov,50
2022-06-24,7203,Kroměříž,62
2022-06-24,7204,Luhačovice,48
2022-06-24,7205,Otrokovice,67
2022-06-24,7206,Rožnov pod Radhoštěm,5
2022-06-24,7207,Uherské Hradiště,62
2022-06-24,7208,Uherský Brod,38
2022-06-24,7209,Valašské Klobouky,70
2022-06-24,7210,Valašské Meziříčí,45
2022-06-24,7211,Vizovice,13
2022-06-24,7212,Vsetín,48
2022-06-24,7213,Zlín,67
2022-06-24,8101,Bílovec,42
2022-06-24,8102,Bohumín,38
2022-06-24,8103,Bruntál,43
2022-06-24,8104,Český Těšín,78
2022-06-24,8105,Frenštát pod Radhoštěm,75
2022-06-24,8106,Frýdek-Místek,70
2022-06-24,8107,Frýdlant nad Ostravicí,73
2022-06-24,8108,Havířov,58
2022-06-24,8109,Hlučín,67
2022-06-24,8110,Jablunkov,0
2022-06-24,8111,Karviná,70
2022-06-24,8112,Kopřivnice,78
2022-06-24,8113,Kravaře,17
2022-06-24,8114,Krnov,73
2022-06-24,8115,Nový Jičín,65
2022-06-24,8116,Odry,73
2022-06-24,8117,Opava,72
2022-06-24,8118,Orlová,17
2022-06-24,8119,Ostrava,65
2022-06-24,8120,Rýmařov,40
2022-06-24,8121,Třinec,50
2022-06-24,8122,Vítkov,27
