date,code,name,score
2022-07-21,1000,Praha,73
2022-07-21,2101,Benešov,85
2022-07-21,2102,Beroun,70
2022-07-21,2103,Brandýs nad Labem-Stará Boleslav,75
2022-07-21,2104,Čáslav,60
2022-07-21,2105,Černošice,70
2022-07-21,2106,Český Brod,55
2022-07-21,2107,Dobříš,66
2022-07-21,2108,Hořovice,73
2022-07-21,2109,Kladno,85
2022-07-21,2110,Kolín,69
2022-07-21,2111,Kralupy nad Vltavou,88
2022-07-21,2112,Kutná Hora,64
2022-07-21,2113,Lysá nad Labem,82
2022-07-21,2114,Mělník,88
2022-07-21,2115,Mladá Boleslav,75
2022-07-21,2116,Mnichovo Hradiště,62
2022-07-21,2117,Neratovice,68
2022-07-21,2118,Nymburk,68
2022-07-21,2119,Poděbrady,69
2022-07-21,2120,Příbram,78
2022-07-21,2121,Rakovník,69
2022-07-21,2122,Říčany,78
2022-07-21,2123,Sedlčany,85
2022-07-21,2124,Slaný,77
2022-07-21,2125,Vlašim,67
2022-07-21,2126,Votice,87
2022-07-21,3101,Blatná,81
2022-07-21,3102,České Budějovice,75
2022-07-21,3103,Český Krumlov,65
2022-07-21,3104,Dačice,70
2022-07-21,3105,Jindřichův Hradec,82
2022-07-21,3106,Kaplice,79
2022-07-21,3107,Milevsko,67
2022-07-21,3108,Písek,67
2022-07-21,3109,Prachatice,65
2022-07-21,3110,Soběslav,73
2022-07-21,3111,Strakonice,70
2022-07-21,3112,Tábor,80
2022-07-21,3113,Trhové Sviny,70
2022-07-21,3114,Třeboň,70
2022-07-21,3115,Týn nad Vltavou,82
2022-07-21,3116,Vimperk,75
2022-07-21,3117,Vodňany,70
2022-07-21,3201,Blovice,85
2022-07-21,3202,Domažlice,67
2022-07-21,3203,Horažďovice,76
2022-07-21,3204,Horšovský Týn,81
2022-07-21,3205,Klatovy,67
2022-07-21,3206,Kralovice,87
2022-07-21,3207,Nepomuk,81
2022-07-21,3208,Nýřany,65
2022-07-21,3209,Plzeň,80
2022-07-21,3210,Přeštice,70
2022-07-21,3211,Rokycany,67
2022-07-21,3212,Stod,54
2022-07-21,3213,Stříbro,63
2022-07-21,3214,Sušice,80
2022-07-21,3215,Tachov,78
2022-07-21,4101,Aš,66
2022-07-21,4102,Cheb,67
2022-07-21,4103,Karlovy Vary,70
2022-07-21,4104,Kraslice,80
2022-07-21,4105,Mariánské Lázně,72
2022-07-21,4106,Ostrov,80
2022-07-21,4107,Sokolov,73
