date,code,name,score
2022-01-15,1000,Praha,77
2022-01-15,2101,Benešov,68
2022-01-15,2102,Beroun,77
2022-01-15,2103,Brandýs nad Labem-Stará Boleslav,82
2022-01-15,2104,Čáslav,75
2022-01-15,2105,Černošice,77
2022-01-15,2106,Český Brod,82
2022-01-15,2107,Dobříš,63
2022-01-15,2108,Hořovice,79
2022-01-15,2109,Kladno,68
2022-01-15,2110,Kolín,74
2022-01-15,2111,Kralupy nad Vltavou,82
2022-01-15,2112,Kutná Hora,65
2022-01-15,2113,Lysá nad Labem,73
2022-01-15,2114,Mělník,63
2022-01-15,2115,Mladá Boleslav,77
2022-01-15,2116,Mnichovo Hradiště,72
2022-01-15,2117,Neratovice,80
2022-01-15,2118,Nymburk,60
2022-01-15,2119,Poděbrady,87
2022-01-15,2120,Příbram,67
2022-01-15,2121,Rakovník,56
2022-01-15,2122,Říčany,80
2022-01-15,2123,Sedlčany,92
2022-01-15,2124,Slaný,82
2022-01-15,2125,Vlašim,65
2022-01-15,2126,Votice,82
2022-01-15,3101,Blatná,84
2022-01-15,3102,České Budějovice,61
2022-01-15,3103,Český Krumlov,60
2022-01-15,3104,Dačice,42
2022-01-15,3105,Jindřichův Hradec,60
2022-01-15,3106,Kaplice,79
2022-01-15,3107,Milevsko,59
2022-01-15,3108,Písek,72
2022-01-15,3109,Prachatice,56
2022-01-15,3110,Soběslav,49
2022-01-15,3111,Strakonice,87
2022-01-15,3112,Tábor,58
2022-01-15,3113,Trhové Sviny,55
2022-01-15,3114,Třeboň,49
2022-01-15,3115,Týn nad Vltavou,63
2022-01-15,3116,Vimperk,71
2022-01-15,3117,Vodňany,67
2022-01-15,3201,Blovice,58
2022-01-15,3202,Domažlice,63
2022-01-15,3203,Horažďovice,82
2022-01-15,3204,Horšovský Týn,70
2022-01-15,3205,Klatovy,57
2022-01-15,3206,Kralovice,63
2022-01-15,3207,Nepomuk,68
2022-01-15,3208,Nýřany,74
2022-01-15,3209,Plzeň,64
2022-01-15,3210,Přeštice,69
2022-01-15,3211,Rokycany,59
2022-01-15,3212,Stod,61
2022-01-15,3213,Stříbro,53
2022-01-15,3214,Sušice,61
2022-01-15,3215,Tachov,60
2022-01-15,4101,Aš,80
2022-01-15,4102,Cheb,83
2022-01-15,4103,Karlovy Vary,78
2022-01-15,4104,Kraslice,51
2022-01-15,4105,Mariánské Lázně,62
2022-01-15,4106,Ostrov,61
2022-01-15,4107,Sokolov,70
2022-01-15,4201,Bílina,38
2022-01-15,4202,Děčín,56
2022-01-15,4203,Chomutov,77
2022-01-15,4204,Kadaň,70
2022-01-15,4205,Litoměřice,80
2022-01-15,4206,Litvínov,62
2022-01-15,4207,Louny,70
2022-01-15,4208,Lovosice,72
2022-01-15,4209,Most,59
2022-01-15,4210,Podbořany,49
2022-01-15,4211,Roudnice nad Labem,87
2022-01-15,4212,Rumburk,48
2022-01-15,4213,Teplice,68
2022-01-15,4214,Ústí nad Labem,80
2022-01-15,4215,Varnsdorf,68
2022-01-15,4216,Žatec,56
2022-01-15,5101,Česká Lípa,60
2022-01-15,5102,Frýdlant,54
2022-01-15,5103,Jablonec nad Nisou,59
2022-01-15,5104,Jilemnice,87
2022-01-15,5105,Liberec,63
2022-01-15,5106,Nový Bor,53
2022-01-15,5107,Semily,71
2022-01-15,5108,Tanvald,74
2022-01-15,5109,Turnov,77
2022-01-15,5110,Železný Brod,68
2022-01-15,5201,Broumov,58
2022-01-15,5202,Dobruška,69
2022-01-15,5203,Dvůr Králové nad Labem,59
2022-01-15,5204,Hořice,75
2022-01-15,5205,Hradec Králové,77
2022-01-15,5206,Jaroměř,36
2022-01-15,5207,Jičín,78
2022-01-15,5208,Kostelec nad Orlicí,75
2022-01-15,5209,Náchod,59
2022-01-15,5210,Nová Paka,64
2022-01-15,5211,Nové Město nad Metují,59
2022-01-15,5212,Nový Bydžov,80
2022-01-15,5213,Rychnov nad Kněžnou,63
2022-01-15,5214,Trutnov,72
2022-01-15,5215,Vrchlabí,82
2022-01-15,5301,Česká Třebová,58
2022-01-15,5302,Hlinsko,55
2022-01-15,5303,Holice,87
2022-01-15,5304,Chrudim,68
2022-01-15,5305,Králíky,57
2022-01-15,5306,Lanškroun,97
2022-01-15,5307,Litomyšl,70
2022-01-15,5308,Moravská Třebová,48
2022-01-15,5309,Pardubice,68
2022-01-15,5310,Polička,38
2022-01-15,5311,Přelouč,38
2022-01-15,5312,Svitavy,49
2022-01-15,5313,Ústí nad Orlicí,87
2022-01-15,5314,Vysoké Mýto,70
2022-01-15,5315,Žamberk,61
2022-01-15,6101,Bystřice nad Pernštejnem,68
2022-01-15,6102,Havlíčkův Brod,68
2022-01-15,6103,Humpolec,67
2022-01-15,6104,Chotěboř,65
2022-01-15,6105,Jihlava,50
2022-01-15,6106,Moravské Budějovice,49
2022-01-15,6107,Náměšť nad Oslavou,70
2022-01-15,6108,Nové Město na Moravě,42
2022-01-15,6109,Pacov,68
2022-01-15,6110,Pelhřimov,70
2022-01-15,6111,Světlá nad Sázavou,53
2022-01-15,6112,Telč,52
2022-01-15,6113,Třebíč,60
2022-01-15,6114,Velké Meziříčí,42
2022-01-15,6115,Žďár nad Sázavou,54
2022-01-15,6201,Blansko,56
2022-01-15,6202,Boskovice,65
2022-01-15,6203,Brno,68
2022-01-15,6204,Břeclav,58
2022-01-15,6205,Bučovice,78
2022-01-15,6206,Hodonín,62
2022-01-15,6207,Hustopeče,66
2022-01-15,6208,Ivančice,58
2022-01-15,6209,Kuřim,77
2022-01-15,6210,Kyjov,52
2022-01-15,6211,Mikulov,43
2022-01-15,6212,Moravský Krumlov,65
2022-01-15,6213,Pohořelice,52
2022-01-15,6214,Rosice,54
2022-01-15,6215,Slavkov u Brna,63
2022-01-15,6216,Šlapanice,69
2022-01-15,6217,Tišnov,84
2022-01-15,6218,Veselí nad Moravou,72
2022-01-15,6219,Vyškov,59
2022-01-15,6220,Znojmo,70
2022-01-15,6221,Židlochovice,61
2022-01-15,7101,Hranice,92
2022-01-15,7102,Jeseník,88
2022-01-15,7103,Konice,56
2022-01-15,7104,Lipník nad Bečvou,67
2022-01-15,7105,Litovel,65
2022-01-15,7106,Mohelnice,56
2022-01-15,7107,Olomouc,60
2022-01-15,7108,Prostějov,57
2022-01-15,7109,Přerov,59
2022-01-15,7110,Šternberk,48
2022-01-15,7111,Šumperk,84
2022-01-15,7112,Uničov,52
2022-01-15,7113,Zábřeh,83
2022-01-15,7201,Bystřice pod Hostýnem,51
2022-01-15,7202,Holešov,58
2022-01-15,7203,Kroměříž,77
2022-01-15,7204,Luhačovice,62
2022-01-15,7205,Otrokovice,68
2022-01-15,7206,Rožnov pod Radhoštěm,85
2022-01-15,7207,Uherské Hradiště,72
2022-01-15,7208,Uherský Brod,73
2022-01-15,7209,Valašské Klobouky,70
2022-01-15,7210,Valašské Meziříčí,92
2022-01-15,7211,Vizovice,77
2022-01-15,7212,Vsetín,92
2022-01-15,7213,Zlín,67
2022-01-15,8101,Bílovec,52
2022-01-15,8102,Bohumín,63
2022-01-15,8103,Bruntál,53
2022-01-15,8104,Český Těšín,52
2022-01-15,8105,Frenštát pod Radhoštěm,75
2022-01-15,8106,Frýdek-Místek,63
2022-01-15,8107,Frýdlant nad Ostravicí,56
2022-01-15,8108,Havířov,54
2022-01-15,8109,Hlučín,56
2022-01-15,8110,Jablunkov,64
2022-01-15,8111,Karviná,52
2022-01-15,8112,Kopřivnice,77
2022-01-15,8113,Kravaře,49
2022-01-15,8114,Krnov,38
2022-01-15,8115,Nový Jičín,82
2022-01-15,8116,Odry,70
2022-01-15,8117,Opava,48
2022-01-15,8118,Orlová,49
2022-01-15,8119,Ostrava,59
2022-01-15,8120,Rýmařov,65
2022-01-15,8121,Třinec,49
2022-01-15,8122,Vítkov,42
