date,code,name,score
2021-01-13,1000,Praha,72
2021-01-13,2101,Benešov,72
2021-01-13,2102,Beroun,72
2021-01-13,2103,Brandýs nad Labem-Stará Boleslav,72
2021-01-13,2104,Čáslav,77
2021-01-13,2105,Černošice,72
2021-01-13,2106,Český Brod,72
2021-01-13,2107,Dobříš,79
2021-01-13,2108,Hořovice,72
2021-01-13,2109,Kladno,72
2021-01-13,2110,Kolín,77
2021-01-13,2111,Kralupy nad Vltavou,73
2021-01-13,2112,Kutná Hora,77
2021-01-13,2113,Lysá nad Labem,77
2021-01-13,2114,Mělník,77
2021-01-13,2115,Mladá Boleslav,77
2021-01-13,2116,Mnichovo Hradiště,72
2021-01-13,2117,Neratovice,63
2021-01-13,2118,Nymburk,77
2021-01-13,2119,Poděbrady,77
2021-01-13,2120,Příbram,77
2021-01-13,2121,Rakovník,77
2021-01-13,2122,Říčany,68
2021-01-13,2123,Sedlčany,69
2021-01-13,2124,Slaný,72
2021-01-13,2125,Vlašim,72
2021-01-13,2126,Votice,73
2021-01-13,3101,Blatná,77
2021-01-13,3102,České Budějovice,77
2021-01-13,3103,Český Krumlov,77
2021-01-13,3104,Dačice,85
2021-01-13,3105,Jindřichův Hradec,77
2021-01-13,3106,Kaplice,79
2021-01-13,3107,Milevsko,71
2021-01-13,3108,Písek,77
2021-01-13,3109,Prachatice,72
2021-01-13,3110,Soběslav,77
2021-01-13,3111,Strakonice,69
2021-01-13,3112,Tábor,72
2021-01-13,3113,Trhové Sviny,77
2021-01-13,3114,Třeboň,72
2021-01-13,3115,Týn nad Vltavou,77
2021-01-13,3116,Vimperk,73
2021-01-13,3117,Vodňany,63
2021-01-13,3201,Blovice,68
2021-01-13,3202,Domažlice,73
2021-01-13,3203,Horažďovice,73
2021-01-13,3204,Horšovský Týn,74
2021-01-13,3205,Klatovy,73
2021-01-13,3206,Kralovice,82
2021-01-13,3207,Nepomuk,77
2021-01-13,3208,Nýřany,73
2021-01-13,3209,Plzeň,77
2021-01-13,3210,Přeštice,68
2021-01-13,3211,Rokycany,77
2021-01-13,3212,Stod,71
2021-01-13,3213,Stříbro,72
2021-01-13,3214,Sušice,81
2021-01-13,3215,Tachov,77
2021-01-13,4101,Aš,77
2021-01-13,4102,Cheb,77
2021-01-13,4103,Karlovy Vary,74
2021-01-13,4104,Kraslice,64
2021-01-13,4105,Mariánské Lázně,82
2021-01-13,4106,Ostrov,79
2021-01-13,4107,Sokolov,82
2021-01-13,4201,Bílina,82
2021-01-13,4202,Děčín,77
2021-01-13,4203,Chomutov,69
2021-01-13,4204,Kadaň,64
2021-01-13,4205,Litoměřice,77
2021-01-13,4206,Litvínov,79
2021-01-13,4207,Louny,77
2021-01-13,4208,Lovosice,78
2021-01-13,4209,Most,77
2021-01-13,4210,Podbořany,77
2021-01-13,4211,Roudnice nad Labem,72
2021-01-13,4212,Rumburk,72
2021-01-13,4213,Teplice,72
2021-01-13,4214,Ústí nad Labem,72
2021-01-13,4215,Varnsdorf,72
2021-01-13,4216,Žatec,78
2021-01-13,5101,Česká Lípa,84
2021-01-13,5102,Frýdlant,77
2021-01-13,5103,Jablonec nad Nisou,77
2021-01-13,5104,Jilemnice,77
2021-01-13,5105,Liberec,77
2021-01-13,5106,Nový Bor,82
2021-01-13,5107,Semily,77
2021-01-13,5108,Tanvald,82
2021-01-13,5109,Turnov,77
2021-01-13,5110,Železný Brod,84
2021-01-13,5201,Broumov,77
2021-01-13,5202,Dobruška,72
2021-01-13,5203,Dvůr Králové nad Labem,77
