date,code,name,score
2021-09-03,1000,Praha,16
2021-09-03,2101,Benešov,34
2021-09-03,2102,Beroun,23
2021-09-03,2103,Brandýs nad Labem-Stará Boleslav,16
2021-09-03,2104,Čáslav,34
2021-09-03,2105,Černošice,14
2021-09-03,2106,Český Brod,10
2021-09-03,2107,Dobříš,14
2021-09-03,2108,Hořovice,0
2021-09-03,2109,Kladno,19
2021-09-03,2110,Kolín,30
2021-09-03,2111,Kralupy nad Vltavou,17
2021-09-03,2112,Kutná Hora,6
2021-09-03,2113,Lysá nad Labem,34
2021-09-03,2114,Mělník,18
2021-09-03,2115,Mladá Boleslav,22
2021-09-03,2116,Mnichovo Hradiště,10
2021-09-03,2117,Neratovice,32
2021-09-03,2118,Nymburk,38
2021-09-03,2119,Poděbrady,22
2021-09-03,2120,Příbram,19
2021-09-03,2121,Rakovník,0
2021-09-03,2122,Říčany,11
2021-09-03,2123,Sedlčany,13
2021-09-03,2124,Slaný,2
2021-09-03,2125,Vlašim,32
2021-09-03,2126,Votice,60
2021-09-03,3101,Blatná,10
2021-09-03,3102,České Budějovice,29
2021-09-03,3103,Český Krumlov,32
2021-09-03,3104,Dačice,2
2021-09-03,3105,Jindřichův Hradec,22
2021-09-03,3106,Kaplice,32
2021-09-03,3107,Milevsko,14
2021-09-03,3108,Písek,13
2021-09-03,3109,Prachatice,14
2021-09-03,3110,Soběslav,4
2021-09-03,3111,Strakonice,30
2021-09-03,3112,Tábor,2
2021-09-03,3113,Trhové Sviny,33
2021-09-03,3114,Třeboň,43
2021-09-03,3115,Týn nad Vltavou,34
2021-09-03,3116,Vimperk,4
2021-09-03,3117,Vodňany,7
2021-09-03,3201,Blovice,60
2021-09-03,3202,Domažlice,32
2021-09-03,3203,Horažďovice,12
2021-09-03,3204,Horšovský Týn,60
2021-09-03,3205,Klatovy,32
2021-09-03,3206,Kralovice,36
2021-09-03,3207,Nepomuk,14
2021-09-03,3208,Nýřany,32
2021-09-03,3209,Plzeň,17
2021-09-03,3210,Přeštice,30
2021-09-03,3211,Rokycany,2
2021-09-03,3212,Stod,34
2021-09-03,3213,Stříbro,2
2021-09-03,3214,Sušice,0
2021-09-03,3215,Tachov,10
2021-09-03,4101,Aš,32
2021-09-03,4102,Cheb,21
2021-09-03,4103,Karlovy Vary,41
2021-09-03,4104,Kraslice,2
2021-09-03,4105,Mariánské Lázně,0
2021-09-03,4106,Ostrov,37
2021-09-03,4107,Sokolov,11
2021-09-03,4201,Bílina,0
2021-09-03,4202,Děčín,34
2021-09-03,4203,Chomutov,36
2021-09-03,4204,Kadaň,12
2021-09-03,4205,Litoměřice,2
2021-09-03,4206,Litvínov,26
2021-09-03,4207,Louny,36
2021-09-03,4208,Lovosice,4
2021-09-03,4209,Most,0
2021-09-03,4210,Podbořany,37
2021-09-03,4211,Roudnice nad Labem,0
2021-09-03,4212,Rumburk,60
2021-09-03,4213,Teplice,16
2021-09-03,4214,Ústí nad Labem,38
2021-09-03,4215,Varnsdorf,60
2021-09-03,4216,Žatec,41
2021-09-03,5101,Česká Lípa,29
2021-09-03,5102,Frýdlant,60
2021-09-03,5103,Jablonec nad Nisou,6
2021-09-03,5104,Jilemnice,4
2021-09-03,5105,Liberec,2
2021-09-03,5106,Nový Bor,11
2021-09-03,5107,Semily,22
2021-09-03,5108,Tanvald,7
2021-09-03,5109,Turnov,23
2021-09-03,5110,Železný Brod,6
2021-09-03,5201,Broumov,60
2021-09-03,5202,Dobruška,32
2021-09-03,5203,Dvůr Králové nad Labem,60
2021-09-03,5204,Hořice,60
2021-09-03,5205,Hradec Králové,9
2021-09-03,5206,Jaroměř,34
2021-09-03,5207,Jičín,0
2021-09-03,5208,Kostelec nad Orlicí,0
2021-09-03,5209,Náchod,10
2021-09-03,5210,Nová Paka,2
2021-09-03,5211,Nové Město nad Metují,0
2021-09-03,5212,Nový Bydžov,2
2021-09-03,5213,Rychnov nad Kněžnou,12
2021-09-03,5214,Trutnov,4
2021-09-03,5215,Vrchlabí,30
2021-09-03,5301,Česká Třebová,34
2021-09-03,5302,Hlinsko,60
2021-09-03,5303,Holice,30
2021-09-03,5304,Chrudim,2
2021-09-03,5305,Králíky,60
2021-09-03,5306,Lanškroun,0
2021-09-03,5307,Litomyšl,2
2021-09-03,5308,Moravská Třebová,34
2021-09-03,5309,Pardubice,36
2021-09-03,5310,Polička,2
2021-09-03,5311,Přelouč,0
2021-09-03,5312,Svitavy,38
2021-09-03,5313,Ústí nad Orlicí,0
2021-09-03,5314,Vysoké Mýto,34
2021-09-03,5315,Žamberk,0
2021-09-03,6101,Bystřice nad Pernštejnem,32
2021-09-03,6102,Havlíčkův Brod,4
2021-09-03,6103,Humpolec,12
2021-09-03,6104,Chotěboř,4
2021-09-03,6105,Jihlava,2
2021-09-03,6106,Moravské Budějovice,34
2021-09-03,6107,Náměšť nad Oslavou,12
2021-09-03,6108,Nové Město na Moravě,60
2021-09-03,6109,Pacov,2
2021-09-03,6110,Pelhřimov,36
2021-09-03,6111,Světlá nad Sázavou,0
2021-09-03,6112,Telč,60
2021-09-03,6113,Třebíč,38
2021-09-03,6114,Velké Meziříčí,6
2021-09-03,6115,Žďár nad Sázavou,36
2021-09-03,6201,Blansko,31
2021-09-03,6202,Boskovice,18
2021-09-03,6203,Brno,23
2021-09-03,6204,Břeclav,21
2021-09-03,6205,Bučovice,0
2021-09-03,6206,Hodonín,36
2021-09-03,6207,Hustopeče,2
2021-09-03,6208,Ivančice,32
2021-09-03,6209,Kuřim,36
2021-09-03,6210,Kyjov,32
2021-09-03,6211,Mikulov,8
2021-09-03,6212,Moravský Krumlov,60
2021-09-03,6213,Pohořelice,8
2021-09-03,6214,Rosice,22
2021-09-03,6215,Slavkov u Brna,60
2021-09-03,6216,Šlapanice,17
2021-09-03,6217,Tišnov,40
2021-09-03,6218,Veselí nad Moravou,30
2021-09-03,6219,Vyškov,6
2021-09-03,6220,Znojmo,2
2021-09-03,6221,Židlochovice,20
2021-09-03,7101,Hranice,64
2021-09-03,7102,Jeseník,0
2021-09-03,7103,Konice,60
2021-09-03,7104,Lipník nad Bečvou,60
2021-09-03,7105,Litovel,34
2021-09-03,7106,Mohelnice,12
2021-09-03,7107,Olomouc,34
2021-09-03,7108,Prostějov,34
2021-09-03,7109,Přerov,32
2021-09-03,7110,Šternberk,32
2021-09-03,7111,Šumperk,2
2021-09-03,7112,Uničov,34
2021-09-03,7113,Zábřeh,36
2021-09-03,7201,Bystřice pod Hostýnem,60
2021-09-03,7202,Holešov,2
2021-09-03,7203,Kroměříž,4
2021-09-03,7204,Luhačovice,49
2021-09-03,7205,Otrokovice,32
2021-09-03,7206,Rožnov pod Radhoštěm,14
2021-09-03,7207,Uherské Hradiště,4
2021-09-03,7208,Uherský Brod,2
2021-09-03,7209,Valašské Klobouky,60
2021-09-03,7210,Valašské Meziříčí,12
2021-09-03,7211,Vizovice,40
2021-09-03,7212,Vsetín,34
2021-09-03,7213,Zlín,11
2021-09-03,8101,Bílovec,38
2021-09-03,8102,Bohumín,60
2021-09-03,8103,Bruntál,0
2021-09-03,8104,Český Těšín,34
2021-09-03,8105,Frenštát pod Radhoštěm,60
2021-09-03,8106,Frýdek-Místek,34
2021-09-03,8107,Frýdlant nad Ostravicí,4
2021-09-03,8108,Havířov,32
2021-09-03,8109,Hlučín,34
2021-09-03,8110,Jablunkov,0
2021-09-03,8111,Karviná,30
2021-09-03,8112,Kopřivnice,30
2021-09-03,8113,Kravaře,38
2021-09-03,8114,Krnov,30
2021-09-03,8115,Nový Jičín,36
2021-09-03,8116,Odry,2
2021-09-03,8117,Opava,19
2021-09-03,8118,Orlová,13
2021-09-03,8119,Ostrava,29
2021-09-03,8120,Rýmařov,10
2021-09-03,8121,Třinec,32
2021-09-03,8122,Vítkov,60
