date,code,name,score
2021-03-09,1000,Praha,79
2021-03-09,2101,Benešov,79
2021-03-09,2102,Beroun,84
2021-03-09,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-09,2104,Čáslav,77
2021-03-09,2105,Černošice,79
2021-03-09,2106,Český Brod,79
2021-03-09,2107,Dobříš,73
2021-03-09,2108,Hořovice,84
2021-03-09,2109,Kladno,77
2021-03-09,2110,Kolín,77
2021-03-09,2111,Kralupy nad Vltavou,79
2021-03-09,2112,Kutná Hora,79
2021-03-09,2113,Lysá nad Labem,77
2021-03-09,2114,Mělník,79
2021-03-09,2115,Mladá Boleslav,84
2021-03-09,2116,Mnichovo Hradiště,77
2021-03-09,2117,Neratovice,79
2021-03-09,2118,Nymburk,77
2021-03-09,2119,Poděbrady,74
2021-03-09,2120,Příbram,84
2021-03-09,2121,Rakovník,77
2021-03-09,2122,Říčany,79
2021-03-09,2123,Sedlčany,73
2021-03-09,2124,Slaný,84
2021-03-09,2125,Vlašim,79
2021-03-09,2126,Votice,84
2021-03-09,3101,Blatná,89
2021-03-09,3102,České Budějovice,76
2021-03-09,3103,Český Krumlov,84
2021-03-09,3104,Dačice,79
2021-03-09,3105,Jindřichův Hradec,77
2021-03-09,3106,Kaplice,84
2021-03-09,3107,Milevsko,77
2021-03-09,3108,Písek,84
2021-03-09,3109,Prachatice,80
2021-03-09,3110,Soběslav,85
2021-03-09,3111,Strakonice,94
2021-03-09,3112,Tábor,84
2021-03-09,3113,Trhové Sviny,85
2021-03-09,3114,Třeboň,84
2021-03-09,3115,Týn nad Vltavou,82
2021-03-09,3116,Vimperk,73
2021-03-09,3117,Vodňany,85
2021-03-09,3201,Blovice,77
2021-03-09,3202,Domažlice,79
2021-03-09,3203,Horažďovice,82
2021-03-09,3204,Horšovský Týn,77
2021-03-09,3205,Klatovy,77
2021-03-09,3206,Kralovice,84
2021-03-09,3207,Nepomuk,77
2021-03-09,3208,Nýřany,79
2021-03-09,3209,Plzeň,79
2021-03-09,3210,Přeštice,79
2021-03-09,3211,Rokycany,79
2021-03-09,3212,Stod,77
2021-03-09,3213,Stříbro,72
2021-03-09,3214,Sušice,77
2021-03-09,3215,Tachov,72
2021-03-09,4101,Aš,72
2021-03-09,4102,Cheb,64
2021-03-09,4103,Karlovy Vary,74
2021-03-09,4104,Kraslice,72
2021-03-09,4105,Mariánské Lázně,72
2021-03-09,4106,Ostrov,72
2021-03-09,4107,Sokolov,72
2021-03-09,4201,Bílina,79
2021-03-09,4202,Děčín,79
2021-03-09,4203,Chomutov,84
2021-03-09,4204,Kadaň,84
2021-03-09,4205,Litoměřice,84
2021-03-09,4206,Litvínov,77
2021-03-09,4207,Louny,84
2021-03-09,4208,Lovosice,84
2021-03-09,4209,Most,79
2021-03-09,4210,Podbořany,84
2021-03-09,4211,Roudnice nad Labem,84
2021-03-09,4212,Rumburk,84
2021-03-09,4213,Teplice,77
2021-03-09,4214,Ústí nad Labem,84
2021-03-09,4215,Varnsdorf,79
2021-03-09,4216,Žatec,77
2021-03-09,5101,Česká Lípa,84
2021-03-09,5102,Frýdlant,77
2021-03-09,5103,Jablonec nad Nisou,77
2021-03-09,5104,Jilemnice,72
2021-03-09,5105,Liberec,79
2021-03-09,5106,Nový Bor,77
2021-03-09,5107,Semily,79
2021-03-09,5108,Tanvald,79
2021-03-09,5109,Turnov,77
2021-03-09,5110,Železný Brod,84
2021-03-09,5201,Broumov,84
2021-03-09,5202,Dobruška,68
2021-03-09,5203,Dvůr Králové nad Labem,79
2021-03-09,5204,Hořice,77
2021-03-09,5205,Hradec Králové,77
2021-03-09,5206,Jaroměř,79
2021-03-09,5207,Jičín,82
2021-03-09,5208,Kostelec nad Orlicí,77
2021-03-09,5209,Náchod,72
2021-03-09,5210,Nová Paka,77
2021-03-09,5211,Nové Město nad Metují,72
2021-03-09,5212,Nový Bydžov,72
2021-03-09,5213,Rychnov nad Kněžnou,79
2021-03-09,5214,Trutnov,73
2021-03-09,5215,Vrchlabí,72
2021-03-09,5301,Česká Třebová,77
2021-03-09,5302,Hlinsko,84
2021-03-09,5303,Holice,79
2021-03-09,5304,Chrudim,77
2021-03-09,5305,Králíky,82
2021-03-09,5306,Lanškroun,79
2021-03-09,5307,Litomyšl,89
2021-03-09,5308,Moravská Třebová,69
2021-03-09,5309,Pardubice,77
2021-03-09,5310,Polička,77
2021-03-09,5311,Přelouč,84
2021-03-09,5312,Svitavy,85
2021-03-09,5313,Ústí nad Orlicí,77
2021-03-09,5314,Vysoké Mýto,77
2021-03-09,5315,Žamberk,79
2021-03-09,6101,Bystřice nad Pernštejnem,84
2021-03-09,6102,Havlíčkův Brod,82
2021-03-09,6103,Humpolec,77
2021-03-09,6104,Chotěboř,77
2021-03-09,6105,Jihlava,80
2021-03-09,6106,Moravské Budějovice,70
2021-03-09,6107,Náměšť nad Oslavou,84
2021-03-09,6108,Nové Město na Moravě,69
2021-03-09,6109,Pacov,73
2021-03-09,6110,Pelhřimov,82
2021-03-09,6111,Světlá nad Sázavou,82
2021-03-09,6112,Telč,77
2021-03-09,6113,Třebíč,80
2021-03-09,6114,Velké Meziříčí,80
2021-03-09,6115,Žďár nad Sázavou,76
2021-03-09,6201,Blansko,84
2021-03-09,6202,Boskovice,80
2021-03-09,6203,Brno,75
2021-03-09,6204,Břeclav,77
2021-03-09,6205,Bučovice,77
2021-03-09,6206,Hodonín,78
2021-03-09,6207,Hustopeče,80
2021-03-09,6208,Ivančice,80
2021-03-09,6209,Kuřim,75
2021-03-09,6210,Kyjov,77
2021-03-09,6211,Mikulov,75
2021-03-09,6212,Moravský Krumlov,77
2021-03-09,6213,Pohořelice,89
2021-03-09,6214,Rosice,78
2021-03-09,6215,Slavkov u Brna,80
2021-03-09,6216,Šlapanice,78
2021-03-09,6217,Tišnov,81
2021-03-09,6218,Veselí nad Moravou,76
2021-03-09,6219,Vyškov,84
2021-03-09,6220,Znojmo,80
2021-03-09,6221,Židlochovice,84
2021-03-09,7101,Hranice,79
2021-03-09,7102,Jeseník,75
2021-03-09,7103,Konice,68
2021-03-09,7104,Lipník nad Bečvou,79
2021-03-09,7105,Litovel,80
2021-03-09,7106,Mohelnice,73
2021-03-09,7107,Olomouc,84
2021-03-09,7108,Prostějov,80
2021-03-09,7109,Přerov,75
2021-03-09,7110,Šternberk,85
2021-03-09,7111,Šumperk,69
2021-03-09,7112,Uničov,80
2021-03-09,7113,Zábřeh,76
2021-03-09,7201,Bystřice pod Hostýnem,68
2021-03-09,7202,Holešov,69
2021-03-09,7203,Kroměříž,69
2021-03-09,7204,Luhačovice,78
2021-03-09,7205,Otrokovice,69
2021-03-09,7206,Rožnov pod Radhoštěm,61
2021-03-09,7207,Uherské Hradiště,71
2021-03-09,7208,Uherský Brod,76
2021-03-09,7209,Valašské Klobouky,81
2021-03-09,7210,Valašské Meziříčí,74
2021-03-09,7211,Vizovice,81
2021-03-09,7212,Vsetín,71
2021-03-09,7213,Zlín,76
2021-03-09,8101,Bílovec,80
2021-03-09,8102,Bohumín,76
2021-03-09,8103,Bruntál,73
2021-03-09,8104,Český Těšín,59
2021-03-09,8105,Frenštát pod Radhoštěm,73
2021-03-09,8106,Frýdek-Místek,75
2021-03-09,8107,Frýdlant nad Ostravicí,59
2021-03-09,8108,Havířov,66
2021-03-09,8109,Hlučín,76
2021-03-09,8110,Jablunkov,79
2021-03-09,8111,Karviná,67
2021-03-09,8112,Kopřivnice,76
2021-03-09,8113,Kravaře,84
2021-03-09,8114,Krnov,73
2021-03-09,8115,Nový Jičín,79
2021-03-09,8116,Odry,75
2021-03-09,8117,Opava,77
2021-03-09,8118,Orlová,67
2021-03-09,8119,Ostrava,76
2021-03-09,8120,Rýmařov,82
2021-03-09,8121,Třinec,71
2021-03-09,8122,Vítkov,77
