date,code,name,score
2022-03-12,1000,Praha,75
2022-03-12,2101,Benešov,68
2022-03-12,2102,Beroun,76
2022-03-12,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-12,2104,Čáslav,80
2022-03-12,2105,Černošice,75
2022-03-12,2106,Český Brod,80
2022-03-12,2107,Dobříš,80
2022-03-12,2108,Hořovice,72
2022-03-12,2109,Kladno,76
2022-03-12,2110,Kolín,80
2022-03-12,2111,Kralupy nad Vltavou,78
2022-03-12,2112,Kutná Hora,80
2022-03-12,2113,Lysá nad Labem,84
2022-03-12,2114,Mělník,84
2022-03-12,2115,Mladá Boleslav,80
2022-03-12,2116,Mnichovo Hradiště,69
2022-03-12,2117,Neratovice,80
2022-03-12,2118,Nymburk,80
2022-03-12,2119,Poděbrady,76
2022-03-12,2120,Příbram,76
2022-03-12,2121,Rakovník,76
2022-03-12,2122,Říčany,75
2022-03-12,2123,Sedlčany,69
2022-03-12,2124,Slaný,73
2022-03-12,2125,Vlašim,73
2022-03-12,2126,Votice,63
2022-03-12,3101,Blatná,81
2022-03-12,3102,České Budějovice,80
2022-03-12,3103,Český Krumlov,80
2022-03-12,3104,Dačice,86
2022-03-12,3105,Jindřichův Hradec,80
2022-03-12,3106,Kaplice,68
2022-03-12,3107,Milevsko,80
2022-03-12,3108,Písek,78
2022-03-12,3109,Prachatice,80
2022-03-12,3110,Soběslav,68
2022-03-12,3111,Strakonice,80
2022-03-12,3112,Tábor,80
2022-03-12,3113,Trhové Sviny,75
2022-03-12,3114,Třeboň,85
2022-03-12,3115,Týn nad Vltavou,75
2022-03-12,3116,Vimperk,79
2022-03-12,3117,Vodňany,85
2022-03-12,3201,Blovice,85
2022-03-12,3202,Domažlice,80
2022-03-12,3203,Horažďovice,68
2022-03-12,3204,Horšovský Týn,75
2022-03-12,3205,Klatovy,80
2022-03-12,3206,Kralovice,80
2022-03-12,3207,Nepomuk,68
2022-03-12,3208,Nýřany,80
2022-03-12,3209,Plzeň,79
2022-03-12,3210,Přeštice,80
2022-03-12,3211,Rokycany,79
2022-03-12,3212,Stod,75
2022-03-12,3213,Stříbro,75
2022-03-12,3214,Sušice,73
2022-03-12,3215,Tachov,73
2022-03-12,4101,Aš,56
2022-03-12,4102,Cheb,78
2022-03-12,4103,Karlovy Vary,61
2022-03-12,4104,Kraslice,73
2022-03-12,4105,Mariánské Lázně,61
2022-03-12,4106,Ostrov,64
2022-03-12,4107,Sokolov,71
2022-03-12,4201,Bílina,64
2022-03-12,4202,Děčín,68
2022-03-12,4203,Chomutov,80
2022-03-12,4204,Kadaň,71
2022-03-12,4205,Litoměřice,69
2022-03-12,4206,Litvínov,76
2022-03-12,4207,Louny,71
2022-03-12,4208,Lovosice,68
2022-03-12,4209,Most,71
2022-03-12,4210,Podbořany,68
2022-03-12,4211,Roudnice nad Labem,71
2022-03-12,4212,Rumburk,72
2022-03-12,4213,Teplice,80
2022-03-12,4214,Ústí nad Labem,80
2022-03-12,4215,Varnsdorf,71
2022-03-12,4216,Žatec,73
2022-03-12,5101,Česká Lípa,61
2022-03-12,5102,Frýdlant,72
