date,code,name,score
2021-12-21,1000,Praha,50
2021-12-21,2101,Benešov,56
2021-12-21,2102,Beroun,49
2021-12-21,2103,Brandýs nad Labem-Stará Boleslav,54
2021-12-21,2104,Čáslav,60
2021-12-21,2105,Černošice,50
2021-12-21,2106,Český Brod,49
2021-12-21,2107,Dobříš,45
2021-12-21,2108,Hořovice,65
2021-12-21,2109,Kladno,45
2021-12-21,2110,Kolín,54
2021-12-21,2111,Kralupy nad Vltavou,54
2021-12-21,2112,Kutná Hora,49
2021-12-21,2113,Lysá nad Labem,45
2021-12-21,2114,Mělník,58
2021-12-21,2115,Mladá Boleslav,54
2021-12-21,2116,Mnichovo Hradiště,49
2021-12-21,2117,Neratovice,49
2021-12-21,2118,Nymburk,49
2021-12-21,2119,Poděbrady,51
2021-12-21,2120,Příbram,49
2021-12-21,2121,Rakovník,58
2021-12-21,2122,Říčany,50
2021-12-21,2123,Sedlčany,63
2021-12-21,2124,Slaný,58
2021-12-21,2125,Vlašim,56
2021-12-21,2126,Votice,63
2021-12-21,3101,Blatná,53
2021-12-21,3102,České Budějovice,49
2021-12-21,3103,Český Krumlov,58
2021-12-21,3104,Dačice,63
2021-12-21,3105,Jindřichův Hradec,58
2021-12-21,3106,Kaplice,55
2021-12-21,3107,Milevsko,54
2021-12-21,3108,Písek,49
2021-12-21,3109,Prachatice,53
2021-12-21,3110,Soběslav,53
2021-12-21,3111,Strakonice,49
2021-12-21,3112,Tábor,63
2021-12-21,3113,Trhové Sviny,58
2021-12-21,3114,Třeboň,51
2021-12-21,3115,Týn nad Vltavou,58
2021-12-21,3116,Vimperk,54
2021-12-21,3117,Vodňany,53
2021-12-21,3201,Blovice,55
2021-12-21,3202,Domažlice,42
2021-12-21,3203,Horažďovice,41
2021-12-21,3204,Horšovský Týn,62
2021-12-21,3205,Klatovy,50
2021-12-21,3206,Kralovice,53
2021-12-21,3207,Nepomuk,55
2021-12-21,3208,Nýřany,51
2021-12-21,3209,Plzeň,50
2021-12-21,3210,Přeštice,58
2021-12-21,3211,Rokycany,49
2021-12-21,3212,Stod,55
2021-12-21,3213,Stříbro,38
2021-12-21,3214,Sušice,46
2021-12-21,3215,Tachov,42
2021-12-21,4101,Aš,42
2021-12-21,4102,Cheb,39
2021-12-21,4103,Karlovy Vary,43
2021-12-21,4104,Kraslice,38
2021-12-21,4105,Mariánské Lázně,32
2021-12-21,4106,Ostrov,47
2021-12-21,4107,Sokolov,43
2021-12-21,4201,Bílina,56
2021-12-21,4202,Děčín,59
2021-12-21,4203,Chomutov,54
2021-12-21,4204,Kadaň,54
2021-12-21,4205,Litoměřice,58
2021-12-21,4206,Litvínov,54
2021-12-21,4207,Louny,58
2021-12-21,4208,Lovosice,49
2021-12-21,4209,Most,54
2021-12-21,4210,Podbořany,53
2021-12-21,4211,Roudnice nad Labem,58
2021-12-21,4212,Rumburk,58
2021-12-21,4213,Teplice,58
2021-12-21,4214,Ústí nad Labem,58
2021-12-21,4215,Varnsdorf,62
2021-12-21,4216,Žatec,55
2021-12-21,5101,Česká Lípa,65
2021-12-21,5102,Frýdlant,63
2021-12-21,5103,Jablonec nad Nisou,49
2021-12-21,5104,Jilemnice,53
2021-12-21,5105,Liberec,58
2021-12-21,5106,Nový Bor,67
2021-12-21,5107,Semily,63
2021-12-21,5108,Tanvald,63
2021-12-21,5109,Turnov,58
2021-12-21,5110,Železný Brod,65
2021-12-21,5201,Broumov,49
2021-12-21,5202,Dobruška,58
2021-12-21,5203,Dvůr Králové nad Labem,49
2021-12-21,5204,Hořice,55
2021-12-21,5205,Hradec Králové,54
2021-12-21,5206,Jaroměř,54
2021-12-21,5207,Jičín,51
2021-12-21,5208,Kostelec nad Orlicí,53
2021-12-21,5209,Náchod,51
2021-12-21,5210,Nová Paka,55
2021-12-21,5211,Nové Město nad Metují,48
2021-12-21,5212,Nový Bydžov,49
2021-12-21,5213,Rychnov nad Kněžnou,49
2021-12-21,5214,Trutnov,46
2021-12-21,5215,Vrchlabí,60
2021-12-21,5301,Česká Třebová,51
2021-12-21,5302,Hlinsko,65
2021-12-21,5303,Holice,53
2021-12-21,5304,Chrudim,53
2021-12-21,5305,Králíky,45
2021-12-21,5306,Lanškroun,69
2021-12-21,5307,Litomyšl,53
2021-12-21,5308,Moravská Třebová,53
2021-12-21,5309,Pardubice,54
2021-12-21,5310,Polička,57
2021-12-21,5311,Přelouč,53
2021-12-21,5312,Svitavy,58
2021-12-21,5313,Ústí nad Orlicí,58
2021-12-21,5314,Vysoké Mýto,53
2021-12-21,5315,Žamberk,49
2021-12-21,6101,Bystřice nad Pernštejnem,60
2021-12-21,6102,Havlíčkův Brod,58
2021-12-21,6103,Humpolec,58
2021-12-21,6104,Chotěboř,58
2021-12-21,6105,Jihlava,53
2021-12-21,6106,Moravské Budějovice,60
2021-12-21,6107,Náměšť nad Oslavou,65
2021-12-21,6108,Nové Město na Moravě,67
2021-12-21,6109,Pacov,63
2021-12-21,6110,Pelhřimov,68
2021-12-21,6111,Světlá nad Sázavou,58
2021-12-21,6112,Telč,49
2021-12-21,6113,Třebíč,58
2021-12-21,6114,Velké Meziříčí,57
2021-12-21,6115,Žďár nad Sázavou,49
2021-12-21,6201,Blansko,53
2021-12-21,6202,Boskovice,70
2021-12-21,6203,Brno,49
2021-12-21,6204,Břeclav,49
2021-12-21,6205,Bučovice,58
2021-12-21,6206,Hodonín,72
2021-12-21,6207,Hustopeče,49
2021-12-21,6208,Ivančice,58
2021-12-21,6209,Kuřim,46
2021-12-21,6210,Kyjov,63
2021-12-21,6211,Mikulov,53
2021-12-21,6212,Moravský Krumlov,58
2021-12-21,6213,Pohořelice,63
2021-12-21,6214,Rosice,58
2021-12-21,6215,Slavkov u Brna,58
2021-12-21,6216,Šlapanice,45
2021-12-21,6217,Tišnov,46
2021-12-21,6218,Veselí nad Moravou,63
2021-12-21,6219,Vyškov,58
2021-12-21,6220,Znojmo,53
2021-12-21,6221,Židlochovice,49
2021-12-21,7101,Hranice,60
2021-12-21,7102,Jeseník,58
2021-12-21,7103,Konice,50
2021-12-21,7104,Lipník nad Bečvou,49
2021-12-21,7105,Litovel,49
2021-12-21,7106,Mohelnice,53
2021-12-21,7107,Olomouc,49
2021-12-21,7108,Prostějov,49
2021-12-21,7109,Přerov,49
2021-12-21,7110,Šternberk,57
2021-12-21,7111,Šumperk,58
2021-12-21,7112,Uničov,68
2021-12-21,7113,Zábřeh,74
2021-12-21,7201,Bystřice pod Hostýnem,53
2021-12-21,7202,Holešov,57
2021-12-21,7203,Kroměříž,63
2021-12-21,7204,Luhačovice,58
2021-12-21,7205,Otrokovice,65
2021-12-21,7206,Rožnov pod Radhoštěm,53
2021-12-21,7207,Uherské Hradiště,49
2021-12-21,7208,Uherský Brod,62
2021-12-21,7209,Valašské Klobouky,49
2021-12-21,7210,Valašské Meziříčí,63
2021-12-21,7211,Vizovice,53
2021-12-21,7212,Vsetín,58
2021-12-21,7213,Zlín,49
2021-12-21,8101,Bílovec,69
2021-12-21,8102,Bohumín,53
2021-12-21,8103,Bruntál,63
2021-12-21,8104,Český Těšín,62
2021-12-21,8105,Frenštát pod Radhoštěm,58
2021-12-21,8106,Frýdek-Místek,49
2021-12-21,8107,Frýdlant nad Ostravicí,49
2021-12-21,8108,Havířov,58
2021-12-21,8109,Hlučín,58
2021-12-21,8110,Jablunkov,61
2021-12-21,8111,Karviná,57
2021-12-21,8112,Kopřivnice,58
2021-12-21,8113,Kravaře,60
2021-12-21,8114,Krnov,62
2021-12-21,8115,Nový Jičín,53
2021-12-21,8116,Odry,70
2021-12-21,8117,Opava,60
2021-12-21,8118,Orlová,57
2021-12-21,8119,Ostrava,49
2021-12-21,8120,Rýmařov,63
2021-12-21,8121,Třinec,63
2021-12-21,8122,Vítkov,60
