date,code,name,score
2021-08-27,1000,Praha,21
2021-08-27,2101,Benešov,10
2021-08-27,2102,Beroun,38
2021-08-27,2103,Brandýs nad Labem-Stará Boleslav,16
2021-08-27,2104,Čáslav,12
2021-08-27,2105,Černošice,24
2021-08-27,2106,Český Brod,7
2021-08-27,2107,Dobříš,32
2021-08-27,2108,Hořovice,30
2021-08-27,2109,Kladno,4
2021-08-27,2110,Kolín,0
2021-08-27,2111,Kralupy nad Vltavou,19
2021-08-27,2112,Kutná Hora,34
2021-08-27,2113,Lysá nad Labem,12
2021-08-27,2114,Mělník,26
2021-08-27,2115,Mladá Boleslav,4
2021-08-27,2116,Mnichovo Hradiště,25
2021-08-27,2117,Neratovice,4
2021-08-27,2118,Nymburk,16
2021-08-27,2119,Poděbrady,2
2021-08-27,2120,Příbram,14
2021-08-27,2121,Rakovník,2
2021-08-27,2122,Říčany,19
2021-08-27,2123,Sedlčany,32
2021-08-27,2124,Slaný,17
2021-08-27,2125,Vlašim,2
2021-08-27,2126,Votice,30
2021-08-27,3101,Blatná,60
2021-08-27,3102,České Budějovice,9
2021-08-27,3103,Český Krumlov,22
2021-08-27,3104,Dačice,38
2021-08-27,3105,Jindřichův Hradec,10
2021-08-27,3106,Kaplice,0
2021-08-27,3107,Milevsko,29
2021-08-27,3108,Písek,16
2021-08-27,3109,Prachatice,19
2021-08-27,3110,Soběslav,34
2021-08-27,3111,Strakonice,2
2021-08-27,3112,Tábor,14
2021-08-27,3113,Trhové Sviny,13
2021-08-27,3114,Třeboň,8
2021-08-27,3115,Týn nad Vltavou,13
2021-08-27,3116,Vimperk,30
2021-08-27,3117,Vodňany,12
2021-08-27,3201,Blovice,37
2021-08-27,3202,Domažlice,10
2021-08-27,3203,Horažďovice,12
2021-08-27,3204,Horšovský Týn,60
2021-08-27,3205,Klatovy,8
2021-08-27,3206,Kralovice,60
2021-08-27,3207,Nepomuk,7
2021-08-27,3208,Nýřany,14
2021-08-27,3209,Plzeň,14
2021-08-27,3210,Přeštice,60
2021-08-27,3211,Rokycany,30
2021-08-27,3212,Stod,0
2021-08-27,3213,Stříbro,43
2021-08-27,3214,Sušice,32
2021-08-27,3215,Tachov,32
2021-08-27,4101,Aš,7
2021-08-27,4102,Cheb,36
2021-08-27,4103,Karlovy Vary,29
2021-08-27,4104,Kraslice,32
2021-08-27,4105,Mariánské Lázně,30
2021-08-27,4106,Ostrov,0
2021-08-27,4107,Sokolov,34
2021-08-27,4201,Bílina,30
2021-08-27,4202,Děčín,9
2021-08-27,4203,Chomutov,0
2021-08-27,4204,Kadaň,2
2021-08-27,4205,Litoměřice,14
2021-08-27,4206,Litvínov,10
2021-08-27,4207,Louny,12
2021-08-27,4208,Lovosice,17
2021-08-27,4209,Most,0
2021-08-27,4210,Podbořany,32
2021-08-27,4211,Roudnice nad Labem,2
2021-08-27,4212,Rumburk,60
2021-08-27,4213,Teplice,19
2021-08-27,4214,Ústí nad Labem,29
2021-08-27,4215,Varnsdorf,60
2021-08-27,4216,Žatec,38
2021-08-27,5101,Česká Lípa,2
2021-08-27,5102,Frýdlant,60
2021-08-27,5103,Jablonec nad Nisou,6
2021-08-27,5104,Jilemnice,32
2021-08-27,5105,Liberec,4
2021-08-27,5106,Nový Bor,11
2021-08-27,5107,Semily,16
